epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.5211049450768365,0.8888888888888888,0.910016835016835,0.8897435897435897,0.884097588038521,0.9964968408702656,0.0,0.5607904799398966,0.5607904799398966,0.0
2,0.211479681233565,0.9166666666666666,0.929054539704445,0.9096153846153846,0.910404145586374,0.9972489682763023,0.0,0.54799328034278,0.54799328034278,0.0
3,0.13535513903803398,0.9583333333333334,0.9700772200772202,0.9500000000000001,0.9572763239429906,1.0,0.0,0.5125975501141511,0.5125975501141511,0.0
4,0.06027157521910138,0.9861111111111112,0.9853968253968254,0.9871794871794872,0.9858669321387091,0.9997154988714584,0.0,0.5123390001244843,0.5123390001244843,0.0
5,0.03695749325884713,0.9791666666666666,0.9782608695652174,0.9807692307692308,0.9781680113906027,0.9997569429841163,0.0,0.5792157203541137,0.5792157203541137,0.0
6,0.08740503681150989,0.9791666666666666,0.9810066476733144,0.9782828282828282,0.9788526468566191,0.9994080413845312,0.0,0.46313009079312906,0.46313009079312906,0.0
7,0.15550081540519992,0.9791666666666666,0.9814814814814815,0.9807692307692308,0.9799919967987195,0.99793568013907,0.0,0.6039993002195843,0.6039993002195843,0.0
8,0.012824696554970514,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.6493375002173707,0.6493375002173707,0.0
9,0.0004768221915583126,1.0,1.0,1.0,1.0,1.0,0.0,0.5493519801530056,0.5493519801530056,0.0
10,0.01185307258533107,1.0,1.0,1.0,1.0,1.0,0.0,0.6035248600528575,0.6035248600528575,0.0
11,0.00021628040627143087,1.0,1.0,1.0,1.0,1.0,0.0,0.6894818900036626,0.6894818900036626,0.0
12,0.7796656688054403,0.9097222222222222,0.9528985507246377,0.8930555555555556,0.9015358452935652,0.990158101650037,0.0,0.5982374600716867,0.5982374600716867,0.0
13,0.005456406390496543,1.0,1.0,1.0,1.0,1.0,0.0,0.6401155903586186,0.6401155903586186,0.0
14,0.009149505831171863,1.0,1.0,1.0,1.0,1.0,0.0,0.5530172697035596,0.5530172697035596,0.0
15,0.048804708239105016,0.9861111111111112,0.9844877344877346,0.9866161616161616,0.9852213835197386,0.9998655913978495,0.0,0.6625398507458158,0.6625398507458158,0.0
16,0.386596851878696,0.8819444444444444,0.9115942028985508,0.914141414141414,0.8888822971048884,0.9994581825226986,0.0,0.46601217007264495,0.46601217007264495,0.0
17,0.0006103860072875654,1.0,1.0,1.0,1.0,1.0,0.0,0.5745128000853583,0.5745128000853583,0.0
18,0.004119665015120215,1.0,1.0,1.0,1.0,1.0,0.0,0.5067747304565273,0.5067747304565273,0.0
19,0.2284159521675772,0.9652777777777778,0.9642857142857143,0.9747474747474748,0.967122242012286,0.9980777515051709,0.0,0.5669670895440504,0.5669670895440504,0.0
20,0.000323976065879429,1.0,1.0,1.0,1.0,1.0,0.0,0.5426233704201877,0.5426233704201877,0.0
21,0.008150814721981684,1.0,1.0,1.0,1.0,1.0,0.0,0.5648026993731037,0.5648026993731037,0.0
22,0.03165038437065151,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,0.9998655913978495,0.0,0.551528069190681,0.551528069190681,0.0
23,0.01857183604604668,0.9861111111111112,0.9880952380952381,0.9866161616161616,0.9869895536562203,1.0,0.0,0.5807534293853678,0.5807534293853678,0.0
24,0.37242987089686924,0.9097222222222222,0.9187370600414079,0.9276695526695528,0.9133481535153997,0.9931595635224667,0.0,0.5195218595326878,0.5195218595326878,0.0
25,0.0012094060592870745,1.0,1.0,1.0,1.0,1.0,0.0,0.5936565197771415,0.5936565197771415,0.0
26,0.0017323177477616507,1.0,1.0,1.0,1.0,1.0,0.0,0.5649072100641206,0.5649072100641206,0.0
27,0.03053417992487084,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.4706178404740058,0.4706178404740058,0.0
28,0.1718744801150428,0.9513888888888888,0.9497929606625258,0.9646464646464646,0.9534336753228857,0.999685682750199,0.0,0.5652356502832845,0.5652356502832845,0.0
29,0.004299624202152093,1.0,1.0,1.0,1.0,1.0,0.0,0.6389201997080818,0.6389201997080818,0.0
30,0.21430636572121228,0.9652777777777778,0.9731182795698925,0.9583333333333334,0.9615705931495405,0.9938844086021504,0.0,0.6215106602758169,0.6215106602758169,0.0
31,0.00962718636664148,1.0,1.0,1.0,1.0,1.0,0.0,0.5720575898885727,0.5720575898885727,0.0
32,0.05615053165497051,0.9791666666666666,0.9801587301587302,0.9782828282828282,0.9784260874547567,1.0,0.0,0.6082858401350677,0.6082858401350677,0.0
33,0.01113506498141861,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6559731304878369,0.6559731304878369,0.0
34,0.008190835111438192,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5221544994856231,0.5221544994856231,0.0
35,0.0009979993457262834,1.0,1.0,1.0,1.0,1.0,0.0,0.6283493502996862,0.6283493502996862,0.0
36,0.052827026552727654,0.9791666666666666,0.976911976911977,0.9848484848484849,0.9800619434765777,1.0,0.0,0.5933209095383063,0.5933209095383063,0.0
37,0.001632877454135774,1.0,1.0,1.0,1.0,1.0,0.0,0.6372936198022217,0.6372936198022217,0.0
38,0.0030018505753509495,1.0,1.0,1.0,1.0,1.0,0.0,0.4685273999348283,0.4685273999348283,0.0
39,0.09392466007395545,0.9791666666666666,0.9814814814814815,0.9788461538461538,0.9792559074912016,0.9993223493291836,0.0,0.6092737498693168,0.6092737498693168,0.0
40,0.19279469746268457,0.9583333333333334,0.9615384615384616,0.9552669552669553,0.9531742444785923,0.9997419021809266,0.0,0.5092961702030152,0.5092961702030152,0.0
41,0.04086773009555758,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.5865222003194503,0.5865222003194503,0.0
42,0.0005175513154730046,1.0,1.0,1.0,1.0,1.0,0.0,0.4004780307877809,0.4004780307877809,0.0
43,0.001450449616337816,1.0,1.0,1.0,1.0,1.0,0.0,0.6438557204091921,0.6438557204091921,0.0
44,0.001994906439601133,1.0,1.0,1.0,1.0,1.0,0.0,0.6420492095639929,0.6420492095639929,0.0
45,0.0036263471047277562,1.0,1.0,1.0,1.0,1.0,0.0,0.6280751602025703,0.6280751602025703,0.0
46,0.09522347762766811,0.9652777777777778,0.9631093544137022,0.9747474747474748,0.9667743829009555,1.0,0.0,0.6299020396545529,0.6299020396545529,0.0
47,0.03914312200827731,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,0.5234377403394319,0.5234377403394319,0.0
48,0.1588994757168823,0.9444444444444444,0.9449275362318841,0.9595959595959597,0.9468650687576109,1.0,0.0,0.558972840080969,0.558972840080969,0.0
49,0.09112389385700226,0.9861111111111112,0.9904761904761905,0.9861111111111112,0.9878516624040921,0.9998263888888889,0.0,0.6515776304877363,0.6515776304877363,0.0
50,0.0019025547404049172,1.0,1.0,1.0,1.0,1.0,0.0,0.5964435302303173,0.5964435302303173,0.0
51,0.12379140418488532,0.9861111111111112,0.9855072463768115,0.9833333333333334,0.983652312599681,0.9963037634408601,0.0,0.5606156104477122,0.5606156104477122,0.0
52,0.0017262212964447422,1.0,1.0,1.0,1.0,1.0,0.0,0.5982912698527798,0.5982912698527798,0.0
53,0.00756310960989342,1.0,1.0,1.0,1.0,1.0,0.0,0.4877715904149227,0.4877715904149227,0.0
54,0.0001953335686266655,1.0,1.0,1.0,1.0,1.0,0.0,0.6040569898323156,0.6040569898323156,0.0
55,0.0006647207416487314,1.0,1.0,1.0,1.0,1.0,0.0,0.628349841281306,0.628349841281306,0.0
56,0.002342737051852358,1.0,1.0,1.0,1.0,1.0,0.0,0.5147181905340403,0.5147181905340403,0.0
57,0.00023073416953896717,1.0,1.0,1.0,1.0,1.0,0.0,0.5996086198138073,0.5996086198138073,0.0
58,0.000519619040359329,1.0,1.0,1.0,1.0,1.0,0.0,0.5980006800382398,0.5980006800382398,0.0
59,0.003575259030589627,1.0,1.0,1.0,1.0,1.0,0.0,0.6043510307790712,0.6043510307790712,0.0
60,0.00742081753236966,1.0,1.0,1.0,1.0,1.0,0.0,0.518085339863319,0.518085339863319,0.0
61,0.0023054267641984755,1.0,1.0,1.0,1.0,1.0,0.0,0.6319869597791694,0.6319869597791694,0.0
62,0.00033796067550105765,1.0,1.0,1.0,1.0,1.0,0.0,0.5601863100309856,0.5601863100309856,0.0
63,0.0004945549244439462,1.0,1.0,1.0,1.0,1.0,0.0,0.5231981398537755,0.5231981398537755,0.0
64,0.016616192892090313,1.0,1.0,1.0,1.0,1.0,0.0,0.5113672706647776,0.5113672706647776,0.0
65,0.007261100328630871,1.0,1.0,1.0,1.0,1.0,0.0,0.5779465704108588,0.5779465704108588,0.0
66,0.29083476341070813,0.9722222222222222,0.9761904761904762,0.9797979797979798,0.9764267990074442,0.9952560515060517,0.0,0.6327922295895405,0.6327922295895405,0.0
67,0.02515059014694998,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,0.0,0.5632084197713993,0.5632084197713993,0.0
68,0.0006674873697597326,1.0,1.0,1.0,1.0,1.0,0.0,0.5787309689912945,0.5787309689912945,0.0
69,0.01194851575160606,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6541040894808248,0.6541040894808248,0.0
70,0.009447636651910014,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.6578100798651576,0.6578100798651576,0.0
71,0.004803979822706121,1.0,1.0,1.0,1.0,1.0,0.0,0.6395242898724973,0.6395242898724973,0.0
72,0.0013535828305369553,1.0,1.0,1.0,1.0,1.0,0.0,0.6375589899835177,0.6375589899835177,0.0
73,0.000406861916417256,1.0,1.0,1.0,1.0,1.0,0.0,0.6368159301928245,0.6368159301928245,0.0
74,0.0004588124979313256,1.0,1.0,1.0,1.0,1.0,0.0,0.493505299964454,0.493505299964454,0.0
75,0.09329850507330978,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,0.9997724997724998,0.0,0.5923646996961907,0.5923646996961907,0.0
76,0.01168811186734173,1.0,1.0,1.0,1.0,1.0,0.0,0.5704846302978694,0.5704846302978694,0.0
77,0.026997565809223387,1.0,1.0,1.0,1.0,1.0,0.0,0.44272015045862645,0.44272015045862645,0.0
78,0.005918986060553127,1.0,1.0,1.0,1.0,1.0,0.0,0.6044048495823517,0.6044048495823517,0.0
79,0.03870730076192154,0.9930555555555556,0.9924242424242425,0.9916666666666667,0.9918505267342477,0.9994623655913979,0.0,0.5138345202431083,0.5138345202431083,0.0
80,0.08655106069313155,0.9791666666666666,0.9779541446208112,0.9757936507936509,0.9763268906273969,0.9997311827956988,0.0,0.5757347794133238,0.5757347794133238,0.0
81,0.000888761044936675,1.0,1.0,1.0,1.0,1.0,0.0,0.631145709194243,0.631145709194243,0.0
82,0.01334661810607132,1.0,1.0,1.0,1.0,1.0,0.0,0.6176629400579259,0.6176629400579259,0.0
83,0.0037773551626337897,1.0,1.0,1.0,1.0,1.0,0.0,0.562113698979374,0.562113698979374,0.0
84,0.012999653699807823,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.6048607896082103,0.6048607896082103,0.0
