exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T14:27:37,0,1,1,0,0.15625,1.8680591583251953,0.0,0.35106266994262114,0.35106266994262114,0.0,5,5,0.03435110001009889,0.0,0.0007551669841632247,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:37,0,2,1,1,0.75,0.8140051364898682,0.0,0.08751412009587511,0.08751412009587511,0.0,5,5,0.00851852199411951,0.0,0.00023289001546800137,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:37,0,3,1,2,0.9375,0.24390476942062378,0.0,0.08173725014785305,0.08173725014785305,0.0,5,5,0.007993767008883879,0.0,0.00017995800590142608,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:37,0,4,1,3,0.921875,0.18201468884944916,0.0,0.08192042005248368,0.08192042005248368,0.0,5,5,0.00798701000167057,0.0,0.0002050320035777986,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:37,0,5,1,4,0.5,1.5257201194763184,0.0,0.10253447981085628,0.10253447981085628,0.0,5,5,0.01004906598245725,0.0,0.00020438199862837791,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:38,1,1,1,0,0.203125,1.8461649417877197,0.0,0.373015989898704,0.373015989898704,0.0,5,5,0.03670712700113654,0.0,0.0005944719887338579,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:38,1,2,1,1,0.71875,0.9012243747711182,0.0,0.08550878003006801,0.08550878003006801,0.0,5,5,0.008310531004099175,0.0,0.00024034699890762568,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:38,1,3,1,2,0.953125,0.3906804919242859,0.0,0.1004548100172542,0.1004548100172542,0.0,5,5,0.009817721002036706,0.0,0.00022775999968871474,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:38,1,4,1,3,0.8125,0.42493727803230286,0.0,0.10311943013221025,0.10311943013221025,0.0,5,5,0.010090287018101662,0.0,0.00022165599511936307,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:38,1,5,1,4,1.0,0.1119936928153038,0.0,0.12634329992579296,0.12634329992579296,0.0,5,5,0.012372917000902817,0.0,0.0002614129916764796,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:39,2,1,1,0,0.265625,1.8255908489227295,0.0,0.4314476699801162,0.4314476699801162,0.0,5,5,0.04250705600134097,0.0,0.0006377109966706485,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:39,2,2,1,1,0.890625,0.6184125542640686,0.0,0.09863295999821275,0.09863295999821275,0.0,5,5,0.009642591001465917,0.0,0.00022070499835535884,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:39,2,3,1,2,0.953125,0.253879189491272,0.0,0.10978456004522741,0.10978456004522741,0.0,5,5,0.010754982009530067,0.0,0.0002234739949926734,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:39,2,4,1,3,0.984375,0.059724003076553345,0.0,0.10539757000515237,0.10539757000515237,0.0,5,5,0.010321273002773523,0.0,0.00021848399774171412,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:39,2,5,1,4,1.0,0.27401670813560486,0.0,0.13687936996575445,0.13687936996575445,0.0,5,5,0.013440946000628173,0.0,0.0002469909959472716,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,3,1,1,0,0.234375,1.8282034397125244,0.0,0.4154898802516982,0.4154898802516982,0.0,5,5,0.041018238000106066,0.0,0.0005307500250637531,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,3,2,1,1,0.734375,0.801701545715332,0.0,0.11228696996113285,0.11228696996113285,0.0,5,5,0.01095188400358893,0.0,0.00027681299252435565,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,3,3,1,2,0.890625,0.41368135809898376,0.0,0.10628524993080646,0.10628524993080646,0.0,5,5,0.01038446999154985,0.0,0.0002440550015307963,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,3,4,1,3,0.984375,0.18117666244506836,0.0,0.11513294011820108,0.11513294011820108,0.0,5,5,0.011279980011750013,0.0,0.00023331400007009506,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,3,5,1,4,0.6666666666666666,0.8485140204429626,0.0,0.14183179999236017,0.14183179999236017,0.0,5,5,0.013941020995844156,0.0,0.00024215900339186192,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,4,1,1,0,0.078125,1.8972408771514893,0.0,0.5693154799519107,0.5693154799519107,0.0,5,5,0.05634601699421182,0.0,0.0005855310009792447,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:40,4,2,1,1,0.6875,0.9604591131210327,0.0,0.11770447017624974,0.11770447017624974,0.0,5,5,0.01144904101965949,0.0,0.00032140599796548486,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:41,4,3,1,2,0.796875,0.5397124290466309,0.0,0.1365621099830605,0.1365621099830605,0.0,5,5,0.013324825995368883,0.0,0.0003313850029371679,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:41,4,4,1,3,0.9375,0.23357224464416504,0.0,0.12033784005325288,0.12033784005325288,0.0,5,5,0.01174136801273562,0.0,0.00029241599258966744,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:41,4,5,1,4,0.3333333333333333,1.2773422002792358,0.0,0.13621601014165208,0.13621601014165208,0.0,5,5,0.013345743995159864,0.0,0.0002758570190053433,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:42,0,6,2,0,0.984375,0.041284143924713135,0.0,0.32623949024127796,0.32623949024127796,0.0,5,5,0.03214788201148622,0.0,0.0004760670126415789,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:42,0,7,2,1,0.640625,1.8675589561462402,0.0,0.10202325967838988,0.10202325967838988,0.0,5,5,0.009954847977496684,0.0,0.0002474779903423041,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:42,0,8,2,2,0.921875,0.23536019027233124,0.0,0.09906618011882529,0.09906618011882529,0.0,5,5,0.009639295021770522,0.0,0.00026732299011200666,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:42,0,9,2,3,0.921875,0.25952401757240295,0.0,0.10234649002086371,0.10234649002086371,0.0,5,5,0.009939729992765933,0.0,0.0002949190093204379,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:42,0,10,2,4,1.0,0.01749476045370102,0.0,0.11976055015111342,0.11976055015111342,0.0,5,5,0.011695476016029716,0.0,0.00028057899908162653,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:43,1,6,2,0,0.96875,0.11555781960487366,0.0,0.5795538402162492,0.5795538402162492,0.0,5,5,0.057335192017490044,0.0,0.0006201920041348785,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:43,1,7,2,1,0.71875,1.646425724029541,0.0,0.11757808970287442,0.11757808970287442,0.0,5,5,0.011498421983560547,0.0,0.000259386986726895,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:43,1,8,2,2,0.828125,0.6135398149490356,0.0,0.1199082998209633,0.1199082998209633,0.0,5,5,0.011671993997879326,0.0,0.000318835984217003,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:43,1,9,2,3,0.875,0.27789849042892456,0.0,0.1210387097671628,0.1210387097671628,0.0,5,5,0.011777787993196398,0.0,0.00032608298351988196,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:43,1,10,2,4,0.3333333333333333,1.9734325408935547,0.0,0.177166820212733,0.177166820212733,0.0,5,5,0.0174298930214718,0.0,0.00028678899980150163,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:44,2,6,2,0,0.984375,0.026950068771839142,0.0,0.39024491008603945,0.39024491008603945,0.0,5,5,0.03845481498865411,0.0,0.0005696760199498385,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:44,2,7,2,1,0.71875,1.4399648904800415,0.0,0.10778276016935706,0.10778276016935706,0.0,5,5,0.010490790999028832,0.0,0.0002874850179068744,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:44,2,8,2,2,0.984375,0.09751791507005692,0.0,0.11892842972883955,0.11892842972883955,0.0,5,5,0.011604125989833847,0.0,0.00028871698305010796,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:27:44,2,9,2,3,0.796875,0.7407733201980591,0.0,0.10715588025050238,0.10715588025050238,0.0,5,5,0.010448543005622923,0.0,0.0002670450194273144,0.0,0.0
