exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,1,1,0,0.1484375,2.416192054748535,8.818038399999999,0.06423523696139455,0.03888034261763096,0.02535489434376359,0,5,0.0031855544075369835,0.02535489434376359,0.0007024798542261124,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,2,1,1,0.265625,2.0641283988952637,8.818038399999999,0.02549432683736086,0.013697347603738308,0.011796979233622551,0,5,0.0010796408168971539,0.011796979233622551,0.00029009394347667694,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,3,1,2,0.421875,1.878906011581421,8.818038399999999,0.01879260502755642,0.010871621780097485,0.007920983247458935,0,5,0.0008291201665997505,0.007920983247458935,0.00025804201140999794,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,4,1,3,0.5390625,1.514585018157959,8.818038399999999,0.018572067376226187,0.010732682421803474,0.007839384954422712,0,5,0.0008171843364834785,0.007839384954422712,0.0002560839056968689,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,5,1,4,0.6796875,1.2005887031555176,8.818038399999999,0.019051529932767153,0.010993112809956074,0.008058417122811079,0,5,0.0008455300703644753,0.008058417122811079,0.0002537812106311321,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,6,1,5,0.796875,0.938814103603363,8.818038399999999,0.02273141872137785,0.014577088877558708,0.008154329843819141,0,5,0.0011978182010352612,0.008154329843819141,0.00025989068672060966,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,7,1,6,0.8359375,0.684596598148346,8.818038399999999,0.019269012846052647,0.011187409982085228,0.008081602863967419,0,5,0.0008601490408182144,0.008081602863967419,0.0002585919573903084,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,8,1,7,0.8203125,0.6530625820159912,8.818038399999999,0.024466187693178654,0.016051139682531357,0.008415048010647297,0,5,0.0013447548262774944,0.008415048010647297,0.00026035914197564125,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:06,0,9,1,8,0.8984375,0.4737805724143982,8.818038399999999,0.018875534646213055,0.010658013634383678,0.008217521011829376,0,5,0.0008090222254395485,0.008217521011829376,0.00025677913799881935,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,10,1,9,0.890625,0.45813804864883423,8.818038399999999,0.018893256783485413,0.010986831039190292,0.00790642574429512,0,5,0.0008685290813446045,0.00790642574429512,0.00023015402257442474,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,11,1,10,0.8828125,0.3667353391647339,8.818038399999999,0.022848081309348345,0.014611729420721531,0.008236351888626814,0,5,0.0012030769139528275,0.008236351888626814,0.00025809602811932564,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,12,1,11,0.859375,0.4158080518245697,8.818038399999999,0.019839630462229252,0.010420200414955616,0.009419430047273636,0,5,0.0007853219285607338,0.009419430047273636,0.0002566981129348278,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,13,1,12,0.90625,0.29111576080322266,8.818038399999999,0.019099400844424963,0.011125477030873299,0.007973923813551664,0,5,0.0008607353083789349,0.007973923813551664,0.000251812394708395,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,14,1,13,0.8984375,0.2990725636482239,8.818038399999999,0.019944652449339628,0.010668309405446053,0.009276343043893576,0,5,0.0008342140354216099,0.009276343043893576,0.00023261690512299538,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,15,1,14,0.9375,0.18181537091732025,8.818038399999999,0.01988014578819275,0.01045378390699625,0.009426361881196499,0,5,0.0007925489917397499,0.009426361881196499,0.0002528293989598751,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,16,1,15,0.90625,0.27993687987327576,8.818038399999999,0.019548851530998945,0.010195048525929451,0.009353803005069494,0,5,0.0007760790176689625,0.009353803005069494,0.00024342583492398262,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,17,1,16,0.890625,0.3698549270629883,8.818038399999999,0.019880753941833973,0.010610329918563366,0.009270424023270607,0,5,0.0008154339157044888,0.009270424023270607,0.00024559907615184784,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,18,1,17,0.8984375,0.32850128412246704,8.818038399999999,0.019817049615085125,0.01049777027219534,0.009319279342889786,0,5,0.000793681014329195,0.009319279342889786,0.0002560960128903389,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,19,1,18,0.9453125,0.1968720406293869,8.818038399999999,0.020366364624351263,0.01110278069972992,0.009263583924621344,0,5,0.0008572111837565899,0.009263583924621344,0.00025306688621640205,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,20,1,19,0.953125,0.14423149824142456,8.818038399999999,0.02041489165276289,0.010971571318805218,0.009443320333957672,0,5,0.0008444781415164471,0.009443320333957672,0.0002526789903640747,8388608.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T13:34:07,0,21,1,20,0.9453125,0.2201617807149887,8.818038399999999,0.017900270875543356,0.010025040246546268,0.007875230628997087,0,5,0.0007663159631192684,0.007875230628997087,0.00023618806153535843,8388608.0,2621440.0
