epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.1410723837437453,0.9495370370370371,0.9490809689857187,0.9469276492006957,0.947757714596262,0.9984842255586456,267.8541664000001,0.898031531367451,0.47165042720735073,0.4263811041601002
2,0.09187971237632964,0.9662037037037037,0.965637915490826,0.965427363612069,0.9653901556563407,0.9992629649700915,267.8541664000001,0.9631995861418545,0.5255375662818551,0.4376620198599994
3,0.08549189644831198,0.9717592592592592,0.9722850906556729,0.9698556523819104,0.9708379595392147,0.9993723719899155,267.8541664000001,1.0288246530108154,0.5382503988221288,0.4905742541886866
4,0.09119423412614398,0.9731481481481481,0.9745622395487106,0.9739203064874383,0.973571808977127,0.9993379850056592,267.8541664000001,0.9319457905367017,0.4870907636359334,0.4448550269007683
5,0.06368664329250653,0.9773148148148149,0.9772515871045473,0.9760990998872945,0.9765568343014666,0.9996056124314425,267.8541664000001,0.9992015482857823,0.5189049290493131,0.48029661923646927
6,0.05818386089608625,0.9777777777777777,0.9782887543950803,0.976338270141877,0.9771312012847073,0.9997140496514907,267.8541664000001,0.7522766864858568,0.3965240344405174,0.35575265204533935
7,0.061413979061223846,0.9791666666666666,0.9788963352549878,0.9790920915619831,0.978755603265698,0.9997313924234692,267.8541664000001,0.7816990143619478,0.4122915957123041,0.36940741864964366
8,0.057731762335256294,0.9787037037037037,0.9784534901524461,0.9782181428610477,0.9782568166009934,0.999700070071755,267.8541664000001,0.7812140733003616,0.40726453997194767,0.37394953332841396
9,0.0543772052421614,0.9796296296296296,0.978679885996592,0.979192633422816,0.9789058138885037,0.9997476282136748,267.8541664000001,0.7593505764380097,0.4020249145105481,0.3573256619274616
10,0.059961491409275265,0.9777777777777777,0.9787427377161861,0.977125168495243,0.9777267644632948,0.9997428950019334,267.8541664000001,0.8150211605243385,0.4329937417060137,0.3820274188183248
11,0.044383496660049315,0.9847222222222223,0.9846520635855894,0.9843835284206328,0.9844574708183511,0.999815897460335,267.8541664000001,0.8967355010099709,0.4706020560115576,0.4261334449984133
12,0.047439574836580845,0.9847222222222223,0.9845190325099189,0.9838672653549511,0.9841587824736274,0.999807694553702,267.8541664000001,0.9025478800758719,0.4845283553004265,0.41801952477544546
13,0.04813976165045191,0.9833333333333333,0.9825916346707695,0.9829563345270411,0.9827038447706178,0.9998000444882778,267.8541664000001,0.8063475461676717,0.4232846712693572,0.3830628748983145
14,0.052393808353830264,0.9842592592592593,0.9841032730811768,0.9831347957307092,0.98357964341494,0.9997346949629631,267.8541664000001,0.7848620894365013,0.41667294688522816,0.3681891425512731
15,0.050882848641938636,0.9837962962962963,0.9832694695144685,0.9839476955612791,0.9835333143858547,0.9997630991731226,267.8541664000001,0.7595549174584448,0.39598913863301277,0.36356577882543206
16,0.0463591231516114,0.9828703703703704,0.983035650672633,0.9817061025584932,0.9823047888365404,0.9998200854066628,267.8541664000001,0.8439533906057477,0.4585403110831976,0.3854130795225501
17,0.045689347441549656,0.9847222222222223,0.9839442461559225,0.9842483038085412,0.9840242850252683,0.9998076060634775,267.8541664000001,0.7817355426959693,0.41291008703410625,0.3688254556618631
18,0.050467089605000286,0.9837962962962963,0.9839941499086017,0.9822912947082605,0.9830197429033559,0.9997824195532281,267.8541664000001,0.7565148626454175,0.3984947456046939,0.35802011704072356
19,0.04301522829121462,0.9851851851851852,0.9853000873899991,0.9843482376827595,0.9847226654174459,0.9998068961213846,267.8541664000001,0.8289186502806842,0.425812597386539,0.40310605289414525
20,0.05618883089886771,0.9810185185185185,0.9805999862492489,0.9801737653413758,0.9802903437379606,0.9997904584738141,267.8541664000001,0.851531689055264,0.47057176008820534,0.38095992896705866
21,0.04461214408554413,0.9851851851851852,0.98474748857496,0.9846191200677611,0.9846421347337294,0.9998282073204809,267.8541664000001,0.8158665145747364,0.4281373554840684,0.38772915909066796
22,0.043245822384401604,0.9851851851851852,0.9854874895074092,0.9836751078916406,0.9844413201415108,0.9998131590714092,267.8541664000001,0.820835436694324,0.4492466989904642,0.3715887377038598
23,0.04896666242706555,0.9856481481481482,0.9855119049630622,0.9847110533078052,0.9850691055357432,0.999743077251499,267.8541664000001,0.8390806303359568,0.4666118649765849,0.3724687653593719
24,0.04747513035933177,0.9847222222222223,0.9848164792291566,0.983585597212851,0.9841117335866212,0.9998318276478416,267.8541664000001,0.8411073768511415,0.44354043435305357,0.3975669424980879
25,0.04640828340003888,0.9851851851851852,0.984916754672396,0.9843567184349075,0.9845953991315252,0.9998190791614826,267.8541664000001,0.8148759747855365,0.43225439731031656,0.38262157747521996
26,0.04740912171977538,0.9861111111111112,0.9864312117617867,0.9849559898582673,0.9856139087791306,0.9998487683245122,267.8541664000001,0.7449891581200063,0.4046213021501899,0.34036785596981645
27,0.04880000328024228,0.9833333333333333,0.9822885511870674,0.9829973443005601,0.9826088822777231,0.9998384127350433,267.8541664000001,0.7894101422280073,0.4202961316332221,0.3691140105947852
28,0.04395567777532118,0.987037037037037,0.9864150282922779,0.987018735832585,0.9866719419053964,0.9998533691568579,267.8541664000001,0.7523282254114747,0.39970400743186474,0.35262421797960997
29,0.04534519815955449,0.9847222222222223,0.9847451593572931,0.9838307597132298,0.9842239091581524,0.9998669538194959,267.8541664000001,0.8868300821632147,0.4594820365309715,0.42734804563224316
30,0.044993829358093165,0.9875,0.9872642794963143,0.9867480286027206,0.9869563627536342,0.9998723229040101,267.8541664000001,0.9702180828899145,0.5047766491770744,0.4654414337128401
31,0.04379777340908293,0.987037037037037,0.9869118015127775,0.9860603882262357,0.986449198241249,0.9998588697745463,267.8541664000001,0.8950582738034427,0.47134836204349995,0.42370991175994277
32,0.03856936960170666,0.9875,0.9875690416368069,0.9867606055775585,0.9871317055935565,0.9998955284341383,267.8541664000001,0.9835572284646332,0.5131286149844527,0.4704286134801805
33,0.043592208679075595,0.9856481481481482,0.98512970530922,0.9846927016908239,0.9848719376860873,0.9998781268695206,267.8541664000001,0.9720202004536986,0.47531502321362495,0.4967051772400737
34,0.04961320244603687,0.9856481481481482,0.9851722778936685,0.9852867835827442,0.9851779936474848,0.9998215201699067,267.8541664000001,0.9511328665539622,0.49180406611412764,0.4593288004398346
35,0.050611688376024914,0.9842592592592593,0.9839234665719856,0.9828117621970094,0.9832957993423619,0.9998364256598675,267.8541664000001,0.9511730116792023,0.5139250122010708,0.43724799947813153
36,0.0462143466014553,0.9875,0.9873603317412506,0.9865590334377924,0.9869014947987027,0.9998459274091749,267.8541664000001,0.9436353514902294,0.4970601247623563,0.4465752267278731
37,0.04450587354324482,0.9875,0.9870162950297707,0.986848748580767,0.986909285822312,0.9998559480421825,267.8541664000001,0.9198316349647939,0.4818246839568019,0.43800695100799203
38,0.04247057702806261,0.986574074074074,0.9864701565669745,0.9861827079366188,0.9862665704859493,0.9998798711737373,267.8541664000001,0.9107995936647058,0.47480604611337185,0.4359935475513339
39,0.04214785536406217,0.9851851851851852,0.9847737070442502,0.9848429166169703,0.9848008897980168,0.9998776746077583,267.8541664000001,0.9470255114138126,0.509873628616333,0.43715188279747963
40,0.04056884811294299,0.986574074074074,0.986538575937906,0.9855948965755111,0.9860272588502056,0.9998845184262454,267.8541664000001,0.9552020775154233,0.49952820409089327,0.45567387342453003
41,0.04060860084438765,0.986574074074074,0.9863612083725195,0.9858572982083647,0.9860752110144283,0.9998636632160925,267.8541664000001,0.944866759236902,0.5027394602075219,0.4421272990293801
42,0.04971502857213771,0.9837962962962963,0.9832873654775357,0.9838169234564234,0.9834927457782119,0.9998389937261816,267.8541664000001,0.9307479513809085,0.4968489473685622,0.43389900401234627
43,0.03899934380142777,0.9861111111111112,0.9857854018722666,0.9855360514877314,0.9855926353748841,0.9998755705557482,267.8541664000001,0.9870195062831044,0.5339074227958918,0.45311208348721266
44,0.04034547306321285,0.9884259259259259,0.98866827084935,0.9876048419090557,0.9881057122025046,0.999895438038536,267.8541664000001,0.9415266797877848,0.49370129592716694,0.4478253838606179
45,0.04464781311582084,0.9856481481481482,0.9856897996968584,0.9847064769671416,0.9851712297892048,0.9998701354693379,267.8541664000001,0.9304645443335176,0.4924140451475978,0.43805049918591976
46,0.0462598717323056,0.9856481481481482,0.9850450178859601,0.9847500673277543,0.9848634117894959,0.9998429865355251,267.8541664000001,0.9092060634866357,0.4802949260920286,0.42891113739460707
47,0.04353679825586301,0.9879629629629629,0.9880947053696257,0.9870941662722205,0.9875609437620481,0.9998651084265484,267.8541664000001,0.934030378703028,0.5064289970323443,0.4276013816706836
48,0.046652468783711945,0.986574074074074,0.9863118905328603,0.9854585394813083,0.985847758991477,0.9998575843983837,267.8541664000001,0.9040688402019441,0.4757784912362695,0.42829034896567464
49,0.04629046572717251,0.9851851851851852,0.9848031758975584,0.9850207745576187,0.9848648064285473,0.9998557269509748,267.8541664000001,1.0425397586077452,0.5516258114948869,0.4909139471128583
50,0.04830674304178467,0.9847222222222223,0.9838888448741729,0.9846333978991568,0.9842129898464768,0.9998608576817919,267.8541664000001,0.8994079171679914,0.46270844992250204,0.43669946724548936
51,0.04934179518992702,0.9847222222222223,0.9846118745004585,0.9841418340112551,0.984311626741823,0.999849175454979,267.8541664000001,0.9265320175327361,0.4695357708260417,0.45699624670669436
52,0.042290864336407843,0.9879629629629629,0.9875586135691321,0.9874482459540435,0.9874799829696789,0.999885415441638,267.8541664000001,0.9584190091118217,0.5046142637729645,0.4538047453388572
53,0.04800190583423332,0.9837962962962963,0.9829952762738368,0.98338289797479,0.9831582066848389,0.9998717570536263,267.8541664000001,0.9689263519831002,0.5086729815229774,0.4602533704601228
54,0.04828099295220993,0.9851851851851852,0.9846693946968135,0.9845551033236776,0.9845851308813167,0.9998677419639632,267.8541664000001,0.9009993434883654,0.49466969911009073,0.4063296443782747
55,0.057478313230805926,0.9833333333333333,0.9828201806071502,0.9826791309503365,0.9826900380840475,0.999802362405706,267.8541664000001,0.9523591534234583,0.5037464248016477,0.4486127286218107
56,0.047381809947115404,0.9837962962962963,0.9829553994454523,0.9833777546761613,0.9831179087575783,0.9998699092230361,267.8541664000001,0.9927548528648913,0.5367899965494871,0.4559648563154042
57,0.04946520122940894,0.9842592592592593,0.9832981129863413,0.9838212660238546,0.9835015523578644,0.999864270195617,267.8541664000001,0.9631231068633497,0.49636646173894405,0.4667566451244056
58,0.05393394710565055,0.9842592592592593,0.9837526004871184,0.983395650104765,0.9835291452230408,0.9998546469130358,267.8541664000001,0.9714529309421778,0.5008725170046091,0.47058041393756866
59,0.05345432000855605,0.9842592592592593,0.9833669055523447,0.9840566376953372,0.9836868517518258,0.9998588290505932,267.8541664000001,0.9305846341885626,0.5033993534743786,0.42718528071418405
60,0.05197562048108213,0.9842592592592593,0.9839716424130494,0.9834491113302111,0.9836498923413236,0.9998584381883534,267.8541664000001,0.9418330783955753,0.4916302766650915,0.45020280173048377
