exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T09:24:40,0,1,1,0,0.1015625,1.9791655540466309,17.9930784,0.2795300190337002,0.24353243003133684,0.035997589002363384,2,5,0.023659236991079524,0.035997589002363384,0.0006940060120541602,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:40,0,2,1,1,0.22265625,1.9042832851409912,17.9930784,0.03991294439765625,0.03439454041654244,0.005518403981113806,2,5,0.0032079630182124674,0.005518403981113806,0.00023149102344177663,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:41,0,3,1,2,0.46484375,1.8346195220947266,17.9930784,0.040179623902076855,0.034767609904520214,0.005412013997556642,2,5,0.0032506090064998716,0.005412013997556642,0.00022615198395214975,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:41,0,4,1,3,0.4921875,1.802922248840332,17.9930784,0.04077737292391248,0.035411939898040146,0.005365433025872335,2,5,0.003294615977210924,0.005365433025872335,0.00024657801259309053,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:42,0,5,1,4,0.578125,1.7235937118530273,17.9930784,0.04050835990346968,0.035127899900544435,0.005380460002925247,2,5,0.0032701760064810514,0.005380460002925247,0.00024261398357339203,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:42,0,6,1,5,0.5,1.7245899438858032,0.1504928,0.04195566172711551,0.03405674971872941,0.007898912008386105,2,5,0.0032104129786603153,0.007898912008386105,0.00019526199321262538,50176.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T09:24:45,1,1,1,0,0.140625,1.9529025554656982,17.9930784,0.1846565412124619,0.16589271021075547,0.01876383100170642,2,5,0.016162031999556348,0.01876383100170642,0.000427239021519199,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:45,1,2,1,1,0.1875,1.9060474634170532,17.9930784,0.040711404668400064,0.03527299966663122,0.005438405001768842,2,5,0.0032927309803199023,0.005438405001768842,0.00023456898634321988,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:45,1,3,1,2,0.453125,1.8396103382110596,17.9930784,0.045651883323444054,0.040045710338745266,0.005606172984698787,2,5,0.0037584740202873945,0.005606172984698787,0.0002460970135871321,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:45,1,4,1,3,0.51171875,1.782755732536316,17.9930784,0.03799226798582822,0.03265022998675704,0.005342037999071181,2,5,0.0030484689923468977,0.005342037999071181,0.00021655400632880628,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:46,1,5,1,4,0.5546875,1.7359254360198975,17.9930784,0.04028312489390373,0.03486948990030214,0.00541363499360159,2,5,0.0032584969885647297,0.00541363499360159,0.0002284520014654845,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:46,1,6,1,5,0.5,1.6339952945709229,0.1504928,0.039234330150065944,0.032061370147857815,0.007172960002208129,2,5,0.0030318119970615953,0.007172960002208129,0.00017432501772418618,50176.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T09:24:49,2,1,1,0,0.10546875,1.9661343097686768,17.9930784,0.2005496871424839,0.18013996013905853,0.02040972700342536,2,5,0.017385366023518145,0.02040972700342536,0.000628629990387708,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:49,2,2,1,1,0.203125,1.921138048171997,17.9930784,0.04059614398283884,0.03511087998049334,0.005485264002345502,2,5,0.003284500999143347,0.005485264002345502,0.00022658699890598655,6422528.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T09:24:49,2,3,1,2,0.4375,1.8433347940444946,17.9930784,0.04131143289851025,0.03575190989067778,0.0055595230078324676,2,5,0.0033312900050077587,0.0055595230078324676,0.00024390098406001925,6422528.0,16056320.0
