epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7171544071591354,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5035418227059385,90.1158848,0.482863981887931,0.4172911698697135,0.06557281201821752
2,1.4589498728718224,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4758412370195428,90.1158848,0.43074697934207506,0.3745660203276202,0.056180959014454857
3,1.3243170302135827,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4786612726924445,90.1158848,0.4583023050217889,0.3961110400268808,0.062191264994908124
4,1.2686784034658802,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5406981087804332,90.1158848,0.4633580739318859,0.4070311499526724,0.05632692397921346
5,1.2401420169522148,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4772211089735678,90.1158848,0.4257174133963417,0.37286022037733346,0.052857193019008264
6,1.237598279529412,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.517515592859784,90.1158848,0.4714694539725315,0.4108801099937409,0.060589343978790566
7,1.2523601296835962,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6023600684739094,90.1158848,0.42078964109532535,0.36858356004813686,0.05220608104718849
8,1.2879368440106893,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5954977666910456,90.1158848,0.45400895056081936,0.39866993960458785,0.055339010956231505
9,1.3728210250065613,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6350387065487199,90.1158848,0.42206233405158855,0.370984920009505,0.051077414042083547
10,1.4989552637672543,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6581206678819411,90.1158848,0.4058335184236057,0.35324037045938894,0.05259314796421677
11,1.692895230396197,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6778425089095526,90.1158848,0.42752397738513537,0.3692075304570608,0.05831644692807458
12,1.6406904400250202,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7015497055077865,90.1158848,0.44943425292149186,0.39405580988386646,0.0553784430376254
13,1.3905805838680685,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7298480416942125,90.1158848,0.47522090052370913,0.41125010058749467,0.06397079993621446
14,1.175638357476004,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7676271443699572,90.1158848,0.41878579097101465,0.3680367299239151,0.05074906104709953
15,1.0195572592657354,0.6668746101060512,0.30955357142857143,0.14450425305688466,0.11757287284603009,0.7813998733656922,90.1158848,0.5307806480850559,0.47553195006912574,0.05524869801593013
16,0.9905632790073483,0.6662507797878977,0.3415691438947253,0.14635244190646488,0.12193444133382716,0.8006682207084286,90.1158848,0.4465715983242262,0.39080304035451263,0.055768557969713584
17,0.909682288552104,0.669369931378665,0.22316734184759873,0.17290528903677127,0.1696018235911491,0.8122344706741222,90.1158848,0.5114894145808648,0.45143792958697304,0.06005148499389179
18,0.917838693669046,0.6718652526512788,0.23772893772893774,0.16501469007841796,0.156111599090915,0.8154857557719472,90.1158848,0.4080334751342889,0.35463536012684926,0.05339811500743963
19,0.8949187260007233,0.670617592014972,0.23093395287485471,0.17984841998268505,0.17970403476319996,0.8226669969133714,90.1158848,0.46506375924218446,0.4072093602735549,0.05785439896862954
20,0.89449187966339,0.6756082345601996,0.2922118157174727,0.19507481687960698,0.20254526709700388,0.8225309428771561,90.1158848,0.4888483259419445,0.4242529199109413,0.06459540603100322
21,0.8825362050302759,0.6799750467872738,0.3202177712915117,0.1980578717069328,0.2041502375409447,0.8318543596683824,90.1158848,0.43340084340889007,0.3732016304275021,0.06019921298138797
22,0.9025335741727262,0.670617592014972,0.2594400092402652,0.17871908964196195,0.17798429921776546,0.8271299466075811,90.1158848,0.4750327998190187,0.4154139698948711,0.059618829924147576
23,0.892157103445704,0.6712414223331253,0.23665217177897052,0.17685961018097793,0.1735728787840159,0.8293586201245023,90.1158848,0.45171525646583177,0.39746523048961535,0.05425002597621642
24,0.8765523611792757,0.6781035558328135,0.3006141381948991,0.2111737515206991,0.22056681886379875,0.8315379984603771,90.1158848,0.3854627994878683,0.3381765604717657,0.04728623901610263
25,0.8993989494690208,0.6781035558328135,0.2647020176079626,0.18894744928960389,0.1904193151473377,0.8315259109518711,90.1158848,0.5065865904325619,0.44740828045178205,0.059178309980779886
26,0.8860640510200933,0.6762320648783531,0.2778988631582456,0.19169716582483404,0.1965517893536024,0.8325658851655788,90.1158848,0.4039010430278722,0.35589745006291196,0.04800359296496026
27,0.9035275821676867,0.6793512164691204,0.2576561325247177,0.19194381865847646,0.193087221235426,0.8298495763761365,90.1158848,0.5127808637043927,0.4537827507010661,0.05899811300332658
