epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.2799169750213624,0.1665,0.21170821346410587,0.16244485817351043,0.10731626099276952,0.7817810555117415,0.0,2.500121080665849,2.500121080665849,0.0
2,1.7290115051269532,0.36175,0.4350837064776739,0.3620559908759128,0.3440818034027837,0.8538416974113673,0.0,2.3123701792792417,2.3123701792792417,0.0
3,1.6017403001785278,0.4095,0.4719035602140022,0.4081462615180472,0.39037635578986485,0.8731172974755523,0.0,2.5943217001622543,2.5943217001622543,0.0
4,1.4240926456451417,0.48975,0.5104385724727927,0.4874067620752346,0.4876277858875696,0.8875589412198183,0.0,2.4231872998643667,2.4231872998643667,0.0
5,1.3252790355682373,0.527,0.5377265601878051,0.5258021611795928,0.525326323160071,0.9022609060957084,0.0,2.7457264202530496,2.7457264202530496,0.0
6,1.2351953945159913,0.547,0.5543156025128874,0.5486407912948773,0.5397887593847337,0.9124975659276862,0.0,2.547737828863319,2.547737828863319,0.0
7,1.1599820404052734,0.579,0.5856137950742624,0.5786611919149722,0.5767408468052703,0.9221402056381145,0.0,2.4229144997661933,2.4229144997661933,0.0
8,1.169821153640747,0.58125,0.5906835410978812,0.5795362248315581,0.5778891805940363,0.9239882801358984,0.0,2.587480261863675,2.587480261863675,0.0
9,1.07431281375885,0.6125,0.6226234698857505,0.6133288746059378,0.6109290007043999,0.9332838278668912,0.0,2.239387539739255,2.239387539739255,0.0
10,1.0348209352493287,0.62625,0.6253462692965034,0.6264601484571658,0.6233526572566126,0.9367696447837652,0.0,2.324277731240727,2.324277731240727,0.0
11,0.9920588159561157,0.646,0.645370595489642,0.6458848191390395,0.6398146296658316,0.942009185378704,0.0,2.848099689290393,2.848099689290393,0.0
12,0.9655998392105103,0.64875,0.6502817536256545,0.6491008062886005,0.6430046732894408,0.9454784942509935,0.0,2.171391611045692,2.171391611045692,0.0
13,0.933231541633606,0.6615,0.6647491973260561,0.6615914498636326,0.6609063373955275,0.9485591290036132,0.0,2.3109536603442393,2.3109536603442393,0.0
14,0.939432939529419,0.663,0.6721742415724348,0.6639389937194528,0.6587657470989335,0.9493645152348948,0.0,2.438098559505306,2.438098559505306,0.0
15,0.8851680746078491,0.68775,0.6901200474548801,0.6879794186398672,0.6861859809845862,0.953383881061258,0.0,2.650954060663935,2.650954060663935,0.0
16,0.8772098474502563,0.689,0.6863987142637831,0.6886387291789787,0.6845268004166053,0.9537676184442387,0.0,2.1897048110258766,2.1897048110258766,0.0
17,0.8628976831436157,0.6935,0.6978290977904622,0.6932194279555356,0.6897118323310978,0.9562580921006827,0.0,2.811523780110292,2.811523780110292,0.0
18,0.833815110206604,0.69575,0.6968472187442519,0.6957036121836265,0.6948196496654958,0.958150952162403,0.0,2.710912200855091,2.710912200855091,0.0
19,0.8113497319221497,0.70925,0.7080888839607538,0.7087672347609696,0.707453175878459,0.9599093537303313,0.0,2.4872369001968764,2.4872369001968764,0.0
20,0.7968860430717468,0.719,0.7199229471584568,0.7192833922160204,0.716806159309076,0.9614506749287027,0.0,2.3649962397757918,2.3649962397757918,0.0
21,0.7932363815307617,0.715,0.7202298247512234,0.7157075990389611,0.7142960589487518,0.9623112047006211,0.0,2.2156748003908433,2.2156748003908433,0.0
