epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8215413455963134,0.31675,0.3990288189120683,0.3171456441007058,0.2572366108515399,0.8348399102445605,0.0,2.145671141333878,2.145671141333878,0.0
2,1.5552438888549804,0.42875,0.4650019505570029,0.4282679275756429,0.4304299771447952,0.8657334923263316,0.0,2.213548943400383,2.213548943400383,0.0
3,1.447871955871582,0.47,0.5045794231924159,0.4699889023730847,0.4703468457390696,0.8886355696450862,0.0,2.108320612460375,2.108320612460375,0.0
4,1.279056749343872,0.5455,0.581569739103249,0.5470822270607447,0.5492870462068933,0.9103982181178072,0.0,2.3616522876545787,2.3616522876545787,0.0
5,1.1344534788131715,0.5905,0.6066947761378005,0.5912786019669806,0.5853996190016605,0.9275715585326193,0.0,2.2689116280525923,2.2689116280525923,0.0
6,0.9889598398208618,0.632,0.6407867195267309,0.6328062706005472,0.6303546082725805,0.9412261855659387,0.0,2.1199716441333294,2.1199716441333294,0.0
7,0.9634468755722045,0.6445,0.6546440567349403,0.6450713955878173,0.6403461977765913,0.945282323629826,0.0,2.115036682225764,2.115036682225764,0.0
8,0.8948344173431396,0.67525,0.689026964313735,0.6766442129659069,0.6735971688034175,0.9517093736025686,0.0,2.4672394758090377,2.4672394758090377,0.0
9,0.8619909749031067,0.67725,0.6811092018877196,0.6784177487563658,0.6726549866139275,0.9558276754266306,0.0,2.4856403842568398,2.4856403842568398,0.0
10,0.8001908273696899,0.71325,0.710754456688681,0.7137906197960986,0.7097929496018622,0.9602103544844223,0.0,2.126567345112562,2.126567345112562,0.0
11,0.7972229051589966,0.71125,0.7238596961981576,0.7126428165505171,0.7091272715499622,0.9626179552536316,0.0,2.3833115259185433,2.3833115259185433,0.0
12,0.7316846385002136,0.7315,0.7466941679658676,0.7328276913935035,0.7364585827692227,0.9672170950918005,0.0,2.382276952266693,2.382276952266693,0.0
13,0.7253037343025207,0.73975,0.7487721742961261,0.7414223995822128,0.7377461156422558,0.968223621167331,0.0,2.304707025177777,2.304707025177777,0.0
14,0.6915482630729676,0.7585,0.7618359762849488,0.7588592039274112,0.7550283591799672,0.9715777009008274,0.0,2.064567031338811,2.064567031338811,0.0
15,0.7287412757873535,0.7465,0.763626915420357,0.7479246641514075,0.7420317579862692,0.9719742054158701,0.0,2.0612891856580973,2.0612891856580973,0.0
16,0.6912441425323487,0.76,0.7813335020555536,0.7618785004435396,0.7626610659571764,0.973031444112428,0.0,2.29133365675807,2.29133365675807,0.0
17,0.6732331852912903,0.76625,0.7906170503949081,0.766721314974021,0.7629777150780523,0.9760791160789172,0.0,2.174064782448113,2.174064782448113,0.0
18,0.6195499811172486,0.784,0.7893921818228278,0.784002313934433,0.7819743071491347,0.9774296724239431,0.0,2.150138230063021,2.150138230063021,0.0
19,0.6427677583694458,0.77925,0.7882794055215097,0.7804278684093585,0.7782782673608191,0.9772696152584996,0.0,2.0255713211372495,2.0255713211372495,0.0
20,0.560989049911499,0.81125,0.8162627419792287,0.8116637759898528,0.81230057888099,0.9803174964421707,0.0,2.398863141424954,2.398863141424954,0.0
21,0.5810361971855164,0.79925,0.8119339547414348,0.8006056706711145,0.798774437890828,0.9805134491924223,0.0,2.002292270772159,2.002292270772159,0.0
22,0.5429421129226685,0.8185,0.821431758559168,0.8179399422139246,0.8179874885494453,0.9821096407998077,0.0,2.1284213243052363,2.1284213243052363,0.0
23,0.507035587310791,0.8275,0.8271226361368236,0.8273708136432724,0.8261227635962536,0.9835179157338729,0.0,2.1573863504454494,2.1573863504454494,0.0
24,0.48534378719329835,0.831,0.8336413388880477,0.8310002057118089,0.8316874198367865,0.984705582317283,0.0,2.285788143053651,2.285788143053651,0.0
