epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.750344748850222,0.7481481481481481,0.7624625746719207,0.7407064347387681,0.7419123614525498,0.9731389192774778,1223.3690463999994,0.9363580094650388,0.9101789956912398,0.026179013773798943
2,0.23768653527454095,0.9231481481481482,0.9226708101981653,0.921911587383225,0.9209682733782414,0.9962943179017326,1223.3690463999994,1.061551514081657,1.0323709482327104,0.02918056584894657
3,0.13938087633362523,0.9518518518518518,0.9522442594535147,0.9522862720865541,0.9515483706189654,0.9987000476919805,1223.3690463999994,1.0432549524120986,1.0135916760191321,0.02966327639296651
4,0.12544268595951574,0.9527777777777777,0.9544029156275012,0.9531116383058972,0.9529233746089032,0.9990430156923127,1223.3690463999994,1.2081971447914839,1.1745066521689296,0.0336904926225543
5,0.0904378002440488,0.9689814814814814,0.9689834004162661,0.9690450052457547,0.9687303179916633,0.9993569649998262,1223.3690463999994,1.0170455425977707,0.9892252087593079,0.02782033383846283
6,0.07744661172231039,0.9726851851851852,0.971719402084552,0.9733433569108609,0.9722987781455684,0.9995875560030265,1223.3690463999994,1.0191811905242503,0.9907657001167536,0.02841549040749669
7,0.09079072864519225,0.9708333333333333,0.9713106243323498,0.9688398496019147,0.9698406992206163,0.9991910794692103,1223.3690463999994,1.0161552769131958,0.987367988564074,0.02878728834912181
8,0.08161638448083842,0.9736111111111111,0.9735417038195673,0.9745849243885225,0.973752656273961,0.9995834926399393,1223.3690463999994,1.0327461324632168,1.005235156044364,0.027510976418852806
9,0.07538446893018705,0.9708333333333333,0.9718481643493433,0.9706157107170659,0.97083849740068,0.9995511173794867,1223.3690463999994,1.0236881622113287,0.9956279350444674,0.028060227166861296
10,0.05544739133781857,0.9837962962962963,0.9830929608750557,0.9840187480568001,0.9834673620357739,0.9997617711524066,1223.3690463999994,1.0639614569954574,1.0347164003178477,0.029245056677609682
11,0.061307250128852,0.9773148148148149,0.9779889182695829,0.9777089431083029,0.9776537823809104,0.9997189470989163,1223.3690463999994,1.0397894042544067,1.0112966690212488,0.028492735233157873
12,0.05194738009185703,0.9842592592592593,0.9843634924011025,0.9836157261670746,0.9839606973191865,0.9997707294206443,1223.3690463999994,1.05704663740471,1.0267274919897318,0.030319145414978266
13,0.05499703717176561,0.9800925925925926,0.9800381427262288,0.9796224857302691,0.9797210063663512,0.9997332391992106,1223.3690463999994,1.0157735631801188,0.9869697690010071,0.02880379417911172
14,0.05460560832310606,0.9842592592592593,0.9837539546795737,0.9841353824575577,0.9839352327160746,0.9997124773574286,1223.3690463999994,1.134713638573885,1.102813701145351,0.03189993742853403
15,0.053894497661126986,0.9819444444444444,0.981950882713573,0.9818439569747222,0.9818411029125322,0.9997835699297879,1223.3690463999994,1.2767676073126495,1.2396815931424499,0.03708601417019963
16,0.05501274302325867,0.9805555555555555,0.9799173608688113,0.9807870286753888,0.9802978269660642,0.9997625343227593,1223.3690463999994,1.0188276395201683,0.9903543023392558,0.028473337180912495
17,0.0568406873141174,0.9828703703703704,0.9825422498202064,0.9826715395200191,0.9825386006670727,0.9996921164401696,1223.3690463999994,0.9838533573783934,0.9563554544001818,0.02749790297821164
18,0.046182958664441554,0.9847222222222223,0.9842240312046482,0.9852263251394143,0.9846781721447868,0.999756811692156,1223.3690463999994,1.0258785225450993,0.9974315809085965,0.028446941636502743
19,0.045220849787195525,0.9819444444444444,0.9822935561722549,0.9810566259226752,0.9816340956250444,0.9997924709067988,1223.3690463999994,1.0368521511554718,1.0076153045520186,0.02923684660345316
20,0.04730815951608949,0.9851851851851852,0.9849961071092972,0.9853367450444666,0.9851236472557641,0.9997674048153946,1223.3690463999994,1.2501870756968856,1.2140884576365352,0.03609861806035042
21,0.0538199445715657,0.9824074074074074,0.98219476988366,0.982479075107183,0.9821694134531972,0.9997737174921479,1223.3690463999994,1.0190327148884535,0.9903548657894135,0.02867784909904003
22,0.05098935703712481,0.9800925925925926,0.9798856653877802,0.9795781512679749,0.9796247721314728,0.9997961928649085,1223.3690463999994,1.0546285542659461,1.0251203551888466,0.02950819907709956
23,0.05614486969317551,0.9851851851851852,0.9849006788916966,0.9847549385639631,0.9847476901671423,0.9997215425383408,1223.3690463999994,1.2767594032920897,1.2392771942541003,0.03748220903798938
24,0.04385240278034298,0.9861111111111112,0.9860731778374404,0.9859479246371873,0.9859653444921896,0.9998354648734662,1223.3690463999994,1.12662916444242,1.095153195783496,0.0314759686589241
25,0.06385271866564397,0.9787037037037037,0.9785999319930548,0.9786012017116539,0.9784183063945695,0.9996898735583006,1223.3690463999994,1.1775158471427858,1.1450086161494255,0.03250723099336028
26,0.04842820255154813,0.9842592592592593,0.9843191225267696,0.9842675255891301,0.984258245577594,0.9997584235947006,1223.3690463999994,1.0573604316450655,1.0286923125386238,0.028668119106441736
27,0.045718824980711496,0.9851851851851852,0.9853557276451618,0.9848341533960931,0.9850620125210383,0.9998140213412927,1223.3690463999994,1.1387508530169725,1.1065285606309772,0.03222229238599539
28,0.04466837292744054,0.9851851851851852,0.9848982666810254,0.9851875426363399,0.9850040342939963,0.9998248095215232,1223.3690463999994,1.0355860712006688,1.0067308694124222,0.02885520178824663
29,0.049732737301814336,0.9861111111111112,0.9859644738677724,0.9857717393349565,0.9858349725580207,0.999766247756698,1223.3690463999994,1.107497866731137,1.0758626507595181,0.03163521597161889
30,0.04164543002843857,0.986574074074074,0.9862568935900861,0.9863454414872864,0.9862834021749919,0.9998375351707128,1223.3690463999994,1.0103722088970244,0.981496605090797,0.028875603806227446
31,0.04523993629824232,0.9856481481481482,0.985249853657384,0.9857704642764205,0.9854611990709964,0.9997856944503057,1223.3690463999994,0.9955612733028829,0.967048816382885,0.02851245691999793
32,0.044596502636731775,0.987037037037037,0.986776677028001,0.9867326316245887,0.9867326469373534,0.999803362322832,1223.3690463999994,1.0957593196071684,1.0648381058126688,0.030921213794499636
33,0.04993076830136555,0.986574074074074,0.9862590913524615,0.9866312011524629,0.9863857968545912,0.9997739981083766,1223.3690463999994,1.0952089573256671,1.0653597954660654,0.029849161859601736
34,0.04103648112741885,0.9861111111111112,0.9857685308856503,0.9856173469348711,0.9856653928573124,0.9998026271587696,1223.3690463999994,1.0013466565869749,0.9731165459379554,0.02823011064901948
35,0.056705889347250814,0.9837962962962963,0.9840591587607621,0.9839647721140785,0.9839151846907306,0.9997154576738158,1223.3690463999994,1.050711166113615,1.0210237838327885,0.02968738228082657
36,0.045143969346665674,0.987037037037037,0.9868782993231171,0.9869395942930975,0.986866163721858,0.999805997068386,1223.3690463999994,1.0368000236339867,1.0085654584690928,0.028234565164893866
37,0.04231206015166309,0.9856481481481482,0.9852635352893551,0.9858718765920514,0.9855215402276087,0.9998317509555916,1223.3690463999994,1.0420481152832508,1.011020252481103,0.031027862802147865
38,0.047850723754338645,0.9861111111111112,0.9860662876087452,0.9859809762815981,0.9859923787349867,0.9997523099817649,1223.3690463999994,1.0507358936592937,1.0217069182544947,0.029028975404798985
39,0.04879399147229614,0.9856481481481482,0.9851825827824443,0.9852606754380003,0.9851769541497116,0.9997845597979126,1223.3690463999994,1.0283256359398365,0.9992231242358685,0.029102511703968048
40,0.041295945092483806,0.9875,0.9872485205671488,0.9873604621116223,0.9872895226728335,0.9997824978716017,1223.3690463999994,1.0246612834744155,0.9957803087309003,0.028880974743515253
41,0.04516152826448282,0.987037037037037,0.9867348065969365,0.9871482837979745,0.9868927498059861,0.9998092982681136,1223.3690463999994,1.0117994574829936,0.9831902384757996,0.028609219007194042
42,0.042758163864965795,0.986574074074074,0.986318010771968,0.9866030192642473,0.9864285668229856,0.9997897758249181,1223.3690463999994,1.0007789330556989,0.9737110231071711,0.027067909948527813
43,0.04941565224348947,0.9856481481481482,0.985517420902403,0.9853321651610963,0.9853658592962,0.9997433396452788,1223.3690463999994,1.0191717632114887,0.9905529394745827,0.02861882373690605
44,0.050200897020598254,0.9851851851851852,0.9852361918206988,0.9850516990027177,0.9850941255328758,0.9998067823172775,1223.3690463999994,1.0651178839616477,1.035077185370028,0.03004069859161973
45,0.04911047301634594,0.9861111111111112,0.9859058514230495,0.9859922944352191,0.9859111849029013,0.9997882116604299,1223.3690463999994,1.04465884109959,1.0150402458384633,0.029618595261126757
46,0.05178888017932574,0.9847222222222223,0.9847030254004718,0.9848247376396166,0.9847135575087987,0.9997449936322333,1223.3690463999994,1.0999831124208868,1.0692086163908243,0.030774496030062437
47,0.060214450831214586,0.9814814814814815,0.981680005878016,0.9816887716525334,0.9815692931778189,0.9997364626764226,1223.3690463999994,1.0085890097543597,0.9799640346318483,0.028624975122511387
48,0.043257432389590476,0.9861111111111112,0.9859986181660781,0.9856663571992733,0.9858004098245992,0.9998250146759243,1223.3690463999994,1.0181539435870945,0.9892842546105385,0.028869688976556063
49,0.048430479373093006,0.9861111111111112,0.9862816175131485,0.9858733599912565,0.9860385673052484,0.9998290758376216,1223.3690463999994,1.0092431060038507,0.9807949792593718,0.02844812674447894
50,0.04926250576283093,0.9856481481481482,0.9853873720017882,0.9854611924149129,0.9853726082013561,0.9997630957858128,1223.3690463999994,1.2637968030758202,1.2267445027828217,0.03705230029299855
51,0.04730722715181333,0.986574074074074,0.9866710913896641,0.986298875340049,0.9864419328659506,0.999816026918206,1223.3690463999994,1.255261025391519,1.219032471999526,0.036228553391993046
52,0.050168305801020725,0.9856481481481482,0.9855358579177228,0.9850917113325247,0.985283162403791,0.9997731889339843,1223.3690463999994,1.1647868272848427,1.1303077079355717,0.03447911934927106
53,0.04588036182922898,0.9879629629629629,0.9879509128151372,0.9874324718004536,0.9876767151733674,0.9998261731629292,1223.3690463999994,1.0266100661829114,0.9974370198324323,0.029173046350479126
