exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T14:49:00,0,1,1,0,0.1328125,2.664898633956909,40.275318399999996,0.07165950397029519,0.06960642989724874,0.002053074073046446,1,2,0.003772146999835968,0.002053074073046446,0.0031884959898889065,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,2,1,1,0.1796875,2.2005186080932617,40.275318399999996,0.039312880020588636,0.03803385887295008,0.0012790211476385593,1,2,0.0018605859950184822,0.0012790211476385593,0.0019427998922765255,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,3,1,2,0.3359375,1.9786200523376465,40.275318399999996,0.03125123726204038,0.030388436280190945,0.000862800981849432,1,2,0.0011296197772026062,0.000862800981849432,0.0019092238508164883,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,4,1,3,0.4921875,1.6534899473190308,40.275318399999996,0.031134088058024645,0.030268467962741852,0.000865620095282793,1,2,0.0011311988346278667,0.000865620095282793,0.0018956479616463184,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,5,1,4,0.59375,1.4673328399658203,40.275318399999996,0.03004552936181426,0.02920973114669323,0.0008357982151210308,1,2,0.001085143070667982,0.0008357982151210308,0.0018358300440013409,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,6,1,5,0.6640625,1.2713701725006104,40.275318399999996,0.029272534884512424,0.02843524795025587,0.0008372869342565536,1,2,0.0010258578695356846,0.0008372869342565536,0.0018176669254899025,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,7,1,6,0.65625,1.1531776189804077,40.275318399999996,0.03079720214009285,0.029958710074424744,0.0008384920656681061,1,2,0.0011260430328547955,0.0008384920656681061,0.001869827974587679,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:00,0,8,1,7,0.6640625,1.0410126447677612,40.275318399999996,0.03049173764884472,0.029647802002727985,0.0008439356461167336,1,2,0.0011045774444937706,0.0008439356461167336,0.001860202755779028,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:01,0,9,1,8,0.65625,1.0031177997589111,40.275318399999996,0.03018856793642044,0.029341671615839005,0.0008468963205814362,1,2,0.0010776231065392494,0.0008468963205814362,0.001856544055044651,33554432.0,16777216.0
euro18_pattern_mining,2026-03-11T14:49:01,0,10,1,9,0.59375,1.1640887260437012,40.275318399999996,0.029902799986302853,0.029066368006169796,0.0008364319801330566,1,2,0.0010663149878382683,0.0008364319801330566,0.0018403218127787113,33554432.0,16777216.0
