exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-07T00:22:18,0,1,1,0,0.125,2.449927568435669,1.058576,0.05840416309365537,0.05562047008424997,0.002783693009405397,1,3,0.003718602005392313,0.002783693009405397,0.0018434450030326843,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:18,0,2,1,1,0.12109375,2.5765433311462402,1.058576,0.030522621833370067,0.028361209842842072,0.002161411990527995,1,3,0.0014945979928597808,0.002161411990527995,0.0013415229914244264,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:18,0,3,1,2,0.2265625,2.196288585662842,1.058576,0.023652101022889838,0.022002460027579218,0.0016496409953106195,1,3,0.001160273008281365,0.0016496409953106195,0.0010399729944765568,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,4,1,3,0.25390625,2.239722728729248,1.058576,0.03102511088945903,0.02922599989688024,0.0017991109925787896,1,3,0.0011716199951479211,0.0017991109925787896,0.0017509799945401028,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,5,1,4,0.203125,2.259716510772705,1.058576,0.030390385873033665,0.02850109987775795,0.0018892859952757135,1,3,0.0017373029986629263,0.0018892859952757135,0.001112806989112869,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,6,1,5,0.25,2.1853466033935547,1.058576,0.024477842947817408,0.022825259948149323,0.001652582999668084,1,3,0.0011913089983863756,0.001652582999668084,0.0010912169964285567,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,7,1,6,0.25,2.090379238128662,1.058576,0.024143910079146735,0.022480720072053373,0.0016631900070933625,1,3,0.001182809006422758,0.0016631900070933625,0.0010652630007825792,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,8,1,7,0.265625,2.165174722671509,1.058576,0.027241308984230272,0.02514553998480551,0.002095768999424763,1,3,0.0013610449968837202,0.002095768999424763,0.0011535090015968308,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,9,1,8,0.3046875,2.090695381164551,1.058576,0.0243704890308436,0.022707110038027167,0.0016633789928164333,1,3,0.0012120310129830614,0.0016633789928164333,0.0010586799908196554,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,10,1,9,0.28125,2.0781359672546387,1.058576,0.02474432210146915,0.0230115900922101,0.0017327320092590526,1,3,0.001198565005324781,0.0017327320092590526,0.001102594003896229,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,11,1,10,0.26953125,2.1009697914123535,1.058576,0.030860832033795305,0.02806392003549263,0.002796911998302676,1,3,0.0014578630070900545,0.002796911998302676,0.0013485289964592084,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,12,1,11,0.27734375,2.0262279510498047,1.058576,0.02616548995138146,0.02434138994431123,0.0018241000070702285,1,3,0.0012750860041705891,0.0018241000070702285,0.001159052990260534,1048576.0,262144.0
cifar18_pattern_mining,2026-02-07T00:22:19,0,13,1,12,0.2890625,1.9938474893569946,1.058576,0.026641247124643996,0.024787710135569796,0.0018535369890742004,1,3,0.001307983009610325,0.0018535369890742004,0.0011707880039466545,1048576.0,262144.0
