epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.2781592750549318,0.1855,0.10852114035999068,0.1828874409043418,0.11508915865843083,0.7533100830043322,29.781199999999988,1.5741375076468103,1.4542834396706894,0.11985406797612086
2,1.8140425968170166,0.31625,0.4261422385481485,0.31390018456251856,0.29323901228611465,0.8480885383970158,29.781199999999988,1.5660774286516244,1.4465165106230415,0.11956091802858282
3,1.5712635726928712,0.4355,0.47706285298851403,0.4351941933275997,0.4369097612777992,0.8744720066256914,29.781199999999988,1.539846897998359,1.4244201499968767,0.11542674800148234
4,1.4017027139663696,0.48275,0.5068907606311182,0.4814910742489104,0.4782573500454598,0.8927556329766582,29.781199999999988,1.340903447009623,1.2373797300097067,0.10352371699991636
5,1.2951643743515016,0.52975,0.5301526472911303,0.5280257494313616,0.523928894323048,0.9043158121141361,29.781199999999988,1.280576264805859,1.184433549788082,0.09614271501777694
6,1.2269491815567017,0.55125,0.5583565849093837,0.5504203621072039,0.5440461585876888,0.9130483153006738,29.781199999999988,1.5276048823434394,1.4156879103393294,0.11191697200411
7,1.1506810541152954,0.58125,0.5844690334500824,0.5807854013248555,0.5761531829642903,0.9226394021795427,29.781199999999988,1.471646769932704,1.3619714799278881,0.1096752900048159
8,1.1083548488616943,0.59375,0.597938331097787,0.5937589140068719,0.5922089699832229,0.9278945986749921,29.781199999999988,1.4736661327478942,1.3610307297494728,0.11263540299842134
9,1.0899351472854615,0.608,0.6173457673691811,0.6089317785555319,0.6079982018911827,0.9314642744721354,29.781199999999988,1.4261134558037156,1.3196867897931952,0.10642666601052042
10,1.054251003265381,0.62125,0.6334739058883889,0.620406796932299,0.6166842647649339,0.937102768442446,29.781199999999988,1.5563628734525992,1.4428939104254823,0.11346896302711684
11,0.9858511562347412,0.64875,0.6516167544493283,0.6490112385080412,0.6478014606421624,0.9423591515715672,29.781199999999988,1.465529563574819,1.3554201905208174,0.11010937305400148
12,0.9691412172317505,0.65075,0.6557910511798865,0.6503879855259689,0.6482594251405027,0.9447433653220789,29.781199999999988,1.5122813159687212,1.4001059399743099,0.1121753759944113
13,0.9546311130523681,0.6615,0.669634755122403,0.6620870232729164,0.6606977504907996,0.9476352244810412,29.781199999999988,1.4763525161979487,1.362768129183678,0.11358438701427076
14,0.9104206371307373,0.67375,0.6725752887077716,0.6738237196704471,0.6710298312111674,0.9508614512007687,29.781199999999988,1.3420830270188162,1.2446135700156447,0.09746945700317156
