epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.784396195411682,0.3435,0.43544905476336365,0.3453186466310746,0.29546416260134833,0.8323632622711866,472.1492,1.171313383616507,1.0778146237134933,0.0934987599030137
2,1.5922480392456055,0.43125,0.4388303232376091,0.434080134369875,0.42132698656896056,0.8603792518268941,472.1492,1.2698633382096887,1.1741760233417153,0.09568731486797333
3,1.3584406614303588,0.49625,0.5042713535943711,0.49773442177857363,0.49237709687014986,0.8930052827426419,472.1492,1.215974709019065,1.1247014626860619,0.09127324633300304
4,1.2046824779510499,0.5645,0.5601049892495648,0.5654642797116305,0.5566065236769362,0.9143777302948741,472.1492,1.2614470683038235,1.1657599499449134,0.09568711835891008
5,1.1090225143432617,0.59325,0.5989926996932765,0.5934406768491929,0.5888972990742676,0.9278324538574141,472.1492,1.2184264212846756,1.1244445433840156,0.09398187790066004
6,1.0474110126495362,0.61875,0.6323558445637636,0.6199205443291881,0.6132300140078145,0.9365532205888991,472.1492,1.1743105975911021,1.0828639520332217,0.0914466455578804
7,0.9331767444610596,0.656,0.6573252316452207,0.6576270730393781,0.649128975321969,0.9473782844892483,472.1492,1.2413078751415014,1.1452951608225703,0.0960127143189311
8,0.9525074806213379,0.6595,0.6795260743564782,0.6618617453039699,0.6582551107994771,0.9485894762766472,472.1492,0.9519269620068371,0.8800710877403617,0.07185587426647544
9,0.8686007175445557,0.68375,0.6925693063952061,0.6847095097718785,0.681189142551003,0.9560409460753945,472.1492,1.4794718222692609,1.3617577496916056,0.11771407257765532
10,0.8407625207901,0.706,0.7180376397336237,0.7084046148461571,0.6991870701718689,0.9591943122230759,472.1492,1.2731248689815402,1.1738719511777163,0.09925291780382395
11,0.7901519889831543,0.7255,0.7317897823423064,0.7254291250596634,0.7232714052830154,0.9631512222458649,472.1492,1.279681360349059,1.1838448699563742,0.09583649039268494
12,0.7116984596252441,0.75075,0.7583683038382945,0.7518482841408225,0.753016608113437,0.9687146172410046,472.1492,1.240625818260014,1.1438040807843208,0.09682173747569323
13,0.7312755584716797,0.7455,0.7595228042145711,0.7453591263173095,0.7456336456840547,0.969277676296645,472.1492,1.2721035070717335,1.1711454764008522,0.10095803067088127
14,0.7542923107147217,0.74125,0.756667708087743,0.7423079794872443,0.7332538488785093,0.9689031465450005,472.1492,1.2920291009359062,1.1900947568938136,0.10193434404209256
15,0.6583540267944336,0.76925,0.7779815955153256,0.7698592924653386,0.7661544304826939,0.9749892977937773,472.1492,1.1223532329313457,1.0404854593798518,0.08186777355149388
16,0.6154967536926269,0.78625,0.7904675447870229,0.787570856361999,0.7862525125726565,0.9767203539736211,472.1492,1.3236665232107043,1.2201080471277237,0.10355847608298063
17,0.6088129167556763,0.78775,0.7912562952544848,0.7868766105141687,0.7844881132162821,0.9777232462346491,472.1492,1.2872958895750344,1.1867607478052378,0.10053514176979661
18,0.612196195602417,0.7885,0.794465136452944,0.788029550053349,0.7851789188996257,0.9783753170370005,472.1492,1.3281412161886692,1.2240475323051214,0.10409368388354778
19,0.5918070526123047,0.80175,0.8070341289614589,0.8027261721326597,0.7986458755022826,0.9795958881855615,472.1492,1.3915567696094513,1.2833059625700116,0.10825080703943968
20,0.5603907098770141,0.81225,0.8198216955442881,0.8128083236585437,0.8139548688356448,0.9811754078508216,472.1492,1.3352981675416231,1.2291070260107517,0.10619114153087139
21,0.5497241106033325,0.8165,0.8234065754216495,0.8166236786223517,0.8168160044116901,0.981988020129616,472.1492,1.2233617273159325,1.1287085013464093,0.09465322596952319
22,0.5333478364944458,0.81625,0.8247102365100073,0.8158702855648107,0.8170137013265937,0.9828334866517829,472.1492,1.2001045276410878,1.1041415901854634,0.09596293745562434
23,0.5438153862953186,0.82025,0.8287617936412849,0.8215280388847936,0.8209385331870429,0.9828609701674642,472.1492,1.1396251283586025,1.0515176272019744,0.08810750115662813
24,0.5111795835494995,0.82525,0.8311309319242094,0.8258614081514033,0.8231857117501213,0.9846581329866344,472.1492,1.315273012034595,1.2145213223993778,0.10075168963521719
25,0.49025286674499513,0.8315,0.8357819368391238,0.8303899142332073,0.8299998887094129,0.9853341723083165,472.1492,1.1576415686868131,1.0653178906068206,0.09232367807999253
26,0.5003884005546569,0.8305,0.8334393792608543,0.8309261479953876,0.8299265744142929,0.985012693023919,472.1492,1.3014069767668843,1.2055637035518885,0.09584327321499586
