epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.890692949295044,0.5902777777777778,0.7088607594936708,0.5686383061383061,0.542033498240896,0.9737324339625594,45.710159999999995,0.34693641733611,0.28606531937839463,0.06087109795771539
2,1.4943046040005155,0.6875,0.7094907407407408,0.6583971583971584,0.6357097763347763,0.9856443284198314,45.710159999999995,0.42382031318265945,0.3508453501854092,0.07297496299725026
3,1.3424376381768122,0.7569444444444444,0.7007575757575758,0.7258297258297258,0.6750393979352266,0.9778746304955982,45.710159999999995,0.4094334593391977,0.33441206032875925,0.07502139901043847
4,1.446766071849399,0.8472222222222222,0.746031746031746,0.8232323232323232,0.7689852150537634,0.9808901827046989,45.710159999999995,0.34826429703389294,0.28239701001439244,0.06586728701950051
5,0.11218209399117364,0.9583333333333334,0.9584736251402918,0.9560606060606062,0.9545038688789762,0.9998179998179998,45.710159999999995,0.34112811204977334,0.2881587200681679,0.05296939198160544
6,0.03457870023945967,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,45.710159999999995,0.3922963537333999,0.3256589197553694,0.06663743397803046
7,0.00261569923410813,1.0,1.0,1.0,1.0,1.0,45.710159999999995,0.3642326777044218,0.29707614972721785,0.06715652797720395
8,0.0023941126742607188,1.0,1.0,1.0,1.0,1.0,45.710159999999995,0.422492349287495,0.34565379028208554,0.07683855900540948
9,0.009304926734936695,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,45.710159999999995,0.4208002758969087,0.35309514991240576,0.06770512598450296
10,0.022646964320705995,0.9861111111111112,0.9880952380952381,0.9861111111111112,0.9865807836822329,1.0,45.710159999999995,0.4101852716994472,0.34417762071825564,0.06600765098119155
11,0.03718236813114749,1.0,1.0,1.0,1.0,1.0,45.710159999999995,0.4361943622934632,0.3588064602809027,0.07738790201256052
12,0.625851035118103,0.8194444444444444,0.8189409568719914,0.8151515151515151,0.7990894163307957,0.9887354376077723,45.710159999999995,0.4006743245990947,0.32184568961383775,0.07882863498525694
13,0.8087898757722642,0.7777777777777778,0.8197450697450698,0.779978354978355,0.7666266659800933,0.994758064516129,45.710159999999995,0.450028388411738,0.3683379394351505,0.0816904489765875
14,1.2017522652943928,0.5,0.5252659574468085,0.5253968253968254,0.4755645889792231,0.9762685155830316,45.710159999999995,0.4583717365458142,0.37958201952278614,0.07878971702302806
15,0.6453368796242608,0.8958333333333334,0.9045534924845269,0.9190656565656566,0.8989784627087615,0.9993279569892474,45.710159999999995,0.46283077538828366,0.3811494103865698,0.08168136500171386
16,0.9024971856011285,0.5763888888888888,0.8831417624521073,0.600559163059163,0.5990666419808218,0.9891976516472484,45.710159999999995,0.4309817104949616,0.35246280051069334,0.07851890998426825
17,0.08743097715907627,0.9722222222222222,0.9777777777777779,0.9722222222222222,0.972943722943723,0.9999421296296296,45.710159999999995,0.3295064412232023,0.2782778302207589,0.05122861100244336
18,0.018543776926688023,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,45.710159999999995,0.44341971128596924,0.36245202034479007,0.08096769094117917
19,0.20039659241835275,0.9722222222222222,0.9729938271604938,0.9765151515151516,0.9735342225908264,1.0,45.710159999999995,0.38935645890887827,0.32711929990909994,0.06223715899977833
20,0.6086296836535136,0.7847222222222222,0.8558776167471819,0.7715909090909091,0.7325537650020072,0.9938937425328555,45.710159999999995,0.4479533398989588,0.36703772988403216,0.08091561001492664
21,0.6153751479254829,0.7569444444444444,0.8345345345345345,0.7565656565656566,0.7043253144295846,0.9971648701487411,45.710159999999995,0.35782648518215865,0.2920774702215567,0.06574901496060193
22,0.7376040352715386,0.7430555555555556,0.7251461988304094,0.7415015540015539,0.6986160691786659,0.9894013331513332,45.710159999999995,0.45408002473413944,0.3721457297797315,0.08193429495440796
23,0.46005865931510925,0.8333333333333334,0.8794673794673794,0.8210858585858586,0.782987889946197,0.9981854838709677,45.710159999999995,0.4049824431131128,0.32298653008183464,0.08199591303127818
