epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.327296117401123,0.1,0.01,0.1,0.01818181818181818,0.47655602222222215,14.735999999999995,2.954303997568786,2.53842,0.41588209848850965
2,2.2578164157867433,0.1286,0.1585492933159273,0.1286,0.07602548366015074,0.6765235111111111,14.735999999999995,3.0722441617399454,2.6263,0.4459469486027956
3,2.0607180877685547,0.2043,0.22597667645677041,0.2043,0.13994348868473747,0.7234395722222222,14.735999999999995,3.1942825000733137,2.73563,0.4586530178785324
4,1.959371390914917,0.2542,0.30752311288013007,0.25420000000000004,0.21884377521501994,0.7643928055555556,14.735999999999995,3.197956378571689,2.72989,0.4680652217939496
5,1.8774276380538941,0.3101,0.32163033178520034,0.3101,0.276883443850816,0.7963161944444443,14.735999999999995,3.185594644397497,2.75008,0.4355144165456295
6,1.7481715433120728,0.3436,0.3573834500390035,0.3436,0.31398693288888346,0.8192993388888888,14.735999999999995,3.216957057826221,2.77435,0.44260943215340376
7,1.6637460527420045,0.3855,0.3852213748057357,0.38550000000000006,0.36852468964583934,0.8375747222222222,14.735999999999995,3.1932457396760583,2.75943,0.43381558265537024
8,1.5724207521438598,0.415,0.41264228138884285,0.41500000000000004,0.39896988383329485,0.8537586166666667,14.735999999999995,3.2752452418208122,2.81288,0.4623610060662031
9,1.525374838066101,0.4382,0.42806631064787687,0.4382,0.4226463618697385,0.8639843055555556,14.735999999999995,3.111878233961761,2.68934,0.4225412020459771
10,1.4937072999954224,0.4514,0.44931827449353035,0.4513999999999999,0.43048175382094966,0.8716135833333334,14.735999999999995,3.167711635120213,2.74062,0.42709581460803747
11,1.4438296649932862,0.4775,0.4773819346729874,0.47750000000000004,0.47177096454972334,0.8796281388888889,14.735999999999995,3.0847830418497324,2.67772,0.4070646036416292
12,1.402266139984131,0.4877,0.49604142705743576,0.4877000000000001,0.4821361392723964,0.88649635,14.735999999999995,3.146201990544796,2.7226,0.42359989508986473
13,1.3516523559570313,0.5072,0.5100069080469526,0.5072,0.5033689563388942,0.8928166666666666,14.735999999999995,3.0076466100290418,2.58946,0.4181867064908147
14,1.3447732421875,0.5129,0.5140666879879541,0.5129,0.5072421865962243,0.8942940222222221,14.735999999999995,3.0899225547909737,2.66452,0.4254061449319124
15,1.291552479171753,0.5355,0.5305521184141347,0.5355000000000001,0.5280535414451804,0.9002919555555557,14.735999999999995,3.1894421726465225,2.75725,0.43218809738755226
16,1.2757856340408325,0.5389,0.5389918761696532,0.5388999999999999,0.5364747435406907,0.9043172555555555,14.735999999999995,3.055114569142461,2.63416,0.4209507443010807
17,1.2435058006286621,0.5528,0.5499115958017193,0.5528000000000001,0.546100066927741,0.9087119444444445,14.735999999999995,3.155134449712932,2.71389,0.44124854635447264
18,1.2167613063812255,0.5634,0.5624412201940074,0.5633999999999999,0.557834344167659,0.9122088499999998,14.735999999999995,3.0750199565663934,2.65033,0.42469213437289
19,1.2068401947021485,0.5701,0.5718440074007803,0.5700999999999999,0.5657240604080024,0.9145951,14.735999999999995,3.104290222749114,2.68053,0.4237564243376255
20,1.1702171968460082,0.5821,0.5812064962359991,0.5821000000000001,0.577607860105118,0.9186628888888888,14.735999999999995,2.952889825217426,2.54254,0.41034561302512884
21,1.1689021617889404,0.5823,0.5820979476590613,0.5822999999999999,0.5775741853150054,0.919995061111111,14.735999999999995,3.0556137282401323,2.62943,0.42618401162326336
22,1.1536388011932373,0.5929,0.5908973139110494,0.5929,0.5881235867259136,0.9216369999999999,14.735999999999995,3.077515473589301,2.6479,0.4296165965497494
23,1.1296976387023925,0.6015,0.6001907580887378,0.6014999999999999,0.598167004153408,0.9238770944444443,14.735999999999995,3.066673904657364,2.65413,0.412548428401351
24,1.1153522787094117,0.6007,0.599234530800221,0.6007,0.5970945757860341,0.9259433944444444,14.735999999999995,3.3580381153151393,2.91789,0.4401499414816499
25,1.0975219724655152,0.6096,0.6067691305605237,0.6096,0.6046224361316023,0.9281135277777779,14.735999999999995,3.1380783952772617,2.69995,0.4381247702986002
26,1.0835611835479737,0.6099,0.6045123140789569,0.6099,0.6050507061280975,0.9295592888888888,14.735999999999995,2.9038549289107323,2.49621,0.40764187276363373
27,1.0764200888633728,0.6164,0.612032030330125,0.6164,0.6111094329872988,0.9310975999999999,14.735999999999995,3.0203922344371676,2.61702,0.40336795803159475
28,1.0670271396636963,0.6231,0.6179485096207126,0.6231,0.6167108501643292,0.9321531000000001,14.735999999999995,3.0252333655953407,2.60869,0.41654157638549805
29,1.0742328632354736,0.62,0.6166564809387199,0.6199999999999999,0.6153478230472857,0.9304491055555557,14.735999999999995,3.0567507799714804,2.64067,0.4160848055034876
30,1.0503456432342528,0.6231,0.6195767051676547,0.6231,0.6178554324742553,0.9339026444444445,14.735999999999995,3.159768861718476,2.73919,0.42058365512639284
31,1.029685757637024,0.6314,0.6287340547996637,0.6314,0.6282622365475542,0.9356889111111112,14.735999999999995,3.0713692354038358,2.64116,0.4302126308903098
32,1.0319779718399047,0.6318,0.6296386560161361,0.6317999999999999,0.6263752458512943,0.9358614888888889,14.735999999999995,3.1874015303328633,2.76426,0.4231434902176261
33,1.0061903427124024,0.6403,0.6382724821602399,0.6403,0.6375010803524745,0.9389710166666667,14.735999999999995,3.1601968314498663,2.71633,0.4438664950430393
34,1.01202839012146,0.6374,0.6352317842889209,0.6374,0.6324441426444996,0.9380123444444445,14.735999999999995,3.065496465191245,2.64116,0.4243328105658293
35,1.007762170791626,0.6409,0.6359079204249023,0.6409,0.6361795042563623,0.9391127944444444,14.735999999999995,3.049102102406323,2.61383,0.435273845680058
36,1.0105075401306152,0.6434,0.64026858867014,0.6434,0.6377328438363812,0.9387732722222222,14.735999999999995,3.282982885837555,2.81628,0.46670653112232685
37,0.9951980857849121,0.65,0.6462148654153504,0.65,0.64579868670495,0.9413224444444446,14.735999999999995,3.0895878532901406,2.65355,0.436033864505589
