epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.68002367436105,0.6038677479725515,0.19635276950052402,0.1638942811613151,0.15984149964715114,0.6828238167734471,77.2507584,0.3633841713599395,0.3557626303518191,0.007621541008120403
2,1.3137851543747776,0.6519026824703681,0.16014648486246638,0.15882935039880236,0.1428202429854934,0.6983335675978334,77.2507584,0.3788900698418729,0.3704461798770353,0.008443889964837581
3,1.1048956077989756,0.6668746101060512,0.15780885780885784,0.1522448733517643,0.13276474769012084,0.7415671254052121,77.2507584,0.3350948641600553,0.3283529801410623,0.006741884018993005
4,1.0001162199102487,0.6618839675608235,0.20484869205414125,0.15439665236192637,0.139222802984717,0.7959149947815591,77.2507584,0.32335656677605584,0.3164453597855754,0.006911206990480423
5,0.9448543417029878,0.6687461010605116,0.22311515803783846,0.1581164133388767,0.1441833344192884,0.8226274659356111,77.2507584,0.32176725583849475,0.3151187498588115,0.00664850597968325
6,0.8933807602169658,0.669369931378665,0.2830286826238949,0.1852834385252338,0.18573398059649376,0.8549942959445396,77.2507584,0.39607048613834195,0.38777525012847036,0.008295236009871587
7,0.8666529823524537,0.6862133499688085,0.4080852086419719,0.21046657984152284,0.2200218436586061,0.868253723864412,77.2507584,0.3048813068307936,0.29842403979273513,0.0064572670380584896
8,0.7904954987321878,0.7049282595134123,0.4110268265307994,0.3557671246119062,0.36875482773940566,0.8919369741628769,77.2507584,0.33019808697281405,0.3233723499579355,0.006825737014878541
9,0.7584422094630064,0.7305053025577043,0.5177753533750625,0.3896163078206091,0.42520572276905594,0.898681069005609,77.2507584,0.3562622102617752,0.34862279921071604,0.007639411051059142
10,0.7310096470549637,0.7442295695570805,0.4843476360528367,0.4046588522966087,0.4335680934491667,0.9003749885452229,77.2507584,0.3572914309625048,0.34953638998558745,0.007755040976917371
11,0.7052027293093415,0.7529631940112289,0.5528368532279792,0.39497490194695184,0.43803648548078916,0.9108115575521243,77.2507584,0.3804401870293077,0.3721404410316609,0.008299745997646824
12,0.6781797066972319,0.7542108546475359,0.5458857670289271,0.3791907324559148,0.42954889871819774,0.9174172826480268,77.2507584,0.3740289717388805,0.366339209722355,0.007689762016525492
13,0.7049862201780508,0.74235807860262,0.5358424193875263,0.3797594742889583,0.40672424525571876,0.9214678807573605,77.2507584,0.3887181387108285,0.38050108967581764,0.00821704903501086
14,0.6492582620937826,0.767935121646912,0.5500860904919664,0.4264103897585711,0.46964818325873653,0.9231349663354231,77.2507584,0.3185043437697459,0.3114872708101757,0.007017072959570214
15,0.6513302959803857,0.7648159700561448,0.5636215633233146,0.42716454379436725,0.4734424088521199,0.9267333707868193,77.2507584,0.30028406501514837,0.2939735900145024,0.006310475000645965
16,0.6973277781430588,0.7492202121023082,0.5703629269092514,0.3544338881979372,0.40310198648929646,0.9251215237650902,77.2507584,0.3930617899168283,0.38463805889477953,0.008423731022048742
17,0.742810708131927,0.7361197754210854,0.5298911136923319,0.3295678825434773,0.3704364455115971,0.9219519734676999,77.2507584,0.3983923352207057,0.38959893921855837,0.008793396002147347
18,0.6426231488167161,0.7573300062383032,0.5369851625051828,0.4134954966826308,0.4566645084460026,0.926353236638346,77.2507584,0.340715176978847,0.33357904991135,0.007136127067497
19,0.6813933596860894,0.7454772301933874,0.6954253067860375,0.41218018460630773,0.4573545705757644,0.9255053304666555,77.2507584,0.4104274038982112,0.4012632099329494,0.009164193965261802
20,0.6552820908450664,0.7629444791016844,0.5666101176686725,0.41448179999443974,0.45497253994004544,0.9268102479851629,77.2507584,0.35460804525064304,0.346886660263408,0.007721384987235069
21,0.6370494246705948,0.7735495945102931,0.7117718942078677,0.4528054144233829,0.49821645276313964,0.9282628938621208,77.2507584,0.38540728532825597,0.3765412903157994,0.008865995012456551
22,0.6376308345526959,0.7660636306924516,0.5820971190947432,0.41586656779202524,0.4665391690650226,0.9283374692912377,77.2507584,0.3040208566817455,0.29754954972304404,0.0064713069587014616
23,0.6463038104441637,0.7629444791016844,0.5467306116232876,0.480970725676554,0.4989161964450246,0.9306845319391657,77.2507584,0.37156384586705826,0.363256259879563,0.008307585987495258
24,0.6665569121809357,0.7510917030567685,0.5393268745522642,0.48559609406888665,0.49170481755670076,0.9279809419866444,77.2507584,0.3326750489359256,0.3255397899192758,0.0071352590166497976
25,0.7886602922446715,0.7498440424204617,0.7449163681558048,0.37641068216335327,0.4435847306624116,0.9227538436177919,77.2507584,0.3211756408272777,0.31483373983064666,0.006341900996631011
26,0.7806578758948309,0.7379912663755459,0.5635732240730642,0.3552643184055819,0.39668939360295435,0.9282350470371487,77.2507584,0.34334863841650076,0.33576145040569827,0.0075871880108024925
27,0.698467545857373,0.759825327510917,0.5635938759867358,0.4129244407714519,0.46389567456918107,0.9272140574023872,77.2507584,0.3136991736246273,0.30712520965607837,0.006573963968548924
28,0.7619148570525967,0.7461010605115409,0.7398548470354178,0.37328978801117396,0.4301271907299036,0.9257752637641702,77.2507584,0.38319001969648525,0.3747145796660334,0.008475440030451864
29,0.6735858953675848,0.7623206487835309,0.7440279330646887,0.41949870772048875,0.47848139668737144,0.9297459532397255,77.2507584,0.3818040282349102,0.37261308025335893,0.00919094798155129
30,0.6899151239481407,0.7560823456019963,0.7183709160224573,0.4102910535891152,0.46727609789934915,0.9281136307313014,77.2507584,0.3876183518441394,0.3787978898617439,0.0088204619823955
31,0.7303257055826955,0.7560823456019963,0.7347143246406097,0.39255920974225794,0.4537313969149862,0.9243371331735852,77.2507584,0.3857789711037185,0.37707217008573934,0.00870680101797916
32,0.7127945103350833,0.7448533998752339,0.6415139232734239,0.4558834027982588,0.49192779129210745,0.9277204445277024,77.2507584,0.32657916922471486,0.31976976024452597,0.006809408980188891
33,0.7759648326851767,0.7417342482844667,0.6689233581223103,0.46267584129339373,0.5027079719905945,0.9184835807024393,77.2507584,0.3087051168549806,0.302306909870822,0.006398206984158605
34,0.6830526836871803,0.767935121646912,0.7076526617956282,0.4688414446875743,0.520968014666848,0.9241842667584387,77.2507584,0.31245328404475003,0.3059932100586593,0.00646007398609072
35,0.8193739137274729,0.7267623206487835,0.604494884828276,0.47583217413871587,0.4825031410235149,0.9187639869011199,77.2507584,0.4002907466783654,0.3909131296677515,0.009377617010613903
36,0.6601207647856071,0.7610729881472239,0.652943669199907,0.48753175604171656,0.5135127166715051,0.9279643758920699,77.2507584,0.36426678372663446,0.35677464969921857,0.0074921340274158865
37,0.7176363998774209,0.7560823456019963,0.672134201542946,0.5211914850377697,0.5292684963104767,0.9244913122546905,77.2507584,0.33062515236088075,0.32373621041188017,0.006888941949000582
38,0.7808710617046392,0.7223955084217093,0.6114896649516937,0.4850674141469784,0.4958541733964777,0.9250371502330458,77.2507584,0.40972334719845094,0.400748280226253,0.008975066972197965
39,0.7898204544151268,0.7367436057392389,0.6931865314654715,0.46494847973926623,0.4792474120866203,0.9238100189148858,77.2507584,0.33528468396980315,0.32794049999210984,0.007344183977693319
40,0.7736424570595258,0.7492202121023082,0.6326993632156432,0.4165114973432363,0.45595629622372247,0.9277399353063778,77.2507584,0.3797871716960799,0.3725029606721364,0.007284211023943499
41,0.7818613559918632,0.7498440424204617,0.7076380664674379,0.4751337399000228,0.5060286814455125,0.9222536473398469,77.2507584,0.3592184025037568,0.35126162954838946,0.007956772955367342
42,0.7280416321694962,0.7579538365564567,0.6324946305928273,0.4938867409581517,0.5379038949694258,0.9270586604699582,77.2507584,0.336216072057141,0.32901764003327116,0.007198432023869827
43,0.8986605133998417,0.7192763568309419,0.6389627172341988,0.45831934416483966,0.4810896472986267,0.9129298915143389,77.2507584,0.34608208257122897,0.3380624405690469,0.008019642002182081
44,1.012521730462834,0.6874610106051154,0.5174839394085239,0.500611177490631,0.4753828885619507,0.9155677701370281,77.2507584,0.3109128091891762,0.3042434001690708,0.006669409020105377
45,0.7650039639609796,0.7548346849656893,0.5739303878284494,0.5016873879769066,0.5169873910269447,0.9232118173827277,77.2507584,0.3385492936067749,0.33131990960100666,0.007229384005768225
46,0.7555486500746595,0.7666874610106051,0.6058272960085331,0.5218865204238625,0.5413977486870111,0.9189800979292413,77.2507584,0.3040956588811241,0.2975972098647617,0.006498449016362429
47,0.9051787903810098,0.7298814722395508,0.5564451849693397,0.4404493032306355,0.46143293676957337,0.9092241477716536,77.2507584,0.35151485359529033,0.3440207795938477,0.007494074001442641
48,0.9341703295261504,0.7529631940112289,0.6132304087372616,0.4357026168837045,0.4781919695344805,0.9122406179712282,77.2507584,0.3240860130172223,0.317078770021908,0.0070072429953143
49,0.8328815955187631,0.7592014971927635,0.5448526136771026,0.46348450830670596,0.48150039322051097,0.917187604222565,77.2507584,0.2969225262349937,0.28959230025066063,0.007330225984333083
50,0.819902202150484,0.7629444791016844,0.5876515636582218,0.5039813463967232,0.5262732817129417,0.9206217042934711,77.2507584,0.3406358189531602,0.3336889299680479,0.0069468889851123095
51,0.9484508390063728,0.7429819089207735,0.5863738497128764,0.4829736249725628,0.5073308335219457,0.916062397820102,77.2507584,0.3127655002172105,0.30578574020182714,0.006979760015383363
52,0.8337243136137036,0.7529631940112289,0.5283414291834522,0.5203896350740822,0.5113751635519822,0.9183250294964819,77.2507584,0.34494390577310696,0.3374734497629106,0.007470456010196358
53,0.9753147220135627,0.7286338116032439,0.5454905870357634,0.4923208475926608,0.4973123982387075,0.9152175659274192,77.2507584,0.36180034920107573,0.35384528018767014,0.007955069013405591
54,1.0085822043757995,0.7267623206487835,0.5441824967297422,0.5002034153931316,0.4952304785366074,0.9117159502656846,77.2507584,0.34441366748069413,0.3367221704684198,0.00769149701227434
55,1.0455906856677268,0.6999376169681847,0.5450386150138093,0.48839732925026347,0.49505211134428073,0.9048631102897107,77.2507584,0.339688243024284,0.3325124390539713,0.0071758039703127
56,1.114648448848308,0.7024329382407986,0.5563155855565703,0.4718200157990912,0.4705371145528598,0.9068073313180156,77.2507584,0.30327594783739187,0.29639219981618226,0.0068837480212096125
57,1.2302357651483842,0.6949469744229569,0.6056168633747262,0.46145353907543923,0.48364523120660785,0.8993963440032751,77.2507584,0.32147268031258136,0.31479511031648144,0.006677569996099919
58,0.9277851770835895,0.7367436057392389,0.5810971409088905,0.5042613586883189,0.5234628274055005,0.9173506431317168,77.2507584,0.29832498557516374,0.29187568958150223,0.006449295993661508
59,1.0656107103385855,0.7454772301933874,0.6721829194184316,0.4180554417003501,0.46970971416909263,0.9128174999388395,77.2507584,0.3210852156917099,0.31399391969898716,0.007091295992722735
60,1.2639114890184837,0.7105427323767936,0.5754389015990915,0.39283262393389223,0.41071189458494234,0.8850323293949615,77.2507584,0.3233935195603408,0.3163354005664587,0.00705811899388209
61,0.8894279979573736,0.7492202121023082,0.5465939561020919,0.4862098634632112,0.5071097417959588,0.9124402863031972,77.2507584,0.304773095092969,0.29870752012357116,0.006065574969397858
62,1.0878768418999814,0.7504678727386151,0.5979157060735326,0.44685455068837515,0.4819655877058478,0.8972017634550328,77.2507584,0.3507093224907294,0.34283325949218124,0.00787606299854815
63,1.1039664865060665,0.7535870243293824,0.5800778077822102,0.42955147788948417,0.47502472755486835,0.903733625619695,77.2507584,0.3274432596808765,0.32057080970844254,0.006872449972433969
64,0.9609612649630845,0.7554585152838428,0.5610802366381112,0.4933717348502781,0.5115526061563188,0.9140044628223559,77.2507584,0.3120051699515898,0.3051355399657041,0.006869629985885695
