exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T04:24:00,0,1,1,0,0.06640625,2.00213885307312,19.277584,0.215639012894826,0.19796084990957752,0.01767816298524849,1,3,0.011895653995452449,0.01767816298524849,0.007900430995505303,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:00,0,2,1,1,0.125,1.954179048538208,19.277584,0.0469895537244156,0.04168078972725198,0.005308763997163624,1,3,0.0017234629776794463,0.005308763997163624,0.0024446159950457513,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:01,0,3,1,2,0.28515625,1.9008859395980835,19.277584,0.044979303784202784,0.04033335979329422,0.004645943990908563,1,3,0.0017391119909007102,0.004645943990908563,0.002294223988428712,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:01,0,4,1,3,0.4765625,1.8278512954711914,19.277584,0.04551254978287034,0.04085473978193477,0.004657810000935569,1,3,0.001801677979528904,0.004657810000935569,0.002283795998664573,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:02,0,5,1,4,0.5546875,1.7813385725021362,19.277584,0.045224035129649565,0.04050548013765365,0.004718554991995916,1,3,0.0017438170034438372,0.004718554991995916,0.0023067310103215277,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:02,0,6,1,5,1.0,1.7349483966827393,0.160528,0.0572719338524621,0.05055736983194947,0.006714564020512626,1,3,0.0019092949805781245,0.006714564020512626,0.0031464420026168227,150528.0,37632.0
ham_mbv2_pattern_mining,2026-02-07T04:24:05,1,1,1,0,0.08203125,1.9962527751922607,19.277584,0.2047790099750273,0.18701474997214973,0.017764260002877563,1,3,0.011158059991430491,0.017764260002877563,0.007543415005784482,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:06,1,2,1,1,0.10546875,1.9703818559646606,19.277584,0.04522019485011697,0.04061163985170424,0.004608554998412728,1,3,0.0017698250012472272,0.004608554998412728,0.002291338983923197,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:06,1,3,1,2,0.31640625,1.8886759281158447,19.277584,0.045901725854491815,0.04128345986828208,0.004618265986209735,1,3,0.0018056510016322136,0.004618265986209735,0.0023226949851959944,19267584.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T04:24:06,1,4,1,3,0.42578125,1.835073709487915,19.277584,0.04407886977423914,0.039479129773098975,0.004599740001140162,1,3,0.001680135988863185,0.004599740001140162,0.0022677769884467125,19267584.0,4816896.0
