epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.0805288473765056,0.6574074074074074,0.7381587669291784,0.6526865948772235,0.6458610460207165,0.9637733038173522,1019.5258720000002,0.7911185706034303,0.73071607388556,0.060402496717870235
2,0.27534004935511835,0.9064814814814814,0.9093071277817015,0.9037780695174679,0.9043900874698331,0.9952269502752911,1019.5258720000002,0.8842345178127289,0.8154419669881463,0.06879255082458258
3,0.18229822174266533,0.9342592592592592,0.9337948423313323,0.9322602059996792,0.9322789693466602,0.9976307470773206,1019.5258720000002,0.8182174768298864,0.7564157294109464,0.06180174741894007
4,0.15426199745248864,0.9467592592592593,0.9467430541132427,0.9465441064952183,0.9461569659561126,0.9984058749768178,1019.5258720000002,0.7964396132156253,0.737860300578177,0.05857931263744831
5,0.12311050246159236,0.9564814814814815,0.9573126552703849,0.9562198722413973,0.9564425484870046,0.9989012578003118,1019.5258720000002,0.8242458230815828,0.760744116269052,0.06350170681253076
6,0.11622443193638766,0.9578703703703704,0.9593306416653752,0.9563368345963907,0.9575231244289315,0.9989697636599202,1019.5258720000002,0.9139528274536133,0.8429286768659949,0.07102415058761835
7,0.09854417901348185,0.9606481481481481,0.9604726420535137,0.9605937558509032,0.9603242874203917,0.9991936685606915,1019.5258720000002,0.7944015678949654,0.7343908119946718,0.06001075590029359
8,0.08149303766312423,0.9712962962962963,0.9710528463487522,0.9715221414844789,0.971024310651341,0.9994991328313322,1019.5258720000002,0.7580667794682086,0.7024086220189929,0.05565815744921565
9,0.08552480411750299,0.9708333333333333,0.9714917967185673,0.9711460681712121,0.9710493002459339,0.9994326171524243,1019.5258720000002,0.8084602574817836,0.7496849494054914,0.058775308076292276
10,0.07501955380042394,0.9736111111111111,0.9733015460088816,0.9729869211337924,0.9730231647912193,0.9995059888019482,1019.5258720000002,0.8234580378048122,0.760458423756063,0.06299961404874921
11,0.0807722460616518,0.9717592592592592,0.9721242459938159,0.9706821430169768,0.9712616071468899,0.9995326671386151,1019.5258720000002,0.8107819273136556,0.7491614855825901,0.06162044173106551
12,0.08310008548476078,0.9712962962962963,0.9719839693767008,0.9704089174608846,0.9710491696294337,0.999417687310671,1019.5258720000002,0.790208154823631,0.7316507631912827,0.0585573916323483
13,0.0678622042277345,0.9773148148148149,0.9781828612313979,0.9768287520412858,0.9774298442944316,0.9996171479350643,1019.5258720000002,0.7962332130409777,0.7359474059194326,0.060285807121545076
14,0.06486714236714222,0.9791666666666666,0.9793656209842666,0.9786990808529504,0.9789724139812959,0.9996299027394677,1019.5258720000002,0.7757331449538469,0.7197037385776639,0.05602940637618303
15,0.07275446345684705,0.9763888888888889,0.9774227386743496,0.9755862921301033,0.9763637914474046,0.9994862354235676,1019.5258720000002,0.8427538247779012,0.7799049699679017,0.06284885480999947
16,0.06427732929587364,0.9805555555555555,0.9808742509377671,0.9799359963908918,0.9803701072727857,0.9995626940692965,1019.5258720000002,0.8279555146582425,0.7652137987315655,0.06274171592667699
17,0.06396204648470437,0.9819444444444444,0.9828900149333506,0.9813610121161289,0.9820104732618778,0.9995603281252716,1019.5258720000002,0.8634339994750917,0.7983421720564365,0.06509182741865516
18,0.05427771628730827,0.9824074074074074,0.9833625704894061,0.9813562248370514,0.9823015162818782,0.9997208357799,1019.5258720000002,0.7976784082129598,0.7380639482289553,0.0596144599840045
19,0.06397332956117613,0.9805555555555555,0.9813980114905825,0.9793517050640423,0.9802291708882953,0.9996206977161712,1019.5258720000002,0.7873890795744956,0.728446813300252,0.05894226627424359
20,0.06612844043583782,0.9800925925925926,0.9812141566159355,0.9797086666449657,0.9803463866794786,0.9995684028516549,1019.5258720000002,0.8036925224587321,0.7426663208752871,0.06102620158344507
21,0.06670687405599487,0.9787037037037037,0.979188840993141,0.9783474516472974,0.9786661130655417,0.9996287425623208,1019.5258720000002,0.7965259938500822,0.7357844756916165,0.060741518158465624
22,0.06379642410686723,0.9819444444444444,0.9823561178872555,0.9814875870270509,0.9817532988304872,0.999615703843913,1019.5258720000002,0.8026876663789153,0.7462857477366924,0.05640191864222288
23,0.056953369619117844,0.9824074074074074,0.9826523044058242,0.9816231244154696,0.9820581070705762,0.9996224369303313,1019.5258720000002,0.8259108774363995,0.7658307068049908,0.06008017063140869
24,0.07100171513027614,0.9782407407407407,0.9787530535836246,0.9784088736591563,0.9785104748440313,0.9995405062844543,1019.5258720000002,0.8663968010805547,0.799931650981307,0.0664651500992477
25,0.05866360516735801,0.9837962962962963,0.9844695804374266,0.9830731185396635,0.9837175416702687,0.9996279728729659,1019.5258720000002,0.7670656670816243,0.7097267312929034,0.057338935788720846
26,0.059372935230257336,0.9810185185185185,0.9809209093565983,0.9812047232504038,0.9809687976090287,0.9997054755510308,1019.5258720000002,0.8155023087747395,0.7561132498085499,0.05938905896618962
27,0.057649913285341525,0.9819444444444444,0.9824844209667587,0.9814759012728352,0.9819243538529699,0.9996835410161552,1019.5258720000002,0.9192782957106829,0.851331721059978,0.06794657465070486
28,0.055574499318997064,0.9824074074074074,0.9830951199082637,0.9814859830585485,0.9821836590690991,0.9996490500476977,1019.5258720000002,0.960748536977917,0.8892409736290574,0.07150756334885955
29,0.05675862653663865,0.9824074074074074,0.9829769255760412,0.9815386259491955,0.9821996201787515,0.9997098751115798,1019.5258720000002,0.8666800791397691,0.8006280520930886,0.06605202704668045
30,0.057114020169333174,0.9842592592592593,0.9847711367797274,0.9835486097018344,0.9840850054086359,0.9997307148346153,1019.5258720000002,0.7571891658008099,0.7006111787632108,0.05657798703759909
31,0.05408184713925476,0.9851851851851852,0.9853451631420775,0.9848903213451852,0.9850905075672551,0.9997023014446336,1019.5258720000002,0.8100053914822638,0.750925550237298,0.05907984124496579
32,0.05407652022937934,0.9837962962962963,0.9842347054214091,0.9833085756588629,0.9836993228670833,0.9996656729107698,1019.5258720000002,0.8442631559446454,0.7814706861972809,0.06279246974736452
33,0.04990764753548083,0.987037037037037,0.9869292422833892,0.9865958828748026,0.986749975423014,0.9997605917838989,1019.5258720000002,0.9079692736268044,0.8389057591557503,0.06906351447105408
34,0.052016909634349524,0.9851851851851852,0.985310229734295,0.9852455007467705,0.9852186432135766,0.999733956319431,1019.5258720000002,0.7651881431229413,0.7054261025041342,0.05976204061880708
35,0.058608967797071844,0.9842592592592593,0.9842204308635315,0.9838197903832638,0.983982025447979,0.9997394090774805,1019.5258720000002,0.941340705845505,0.8692797739058733,0.0720609319396317
36,0.05904728450157024,0.9833333333333333,0.9837479309112462,0.982176166139336,0.9828352234307433,0.9997106037198187,1019.5258720000002,0.7606380297802389,0.7041086303070188,0.05652939947322011
37,0.04856352123811289,0.9842592592592593,0.984338417945866,0.9831629554573077,0.9837055206512678,0.9997600435098608,1019.5258720000002,0.8293345468118787,0.7694958709180355,0.059838675893843174
38,0.053532828507875954,0.9828703703703704,0.9828815982904997,0.9826394737682597,0.9827159620345087,0.9997690799961955,1019.5258720000002,0.8989553544670343,0.8325164997950196,0.06643885467201471
39,0.05058180293827145,0.9851851851851852,0.9851359695959951,0.984590883247645,0.98484975180305,0.9997834575576139,1019.5258720000002,0.9780607409775257,0.9036222752183676,0.07443846575915813
40,0.055718468571150745,0.9861111111111112,0.98644223187337,0.9854155275649908,0.9858901564009594,0.9997423446086584,1019.5258720000002,0.8190498938784003,0.7577886153012514,0.061261278577148914
41,0.05422484673973587,0.9847222222222223,0.9845171201172189,0.9842669473284713,0.9843530245105718,0.9997753617904049,1019.5258720000002,0.8310800646431744,0.7701448583975434,0.06093520624563098
42,0.054057433187133734,0.9837962962962963,0.9839217853209951,0.9827628127969668,0.9832783413904661,0.9997614310549847,1019.5258720000002,0.7976126465946436,0.7397353043779731,0.05787734221667051
43,0.04716508203634509,0.9851851851851852,0.985643248506911,0.9846101076612014,0.9850774802558101,0.9998102912335727,1019.5258720000002,0.7889807266183197,0.7297007087618113,0.05928001785650849
44,0.05177610752483209,0.9833333333333333,0.9836578513756213,0.9827040787505054,0.983139083509027,0.9997546728942425,1019.5258720000002,0.8365250085480511,0.7751598302274942,0.06136517832055688
45,0.05093368929638355,0.9842592592592593,0.9838983612217997,0.9839043416176517,0.9838596355690875,0.9997647952241702,1019.5258720000002,0.7891813749447465,0.7288159662857652,0.06036540865898132
46,0.05415733959525824,0.9833333333333333,0.9834039631343536,0.9824642863744455,0.9829063402207107,0.9996880595832544,1019.5258720000002,0.7754108072258532,0.7145128445699811,0.06089796265587211
47,0.055558816819555226,0.9851851851851852,0.9849528740470385,0.9845827572338509,0.9847355458846929,0.9996929418501841,1019.5258720000002,0.8309078537859023,0.7681479351595044,0.06275991862639785
48,0.05620197735174939,0.9847222222222223,0.9843829652088238,0.9846065911208461,0.9844342911317071,0.9997311022293459,1019.5258720000002,0.816350569948554,0.7546783285215497,0.06167224142700434
49,0.05492936160967306,0.9837962962962963,0.9839960259857945,0.9828463392752885,0.9833808921434191,0.9997227888179978,1019.5258720000002,0.8359914515167475,0.773054645396769,0.06293680611997843
50,0.05676611984424569,0.9851851851851852,0.9851614730044131,0.9843510366815693,0.9847157522737333,0.9997435918726101,1019.5258720000002,0.8541928702034056,0.7892299070954323,0.06496296310797334
51,0.04955415251768298,0.9837962962962963,0.9839849400811584,0.9832957267151491,0.983614664837886,0.9997909268227746,1019.5258720000002,0.8297373265959322,0.7687779841944575,0.060959342401474714
52,0.04968410809006956,0.9861111111111112,0.9865243227306462,0.9847484549415215,0.9855750376528685,0.9997922872870012,1019.5258720000002,0.9279600931331515,0.8574148267507553,0.07054526638239622
53,0.05425978937634715,0.9842592592592593,0.9843575722644401,0.9834593248390726,0.9838260484667348,0.9997728690622212,1019.5258720000002,0.7874503778293729,0.7284090342000127,0.0590413436293602
54,0.0508678891868503,0.9856481481481482,0.9860098759433205,0.9848100678850853,0.9853454348185441,0.9998100058693605,1019.5258720000002,0.8774861018173397,0.8112924080342054,0.06619369378313422
55,0.04902460822076709,0.9856481481481482,0.9856963730341526,0.9855333377058342,0.9855653832952364,0.9998056278312399,1019.5258720000002,0.851358400657773,0.7874857075512409,0.0638726931065321
56,0.05402911940106639,0.986574074074074,0.9868808912282668,0.9855569401161028,0.9861777919059312,0.9997506466137246,1019.5258720000002,0.9193151625804603,0.8481498248875141,0.0711653376929462
57,0.04959885162059908,0.986574074074074,0.9871371637696763,0.985733719357837,0.9863966669333968,0.9998059516456989,1019.5258720000002,0.8123407741077244,0.7511027855798602,0.06123798852786422
58,0.052501574538096236,0.9861111111111112,0.986291700795183,0.9853506259300063,0.9857859225748182,0.9997547692207904,1019.5258720000002,0.8309571207500994,0.7683275267481804,0.06262959400191903
59,0.049982892356261056,0.9847222222222223,0.9849602899144874,0.9841219277407633,0.9845039290427225,0.9997625877750937,1019.5258720000002,0.7909772852435708,0.7325416849926114,0.058435600250959396
60,0.052829825850548566,0.9842592592592593,0.9843494061913919,0.9833928032538216,0.9838435403894386,0.999748847600079,1019.5258720000002,0.8986763362772763,0.8305435255169868,0.06813281076028943
61,0.05446131852351957,0.9847222222222223,0.9848220763854527,0.9837838044434525,0.9842623088667827,0.9997433083973837,1019.5258720000002,0.7499360092915595,0.6946079805493355,0.05532802874222398
62,0.0515373309177381,0.9847222222222223,0.9851034267505749,0.9834273561092577,0.9842028679683011,0.9997661766644074,1019.5258720000002,0.7897845529951155,0.733268060721457,0.056516492273658514
63,0.057533027590424925,0.9856481481481482,0.9857459929250328,0.9843600300637952,0.9849913236580561,0.9997077030485118,1019.5258720000002,0.8212673561647534,0.7605798449367285,0.06068751122802496
64,0.05673504883285474,0.9875,0.9873139357244423,0.9870917109350363,0.9871599902380248,0.9997058979638144,1019.5258720000002,0.8051745020784438,0.7439331291243434,0.06124137295410037
65,0.049928246673058584,0.9833333333333333,0.9836012388515096,0.9824778201977035,0.9830010843751993,0.9997605617184859,1019.5258720000002,0.7631425433792174,0.7070714049041271,0.056071138475090265
66,0.05160096564364654,0.9842592592592593,0.9842639171464445,0.9831812484657929,0.9836658318542861,0.9997965150403942,1019.5258720000002,0.794944946654141,0.7336174417287111,0.06132750492542982
67,0.0503517865444775,0.9851851851851852,0.9855364669846345,0.9842943374199467,0.9848567924264906,0.9998068775163393,1019.5258720000002,0.7579677398316562,0.700070527382195,0.05789721244946122
68,0.05081949554107807,0.9856481481481482,0.9855028866942958,0.9852718268842263,0.9853231131872375,0.9998205268960618,1019.5258720000002,0.8683858807198703,0.8030870417132974,0.06529883900657296
69,0.05239830917368333,0.9842592592592593,0.9841274029250437,0.9834258586355764,0.9837384336680725,0.9997934891574876,1019.5258720000002,0.7666859370656312,0.7083149021491408,0.058371034916490316
70,0.05142364513335956,0.986574074074074,0.986430332396613,0.9860040336413217,0.9861820731364702,0.9998096226584122,1019.5258720000002,0.9181126914918423,0.8489601220935583,0.06915256939828396
71,0.04971434689920257,0.9861111111111112,0.98622967204879,0.9851376632697242,0.9856520946314632,0.9998006387509306,1019.5258720000002,0.8362049628049135,0.7751015713438392,0.06110339146107435
72,0.045329515032332256,0.987037037037037,0.9870484503122215,0.9867738174386179,0.9868828252961848,0.9998264855207599,1019.5258720000002,0.8007770935073495,0.7409286545589566,0.05984843894839287
73,0.048501905081448735,0.9851851851851852,0.9850394387024284,0.984509965851737,0.9847567299422186,0.9998311252292951,1019.5258720000002,0.780174040235579,0.7216206239536405,0.05855341628193855
74,0.05001769799877096,0.9856481481481482,0.9858406910602954,0.9842169878457293,0.9849711531222516,0.9998118084261731,1019.5258720000002,0.8209066772833467,0.7596839591860771,0.061222718097269535
75,0.04802014744944043,0.9847222222222223,0.9849542974412401,0.984056984664076,0.9844641219544993,0.9998374037838985,1019.5258720000002,0.8467436018399894,0.7824727613478899,0.06427084049209952
76,0.05314086281728965,0.987037037037037,0.9871336168555445,0.985825174723883,0.9864353799377426,0.9997817440709025,1019.5258720000002,0.9418306699953973,0.86922911927104,0.07260155072435737
77,0.04944727502211377,0.9851851851851852,0.9853938086448094,0.9837643091893395,0.9845020397083747,0.9998171372645498,1019.5258720000002,0.767242431640625,0.7105445116758347,0.056697919964790344
78,0.05004907914057926,0.987037037037037,0.9870405962973283,0.986088688841243,0.986529356087172,0.9998085353602729,1019.5258720000002,0.856625550892204,0.7904553227126598,0.06617022817954421
79,0.05105023254054012,0.9875,0.9877254877101288,0.9868402136386031,0.9872281766722868,0.9998188523758536,1019.5258720000002,0.7487380695529282,0.6933688139542937,0.05536925559863448
80,0.05563313740271109,0.9851851851851852,0.9852969247714443,0.9845687422696017,0.984892615173421,0.9997850297482136,1019.5258720000002,0.8080439893528819,0.7476260373368859,0.06041795201599598
81,0.051258128215731294,0.986574074074074,0.986562362560559,0.9861750758285606,0.9863140571883287,0.9998149946307219,1019.5258720000002,0.7589130909182131,0.7022386509925127,0.056674439925700426
82,0.05066141658635051,0.9828703703703704,0.9827962632040762,0.9813605443026059,0.9820460626243065,0.9998376263225005,1019.5258720000002,0.7924587340094149,0.7313875108957291,0.061071223113685846
83,0.04925249665113235,0.986574074074074,0.9862906749576906,0.9863861461603239,0.9862930207917898,0.9998440488247791,1019.5258720000002,0.7541521303355694,0.6977768428623676,0.05637528747320175
84,0.05104330620486979,0.9856481481481482,0.9856900083718285,0.9845252368366075,0.9850731430978055,0.9997943079270547,1019.5258720000002,0.7755191400647163,0.7156589953228831,0.05986014474183321
85,0.05112740951417773,0.9875,0.987577971353115,0.987026219284312,0.9872641092746326,0.9998336361270919,1019.5258720000002,0.7643330227583647,0.707781994715333,0.05655102804303169
86,0.0527798568321116,0.986574074074074,0.9863900427464969,0.9861376168313786,0.9862331104476484,0.9997822844462693,1019.5258720000002,0.8332960898987949,0.7687252573668957,0.06457083253189921
87,0.05087985773398369,0.9847222222222223,0.9849517906899518,0.9834104554574331,0.9841192924533892,0.9998170128122406,1019.5258720000002,0.8192855240777135,0.7563256053254008,0.06295991875231266
88,0.0474735723765291,0.986574074074074,0.9865729694777222,0.9859459471754682,0.9862231626343473,0.9998543128861064,1019.5258720000002,0.7247456326149404,0.6694772141054273,0.05526841850951314
89,0.05768838687627404,0.9856481481481482,0.9856943626196315,0.9851599621397176,0.985390349441491,0.9997406648747342,1019.5258720000002,0.8862877213396132,0.8163648005574942,0.06992292078211904
90,0.049208441083491955,0.986574074074074,0.9866518358517464,0.9859407248639205,0.9862565690099926,0.9998358249673952,1019.5258720000002,0.8362553236074746,0.7695102691650391,0.0667450544424355
91,0.05118880454726793,0.9856481481481482,0.9857510636893523,0.9850164387806603,0.9853413929174968,0.9998188096313042,1019.5258720000002,0.9576388699933887,0.8860973315313458,0.07154153846204281
92,0.04827546674447755,0.987037037037037,0.9870587618277795,0.9869116959536317,0.9869449588507511,0.9998243564934542,1019.5258720000002,0.80139837320894,0.7402692222967744,0.06112915091216564
93,0.05240829750309112,0.987037037037037,0.9868294111463844,0.9866948981860324,0.98671278858135,0.9998136318163514,1019.5258720000002,0.851155040320009,0.7859514001756907,0.06520364014431834
94,0.05148720039158232,0.9842592592592593,0.9846760252409421,0.9834448925648897,0.9840222600877754,0.9998280769179445,1019.5258720000002,0.8215442579239607,0.7614031294360757,0.060141128487885
95,0.04850287491938582,0.987037037037037,0.986944471782838,0.9863529855276596,0.9866079699707679,0.9998289085310654,1019.5258720000002,0.7746590687893331,0.7161067379638553,0.05855233082547784
96,0.050778236179785045,0.987037037037037,0.9874063974593211,0.9857333850199537,0.9865184440480224,0.9998036067083312,1019.5258720000002,0.756406213156879,0.6997046200558543,0.05670159310102463
