epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3093073844909666,0.1,0.01,0.1,0.01818181818181818,0.510700510733347,0.0,4.141778579505626,4.141778579505626,0.0
2,2.3144451541900635,0.11075,0.01107776944236059,0.1,0.019945970283656012,0.6081320858525451,0.0,4.110648649511859,4.110648649511859,0.0
3,2.0574671440124512,0.2035,0.17321391349865184,0.20363809818004594,0.13106631290582232,0.7251973992168745,0.0,4.496647040505195,4.496647040505195,0.0
4,1.988797194480896,0.24575,0.25056671234760824,0.2475509342718795,0.20670065625183245,0.7572148934199021,0.0,4.025333659956232,4.025333659956232,0.0
5,1.8928965282440187,0.29825,0.3077619777841908,0.2995815530091446,0.2790470331146581,0.7848736036267434,0.0,4.347491159278434,4.347491159278434,0.0
6,1.8371263446807862,0.331,0.33570163160253325,0.3300040226705823,0.31100378414217394,0.8011083412289841,0.0,4.505810029368149,4.505810029368149,0.0
7,1.7523733215332031,0.359,0.3684129418846662,0.3583754229809039,0.34626974413736716,0.8226637386224237,0.0,4.377066309971269,4.377066309971269,0.0
8,1.6898417444229126,0.388,0.3895684310098648,0.3877323103750473,0.37661074736778216,0.8343739680010269,0.0,4.653306570107816,4.653306570107816,0.0
9,1.6186107921600341,0.4005,0.40677747928459035,0.4003554311778849,0.3870842906847265,0.8474585025202354,0.0,4.203064589964924,4.203064589964924,0.0
10,1.5888205032348632,0.424,0.42484492853416456,0.4235447210226463,0.41629765953247305,0.8533194285563198,0.0,4.336370170494774,4.336370170494774,0.0
11,1.5589792518615722,0.42375,0.4266737081211122,0.4244939385670291,0.40687435077232303,0.8615249354766364,0.0,4.33108653043746,4.33108653043746,0.0
12,1.4966168727874756,0.45175,0.4469890040477386,0.45234352927679533,0.44562749634363036,0.8680590593891132,0.0,4.377676069998415,4.377676069998415,0.0
13,1.466419672012329,0.466,0.46801637874774016,0.4661825323904984,0.4622956559291743,0.8748749433462482,0.0,4.561897189705633,4.561897189705633,0.0
14,1.4474355268478394,0.47225,0.46749104809957887,0.4725422521967146,0.46289614224808295,0.8769048388485372,0.0,4.193904499261407,4.193904499261407,0.0
15,1.4262223739624023,0.48325,0.4871405633478326,0.48484516576617837,0.47941409450949807,0.8819730634313074,0.0,4.478331920254277,4.478331920254277,0.0
16,1.37929079246521,0.493,0.4944098169233636,0.49304551598087276,0.4917615361518525,0.8868047847823052,0.0,4.3214649392757565,4.3214649392757565,0.0
17,1.3809622507095336,0.49375,0.5044501695587601,0.4949466508179513,0.489937408038417,0.8890436364194025,0.0,4.37492327997461,4.37492327997461,0.0
18,1.3579937210083008,0.5065,0.5156104912161152,0.5075660128810068,0.5053465967784978,0.8916015700562628,0.0,4.228638810745906,4.228638810745906,0.0
19,1.3267503051757812,0.5195,0.523741588028486,0.5201000637429821,0.5173402734107284,0.8965213384000631,0.0,4.096188560070004,4.096188560070004,0.0
20,1.3050765676498413,0.52775,0.5317868565868561,0.5284040410772589,0.5250162649405067,0.8991357482241593,0.0,4.015632750088116,4.015632750088116,0.0
21,1.303126024246216,0.5285,0.5314780893478241,0.5286218765708656,0.5257527411072204,0.8999202049262394,0.0,4.267633079725783,4.267633079725783,0.0
22,1.2551060705184935,0.5445,0.5432532105403404,0.5448737221950706,0.5423751805731839,0.9055170886994575,0.0,4.344716440100456,4.344716440100456,0.0
23,1.2552190198898316,0.55225,0.5504477704663816,0.551629496858377,0.5473151853137687,0.9062945156926654,0.0,4.448925809701905,4.448925809701905,0.0
24,1.224795943260193,0.55575,0.5512799218127924,0.5555794884677379,0.5504529498431288,0.9099905464370581,0.0,4.182218699424993,4.182218699424993,0.0
25,1.2340936527252198,0.54325,0.5500189960039109,0.543305493455849,0.5421531548643308,0.9102356475972855,0.0,4.344854100345401,4.344854100345401,0.0
26,1.2127351779937745,0.565,0.5628392847054839,0.5652640453029804,0.5612646763336774,0.912431857103899,0.0,4.258047779585468,4.258047779585468,0.0
27,1.2113204975128173,0.558,0.5599238318183596,0.5578351138791898,0.5543169399563308,0.9130124139586997,0.0,4.568036900163861,4.568036900163861,0.0
28,1.181752981185913,0.568,0.568470339148128,0.567760064575882,0.5663148395076811,0.9160372090585174,0.0,4.518086160096573,4.518086160096573,0.0
29,1.1565225973129272,0.578,0.5790892511785831,0.5787819826182762,0.5764955065421715,0.9194988189557602,0.0,4.248048609733814,4.248048609733814,0.0
30,1.1460190258026124,0.5885,0.5902299501690262,0.5895452761555778,0.5832865918183688,0.9208163352359555,0.0,4.298574540152913,4.298574540152913,0.0
