epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.344063064575195,0.1,0.01,0.1,0.01818181818181818,0.5095092394276652,0.0,4.843706684187055,4.843706684187055,0.0
2,2.3218523445129393,0.09925,0.009925,0.1,0.01805776665908574,0.7027878163702775,0.0,4.367480878718197,4.367480878718197,0.0
3,1.8528194561004638,0.272,0.3197642667375843,0.2724901059163476,0.22186552809431279,0.8066147375028907,0.0,4.548266232013702,4.548266232013702,0.0
4,1.7931965618133545,0.33275,0.3748681995251185,0.3329457382262844,0.31443085622592315,0.8274278055622354,0.0,4.425520217046142,4.425520217046142,0.0
5,1.6836556539535523,0.384,0.412049106678392,0.38514253805618137,0.37105421492388435,0.8447129993939253,0.0,4.644787954166532,4.644787954166532,0.0
6,1.651853406906128,0.40275,0.4149076598571478,0.4024834434071257,0.3897070190812873,0.8535218065370218,0.0,4.554183087311685,4.554183087311685,0.0
7,1.487578748703003,0.4585,0.4598578090326108,0.4586299458801987,0.4518341169819201,0.8724243241253721,0.0,4.880330380983651,4.880330380983651,0.0
8,1.4358995552062987,0.47325,0.4695131253707129,0.4732068898828657,0.46362613270871467,0.881219596601923,0.0,4.779875660315156,4.779875660315156,0.0
9,1.3833916397094728,0.494,0.4989473236246682,0.4948508168657438,0.48897708451610733,0.8885824528685549,0.0,4.634728818200529,4.634728818200529,0.0
10,1.3325222682952882,0.51275,0.5062689860556858,0.5141092188546732,0.5037332371571434,0.8947620261623677,0.0,4.637430259026587,4.637430259026587,0.0
11,1.3356847476959228,0.513,0.5158793390831357,0.5143199387462842,0.5002143235644447,0.896951312202048,0.0,4.873851337470114,4.873851337470114,0.0
12,1.294091263771057,0.53025,0.5295080937070903,0.530450216999141,0.5211908079792226,0.9032979171294754,0.0,4.616608768701553,4.616608768701553,0.0
13,1.2316767492294312,0.54925,0.5474456453288572,0.5497580845083471,0.5435867402155043,0.9091510026103954,0.0,4.614249398000538,4.614249398000538,0.0
14,1.2141078929901123,0.56225,0.5557259025298582,0.5630587990792544,0.5509887422944175,0.9133469941295663,0.0,4.607453602366149,4.607453602366149,0.0
15,1.189863187789917,0.57925,0.5796408515668848,0.5803143204453247,0.5719678979206902,0.9169652727393945,0.0,4.763700012117624,4.763700012117624,0.0
16,1.1497854843139648,0.58575,0.5808753238570418,0.585792074765153,0.578094210758458,0.9219502214802249,0.0,4.6970082353800535,4.6970082353800535,0.0
17,1.1363696660995484,0.5935,0.5994380846332299,0.5950966225050027,0.5862769173066836,0.9253816084315097,0.0,4.818444601260126,4.818444601260126,0.0
18,1.07288055229187,0.6115,0.6074121071617126,0.6117403919548339,0.605798497750679,0.9311411194715132,0.0,4.723149007186294,4.723149007186294,0.0
19,1.0247993688583374,0.62575,0.6247750933253825,0.626077962964205,0.6233003092332761,0.9368088235260815,0.0,4.782025963068008,4.782025963068008,0.0
20,1.0139731550216675,0.627,0.6246725812553757,0.6281798606386679,0.6220105523097844,0.937968662266174,0.0,4.872858808375895,4.872858808375895,0.0
21,0.9914886255264282,0.643,0.6412005278508573,0.642834925599211,0.6390416372050037,0.9408711491636967,0.0,4.617867572233081,4.617867572233081,0.0
22,0.9744595417976379,0.64725,0.6478561065950201,0.6481405907433698,0.6429328271994201,0.9428556249781224,0.0,4.6136823715642095,4.6136823715642095,0.0
23,0.9259417905807495,0.66875,0.6648916455213119,0.6691606988775314,0.6650074093041041,0.9475779996989833,0.0,4.860498970374465,4.860498970374465,0.0
24,0.9163568568229675,0.6675,0.6658893743306152,0.6682134166543507,0.6636098296520199,0.9490043520168652,0.0,4.306220691651106,4.306220691651106,0.0
25,0.8963332018852234,0.675,0.6790737041013019,0.6758493396737544,0.674419050140339,0.9512261876964063,0.0,4.5855586882680655,4.5855586882680655,0.0
26,0.8732671775817871,0.68925,0.686322830535787,0.6900027169652372,0.686578917568313,0.9530035056903964,0.0,4.439775543287396,4.439775543287396,0.0
27,0.8877245717048645,0.68125,0.6875897230869064,0.682589583866135,0.6802490988862235,0.9530690885072962,0.0,4.632660537026823,4.632660537026823,0.0
28,0.8517737493515015,0.6925,0.6941394599751766,0.6927432355338914,0.6911815959001547,0.9559292140605308,0.0,4.527150420472026,4.527150420472026,0.0
29,0.8226702198982239,0.705,0.7067680420616624,0.7066519527227937,0.7011863794711648,0.9586433729546014,0.0,4.191098110750318,4.191098110750318,0.0
30,0.8139044198989868,0.70375,0.7036229681782825,0.7046654594757119,0.6999783018571201,0.9593237073051505,0.0,5.157635263167322,5.157635263167322,0.0
31,0.8117540044784546,0.70725,0.714138091602214,0.7082419686245316,0.7064439193515049,0.9599499485951559,0.0,4.485999615862966,4.485999615862966,0.0
32,0.7717178764343262,0.72725,0.7274813946740937,0.7276472890563411,0.7259427486757289,0.9628780105306897,0.0,4.840370304882526,4.840370304882526,0.0
33,0.7676814346313476,0.73275,0.7302965293277517,0.7324311857590599,0.7298343857453948,0.9634575155337644,0.0,4.366952576674521,4.366952576674521,0.0
34,0.7436137733459472,0.7385,0.7400440458644064,0.7390903409684041,0.7383002673914104,0.9653693430318968,0.0,4.518259088508785,4.518259088508785,0.0
35,0.7430455708503723,0.73625,0.7371480035672977,0.7364134052545025,0.7350781297976432,0.9656729537104904,0.0,4.522884949110448,4.522884949110448,0.0
36,0.738638931274414,0.7415,0.7420303282190625,0.7420003734830257,0.7399733093659691,0.965986058449324,0.0,4.523653220385313,4.523653220385313,0.0
37,0.7154097633361817,0.7425,0.745070580527751,0.7430828743269636,0.742329965040893,0.9678410803382225,0.0,4.689515144564211,4.689515144564211,0.0
38,0.7105793490409851,0.75175,0.7533882043091519,0.7524876259166617,0.7513974735657108,0.9680233067405044,0.0,4.682822576723993,4.682822576723993,0.0
39,0.6965195627212525,0.75375,0.7540195199017631,0.7535858592920438,0.7525007135154571,0.9694461012600538,0.0,4.360135542228818,4.360135542228818,0.0
40,0.697550461769104,0.75575,0.7573897743755691,0.756698968152871,0.7552368353169756,0.969381400203544,0.0,4.499655193649232,4.499655193649232,0.0
41,0.6754994902610779,0.7545,0.7544208877794679,0.7540484731287318,0.7518533477898688,0.9715360526984208,0.0,4.685416021384299,4.685416021384299,0.0
42,0.6686465950012207,0.76275,0.7638162930250667,0.7631629242190562,0.762588406180362,0.9711695554640345,0.0,4.533293046988547,4.533293046988547,0.0
43,0.6701362066268921,0.763,0.7646624641484525,0.7636800111815178,0.761724330479423,0.9718551051287279,0.0,4.637586050666869,4.637586050666869,0.0
44,0.6850180501937866,0.7625,0.7668435883718174,0.7636870647057648,0.7615869155651822,0.971365447749809,0.0,4.414950734935701,4.414950734935701,0.0
45,0.6569158401489258,0.765,0.767267174762185,0.7652927323190438,0.7655543181221377,0.9730109370190803,0.0,4.458629060536623,4.458629060536623,0.0
46,0.6665954008102417,0.767,0.7704847149750728,0.7683981701379972,0.7659519328522588,0.9724498116072511,0.0,4.478326598182321,4.478326598182321,0.0
47,0.6375995936393738,0.77775,0.7750754673727951,0.7777123997745902,0.7754981621266872,0.9741023924230265,0.0,4.6693834802135825,4.6693834802135825,0.0
48,0.6235916810035705,0.78225,0.7812468335252107,0.7829206892726898,0.7804375945629367,0.9752157754283998,0.0,4.423741945065558,4.423741945065558,0.0
49,0.6230442843437195,0.7795,0.7779226909911288,0.779971169521026,0.7774194121534767,0.9751741928405446,0.0,4.679469219408929,4.679469219408929,0.0
50,0.6193187875747681,0.7855,0.7895057646978614,0.786814638270273,0.7854987339042199,0.9760715315002558,0.0,4.810349424369633,4.810349424369633,0.0
51,0.6171381530761719,0.783,0.7846593967898559,0.7837945424055581,0.7826713934977603,0.976059470203867,0.0,4.568984345532954,4.568984345532954,0.0
52,0.6088833231925964,0.78975,0.7899163591751301,0.7908846851003847,0.7891750914021355,0.9762421741274376,0.0,4.508849326521158,4.508849326521158,0.0
53,0.6033645491600037,0.792,0.7927830446298346,0.7925444684927518,0.7913044839217875,0.9770566995730412,0.0,4.470578753389418,4.470578753389418,0.0
54,0.5949601454734802,0.8,0.8016121191571168,0.8004068698915916,0.7995915817072496,0.9775664919595192,0.0,4.6524178283289075,4.6524178283289075,0.0
55,0.5947298994064331,0.79875,0.798760695831114,0.7989563835812977,0.797944094640609,0.9775503645626807,0.0,4.49311044998467,4.49311044998467,0.0
56,0.5899072313308715,0.79675,0.7974799530357133,0.7972277092854937,0.794894056857375,0.9784467423526809,0.0,4.681971562094986,4.681971562094986,0.0
57,0.5789669876098633,0.80025,0.8015634615663038,0.8008900758730348,0.7990206783213131,0.9789021957961005,0.0,4.461343223229051,4.461343223229051,0.0
58,0.5868447251319885,0.7995,0.7979805311543677,0.7990346840439279,0.7966571157902004,0.9783181561553429,0.0,4.36533322557807,4.36533322557807,0.0
59,0.5742432355880738,0.80175,0.8003757525415237,0.8019247297310018,0.800480157988155,0.9791584391354066,0.0,4.5232885889709,4.5232885889709,0.0
60,0.5785592451095581,0.805,0.8054557835022234,0.8053531406642593,0.804381234111738,0.9790388463066056,0.0,4.476873213425279,4.476873213425279,0.0
61,0.5944838609695434,0.79725,0.8023047267649069,0.798113822801956,0.7959509184400645,0.9788932128218948,0.0,4.750404483638704,4.750404483638704,0.0
62,0.5615228853225708,0.81175,0.8112364032073074,0.8116741721051847,0.810434676902083,0.9801736060907171,0.0,4.890865893103182,4.890865893103182,0.0
63,0.5625274271965027,0.80875,0.8090678387158017,0.8092364965534108,0.8079223492902916,0.9798634471245066,0.0,4.447139082476497,4.447139082476497,0.0
64,0.5582965569496154,0.8075,0.8068257183779904,0.8075600934081681,0.8068064431145373,0.9801907431895387,0.0,4.694314696826041,4.694314696826041,0.0
65,0.5717043919563294,0.80225,0.8089459692245493,0.8032770827240073,0.8024385687815322,0.9802543382546547,0.0,4.487239383161068,4.487239383161068,0.0
66,0.5425110096931458,0.81675,0.8154042717628449,0.8171158085842343,0.8155249438607963,0.9812081887045927,0.0,4.461323251016438,4.461323251016438,0.0
67,0.539628924369812,0.8135,0.8152324825470452,0.8138458933601166,0.8137485942709304,0.98140585746246,0.0,4.539596289396286,4.539596289396286,0.0
68,0.5485351328849792,0.81175,0.8132095952312751,0.8123070203496596,0.8111093595298318,0.9808901978735882,0.0,4.7539723152294755,4.7539723152294755,0.0
69,0.5510284123420716,0.81075,0.8132300861273283,0.8110221145330767,0.8102888854623302,0.9812919503386606,0.0,4.547580135986209,4.547580135986209,0.0
70,0.5325572800636291,0.82125,0.8225316498871825,0.8214717783707843,0.8210285054268688,0.9817854378063868,0.0,4.715572693385184,4.715572693385184,0.0
