exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T20:46:55,0,1,1,0,0.08203125,2.4072351455688477,0.0,0.3009277628734708,0.3009277628734708,0.0,2,2,0.014570881146937609,0.0,0.01552189514040947,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:55,0,2,1,1,0.12890625,2.340726137161255,0.0,0.14068399090319872,0.14068399090319872,0.0,2,2,0.004358589183539152,0.0,0.00970980990678072,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:55,0,3,1,2,0.08203125,2.355842113494873,0.0,0.13343943282961845,0.13343943282961845,0.0,2,2,0.004738558083772659,0.0,0.008605385199189186,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,4,1,3,0.14453125,2.2943015098571777,0.0,0.17040552105754614,0.17040552105754614,0.0,2,2,0.005065924022346735,0.0,0.011974628083407879,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,5,1,4,0.09765625,2.3695080280303955,0.0,0.16483867075294256,0.16483867075294256,0.0,2,2,0.005235432181507349,0.0,0.011248434893786907,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,6,1,5,0.1171875,2.326340913772583,0.0,0.16193043440580368,0.16193043440580368,0.0,2,2,0.006210406310856342,0.0,0.009982637129724026,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,7,1,6,0.109375,2.315336227416992,0.0,0.14825365971773863,0.14825365971773863,0.0,2,2,0.004660047125071287,0.0,0.010165318846702576,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,8,1,7,0.1015625,2.3619706630706787,0.0,0.15704877208918333,0.15704877208918333,0.0,2,2,0.005309849977493286,0.0,0.010395027231425047,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,9,1,8,0.125,2.3040549755096436,0.0,0.15505049377679825,0.15505049377679825,0.0,2,2,0.0049784742295742035,0.0,0.010526575148105621,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,10,1,9,0.1484375,2.305905818939209,0.0,0.15754134394228458,0.15754134394228458,0.0,2,2,0.0049859220162034035,0.0,0.010768212378025055,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,11,1,10,0.140625,2.320483446121216,0.0,0.16518231946974993,0.16518231946974993,0.0,2,2,0.005548579152673483,0.0,0.01096965279430151,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,12,1,11,0.15234375,2.2922959327697754,0.0,0.15825585927814245,0.15825585927814245,0.0,2,2,0.005505535751581192,0.0,0.010320050176233053,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,13,1,12,0.18359375,2.2575201988220215,0.0,0.14041794929653406,0.14041794929653406,0.0,2,2,0.005176675971597433,0.0,0.008865118958055973,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,14,1,13,0.08203125,2.344007730484009,0.0,0.14445849228650331,0.14445849228650331,0.0,2,2,0.005162366200238466,0.0,0.009283483028411865,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,15,1,14,0.140625,2.2852606773376465,0.0,0.14759212732315063,0.14759212732315063,0.0,2,2,0.0052739838138222694,0.0,0.009485228918492794,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,16,1,15,0.1484375,2.2415473461151123,0.0,0.17025562934577465,0.17025562934577465,0.0,2,2,0.0053931730799376965,0.0,0.011632389854639769,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,17,1,16,0.18359375,2.191835403442383,0.0,0.14990716706961393,0.14990716706961393,0.0,2,2,0.005623403936624527,0.0,0.009367312770336866,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,18,1,17,0.1171875,2.235679864883423,0.0,0.16936976928263903,0.16936976928263903,0.0,2,2,0.0064692189916968346,0.0,0.010467757936567068,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,19,1,18,0.171875,2.1889827251434326,0.0,0.1460927864536643,0.1460927864536643,0.0,2,2,0.005306513048708439,0.0,0.009302765596657991,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,20,1,19,0.1484375,2.2125513553619385,0.0,0.1512317080050707,0.1512317080050707,0.0,2,2,0.005631523672491312,0.0,0.009491647128015757,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,21,1,20,0.23046875,2.207411527633667,0.0,0.1601141830906272,0.1601141830906272,0.0,2,2,0.0049394043162465096,0.0,0.01107201399281621,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,22,1,21,0.1796875,2.243279457092285,0.0,0.1505754329264164,0.1505754329264164,0.0,2,2,0.004993740934878588,0.0,0.010063802357763052,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,23,1,22,0.17578125,2.1430442333221436,0.0,0.1400981331244111,0.1400981331244111,0.0,2,2,0.004979654215276241,0.0,0.00903015909716487,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,24,1,23,0.1640625,2.2521023750305176,0.0,0.1242471719160676,0.1242471719160676,0.0,2,2,0.004346126224845648,0.0,0.008078590966761112,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,25,1,24,0.17578125,2.1706414222717285,0.0,0.1230914844200015,0.1230914844200015,0.0,2,2,0.004304426722228527,0.0,0.008004721719771624,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,26,1,25,0.2109375,2.2042088508605957,0.0,0.12341806665062904,0.12341806665062904,0.0,2,2,0.004343039821833372,0.0,0.007998766843229532,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,27,1,26,0.19921875,2.153273582458496,0.0,0.13449038844555616,0.13449038844555616,0.0,2,2,0.0048608239740133286,0.0,0.008588214870542288,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,28,1,27,0.17578125,2.207359790802002,0.0,0.11937993578612804,0.11937993578612804,0.0,2,2,0.004210889805108309,0.0,0.007727103773504496,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:56,0,29,1,28,0.09375,2.26301908493042,0.0,0.14079748652875423,0.14079748652875423,0.0,2,2,0.004145596642047167,0.0,0.009934152010828257,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,1,1,0,0.1015625,2.3728270530700684,0.0,0.4992401320487261,0.4992401320487261,0.0,2,2,0.025588254909962416,0.0,0.024335758294910192,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,2,1,1,0.12109375,2.3310420513153076,0.0,0.16552952118217945,0.16552952118217945,0.0,2,2,0.00582867069169879,0.0,0.010724281426519156,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,3,1,2,0.11328125,2.370654344558716,0.0,0.14052522834390402,0.14052522834390402,0.0,2,2,0.00495914276689291,0.0,0.009093380067497492,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,4,1,3,0.125,2.3073878288269043,0.0,0.13331024907529354,0.13331024907529354,0.0,2,2,0.004744849167764187,0.0,0.008586175739765167,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,5,1,4,0.12890625,2.278660297393799,0.0,0.20977605134248734,0.20977605134248734,0.0,2,2,0.007893775124102831,0.0,0.013083830010145903,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,6,1,5,0.14453125,2.315547466278076,0.0,0.20766733214259148,0.20766733214259148,0.0,2,2,0.007960811257362366,0.0,0.012805921956896782,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,7,1,6,0.15625,2.2849714756011963,0.0,0.18592605367302895,0.18592605367302895,0.0,2,2,0.006581529974937439,0.0,0.012011075392365456,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,8,1,7,0.1015625,2.334486722946167,0.0,0.16193165443837643,0.16193165443837643,0.0,2,2,0.005811542272567749,0.0,0.010381623171269894,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,9,1,8,0.11328125,2.330127716064453,0.0,0.16272526234388351,0.16272526234388351,0.0,2,2,0.00521731236949563,0.0,0.011055213864892721,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:57,1,10,1,9,0.1015625,2.3801450729370117,0.0,0.15504931565374136,0.15504931565374136,0.0,2,2,0.005492268595844507,0.0,0.010012662969529629,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:58,1,11,1,10,0.14453125,2.292875289916992,0.0,0.12235748581588268,0.12235748581588268,0.0,2,2,0.0044263796880841255,0.0,0.007809368893504143,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:58,1,12,1,11,0.1484375,2.2788515090942383,0.0,0.10971005074679852,0.10971005074679852,0.0,2,2,0.004003193229436874,0.0,0.006967811845242977,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:58,1,13,1,12,0.12109375,2.294118881225586,0.0,0.13226367998868227,0.13226367998868227,0.0,2,2,0.004744421225041151,0.0,0.008481946773827076,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:58,1,14,1,13,0.1328125,2.3313345909118652,0.0,0.11994012165814638,0.11994012165814638,0.0,2,2,0.0041132220067083836,0.0,0.007880790159106255,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:58,1,15,1,14,0.11328125,2.345917224884033,0.0,0.1351391989737749,0.1351391989737749,0.0,2,2,0.004386946093291044,0.0,0.009126973804086447,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-10T20:46:58,1,16,1,15,0.16796875,2.3035778999328613,0.0,0.15915760304778814,0.15915760304778814,0.0,2,2,0.005042775999754667,0.0,0.010872984305024147,0.0,0.0
