client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
0,1,10.60031625544294,16.60083972590334,36.58350576515851,6.844084061205038
0,2,11.544683953483737,15.096902808424591,37.04600587233997,6.768972790509849
0,3,11.717291362045186,17.48839779886653,35.45196389126386,6.312268136069551
0,4,13.167134384997896,19.8879119424029,39.19881389260385,5.598324811461844
0,5,13.15808373514976,18.55074447936873,38.264167265342984,5.759309744043489
0,6,13.296970956924149,19.79914572239987,37.03724254682397,5.573432276318931
0,7,13.26692333055227,22.22707361645645,41.02888850226663,5.341953209451839
0,8,12.022227615765805,20.307376935485483,39.85160960874015,5.871761699874677
0,9,11.631488747931408,21.10209880186909,40.62193075951398,5.913917441068153
0,10,12.679345400356613,19.448976202400306,41.52292791170968,5.779299917156189
0,11,12.49290898235256,17.67615090580484,42.07284577487765,6.05879150338137
0,12,12.456794491875787,16.4242979184251,44.93609981175506,6.2617763265194295
0,13,12.109524552913415,14.078666544058649,39.64190866269252,6.804615260746678
0,14,11.572014159000972,17.70765507797889,42.158528006167984,6.334979258200326
0,15,13.078253603215067,18.376803431053233,45.134831007095876,5.809081530803937
0,16,13.980136835564782,20.474019929429904,45.78776544933325,5.347013348458322
0,17,13.288591724147565,20.221448766720552,46.90839959355665,5.538938772843557
0,18,11.88175900476541,20.580467619550436,40.733481537854296,5.887173941449784
0,19,13.073832602202426,20.247228201445008,37.92303871405444,5.581620548503472
0,20,12.899136772109935,20.569095705187493,41.067137010737966,5.596349449194182
0,21,13.907995632419713,20.995937232639236,39.80542168567945,5.303900889884236
0,22,15.016127831183525,21.390656136687397,42.64916424525465,5.03436043868426
0,23,14.578574172869242,17.76137078918989,41.56898661147793,5.542002868307997
0,24,13.717355915226433,15.006441637104919,41.6435730584303,6.186941324714231
0,25,14.676094185473385,14.00795693651615,43.516795654175105,6.1882694144165225
0,26,13.416651624766045,14.830969788616049,47.45372604465198,6.299431053050316
0,27,13.185335699758145,15.84192467847511,46.7369885741708,6.1668031448416984
0,28,13.040979761381664,19.480561017648167,42.38083575449681,3.7642009204942655
1,1,30.64385241242268,67.81377624842003,10.79629461637116,2.0973870759565436
1,2,30.15639180929401,71.66127825861248,9.072605950170464,2.084026401689284
1,3,32.62282871318814,73.69696000250748,8.197138850579764,1.9557628471660364
1,4,32.36563113415699,70.36912712530967,8.03419346303376,1.9945881383216446
1,5,38.51818067287097,72.40350016851336,8.668550234159436,1.7602902555835789
1,6,32.73267457808745,63.69425361614957,7.196399039821049,2.044078022247349
1,7,32.41649044084404,59.821218574108656,8.999991628377941,2.1037705500710233
1,8,31.93954232146491,62.23471093630695,10.899345600812657,2.097407198406548
1,9,29.10773631813726,65.74307082810078,9.924877675700696,2.1928147032373726
1,10,30.00802383285722,66.46490200949823,8.545227518173288,2.138767341782453
1,11,30.222395723192403,74.13207194672086,7.439115401376215,2.0587204315408045
1,12,27.962914887613984,67.34648206516661,8.004176446277977,2.236888706021779
1,13,28.31840633737565,63.247385718819345,7.748045404485858,2.2592434870940683
