epoch,chosen_cut1,chosen_cut2,estimated_j,estimated_dyn_cost
1,0,5,-2.293105210644443,0.0
1,0,5,-2.293105210644443,0.0
1,0,5,-2.293105210644443,0.0
1,0,5,-2.293105210644443,0.0
2,0,0,-0.9652146063097542,0.0987811121001239
3,0,5,-0.31898398400434436,0.18244947815127407
4,0,0,-0.11325769439488709,0.08265556428108817
5,0,0,-0.4423568927726388,-0.39242774213862486
6,0,0,-0.4994781312719275,-0.5238153316117953
7,0,0,-0.4990162968361238,-0.5686560344017814
8,0,0,-0.48212545648126,-0.5823645191004957
9,0,0,-0.4605227697161597,-0.582843631537079
10,0,5,0.23583412051925734,0.32847142598628987
11,0,0,-0.4134186079106286,-0.5587413429565655
12,0,0,-0.4087833029548304,-0.5659713125695638
13,0,0,-0.40101887064268626,-0.5678317583087887
14,0,0,-0.39163247149760155,-0.5664125150430688
15,0,0,-0.38146813241732247,-0.5629535909526473
16,0,0,-0.3710123935430257,-0.5582202765470794
17,0,0,-0.36055016931613026,-0.5526995202342504
18,0,0,-0.35024859748153403,-0.5467085360268715
19,0,0,-0.340204146288787,-0.5404576417068714
20,0,1,0.7486471584922122,0.5506222966957295
21,0,0,-0.31015757161904994,-0.5152802460759873
22,0,0,-0.3057163854071327,-0.5136939573173009
23,0,0,-0.3009813580204109,-0.5115300125629858
24,0,0,-0.29605830877893463,-0.5089346710093998
25,0,0,-0.2910248934807512,-0.5060186739676562
26,0,0,-0.2859383959842312,-0.5028666394553416
27,0,0,-0.2808411903382956,-0.4995437246877166
28,0,0,-0.27576462694175813,-0.49610042342617744
29,0,0,-0.2707318342003662,-0.49257606793208586
30,1,4,1.0976197692614047,1.0439069037100301
31,0,0,-0.2636832008745066,-0.48754153772557496
32,0,0,-0.2606298340958648,-0.4857452248072569
33,0,0,-0.2574913826670528,-0.4837788623045407
34,0,0,-0.2542931605014327,-0.48167611714137415
35,0,0,-0.251055647161229,-0.479464759303716
36,0,0,-0.24779544291747876,-0.47716778099982804
37,0,0,-0.24452601846006033,-0.4748042809132147
38,0,0,-0.24125830748451255,-0.4723901678158491
39,0,0,-0.23800117808461332,-0.46993872413831594
40,0,1,1.3538585178194484,1.1058765760221285
41,0,0,-0.2279357608874718,-0.46098910443632146
42,0,0,-0.2259365171291669,-0.4596932075214544
43,0,0,-0.22388477521129208,-0.4583088123866794
