epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3872003772735595,0.1,0.01,0.1,0.01818181818181818,0.49647148888888876,360.6425382313594,4.870285835117102,4.156912816688418,0.7133730184286833
2,2.3741205696105956,0.1,0.01000100010001,0.1,0.018183471224656786,0.6357655888888889,527.8931764663446,7.791825828142464,7.791677657514811,0.00014817062765359879
3,2.1397973136901856,0.185,0.13696377353975855,0.185,0.09410646140718294,0.7373124166666666,122.7812515197189,3.746884965337813,3.216790398582816,0.5300945667549968
4,2.0132077434539797,0.2123,0.14736488305740264,0.21230000000000002,0.12722841496199547,0.7705448944444444,145.5878317583296,4.0511621264740825,3.610644079744816,0.44051804672926664
5,1.9230637187957764,0.2532,0.2548123729432037,0.2532,0.19707960397733906,0.7980423444444444,59.35560836870924,7.2469920655712485,7.05956133082509,0.18743073474615812
6,1.8494617713928223,0.2762,0.3826169002964419,0.2762,0.2214154833340915,0.8179811166666667,122.59342255779868,8.208673588000238,8.191448347643018,0.017225240357220173
7,1.7760992263793944,0.3142,0.387131041934635,0.31420000000000003,0.2788587822983603,0.8289446666666667,400.57901809488305,5.906915935687721,5.687881177291274,0.2190347583964467
8,1.7247275661468506,0.3415,0.4141510473486071,0.34149999999999997,0.3062648310400684,0.8435061277777777,134.81994327026484,2.6698846220970154,2.008394142612815,0.6614904794842005
9,1.7133159698486329,0.3611,0.4875239211364075,0.36110000000000003,0.3249743262657351,0.8463831277777778,384.39797520515623,3.5312084276229143,2.9554651025682688,0.5757433250546455
10,1.6492202823638915,0.3762,0.4598788583765738,0.3762,0.3359592390924807,0.8605032277777778,67.69515507125286,7.366017190739512,7.175211710855365,0.19080547988414764
11,1.625542670440674,0.3966,0.4528711273124033,0.3966,0.3659582127958889,0.8640008888888889,607.273332569399,8.063811511732638,8.06366054341197,0.00015096832066774368
12,1.6006846115112305,0.3963,0.4913803920022966,0.3963,0.3646463494868532,0.8704643833333332,159.9360021173984,4.2013954650610685,3.731348244473338,0.4700472205877304
13,1.5986094896316527,0.3938,0.49317155092029097,0.39380000000000004,0.34888129635568643,0.8773698166666668,368.63564543474325,5.859217099845409,5.642588250339031,0.21662884950637817
14,1.5197769256591798,0.4465,0.486824132726995,0.4465,0.42531357948887755,0.8841881222222223,113.5426995408596,9.155073274858296,9.136785427108407,0.018287847749888897
15,1.534324061393738,0.4238,0.5472955705102133,0.42379999999999995,0.3856915003827281,0.8800479277777777,133.02289972115813,4.197759451344609,3.7259807158261538,0.4717787355184555
16,1.4978107622146606,0.4557,0.49382208203257677,0.45569999999999994,0.4281059479892312,0.8852344833333333,317.6377626674059,1.6394634144380689,0.9253374952822924,0.7141259191557765
17,1.4367597225189208,0.4734,0.5799373463150792,0.4734,0.45539046549138795,0.8937300833333334,57.05654413386252,3.813637336716056,3.299885205924511,0.5137521307915449
18,1.5021159587860107,0.4511,0.5172975469286222,0.4511,0.4155425515718038,0.8905060611111111,125.55076768958186,6.933752429671586,6.735268849879503,0.1984835797920823
