epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7923437118232808,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5228439057524135,83.68332160000001,0.8244425561861135,0.8028176391962916,0.02162491698982194
2,1.5820454762120286,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5097311742784998,83.68332160000001,0.7814470226585399,0.7603788896813057,0.0210681329772342
3,1.4313063887008934,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4947242987586672,83.68332160000001,0.8988154240360018,0.8781569800339639,0.020658444002037868
4,1.331412267551077,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5161272860459686,83.68332160000001,0.7794404682936147,0.7582291992730461,0.02121126902056858
5,1.270912118948629,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4427293780244118,83.68332160000001,0.8590506201726384,0.8378513102070428,0.021199309965595603
6,1.251146560301278,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.3649484328233535,83.68332160000001,0.7985990147572011,0.7775906097958796,0.021008404961321503
7,1.2454520932451607,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4192763889232891,83.68332160000001,0.6874442356929649,0.6675123996683396,0.019931836024625227
8,1.2534851244071537,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5431182555040588,83.68332160000001,0.8593486493336968,0.8357766002882272,0.023572049045469612
9,1.2875529917343957,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5971991329496237,83.68332160000001,0.7584628082986455,0.7376105993171223,0.02085220898152329
10,1.328998759918784,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6303976900567501,83.68332160000001,0.7800348940072581,0.7594857100048102,0.020549184002447873
11,1.3739467254669608,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6849296181139113,83.68332160000001,0.7274727459880523,0.7077573100104928,0.019715435977559537
12,1.3494552272747846,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7298805851061819,83.68332160000001,0.6622540862008464,0.6434856101986952,0.018768476002151147
13,1.2230862077146638,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7509745327938975,83.68332160000001,0.6640811557590496,0.6410366497584619,0.023044506000587717
14,1.0892096883567957,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7767772845020697,83.68332160000001,0.7750270098040346,0.7544708598288707,0.020556149975163862
15,0.9879637945464307,0.6681222707423581,0.14224489795918369,0.14970650619049966,0.12776981044510974,0.7913435104807823,83.68332160000001,0.7083126282086596,0.6878358701942489,0.020476758014410734
16,0.9691220252720624,0.6687461010605116,0.14187225251627472,0.15194499839101033,0.1314719515007469,0.797274543973405,83.68332160000001,0.8491449286520947,0.8278819196857512,0.021263008966343477
17,0.9245436425812901,0.678727386150967,0.200663669161596,0.1708765626969642,0.15819013930776624,0.8029248686023974,83.68332160000001,0.7312798454368021,0.7049851704505272,0.026294674986274913
18,0.9183962638498617,0.6737367436057392,0.19771457748446034,0.18516804155029876,0.16905819536052408,0.7963152044309547,83.68332160000001,0.8355140475614462,0.8135122995008714,0.022001748060574755
