epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3134311073303224,0.1,0.01,0.1,0.01818181818181818,0.5111019611111111,13.711999999999987,5.585256182588637,5.41589,0.16936270613223314
2,2.255630897140503,0.1463,0.2502133423809085,0.14629999999999996,0.09311673500031015,0.6598931611111111,13.711999999999987,5.846626129932702,5.67216,0.17446535173803568
3,2.0601828704833984,0.2092,0.22058808951151834,0.2092,0.17966121710389116,0.7240929999999999,13.711999999999987,5.786593921482563,5.61655,0.1700390987098217
4,1.970626774787903,0.2436,0.2597010313144154,0.24359999999999998,0.19516588773108556,0.7596912722222223,13.711999999999987,5.859045556746423,5.69818,0.1608650228008628
5,1.8484939054489136,0.3004,0.3240082814994446,0.3004,0.25996474885783083,0.7940735111111111,13.711999999999987,5.882525499910116,5.72185,0.16067803837358952
6,1.7832064065933229,0.3399,0.36435640165386973,0.3399,0.31158980422649485,0.816187411111111,13.711999999999987,5.771121364086866,5.60926,0.16186404041945934
7,1.6561298107147218,0.3936,0.39267051440749906,0.3936,0.3614653403659798,0.8378990222222221,13.711999999999987,5.966548272408545,5.79978,0.16676635947078466
8,1.6129965869903564,0.4087,0.43232225845654204,0.40869999999999995,0.3964161051115575,0.8511961222222222,13.711999999999987,5.808351354673505,5.63192,0.1764293648302555
9,1.5094575708389282,0.4428,0.4482399880491267,0.44279999999999997,0.44083309751529287,0.8663011944444443,13.711999999999987,5.520624548196793,5.35726,0.16336275450885296
10,1.552923882675171,0.4372,0.4521208103967663,0.4372000000000001,0.42700745731517903,0.8649000000000001,13.711999999999987,5.535062871873379,5.37786,0.1572011075913906
11,1.4430463495254517,0.4631,0.4646893267626613,0.4631,0.4529234783438444,0.8780560277777779,13.711999999999987,5.728617480024695,5.55734,0.1712755411863327
12,1.406245650100708,0.4886,0.48360935269899274,0.48860000000000003,0.4815500118380703,0.8837132055555555,13.711999999999987,5.724395242519677,5.56453,0.15986542124301195
13,1.4162340438842773,0.4878,0.49264780341208186,0.4878,0.4774136847009262,0.8845172,13.711999999999987,5.931713805533946,5.76856,0.16315858904272318
14,1.35335199508667,0.5089,0.5122573242974099,0.5089,0.5059762318624517,0.892499977777778,13.711999999999987,5.865839586593211,5.70583,0.16001161839812994
15,1.3266847970962525,0.5159,0.5135027178185668,0.5159,0.506262301331333,0.8963545999999999,13.711999999999987,5.763945690356195,5.60524,0.1587065113708377
16,1.312388505935669,0.5231,0.5223272036301095,0.5231,0.5170450533727857,0.8995011500000001,13.711999999999987,5.451627789065242,5.29707,0.1545572429895401
17,1.2863922542572022,0.5357,0.5309408913603,0.5357000000000001,0.5266375586765946,0.90251415,13.711999999999987,5.788169287145138,5.62753,0.16063634119927883
18,1.2741839836120605,0.5397,0.5415803288260765,0.5397000000000001,0.5363218971827275,0.9042032944444444,13.711999999999987,5.5532225370407104,5.39515,0.15807441994547844
19,1.2680214225769042,0.5402,0.5459658308424998,0.5401999999999999,0.5369844529512166,0.9065029222222222,13.711999999999987,5.985406971536577,5.81519,0.1702184872701764
20,1.223143590927124,0.563,0.5584667146774405,0.563,0.5584122098212789,0.9108409944444444,13.711999999999987,5.8783546295017,5.70401,0.1743493713438511
21,1.2172053499221802,0.5682,0.5676035488346305,0.5682,0.560869912171861,0.9120430833333332,13.711999999999987,6.009415216743946,5.83357,0.17584135383367538
22,1.203430429649353,0.5669,0.5656623400193426,0.5669,0.5606877196703235,0.9148610333333332,13.711999999999987,5.794720997102559,5.6321,0.16262207459658384
23,1.167755002975464,0.5815,0.5766584965755902,0.5814999999999999,0.5772842953481278,0.9177179722222222,13.711999999999987,5.251149591058493,5.0925,0.15865168534219265
24,1.156148282623291,0.5849,0.5860717719972572,0.5849,0.5816945387467645,0.9213627222222224,13.711999999999987,5.6635651448741555,5.50173,0.16183162946254015
25,1.1438659624099732,0.5935,0.5928314426666846,0.5935,0.5892603220363732,0.9221285,13.711999999999987,5.494218040257692,5.32897,0.16525047831237316
26,1.1035745700836181,0.6037,0.6001554024426374,0.6037,0.6000637532784447,0.9257231500000002,13.711999999999987,5.7238084161654115,5.55343,0.1703799134120345
27,1.098207335662842,0.6047,0.6013335688741251,0.6047,0.6008716795706486,0.927494688888889,13.711999999999987,5.683773286640644,5.51735,0.16642414592206478
28,1.0933330961227417,0.6143,0.6087230125500731,0.6143,0.6080702569037132,0.9285352388888889,13.711999999999987,5.840213784016669,5.67758,0.1626358376815915
29,1.06295934009552,0.6231,0.620018429726156,0.6231,0.6192042297130914,0.93134935,13.711999999999987,5.320032365620136,5.1609,0.15913388319313526
30,1.0773897342681884,0.617,0.6219568897495654,0.6169999999999999,0.6124585676799412,0.9317102555555558,13.711999999999987,5.388549134135246,5.232,0.1565464362502098
31,1.0321187956809998,0.6354,0.6319136422108136,0.6354,0.6325909797489605,0.935371438888889,13.711999999999987,5.626038102433085,5.46009,0.1659514419734478
32,1.0216826078414918,0.6352,0.6346006330586637,0.6352,0.6333733461026706,0.9360870222222222,13.711999999999987,5.280470672994852,5.12578,0.15468790382146835
33,1.0031236247062683,0.6454,0.640871646287626,0.6454,0.6416405726670045,0.9383431111111109,13.711999999999987,5.389443685300648,5.23359,0.15584938507527113
34,1.0131168259620666,0.6424,0.639113369518945,0.6424,0.6379929509335063,0.9382749611111112,13.711999999999987,5.479442871175706,5.31974,0.1597022945061326
35,0.9814954760551453,0.6552,0.6521663682406525,0.6552,0.6523880776290117,0.9409517555555557,13.711999999999987,5.609575867652893,5.44103,0.16854430921375751
36,0.9785429418563842,0.6508,0.6472755399673514,0.6508,0.6466255223481367,0.9415162444444445,13.711999999999987,5.441294714808464,5.276,0.1652911975979805
37,0.9632213297843933,0.6598,0.657887736409733,0.6597999999999999,0.6565522813001154,0.9433527500000001,13.711999999999987,5.63121835142374,5.46943,0.1617855243384838
38,0.9624415176391602,0.6627,0.6598875547223289,0.6627,0.6588204240179131,0.9434457500000001,13.711999999999987,5.8080065520480275,5.63756,0.1704515228047967
39,0.9634309761047364,0.6595,0.6555778692234014,0.6595,0.6525851244570169,0.9438720888888887,13.711999999999987,5.656256943009794,5.49223,0.16402655933052301
40,0.9270780867576599,0.6658,0.6639325376422679,0.6658,0.6629861119189162,0.9470861722222222,13.711999999999987,5.492177857086062,5.32983,0.16235282644629478
41,0.9164317814826966,0.6697,0.6658361347996204,0.6697,0.6666901708347408,0.9482145888888889,13.711999999999987,5.442927813157439,5.27834,0.1645874958485365
42,0.9238712740898132,0.6738,0.669658952485803,0.6738,0.669028972632196,0.9480530833333333,13.711999999999987,5.816518023610115,5.63701,0.17950806953012943
43,0.9201453578948975,0.6724,0.6688945852738822,0.6723999999999999,0.6670196257123405,0.9486392888888888,13.711999999999987,5.766422818414867,5.59593,0.17048857640475035
44,0.8968516820907593,0.6816,0.6777067785974017,0.6816,0.6777749662120919,0.9506555499999999,13.711999999999987,5.574055052362382,5.41036,0.16369343642145395
45,0.8931801982879639,0.6886,0.6898388648382212,0.6886,0.6874575057450129,0.9512697944444446,13.711999999999987,5.580915124155581,5.41464,0.1662736153230071
46,0.8737531376838684,0.689,0.6883458865347206,0.689,0.6871458823484944,0.9528672222222223,13.711999999999987,5.326943917199969,5.1655,0.16144399344921112
47,0.8606489582061767,0.6927,0.689477434604892,0.6927,0.689708538585345,0.9541914444444444,13.711999999999987,5.594488474540412,5.4329,0.16159235406666994
48,0.8659007415771485,0.6922,0.6902722631136105,0.6922,0.690105361707453,0.9543234888888887,13.711999999999987,5.432416235096753,5.26827,0.16414961498230696
49,0.8597248579025268,0.698,0.6961455562831682,0.6980000000000001,0.6965664958800757,0.954792477777778,13.711999999999987,5.704063944518566,5.54372,0.16034295223653316
50,0.8510126901626587,0.7036,0.702363875190883,0.7036,0.7015523582496226,0.9556542722222223,13.711999999999987,5.508592301979661,5.35154,0.15705056115984917
51,0.8395132916450501,0.7027,0.6990671996051396,0.7026999999999999,0.6978043112245071,0.9564628388888889,13.711999999999987,5.531490285880864,5.3702,0.16128902230411768
52,0.8361638084411621,0.7068,0.7041901449571766,0.7068000000000001,0.7038701228490352,0.9571762444444445,13.711999999999987,5.550929076969624,5.38933,0.1615950297564268
53,0.8508916699409484,0.7064,0.7037423239547647,0.7064,0.7029925603831672,0.957070588888889,13.711999999999987,5.953594953753054,5.78604,0.16755712684243917
54,0.8270411871910095,0.7138,0.7118978177362255,0.7138,0.7115608880273745,0.9583867722222225,13.711999999999987,5.729219268076122,5.56705,0.16216730419546366
55,0.8454692037582398,0.713,0.7113892453417793,0.713,0.711206651573176,0.9581141444444444,13.711999999999987,5.721494888886809,5.56202,0.15947655588388443
56,0.8043014214515686,0.7173,0.7144881449808862,0.7173,0.7138919316745019,0.9597289944444445,13.711999999999987,5.740955107845366,5.57986,0.1610949533060193
57,0.8056735683441162,0.7165,0.7151307648497034,0.7164999999999999,0.714010677159023,0.9596860944444444,13.711999999999987,5.606047475710511,5.44502,0.16103057377040386
58,0.8034845693588257,0.7178,0.7182803884524656,0.7178000000000001,0.7160161588393277,0.9598701333333335,13.711999999999987,5.537523202598095,5.3699,0.16762378998100758
59,0.8002350170135498,0.7189,0.7183232770243853,0.7189,0.7163000710054239,0.9602742166666666,13.711999999999987,5.543028727173805,5.38443,0.1586026381701231
60,0.7905429328918457,0.7239,0.7216452934896203,0.7239,0.7194900686534578,0.96142045,13.711999999999987,6.002571575343609,5.83827,0.16429735533893108
61,0.7905553548812866,0.724,0.7239649375943156,0.724,0.7213950693015219,0.9614148444444446,13.711999999999987,5.803195887245238,5.63523,0.16796154621988535
62,0.7734981452941895,0.7286,0.7264057386307122,0.7285999999999999,0.7265246187558916,0.9625346111111112,13.711999999999987,5.826026754453778,5.66773,0.15830016136169434
63,0.7670713768005372,0.7308,0.7278235990709573,0.7308000000000001,0.7280513652923584,0.962973588888889,13.711999999999987,6.033693064004183,5.86948,0.1642089392989874
64,0.764749143409729,0.7347,0.7337850850172455,0.7347,0.7329475017007888,0.963573161111111,13.711999999999987,5.834011216647923,5.67364,0.16036696266382933
65,0.7498254543304443,0.7371,0.7329637360791011,0.7371,0.7332457964180992,0.964665888888889,13.711999999999987,5.76490590069443,5.60049,0.16441565658897161
66,0.7604262956619263,0.7382,0.735820153037879,0.7382,0.7355303519369538,0.9639141888888888,13.711999999999987,5.879888364113867,5.71698,0.16290871147066355
67,0.750899383354187,0.7393,0.7413867873867279,0.7392999999999998,0.737018432054742,0.9649866833333333,13.711999999999987,5.501679639331996,5.34287,0.15881032776087523
68,0.7497132444381713,0.7376,0.7366193132726535,0.7375999999999999,0.7354452808315909,0.9651544444444443,13.711999999999987,5.814304109662771,5.64758,0.16671936959028244
69,0.7521557370185852,0.7365,0.7360517367779928,0.7365,0.7342555946280672,0.9650514611111112,13.711999999999987,5.495847595855594,5.32685,0.16899795457720757
70,0.7467455131530761,0.7415,0.7404524037306704,0.7414999999999999,0.7403908898473212,0.9656050833333334,13.711999999999987,5.8276019636541605,5.65325,0.1743535902351141
71,0.7375565892219543,0.7478,0.7444464872723822,0.7478,0.7453200526597767,0.9663171555555555,13.711999999999987,5.6151667749509215,5.45238,0.16278871800750494
72,0.7470606088638305,0.7445,0.7413064826229918,0.7445,0.7394686034055143,0.9659076500000001,13.711999999999987,5.758170458488166,5.58749,0.17067846935242414
73,0.7345792001724243,0.7479,0.7446706637599194,0.7479,0.7440033608913847,0.9664956111111112,13.711999999999987,5.8916051145643,5.71435,0.17725850641727448
74,0.7299803977966308,0.7476,0.745388398293229,0.7476,0.7450321228172662,0.966897961111111,13.711999999999987,5.968015444464982,5.78755,0.18046182487159967
75,0.7078183141708374,0.7503,0.7485278420033957,0.7503,0.748126304303818,0.9681203444444446,13.711999999999987,5.594654274173081,5.43597,0.15868434216827154
76,0.7250760734558106,0.7509,0.748127832657109,0.7508999999999999,0.7477722238554073,0.9673608888888887,13.711999999999987,5.409839443862438,5.252,0.15784086845815182
77,0.7139812692642212,0.751,0.7494116568252389,0.7510000000000001,0.7491727517943786,0.9679357388888888,13.711999999999987,5.938330174423754,5.75633,0.1820001406595111
78,0.7197281694412232,0.7565,0.7538034522148338,0.7565000000000002,0.7542941917231059,0.9682647,13.711999999999987,5.447361969389021,5.29093,0.1564324526116252
79,0.7097848852157593,0.7547,0.7539525073657289,0.7546999999999999,0.7525060027200577,0.968338977777778,13.711999999999987,5.723469890654087,5.54622,0.1772525068372488
80,0.694772146987915,0.7598,0.7567223479208983,0.7598,0.7570849558247591,0.9692122222222223,13.711999999999987,5.354497013613582,5.19881,0.1556909643113613
81,0.7026763348579407,0.7543,0.7523162570823121,0.7543,0.7519716875009832,0.9690217444444444,13.711999999999987,5.463179259561002,5.298,0.1651822803542018
82,0.6879960063934326,0.762,0.7611211719577813,0.762,0.7603552151417938,0.9699680500000001,13.711999999999987,5.40766470413655,5.2413,0.16636831033974886
83,0.6846376947402955,0.7632,0.7612473490884863,0.7632,0.7607104479635554,0.9703063611111112,13.711999999999987,5.532735360786319,5.37731,0.1554253865033388
84,0.6856698217391968,0.7613,0.7594705688227295,0.7613,0.758492491224286,0.9701739222222223,13.711999999999987,5.745322942733765,5.58079,0.16452843882143497
85,0.6877308143615722,0.7638,0.7634278623084738,0.7638,0.762758773486113,0.9701848500000001,13.711999999999987,5.645758980885148,5.48801,0.15774896927177906
86,0.6788230766296387,0.7669,0.7650569610575351,0.7669,0.7646863133698709,0.9707127722222222,13.711999999999987,5.817166297696531,5.65306,0.16410594899207354
87,0.6808655153274537,0.7649,0.7638839217447003,0.7649,0.7633767420922172,0.9707957777777777,13.711999999999987,5.674345618113875,5.50632,0.16802359744906425
88,0.6855569225311279,0.7665,0.7658993270498151,0.7665,0.7655156621311352,0.970864988888889,13.711999999999987,5.47880379948765,5.32052,0.15828486997634172
89,0.6675005116462708,0.7692,0.7671912910530209,0.7692,0.767724078986358,0.9714704777777777,13.711999999999987,5.938664662651718,5.75506,0.18359978403896093
90,0.6825697529792786,0.7605,0.7585910495387245,0.7605,0.7564494619406623,0.9709422111111111,13.711999999999987,5.683194849640131,5.50591,0.1772804595530033
91,0.6592256363868714,0.7709,0.7702061373524666,0.7708999999999999,0.7698335419820828,0.9722027444444444,13.711999999999987,5.982705347239971,5.80082,0.18188357539474964
92,0.6571857345581055,0.7707,0.7705143360904475,0.7706999999999999,0.7699209826092455,0.9725771388888889,13.711999999999987,5.821102208457887,5.65173,0.1693752994760871
93,0.66548692111969,0.7691,0.7691552323361532,0.7691000000000001,0.7688972522045502,0.9721094055555554,13.711999999999987,5.791057241149247,5.61475,0.1763042574748397
94,0.6832577617645264,0.7734,0.7708951877179172,0.7733999999999999,0.7710223604614445,0.9724026555555556,13.711999999999987,5.633555215783417,5.46901,0.1645440449938178
95,0.6456050553321838,0.7742,0.7723783331745303,0.7742,0.7724552552614805,0.9731316222222223,13.711999999999987,5.369828876107931,5.21134,0.1584887057542801
96,0.6557236206054687,0.7736,0.773199886022309,0.7736000000000001,0.7718168052243117,0.9729880166666666,13.711999999999987,5.578660609200597,5.40895,0.16971399821341038
97,0.6441267548561096,0.7791,0.7768656243631434,0.7791,0.7768888304571905,0.97355485,13.711999999999987,5.335150258615613,5.17955,0.15560383908450603
