epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6243323736167,0.4641297567061759,0.11278982556400664,0.16038466240169513,0.1082906436032328,0.6290360302954149,103.50611840000002,0.2553601494873874,0.24110390048008412,0.014256249007303268
2,1.3765134843378906,0.6637554585152838,0.14288707311963125,0.14456008813035398,0.11881113619262604,0.682014877160295,103.50611840000002,0.2508559098641854,0.2382413498708047,0.01261455999338068
3,1.175102527782609,0.6668746101060512,0.166906410141149,0.14803566241439275,0.12505349583662836,0.761019699720735,103.50611840000002,0.2959506032639183,0.2807526692049578,0.015197934058960527
4,1.0337806857532066,0.6687461010605116,0.23226876521112752,0.15847023040417366,0.14449018161889451,0.819392433814051,103.50611840000002,0.2463162774220109,0.2337304104003124,0.012585867021698505
5,0.9061229217818433,0.6768558951965066,0.3578373643916844,0.16964092686689022,0.16294331899893413,0.8469630107703059,103.50611840000002,0.32492036759504117,0.3055946095264517,0.019325758068589494
6,0.8552667210790714,0.6993137866500312,0.29927488249424794,0.23283308446191112,0.2307392172796006,0.867823151044601,103.50611840000002,0.24639209191082045,0.2349545998731628,0.011437492037657648
7,0.8247311477057278,0.6986899563318777,0.589808117469061,0.21387885418027744,0.22809837014098616,0.884550897729319,103.50611840000002,0.2402606800023932,0.22769489005440846,0.01256578994798474
8,0.7609705839466469,0.718028696194635,0.5969261970472429,0.26468267379937155,0.30038472077980766,0.9024602890967657,103.50611840000002,0.2449648563633673,0.23156262031989172,0.013402236043475568
9,0.739348499907305,0.7267623206487835,0.5361825533471278,0.3137475932611834,0.3628471453951575,0.906293162019354,103.50611840000002,0.2584396140300669,0.24483287998009473,0.013606734049972147
10,0.7093250064350112,0.7485963817841547,0.5404562758286163,0.38006320628684115,0.43191753669342864,0.9087867560121978,103.50611840000002,0.2765891549352091,0.2608596198842861,0.015729535050923005
11,0.7425916769767804,0.7317529631940112,0.5547616985870574,0.3484065307985239,0.38560038847966244,0.9108369472528656,103.50611840000002,0.2692666834918782,0.25399355945410207,0.015273124037776142
12,0.6968738698840364,0.7560823456019963,0.5543931996202792,0.4170497005903564,0.4636746966000479,0.9137880936975524,103.50611840000002,0.24287654474028386,0.23015901970211416,0.012717525038169697
13,0.7014483299689671,0.7492202121023082,0.5586500154001138,0.38131946789986854,0.4368327085822141,0.9165495942361098,103.50611840000002,0.2545710958656855,0.24072726984741166,0.01384382601827383
14,0.6971921787288735,0.7492202121023082,0.5778785940398933,0.36711770377893566,0.4231607488256425,0.918143936588854,103.50611840000002,0.25021049269707873,0.236926689685788,0.013283803011290729
15,0.7208348433077522,0.7417342482844667,0.5904781180054209,0.37030570219862663,0.41326724917297397,0.9200205523626348,103.50611840000002,0.31367916375165805,0.29715458978898823,0.01652457396266982
16,0.6772719622401989,0.7548346849656893,0.5642967401446332,0.4069622475734936,0.44717318228947206,0.9211974522311934,103.50611840000002,0.2824664757354185,0.26622889970894903,0.01623757602646947
17,0.6856935873897241,0.7579538365564567,0.5840100689959581,0.4033182885597234,0.46222796385467724,0.9228455972118669,103.50611840000002,0.2742043405887671,0.259320430632215,0.014883909956552088
18,0.6750480234808871,0.751715533374922,0.6317729329291961,0.37206836335958443,0.4234494326672751,0.924305324229584,103.50611840000002,0.27810343768214807,0.2635433097020723,0.014560127980075777
19,0.7056660322345798,0.7523393636930755,0.5979304623440539,0.3636466625941176,0.41646944241993544,0.9222926688867973,103.50611840000002,0.24226571977487765,0.22919038077816367,0.013075338996713981
20,0.7129468809271781,0.7510917030567685,0.6333291100691143,0.3715896144681623,0.4177623761813728,0.9236926142892022,103.50611840000002,0.30156447761692107,0.2847151196328923,0.016849357984028757
21,0.6905570404089323,0.7398627573300063,0.491447711232826,0.532108933045891,0.5034967764172774,0.9228924128446284,103.50611840000002,0.2961593940271996,0.27904599002795294,0.017113403999246657
22,0.6596218785381436,0.7585776668746101,0.5424689318962475,0.4738538627134131,0.49831578416765565,0.9215604083884215,103.50611840000002,0.25229038525139913,0.2391650402569212,0.013125344994477928
23,0.691611306041163,0.7404865876481597,0.47949655179194256,0.5151508813455171,0.4872862789097515,0.922001972710006,103.50611840000002,0.2535864063829649,0.24063763034064323,0.012948776042321697
24,0.6473935177306868,0.7710542732376794,0.5955944306450854,0.4310470002963666,0.48226470302102065,0.9268049561806395,103.50611840000002,0.26265824428992346,0.24934346933150664,0.01331477495841682
25,0.7415859704083082,0.7467248908296943,0.6052926991326032,0.3793191366506248,0.42026494494520616,0.9250611116370918,103.50611840000002,0.2623241772816982,0.2488290602923371,0.013495116989361122
26,0.7150012208607817,0.7473487211478478,0.6071662926519398,0.35911738021628786,0.4136960540450185,0.9268885196965561,103.50611840000002,0.24194767198059708,0.22947535995626822,0.012472312024328858
27,0.7366576149027867,0.7473487211478478,0.5843051312600476,0.37276431144843764,0.41406546398800315,0.9260808445552758,103.50611840000002,0.28584055515239015,0.2701197611168027,0.01572079403558746
28,0.7477311689037125,0.7448533998752339,0.5544753502216067,0.38139405251338976,0.4106329187738165,0.9230953290074465,103.50611840000002,0.25408232206245884,0.24033788009546697,0.013744441966991872
29,0.651724065049172,0.7542108546475359,0.5236142889349212,0.41452660688406284,0.44653245623557897,0.9276581562051547,103.50611840000002,0.337538608815521,0.3191484298440628,0.018390178971458226
30,0.6612780966092405,0.7542108546475359,0.5527765836675754,0.41166943250592414,0.4590670186118829,0.9271761314641909,103.50611840000002,0.30958727572578937,0.2927218106924556,0.01686546503333375
31,0.6446511697672489,0.7673112913287585,0.5677602134187401,0.4429709952433301,0.4817212767184932,0.9292337812223889,103.50611840000002,0.25852077995659783,0.24482987995725125,0.013690899999346584
32,0.6577144788714103,0.7585776668746101,0.5550968273916833,0.43962814167813585,0.4787831510755295,0.9293938183273225,103.50611840000002,0.23520676922635175,0.22289792919764295,0.0123088400287088
33,0.6619067532117859,0.7573300062383032,0.571297225485473,0.4546499378787538,0.47643294073596204,0.9298593283948151,103.50611840000002,0.2783849620318506,0.2637326400144957,0.01465232201735489
34,0.6951742580512577,0.7504678727386151,0.5363583914800717,0.47309953494980395,0.48217420893673657,0.9269940526579296,103.50611840000002,0.32198477184283547,0.30477745982352644,0.01720731201930903
35,0.7654176601676441,0.7542108546475359,0.7094247463402735,0.40663425065505315,0.4552915445961508,0.9230258794528948,103.50611840000002,0.23544160014716908,0.2230277401395142,0.012413860007654876
36,0.7527618893443683,0.7255146600124766,0.589402005164657,0.437029228762274,0.46190598211848094,0.9200883600752919,103.50611840000002,0.26861637545516714,0.2550320004229434,0.013584375032223761
37,0.6912412730813101,0.7523393636930755,0.5629215297644671,0.5037540556943565,0.5012724817795468,0.9259171231514445,103.50611840000002,0.2450629993691109,0.2318494103383273,0.013213589030783623
38,0.7588261015624905,0.7230193387398628,0.5880811643505276,0.4410280536435126,0.46086479633124977,0.9208040392798605,103.50611840000002,0.24852046885644086,0.23546427983092144,0.013056189025519416
39,0.745859937264781,0.7554585152838428,0.5997577525059948,0.4738423799275215,0.511154048764149,0.9235875854035335,103.50611840000002,0.31196324175107293,0.294035219703801,0.017928022047271952
