exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T09:30:53,0,1,1,0,0.01171875,2.2108516693115234,20.666947200000003,0.1260025100200437,0.12131764000514522,0.004684870014898479,2,5,0.011807745002442971,0.004684870014898479,0.0003240189980715513,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:53,0,2,1,1,0.06640625,1.946190357208252,20.666947200000003,0.021136341150850058,0.01969869015738368,0.0014376509934663773,2,5,0.0018475230026524514,0.0014376509934663773,0.00012234601308591664,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:53,0,3,1,2,0.28125,1.739244818687439,20.666947200000003,0.021200686023803428,0.01983864000067115,0.0013620460231322795,2,5,0.0018666490213945508,0.0013620460231322795,0.00011721497867256403,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:53,0,4,1,3,0.38671875,1.5986297130584717,20.666947200000003,0.021047534159151837,0.019701860146597028,0.0013456740125548095,2,5,0.0018561170145403594,0.0013456740125548095,0.0001140690001193434,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:54,0,5,1,4,0.49609375,1.41183340549469,20.666947200000003,0.02146536172949709,0.020088289747945964,0.0013770719815511256,2,5,0.001890417974209413,0.0013770719815511256,0.0001184110005851835,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:54,0,6,1,5,0.5,1.3949217796325684,0.17138240000000002,0.023533414816483855,0.0219528898014687,0.001580525015015155,2,5,0.0020653159881476313,0.001580525015015155,0.00012997299199923873,200704.0,1024.0
ham18_pattern_mining,2026-02-07T09:30:57,1,1,1,0,0.0234375,2.148231029510498,20.666947200000003,0.09312043926911429,0.08960401028161868,0.003516428987495601,2,5,0.00874614401254803,0.003516428987495601,0.00021425701561383903,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:57,1,2,1,1,0.0546875,1.9355007410049438,20.666947200000003,0.028438120061764494,0.027023800066672266,0.001414319995092228,2,5,0.0025829210062511265,0.001414319995092228,0.00011945900041610003,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:57,1,3,1,2,0.30859375,1.7172694206237793,20.666947200000003,0.023935715929837897,0.022426749928854406,0.0015089660009834915,2,5,0.0021208749967627227,0.0015089660009834915,0.00012179999612271786,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:57,1,4,1,3,0.43359375,1.5615007877349854,20.666947200000003,0.019669154717121273,0.018341719696763903,0.0013274350203573704,2,5,0.0017246829811483622,0.0013274350203573704,0.00010948898852802813,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:58,1,5,1,4,0.484375,1.419722557067871,20.666947200000003,0.020876995928119868,0.019443219935055822,0.001433775993064046,2,5,0.0018223969964310527,0.001433775993064046,0.00012192499707452953,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:30:58,1,6,1,5,0.0,2.4664013385772705,0.17138240000000002,0.019707889849087223,0.018244439852423966,0.0014634499966632575,2,5,0.0017507169977761805,0.0014634499966632575,7.372698746621609e-05,200704.0,1024.0
ham18_pattern_mining,2026-02-07T09:31:01,2,1,1,0,0.01171875,2.1571524143218994,20.666947200000003,0.10188524500699714,0.09876007999991998,0.0031251650070771575,2,5,0.009595006995368749,0.0031251650070771575,0.0002810010046232492,25690112.0,131072.0
ham18_pattern_mining,2026-02-07T09:31:01,2,2,1,1,0.046875,1.8690733909606934,20.666947200000003,0.026575182127999142,0.024787030124571174,0.0017881520034279674,2,5,0.002333084004931152,0.0017881520034279674,0.00014561900752596557,25690112.0,131072.0
