epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.21302389359032667,0.9300925925925926,0.9365067019902863,0.9226831915433982,0.9268653660555846,0.9973427381351201,0.0,4.944041226990521,4.944041226990521,0.0
2,0.08532120751010047,0.9708333333333333,0.9707448371760832,0.9696373299267325,0.9700001811017028,0.9993004590194307,0.0,5.097171673551202,5.097171673551202,0.0
3,0.09437424352875462,0.9666666666666667,0.9679683390420932,0.9664254734779594,0.966825859077665,0.9994994022258977,0.0,4.8627018835395575,4.8627018835395575,0.0
4,0.06056719861096806,0.9805555555555555,0.9808132247641348,0.980543671878521,0.9806332134290503,0.9996795927232631,0.0,4.933171248994768,4.933171248994768,0.0
5,0.06591017936114911,0.9782407407407407,0.9784487049317789,0.9773296622088612,0.977735577769278,0.9995968253595022,0.0,5.191972809843719,5.191972809843719,0.0
6,0.059932223127947916,0.9814814814814815,0.982122040775322,0.9809154315156983,0.9814811829533433,0.9997146669342261,0.0,4.877789723686874,4.877789723686874,0.0
7,0.0557591690785355,0.9814814814814815,0.9812842349353665,0.9811501673276892,0.9811958822608086,0.9996859043120876,0.0,5.012484705075622,5.012484705075622,0.0
8,0.05731104363997777,0.9814814814814815,0.980769071356369,0.9818694837970904,0.9812460439015365,0.9995817873983744,0.0,5.136828566901386,5.136828566901386,0.0
9,0.06613487427433332,0.9777777777777777,0.9778431091195092,0.977036556424079,0.9771931439980314,0.9996855121539918,0.0,4.992843340151012,4.992843340151012,0.0
10,0.055435851602642625,0.9796296296296296,0.9795122210707385,0.9792203584024882,0.9793277891123106,0.999615657530015,0.0,4.826337918639183,4.826337918639183,0.0
11,0.05187623579468992,0.9819444444444444,0.9827927911261598,0.9808685583306145,0.9817287363345898,0.9996937314135064,0.0,5.430252719670534,5.430252719670534,0.0
12,0.04980075168940756,0.9819444444444444,0.9813598513722758,0.9817903059483687,0.9815214516613601,0.9997831082000659,0.0,5.074620782397687,5.074620782397687,0.0
13,0.04965736234077701,0.9842592592592593,0.984336469822882,0.9834824942497775,0.9838690202815732,0.9997148454669065,0.0,5.024172714911401,5.024172714911401,0.0
14,0.05793853228290876,0.9787037037037037,0.9783738355584509,0.9783575864658938,0.9783022959804397,0.9997135310813317,0.0,5.088421483524144,5.088421483524144,0.0
15,0.049943309429067155,0.9847222222222223,0.9842340741267279,0.9847307794006657,0.9844018678943239,0.9997870937044198,0.0,5.056259306147695,5.056259306147695,0.0
16,0.049084519374149815,0.9828703703703704,0.9830357908484635,0.9814111866116006,0.9821421646169212,0.9997527215415868,0.0,5.285731800831854,5.285731800831854,0.0
17,0.04249492649126936,0.9861111111111112,0.9857191803056395,0.9860466911368111,0.9858748674032924,0.9998218867574282,0.0,5.784538402222097,5.784538402222097,0.0
18,0.046194582598076926,0.9861111111111112,0.9855107071893778,0.9862602199430418,0.9858434714688757,0.9997568259842377,0.0,5.411090403795242,5.411090403795242,0.0
19,0.043327672351841574,0.9833333333333333,0.9833358023782581,0.9825342313638524,0.9828993270253932,0.9998247383869174,0.0,5.102407070808113,5.102407070808113,0.0
20,0.043225112364247996,0.986574074074074,0.9859696119241079,0.9862600403598251,0.9860920772178916,0.9998315982992716,0.0,5.311777759343386,5.311777759343386,0.0
21,0.05411208212651588,0.9810185185185185,0.9811689076063816,0.9812564883389339,0.9810500276950254,0.9998121008302915,0.0,5.500119719654322,5.500119719654322,0.0
22,0.05036792343965283,0.9828703703703704,0.982759271938308,0.9823263897029367,0.9824684495551701,0.9998188815897272,0.0,5.4074154375121,5.4074154375121,0.0
23,0.04578019530960807,0.9837962962962963,0.9835639533867399,0.9836222858330252,0.9835716206785294,0.9998096938660705,0.0,5.163067737594247,5.163067737594247,0.0
24,0.049207347410696524,0.9847222222222223,0.9846379948528657,0.9842304581554548,0.9843899898021906,0.9997935174141578,0.0,5.170332919806242,5.170332919806242,0.0
25,0.05173285996748341,0.9837962962962963,0.9834851512544706,0.9836249729051149,0.9834706169987786,0.9998349499793182,0.0,5.478195562027395,5.478195562027395,0.0
26,0.048568896328409515,0.9833333333333333,0.9833939022982235,0.9822388127683384,0.9827537116199252,0.9998107979195968,0.0,4.895659368485212,4.895659368485212,0.0
27,0.058888231576592835,0.9814814814814815,0.9810175853634698,0.98146109476868,0.9811735618948229,0.999766239222087,0.0,4.889802397228777,4.889802397228777,0.0
28,0.06782556946078937,0.9810185185185185,0.9815822204155481,0.9805805616198361,0.9809038787562534,0.9996972891087745,0.0,5.462119430303574,5.462119430303574,0.0
29,0.05721681170441486,0.9833333333333333,0.9833154329032696,0.9829219782541836,0.983062280104855,0.9997407005369479,0.0,5.494410842657089,5.494410842657089,0.0
30,0.05189709805504039,0.9837962962962963,0.9833857656474114,0.9834403169621287,0.9833517021192357,0.9998023185804603,0.0,4.966687988489866,4.966687988489866,0.0
31,0.05278694152280136,0.9833333333333333,0.9835597866075835,0.9832054668474722,0.983273380176813,0.999817693965103,0.0,5.2798053761944175,5.2798053761944175,0.0
32,0.050307718222891845,0.9814814814814815,0.9816590347837486,0.9808067788812556,0.9811896037080473,0.9998030358416541,0.0,4.663998428732157,4.663998428732157,0.0
33,0.05039453652721864,0.9847222222222223,0.9845910980489092,0.9848125412411193,0.9846292189517596,0.9998414051139438,0.0,5.239346870221198,5.239346870221198,0.0
34,0.05575372841623094,0.9828703703703704,0.9824460694916493,0.9829979258685576,0.9825665698757563,0.9998380920333435,0.0,5.168679696507752,5.168679696507752,0.0
35,0.04314237684011459,0.9847222222222223,0.9844821094806683,0.9843633513935004,0.9843992128350807,0.9998660622276256,0.0,5.087376176379621,5.087376176379621,0.0
36,0.05146596681464601,0.9828703703703704,0.9828109148723921,0.982549802138745,0.9825854119967043,0.9998405287992801,0.0,5.0765229016542435,5.0765229016542435,0.0
37,0.04662138705176336,0.9847222222222223,0.9845016225301029,0.9838458871619855,0.9841432177494124,0.9998585445479957,0.0,5.371467098593712,5.371467098593712,0.0
38,0.053573982031257066,0.9837962962962963,0.9831545446146579,0.9832735993332964,0.9831860691735675,0.999831062894442,0.0,5.613457998260856,5.613457998260856,0.0
39,0.0581243418019127,0.9819444444444444,0.9816709928071392,0.9817321713506868,0.9816107592266707,0.9997995431169653,0.0,5.247427285648882,5.247427285648882,0.0
40,0.054176039855789254,0.9847222222222223,0.9840607796290941,0.9846459748739946,0.9843068821391864,0.999754351108144,0.0,5.254113213159144,5.254113213159144,0.0
41,0.05290973683198293,0.9824074074074074,0.9818569549332887,0.9822870370684479,0.981988791372071,0.9998465047674836,0.0,5.3163463762030005,5.3163463762030005,0.0
42,0.0589032498360784,0.9828703703703704,0.9834557830066816,0.9812595285933602,0.9822250577121918,0.999804378619982,0.0,5.010674921795726,5.010674921795726,0.0
43,0.0596390537917614,0.9814814814814815,0.9811165540775677,0.9809734216879109,0.9809989736714029,0.9998181798660053,0.0,5.267365863546729,5.267365863546729,0.0
