exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,1,1,0,0.15625,2.386688232421875,0.0,0.26712256483733654,0.26712256483733654,0.0,2,2,0.012098978739231825,0.0,0.01461327774450183,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,2,1,1,0.4140625,1.9479169845581055,0.0,0.10900410357862711,0.10900410357862711,0.0,2,2,0.0036834985949099064,0.0,0.0072169117629528046,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,3,1,2,0.546875,1.5871703624725342,0.0,0.10715056676417589,0.10715056676417589,0.0,2,2,0.003942481707781553,0.0,0.006772574968636036,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,4,1,3,0.59375,1.364866018295288,0.0,0.11639950796961784,0.11639950796961784,0.0,2,2,0.004280137829482555,0.0,0.007359812967479229,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,5,1,4,0.625,1.3854113817214966,0.0,0.129533177241683,0.129533177241683,0.0,2,2,0.004323772620409727,0.0,0.008629545103758574,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,6,1,5,0.71875,0.9929070472717285,0.0,0.1720914850011468,0.1720914850011468,0.0,2,2,0.006640249863266945,0.0,0.010568898636847734,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,7,1,6,0.78125,0.7701349258422852,0.0,0.14944887720048428,0.14944887720048428,0.0,2,2,0.005911025684326887,0.0,0.00903386203572154,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,8,1,7,0.828125,0.6386758089065552,0.0,0.14820776414126158,0.14820776414126158,0.0,2,2,0.005636034999042749,0.0,0.009184741415083408,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,9,1,8,0.859375,0.5341656804084778,0.0,0.1579501572996378,0.1579501572996378,0.0,2,2,0.00518490094691515,0.0,0.01061011478304863,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,10,1,9,0.8515625,0.5199368000030518,0.0,0.14177555218338966,0.14177555218338966,0.0,2,2,0.004846604075282812,0.0,0.009330951143056154,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,11,1,10,0.875,0.4119367003440857,0.0,0.15366713982075453,0.15366713982075453,0.0,2,2,0.005172130186110735,0.0,0.010194583795964718,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:27,0,12,1,11,0.8359375,0.47350040078163147,0.0,0.1427925005555153,0.1427925005555153,0.0,2,2,0.005433025304228067,0.0,0.008846224751323462,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,13,1,12,0.890625,0.3710607886314392,0.0,0.17262732610106468,0.17262732610106468,0.0,2,2,0.004954157862812281,0.0,0.012308574747294188,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,14,1,13,0.859375,0.36021819710731506,0.0,0.1476012310013175,0.1476012310013175,0.0,2,2,0.00557264918461442,0.0,0.00918747391551733,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,15,1,14,0.890625,0.3489173650741577,0.0,0.1477465545758605,0.1477465545758605,0.0,2,2,0.004643330350518227,0.0,0.010131325107067823,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,16,1,15,0.8671875,0.3055275082588196,0.0,0.13454635627567768,0.13454635627567768,0.0,2,2,0.004960651975125074,0.0,0.008493983652442694,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,17,1,16,0.84375,0.38382571935653687,0.0,0.1520294090732932,0.1520294090732932,0.0,2,2,0.005044391844421625,0.0,0.010158549062907696,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,18,1,17,0.84375,0.512721836566925,0.0,0.14950023964047432,0.14950023964047432,0.0,2,2,0.005968599114567041,0.0,0.00898142484948039,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,19,1,18,0.9140625,0.2738192677497864,0.0,0.15848267823457718,0.15848267823457718,0.0,2,2,0.006006342824548483,0.0,0.009841924998909235,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,20,1,19,0.9453125,0.1566878855228424,0.0,0.14443072956055403,0.14443072956055403,0.0,2,2,0.005278163589537144,0.0,0.009164909366518259,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T15:27:28,0,21,1,20,0.90625,0.2874605655670166,0.0,0.14234550297260284,0.14234550297260284,0.0,2,2,0.004973382689058781,0.0,0.009261167608201504,0.0,0.0
