epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.20523837274975246,0.9337962962962963,0.9353625367592266,0.9306745950900905,0.9322412581299782,0.9977701722912526,140.45218240000005,1.4791490309871733,1.0911381198093295,0.3880109111778438
2,0.10002715250960102,0.9662037037037037,0.9681854351634861,0.9639498971546372,0.9657687041707768,0.9992290636835802,140.45218240000005,1.4398173713125288,1.0622618533670902,0.3775555179454386
3,0.07847655056803315,0.9731481481481481,0.9734699805407334,0.9720809510398449,0.9726558200522083,0.9995231591004019,140.45218240000005,1.4903812631964684,1.0904636979103088,0.3999175652861595
4,0.06274435947200767,0.9787037037037037,0.9801448609638443,0.9766830426866051,0.9782066349920042,0.9996742560341053,140.45218240000005,1.624512480571866,1.1988462787121534,0.4256662018597126
5,0.07123717306940644,0.975462962962963,0.9766706715100977,0.9735222557113667,0.9748096998452892,0.9996029321763865,140.45218240000005,1.4044607956893742,1.0329788504168391,0.3714819452725351
6,0.06860265695938357,0.975,0.976041346923352,0.9729439482487496,0.9742124396170476,0.9996638577134871,140.45218240000005,1.3695170879364014,1.0213080374523997,0.34820905048400164
7,0.057351453685098225,0.9828703703703704,0.9824321616600777,0.9827138351652029,0.9825383494082303,0.9996034151396642,140.45218240000005,1.5251708645373583,1.1175441835075617,0.4076266810297966
8,0.06666400864444397,0.9805555555555555,0.9802831740129638,0.9806329358961363,0.9802750839524684,0.9995768126250129,140.45218240000005,1.4847106775268912,1.0922843590378761,0.3924263184890151
9,0.055719885457721025,0.9796296296296296,0.9797224342209299,0.9784500272697256,0.9789357231804898,0.9997788180903259,140.45218240000005,1.4347847322933376,1.0542001808062196,0.380584551487118
10,0.042024783541758856,0.986574074074074,0.986068512007639,0.9862880574260826,0.9861672703407773,0.9998234173307265,140.45218240000005,1.49104408826679,1.106389737688005,0.38465435057878494
11,0.055197083646500555,0.9814814814814815,0.9804966660605695,0.9815870572951961,0.9809227797574772,0.9997022201730672,140.45218240000005,1.4693991537205875,1.0807566437870264,0.3886425099335611
12,0.04401982284530445,0.9847222222222223,0.9843964947385222,0.9839978219690236,0.9841789687200722,0.9997795650591177,140.45218240000005,1.495401797350496,1.108082002028823,0.38731979532167315
13,0.05212793729647442,0.9824074074074074,0.9820698060742565,0.981075570188364,0.9815011707949596,0.9997793230269263,140.45218240000005,1.5124486931599677,1.1137444572523236,0.39870423590764403
14,0.05034867264330387,0.9833333333333333,0.9830710599539971,0.9822218150889235,0.9826101911166578,0.9997901764758265,140.45218240000005,1.3009413098916411,0.9640915226191282,0.3368497872725129
15,0.05720588148192123,0.9814814814814815,0.9811529855213912,0.9816411109072176,0.9812330408938722,0.9997056571647587,140.45218240000005,1.283092646393925,0.959689375013113,0.32340327138081193
16,0.051553453946555104,0.9856481481481482,0.9854975856155603,0.9847016172172631,0.985041515096763,0.9997169712398515,140.45218240000005,1.247759681660682,0.9123619133606553,0.33539776830002666
17,0.048284410050621736,0.986574074074074,0.986297104274662,0.9861231885202792,0.9861785252639376,0.9998103233909422,140.45218240000005,1.199323226697743,0.8790382463485003,0.3202849803492427
18,0.054825303275828005,0.9828703703703704,0.982373337331343,0.9826933951773805,0.9824191823996917,0.9996729746142048,140.45218240000005,1.3869689423590899,1.0248445812612772,0.36212436109781265
19,0.04904441938356117,0.9837962962962963,0.9833526756680783,0.9830151006019012,0.9831124320939468,0.9998234157596684,140.45218240000005,1.190390892792493,0.8774699177592993,0.3129209750331938
20,0.05180220210717784,0.9828703703703704,0.983385817015279,0.9811826747379824,0.9821316135312141,0.9998002870049764,140.45218240000005,1.2707388745620847,0.9379137447103858,0.3328251298516989
21,0.05432090367431994,0.9828703703703704,0.9817842806648143,0.9831421571942969,0.9823125486087065,0.9997629988227276,140.45218240000005,1.2394098252989352,0.91072509996593,0.3286847253330052
22,0.04605762152760117,0.9837962962962963,0.9839129975965208,0.9832116358480721,0.9834982929593632,0.9998342128882509,140.45218240000005,1.1975090438500047,0.8859497448429465,0.31155929900705814
23,0.04458593668209182,0.9842592592592593,0.9838765126690838,0.9835203857099939,0.9836659181342886,0.999830991301077,140.45218240000005,1.322510166093707,0.9780887980014086,0.3444213680922985
24,0.04517366668140447,0.9847222222222223,0.9839580413951664,0.9841519806015228,0.9840263689208971,0.9998451173615713,140.45218240000005,1.4110419750213623,1.0438192263245583,0.36722274869680405
25,0.04963200644210533,0.9861111111111112,0.9855925870766378,0.9851684189447356,0.9853615476271033,0.9998288895693902,140.45218240000005,1.2270924476906657,0.9140041749924421,0.3130882726982236
26,0.039176174529172755,0.9884259259259259,0.987094973302438,0.9880804157471609,0.9875260179136094,0.9998705582055722,140.45218240000005,1.2805283921770751,0.942307086661458,0.33822130551561713
27,0.05406976320125439,0.9828703703703704,0.9819465516568675,0.9826180146471517,0.9821663030472401,0.9997654592319485,140.45218240000005,1.168582970276475,0.8627702901139855,0.3058126801624894
28,0.04929114193828018,0.9837962962962963,0.9831976469969266,0.983366355594398,0.9831881839461409,0.9998192542175366,140.45218240000005,1.5109411915764213,1.1142539326101542,0.3966872589662671
29,0.042245507178207235,0.9875,0.987493746058011,0.9857889886587866,0.9865406421223366,0.9998617936270111,140.45218240000005,1.3738811379298568,1.0078920423984528,0.365989095531404
30,0.04650222856413435,0.9856481481481482,0.9847759025670904,0.9851355567423881,0.9849268692911906,0.9998446995795582,140.45218240000005,1.3331715748645365,0.9788323659449816,0.35433920891955495
31,0.04546039449395957,0.986574074074074,0.9862341126620768,0.9858429164114357,0.9860140969973379,0.9998497468574369,140.45218240000005,1.428841256070882,1.0605560755357146,0.36828518053516746
32,0.046137104238624924,0.9879629629629629,0.987621230084258,0.9873640727708874,0.9874700679382894,0.9998337818871876,140.45218240000005,1.2355474196374416,0.9068738203495741,0.32867359928786755
33,0.05131341151341244,0.986574074074074,0.9863825825898855,0.9856234737956797,0.9859484824708515,0.9997970408748259,140.45218240000005,1.3795270728878677,1.0236855084076524,0.3558415644802153
34,0.05089038603559688,0.9851851851851852,0.9841488925347146,0.9848729145458291,0.9844850745822292,0.9998314764481853,140.45218240000005,1.2092237235046923,0.894923098385334,0.3143006251193583
35,0.049283385580336604,0.9851851851851852,0.9842668071917362,0.9845069219950318,0.9843540157615125,0.9998351469828526,140.45218240000005,1.5709057031199336,1.170174665749073,0.4007310373708606
36,0.05374477918225306,0.9833333333333333,0.9830142679758177,0.9819079736868244,0.9823896621282773,0.9998235224620962,140.45218240000005,1.3821026529185474,1.0167685290798545,0.3653341238386929
37,0.052148133819853816,0.9824074074074074,0.9816895349907325,0.9813095458265902,0.9814564977886704,0.9998279718635746,140.45218240000005,1.4135103528387845,1.04225292801857,0.3712574248202145
38,0.052352881197024276,0.9861111111111112,0.9850128105943534,0.9855093557167738,0.9852154913885249,0.999819679646631,140.45218240000005,1.4159842254593968,1.0492457449436188,0.36673848051577806
39,0.04880770368984452,0.9875,0.9872433497872952,0.9869640727708875,0.9870837308654867,0.9998472066046855,140.45218240000005,1.3520398144610226,0.997636285610497,0.3544035288505256
40,0.04932585124064375,0.986574074074074,0.9858567039034227,0.9859931989844796,0.9858858726784503,0.9998162282629259,140.45218240000005,1.405118442606181,1.0253760544583201,0.37974238814786077
41,0.052118763603546,0.9856481481481482,0.9848533810289928,0.9849499600250491,0.9848477763506922,0.999795294823407,140.45218240000005,1.3026220062747598,0.9559051040560007,0.34671690221875906
42,0.04817844160866958,0.9856481481481482,0.985277060423994,0.9848782984081629,0.9850600749553845,0.9998406207965174,140.45218240000005,1.4500438710674644,1.0602888697758317,0.38975500129163265
