exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,1,1,0,0.09375,2.4555153846740723,4.6237344,0.1034175674431026,0.08081122301518917,0.022606344427913427,1,5,0.007399694994091988,0.022606344427913427,0.0006814273074269295,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,2,1,1,0.21875,2.187242031097412,4.6237344,0.03075531218200922,0.02367716282606125,0.007078149355947971,1,5,0.00212295213714242,0.007078149355947971,0.00024476414546370506,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,3,1,2,0.421875,1.818699836730957,4.6237344,0.02846074802801013,0.021196110174059868,0.007264637853950262,1,5,0.001898361835628748,0.007264637853950262,0.00022124918177723885,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,4,1,3,0.6328125,1.449610710144043,4.6237344,0.02694651111960411,0.020022518001496792,0.006923993118107319,1,5,0.0017745690420269966,0.006923993118107319,0.00022768275812268257,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,5,1,4,0.6171875,1.2793574333190918,4.6237344,0.0253945947624743,0.018781782127916813,0.006612812634557486,1,5,0.0016576740890741348,0.006612812634557486,0.00022050412371754646,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,6,1,5,0.7109375,0.9974254965782166,4.6237344,0.027074777521193027,0.020274692215025425,0.0068000853061676025,1,5,0.001791314221918583,0.0068000853061676025,0.00023615499958395958,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,7,1,6,0.65625,0.9449036121368408,4.6237344,0.025835227221250534,0.01919562928378582,0.006639597937464714,1,5,0.0016958420164883137,0.006639597937464714,0.00022372091189026833,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,8,1,7,0.8828125,0.6194720268249512,4.6237344,0.025785219855606556,0.019190330058336258,0.006594889797270298,1,5,0.0016975360922515392,0.006594889797270298,0.00022149691358208656,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,9,1,8,0.875,0.49609237909317017,4.6237344,0.02534482115879655,0.01863775309175253,0.00670706806704402,1,5,0.0016484390944242477,0.00670706806704402,0.00021533621475100517,3145728.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T15:08:17,0,10,1,9,0.8828125,0.4712473154067993,4.6237344,0.025730011984705925,0.01909904181957245,0.006630970165133476,1,5,0.0016895020380616188,0.006630970165133476,0.00022040214389562607,3145728.0,2621440.0
