epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3173703575134277,0.1,0.01,0.1,0.01818181818181818,0.48612342222222227,15.760000000000012,3.5116537362337112,3.11736,0.39429644867777824
2,2.332362654495239,0.1005,0.040022273280282905,0.10049999999999999,0.031109972677407633,0.6212363777777777,15.760000000000012,3.4648266406729817,3.08088,0.38394408021122217
3,2.1169883354187014,0.1982,0.21913259188206258,0.1982,0.15695282142274236,0.7104977,15.760000000000012,3.4837088035419583,3.09772,0.38598598446696997
4,1.9525389930725097,0.2515,0.26191377551909945,0.2515,0.21827336828625815,0.7703075777777778,15.760000000000012,3.5404388792812824,3.13705,0.4033863637596369
5,1.8371775148391725,0.3055,0.3418747383570605,0.3055,0.28807546012241,0.8024485222222223,15.760000000000012,3.4025775576010346,3.02415,0.37842597160488367
6,1.7388050691604615,0.3529,0.33754021795344064,0.3529,0.3211079438670122,0.8264534777777779,15.760000000000012,3.447709644213319,3.06391,0.38379756920039654
7,1.6361515146255494,0.3936,0.3901610569739306,0.3936,0.3633048992493605,0.8433174611111112,15.760000000000012,3.5126169361174107,3.12772,0.38489614240825176
8,1.5659010673522948,0.4234,0.42705719864188474,0.4234,0.41014712815746923,0.8571020111111111,15.760000000000012,3.5491584222763777,3.14765,0.401512298732996
9,1.5427223024368286,0.4316,0.44326428311420185,0.4316,0.4164474901836262,0.8659380166666667,15.760000000000012,3.376121114939451,2.99757,0.3785465136170387
10,1.4508995691299438,0.471,0.4761885355232479,0.471,0.47094822199256414,0.8761511944444444,15.760000000000012,3.474412196315825,3.08964,0.38477064948529005
11,1.4168437664031983,0.4731,0.46363873347290996,0.47309999999999997,0.45852485205283794,0.881838311111111,15.760000000000012,3.4154247604310513,3.03524,0.38018790259957314
12,1.4220144386291504,0.4781,0.4890679563043854,0.47809999999999997,0.46870581320021365,0.8848933722222222,15.760000000000012,3.3868788173422217,3.01491,0.37196397688239813
13,1.3656277507781982,0.4996,0.5035484120739662,0.49960000000000004,0.4969852352995443,0.8907267888888889,15.760000000000012,3.397015757858753,3.01761,0.3794068153947592
14,1.3438918884277344,0.5079,0.5037772880607807,0.5079,0.5012188476110572,0.8946206111111111,15.760000000000012,3.4628007356077433,3.06962,0.3931826055049896
15,1.3062017234802246,0.525,0.5221254608160247,0.5249999999999999,0.5180800873293494,0.8993877055555555,15.760000000000012,3.377890270203352,3.01369,0.3641972877085209
16,1.2950931690216065,0.527,0.5244141112560989,0.527,0.5236608760958823,0.9008951111111111,15.760000000000012,3.46146556828171,3.07532,0.3861505379900336
17,1.2835776626586914,0.5348,0.5334240884088863,0.5347999999999999,0.5286304564473203,0.9035827388888891,15.760000000000012,3.446780852973461,3.06478,0.38200450129806995
18,1.2517623117446899,0.5437,0.5392326644907723,0.5437,0.5358474475456616,0.9076005444444446,15.760000000000012,3.4017773596569896,3.01765,0.38412668462842703
19,1.2568257041931152,0.5487,0.5456004920987076,0.5487,0.5419670267591952,0.9080886000000001,15.760000000000012,3.3835344249382615,3.00204,0.3814913099631667
20,1.2078716899871826,0.5673,0.566378640189431,0.5673,0.5647508307486084,0.9132990388888889,15.760000000000012,3.4321133717894554,3.04978,0.38233231008052826
21,1.2041872692108155,0.5672,0.5628003627388348,0.5671999999999999,0.5617139058554848,0.9139001500000001,15.760000000000012,3.3004349172115326,2.93667,0.3637693524360657
22,1.1825890226364135,0.5707,0.5648000066056859,0.5707,0.5642198995821529,0.9173919666666667,15.760000000000012,3.3190962225198746,2.94588,0.37321730703115463
23,1.1702711458206176,0.5831,0.5845111609815821,0.5831,0.5815373395018753,0.9187739666666666,15.760000000000012,3.3902083029970527,3.01299,0.3772141383960843
24,1.1472325695037842,0.5892,0.588839125194793,0.5892000000000001,0.5874260638194138,0.9215173999999999,15.760000000000012,3.295567996799946,2.92653,0.36903917975723743
25,1.126268178844452,0.5955,0.5928816796852029,0.5955,0.590374111921352,0.9244527555555555,15.760000000000012,3.427534648217261,3.04471,0.3828265471383929
26,1.1386777633666991,0.5911,0.5937493103171201,0.5911000000000002,0.5861965279720096,0.9244721222222221,15.760000000000012,3.377903539687395,2.99966,0.37824138812720776
27,1.094560643196106,0.608,0.6103270194172207,0.608,0.6076462622748338,0.9280832166666666,15.760000000000012,3.269186538644135,2.90025,0.3689343826845288
28,1.0868957187652588,0.6102,0.6109386686671868,0.6102,0.6083934624470814,0.9291442999999999,15.760000000000012,3.3375225737690926,2.96223,0.3752882555127144
29,1.057100188446045,0.6198,0.6160981379923496,0.6198,0.6165436360918801,0.9323662166666666,15.760000000000012,3.316068165935576,2.94984,0.36622598860412836
30,1.0454386095046997,0.6246,0.62183975732507,0.6245999999999999,0.6213479591519249,0.9338674611111111,15.760000000000012,3.5080731734633446,3.11793,0.39014366269111633
31,1.0520203952789307,0.6199,0.6225146414607013,0.6199,0.6178273063560944,0.9344604222222221,15.760000000000012,3.580663414672017,3.18584,0.39482329599559307
32,1.032406334877014,0.6283,0.6210227087373091,0.6283000000000001,0.6226058465327307,0.9360530444444445,15.760000000000012,3.4644021093845367,3.07219,0.3922109864652157
33,1.0055435081481934,0.6376,0.637387459708422,0.6376,0.6365433540651033,0.9386317555555556,15.760000000000012,3.2991499844938517,2.93721,0.3619371186941862
34,0.9901132481575012,0.6415,0.636392384717112,0.6415,0.6379054659976247,0.940342711111111,15.760000000000012,3.6212851712480187,3.21941,0.4018733324483037
35,0.9875588844299317,0.6445,0.6406791505545847,0.6445000000000001,0.6411049892977181,0.9408493055555555,15.760000000000012,3.329791466705501,2.95091,0.37888574693351984
36,0.976113766860962,0.6531,0.6522819530154844,0.6531,0.651136567588907,0.9420025111111112,15.760000000000012,3.443089905194938,3.05737,0.3857178660109639
37,0.9717787942886352,0.6538,0.6530671295192093,0.6537999999999999,0.6518044496618047,0.9424050666666668,15.760000000000012,3.434895932674408,3.0513,0.3835967779159546
38,0.9643628175735474,0.6566,0.6514311333960132,0.6566,0.6524234995564674,0.9435441499999999,15.760000000000012,3.228051573038101,2.85802,0.37003483064472675
39,0.9435751529693603,0.6608,0.6576463681102618,0.6607999999999999,0.657228945242175,0.9455163666666667,15.760000000000012,3.453663097694516,3.07519,0.37846983782947063
40,0.9620357425689697,0.6642,0.6612212277159453,0.6641999999999999,0.6615722764861148,0.9443091888888888,15.760000000000012,3.630073120817542,3.22165,0.40842004492878914
41,0.9536402355194091,0.6618,0.6641319721462947,0.6617999999999999,0.6591801579811557,0.9455905444444446,15.760000000000012,3.3953079860657454,3.0153,0.3800058178603649
42,0.9285289175987244,0.6692,0.6679134940028335,0.6691999999999999,0.6661808868099244,0.9473562055555554,15.760000000000012,3.376735046505928,2.99729,0.3794405311346054
43,0.9120363882064819,0.6742,0.6714601684592756,0.6742,0.6723313825837698,0.9486695111111111,15.760000000000012,3.6067297840490937,3.20725,0.3994790343567729
44,0.912720744228363,0.6805,0.6766965808756313,0.6805000000000001,0.6775490877864229,0.9497492222222222,15.760000000000012,3.3491214280948043,2.97661,0.37251495849341154
45,0.9007057809829712,0.6808,0.678613928835683,0.6808,0.6781927894414252,0.95026405,15.760000000000012,3.7368631782010198,3.32943,0.4074303852394223
46,0.8920592614173889,0.6887,0.6885045491030476,0.6887,0.687553808525584,0.9512266555555555,15.760000000000012,3.340043834410608,2.9826,0.35744718182832
47,0.8716020483016967,0.6906,0.6915873969631647,0.6906000000000001,0.6885246826833333,0.9529310333333333,15.760000000000012,3.4494891967624426,3.07357,0.3759152740240097
48,0.8731664361953735,0.6943,0.6919912686732613,0.6942999999999999,0.691778568749195,0.9530463333333333,15.760000000000012,3.413279249332845,3.03687,0.3764122510328889
