exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T12:40:21,0,1,1,0,0.234375,1.8134968280792236,4.826896,0.20059202320408076,0.18088622018694878,0.019705803017131984,1,3,0.00928986701183021,0.019705803017131984,0.008798755006864667,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:22,0,2,1,1,0.6875,0.789481520652771,4.826896,0.04736766603309661,0.04266114003257826,0.004706526000518352,1,3,0.0018402699788566679,0.004706526000518352,0.002425844024401158,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:22,0,3,1,2,0.875,0.40968263149261475,4.826896,0.04204123283852823,0.03751388983801007,0.004527343000518158,1,3,0.0015592819836456329,0.004527343000518158,0.0021921070001553744,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:22,0,4,1,3,0.9375,0.23894432187080383,4.826896,0.04321161704137921,0.038637020043097436,0.004574596998281777,1,3,0.0016270960040856153,0.004574596998281777,0.0022366060002241284,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:22,0,5,1,4,0.75,0.3517976403236389,0.311056,0.0602534621139057,0.05540317011764273,0.004850291996262968,1,3,0.0018413469952065498,0.004850291996262968,0.0036989700165577233,301056.0,75264.0
neu_mbv2_pattern_mining,2026-02-08T12:40:22,1,1,1,0,0.203125,1.8563247919082642,4.826896,0.16845508708502166,0.14956088009057567,0.018894206994445994,1,3,0.008557182998629287,0.018894206994445994,0.00639890501042828,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:22,1,2,1,1,0.84375,0.8048405647277832,4.826896,0.0438474957481958,0.03915197972673923,0.004695516021456569,1,3,0.001654127991059795,0.004695516021456569,0.0022610699816141278,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,1,3,1,2,0.828125,0.39792194962501526,4.826896,0.04185541602782905,0.03730208001798019,0.004553336009848863,1,3,0.0015283900138456374,0.004553336009848863,0.0022018179879523814,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,1,4,1,3,0.9375,0.17817401885986328,4.826896,0.04238255196833052,0.03780583996558562,0.004576712002744898,1,3,0.0015612590068485588,0.004576712002744898,0.002219324989710003,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,1,5,1,4,0.6666666666666666,0.5819793343544006,0.235792,0.05938545902608894,0.05296121002174914,0.006424249004339799,1,3,0.001625959004741162,0.006424249004339799,0.003670161997433752,225792.0,56448.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,2,1,1,0,0.359375,1.7125821113586426,4.826896,0.17476716003147885,0.1559611500124447,0.018806010019034147,1,3,0.008252150000771508,0.018806010019034147,0.007343965000472963,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,2,2,1,1,0.640625,0.8698937892913818,4.826896,0.052540685079293326,0.04679628007579595,0.005744405003497377,1,3,0.0019303100125398487,0.005744405003497377,0.002749317995039746,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,2,3,1,2,0.78125,0.5118893980979919,4.826896,0.05639475182397291,0.05028911982662976,0.006105631997343153,1,3,0.0020390599966049194,0.006105631997343153,0.0029898519860580564,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,2,4,1,3,0.890625,0.2569260001182556,4.826896,0.055790812271879986,0.049925340281333774,0.005865471990546212,1,3,0.0021010790078435093,0.005865471990546212,0.002891455020289868,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:23,2,5,1,4,0.0,1.984634518623352,0.235792,0.07439146607066505,0.06669474008958787,0.007696725981077179,1,3,0.0023445860133506358,0.007696725981077179,0.004324887995608151,225792.0,56448.0
neu_mbv2_pattern_mining,2026-02-08T12:40:24,3,1,1,0,0.296875,1.7262499332427979,4.826896,0.1643104079121258,0.1467944699106738,0.017515938001452014,1,3,0.008359859988559037,0.017515938001452014,0.006319587002508342,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:24,3,2,1,1,0.859375,0.5904591679573059,4.826896,0.044548393809236586,0.03944048978155479,0.005107904027681798,1,3,0.0016089039854705334,0.005107904027681798,0.0023351449926849455,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:24,3,3,1,2,0.984375,0.18717899918556213,4.826896,0.04642626075656153,0.04135493974899873,0.005071321007562801,1,3,0.0016924639930948615,0.005071321007562801,0.0024430299818050116,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:24,3,4,1,3,1.0,0.07456891238689423,4.826896,0.05166016487055458,0.04587551986332983,0.0057846450072247535,1,3,0.0019173759792465717,0.0057846450072247535,0.002670176007086411,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:24,3,5,1,4,1.0,0.1294139176607132,0.235792,0.07117123101488687,0.06469988002208993,0.006471350992796943,1,3,0.002039548009634018,0.006471350992796943,0.004430439992574975,225792.0,56448.0
neu_mbv2_pattern_mining,2026-02-08T12:40:25,4,1,1,0,0.21875,1.8452873229980469,4.826896,0.3055385325860698,0.2713864095858298,0.03415212300023995,1,3,0.017507995973573998,0.03415212300023995,0.009630644985008985,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:25,4,2,1,1,0.96875,0.5533904433250427,4.826896,0.07147841044934466,0.06357580045005307,0.007902609999291599,1,3,0.0025787940248847008,0.007902609999291599,0.003778786020120606,4816896.0,1204224.0
neu_mbv2_pattern_mining,2026-02-08T12:40:25,4,3,1,2,0.953125,0.20563828945159912,4.826896,0.0774358821217902,0.0686047101044096,0.008831172017380595,1,3,0.003023450990440324,0.008831172017380595,0.0038370200200006366,4816896.0,1204224.0
