epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.703139861424764,0.8263888888888888,0.7318403674992823,0.802933177933178,0.7505981000776939,0.99184979181562,19.61864,0.6111329629202373,0.543937069887761,0.0671958930324763
2,0.16728732155428994,0.9444444444444444,0.9563131313131313,0.939592352092352,0.9439650895897218,0.9983198924731184,19.61864,0.6378474297234789,0.5690149497240782,0.06883247999940068
3,0.5019394821590848,0.8541666666666666,0.9104938271604938,0.8315656565656565,0.7852978062294099,0.9982960966831934,19.61864,0.512378634797642,0.4548435198375955,0.057535114960046485
4,0.6557032664616903,0.8194444444444444,0.7238095238095239,0.7886002886002886,0.7372021613957097,0.9971961937820263,19.61864,0.5820282750355545,0.5166877000010572,0.0653405750344973
5,0.11824928141302532,0.9513888888888888,0.9661654135338346,0.9430555555555555,0.9491322072952868,0.9999456757931334,19.61864,0.589896785269957,0.5278059293050319,0.06209085596492514
6,0.011001348988227418,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,19.61864,0.5869976124959067,0.5224353994708508,0.06456221302505583
7,0.005414928197246304,1.0,1.0,1.0,1.0,1.0,19.61864,0.5967469319002703,0.5328039199230261,0.06394301197724417
8,0.053207209126816854,0.9722222222222222,0.9777777777777779,0.9722222222222222,0.972943722943723,1.0,19.61864,0.5500292647921015,0.4911241398076527,0.058905124984448776
9,0.03772695196999444,0.9861111111111112,0.9862514029180695,0.9861111111111112,0.9857330001081074,0.9999456757931334,19.61864,0.42547212267527357,0.3824469496612437,0.04302517301402986
10,0.04290257704754671,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,19.61864,0.6464653374277987,0.5776788204093464,0.06878651701845229
11,0.0306161757843155,0.9791666666666666,0.9797619047619047,0.9796717171717172,0.9793836253056112,0.9999327956989248,19.61864,0.5436625293514226,0.48564152035396546,0.0580210089974571
12,0.09463230686055289,0.9652777777777778,0.9666666666666667,0.9747474747474748,0.967820279295689,0.9999327956989248,19.61864,0.6043277356948238,0.5407244196976535,0.06360331599717028
13,0.3707018362151252,0.8194444444444444,0.8953423120089786,0.8170454545454545,0.8033088865913166,0.9987259987259988,19.61864,0.5599784992809873,0.5025955202290788,0.05738297905190848
14,0.5749444166819254,0.75,0.8789850357839949,0.797979797979798,0.7538800939039176,0.9987268518518518,19.61864,0.6027871131082065,0.5385792601737194,0.06420785293448716
