epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3209253978729247,0.095,0.0095,0.1,0.017351598173515982,0.49639734605846525,9.874639999999998,3.43285944845411,3.331122638483066,0.10173680997104384
2,2.322683742523193,0.09925,0.009925,0.1,0.01805776665908574,0.5516304824320665,9.874639999999998,3.551053940638667,3.4473877906566486,0.1036661499820184
3,2.1369538803100587,0.1925,0.2696862550153303,0.19321548910091985,0.1195782405426478,0.6931428755155576,9.874639999999998,3.474087712558685,3.3705866005038843,0.10350111205480061
4,2.1305380859375,0.21075,0.2432981321616669,0.21318249614602988,0.16731373970964447,0.7227712785937023,9.874639999999998,3.4689879726502113,3.36806422972586,0.10092374292435125
5,2.0396966667175294,0.23425,0.22054659635419802,0.23885615437147564,0.1868534654509167,0.7515698554516879,9.874639999999998,3.8334297136752866,3.723241629777476,0.11018808389781043
6,1.99558340549469,0.2655,0.26975661100465514,0.26913684184341874,0.2432677874452925,0.7736613162393752,9.874639999999998,3.578610681433929,3.475950901338365,0.1026597800955642
7,1.842838674545288,0.3105,0.3170605292631567,0.3103148707116709,0.27850304752642574,0.8044293347262934,9.874639999999998,3.43812272962532,3.33838758058846,0.0997351490368601
8,1.803931960105896,0.32825,0.3374206153641963,0.3306704946995537,0.3055211716546159,0.8157718804319674,9.874639999999998,3.4436247452686075,3.3383019792381674,0.10532276603044011
9,1.7029001941680908,0.36925,0.36711705759486407,0.36769063676635255,0.3525502193360702,0.8352303633378245,9.874639999999998,3.7380489765200764,3.627290560689289,0.11075841583078727
10,1.6222846965789794,0.39725,0.39354387040253413,0.39861656395499717,0.37389065715741865,0.8493528086278628,9.874639999999998,3.495041310292436,3.3911581482971087,0.1038831619953271
11,1.5905705442428588,0.40825,0.40694422493747895,0.4106013613607936,0.39372362485472406,0.8561958612424639,9.874639999999998,3.7191423074982595,3.609119549510069,0.11002275798819028
12,1.58764049243927,0.427,0.42844154299722226,0.42924400358845566,0.4146643876938466,0.8603494371459044,9.874639999999998,3.4128135227947496,3.3156530297128484,0.09716049308190122
13,1.528430700302124,0.44425,0.4456689686741521,0.4438287280517824,0.43308991488427795,0.8677806312993989,9.874639999999998,3.517945660452824,3.4150324104120955,0.1029132500407286
14,1.476164834022522,0.457,0.463142154745698,0.45706085036403465,0.4473645551872879,0.875298236010002,9.874639999999998,3.5717771102499682,3.4644414501963183,0.10733566005364992
15,1.4337231016159058,0.473,0.4695992130208818,0.4733675699717598,0.46712650225501096,0.8802711175511343,9.874639999999998,3.7355132946104277,3.6274657896137796,0.10804750499664806
16,1.436197642326355,0.4855,0.48445083425874885,0.4857270942824453,0.47793278235603703,0.8818196778223516,9.874639999999998,3.775985137122916,3.664093541156035,0.11189159596688114
17,1.3569227132797241,0.50425,0.5049030969667417,0.5056725098548049,0.5004598835581429,0.8915617435015488,9.874639999999998,3.428399770811666,3.328022369823884,0.10037740098778158
18,1.3565831508636474,0.5135,0.5088586870813632,0.5146585848101003,0.5050113226094364,0.8930342444423657,9.874639999999998,3.6565915381070226,3.546769760141615,0.10982177796540782
19,1.335861749649048,0.509,0.5069681884216111,0.5082888494190042,0.500080456137185,0.8970320880416305,9.874639999999998,3.4859625127282925,3.3823783707339317,0.10358414199436083
20,1.32600447845459,0.52425,0.5256027733073132,0.5247410044354213,0.5205716725028008,0.8978572117588438,9.874639999999998,3.678779396112077,3.5724913791636936,0.1062880169483833
21,1.3203185052871704,0.52375,0.5321346175887576,0.5248151748584093,0.5196885771430788,0.9001878516624842,9.874639999999998,3.4688204836566,3.366524310549721,0.102296173106879
22,1.269894278526306,0.54375,0.5418243391279309,0.5435638401442286,0.5370244081700459,0.9048243543654728,9.874639999999998,3.3958532543911133,3.2978095003636554,0.09804375402745791
23,1.2538458375930785,0.55525,0.5550044716716652,0.5549838609427142,0.5531976926847086,0.9071485378685503,9.874639999999998,3.621601451362949,3.5149036793154664,0.10669777204748243
24,1.2488386812210084,0.551,0.5550095890665574,0.5516645201351773,0.5476011894919182,0.9097135153161833,9.874639999999998,3.6438318167929538,3.536219189700205,0.10761262709274888
25,1.2252861003875732,0.5635,0.5665227854735083,0.5635257978788623,0.5605014267261155,0.9120130544327434,9.874639999999998,3.403574981057318,3.3024819690035656,0.10109301205375232
26,1.2319372186660766,0.56875,0.5772133956529973,0.5704437799107881,0.5685513881046046,0.9121403492954935,9.874639999999998,3.508261563227279,3.40240712830564,0.10585443492163904
27,1.1924574613571166,0.5735,0.5662373708261257,0.5743457931499674,0.5662928815937645,0.9157340186074988,9.874639999999998,3.7106679247808643,3.597885260824114,0.11278266395675018
28,1.2086322956085205,0.57075,0.5720521255205263,0.5715214879641625,0.5670253702828914,0.9162510128784309,9.874639999999998,3.5723031311645173,3.4662916281376965,0.10601150302682072
29,1.167086591720581,0.58425,0.5825765352614796,0.5842751298338338,0.5808807448856481,0.9195524903574362,9.874639999999998,3.7809241840732284,3.6686999691301025,0.11222421494312584
30,1.1523746223449707,0.59025,0.5947804118517699,0.5907428375686223,0.590141884688373,0.9211363504497851,9.874639999999998,3.5456407642923295,3.437691860308405,0.10794890398392454
