exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T18:28:57,0,1,1,0,0.078125,2.436551809310913,10.0763296,0.06716842669993639,0.06630685180425644,0.0008615748956799507,3,4,0.006314046215265989,0.0008615748956799507,0.0003166389651596546,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,2,1,1,0.1953125,2.3326549530029297,10.0763296,0.03974737972021103,0.0389960128813982,0.0007513668388128281,3,4,0.00364986015483737,0.0007513668388128281,0.0002497411333024502,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,3,1,2,0.3671875,1.9992389678955078,10.0763296,0.04736702563241124,0.04624423570930958,0.0011227899231016636,3,4,0.004386847838759422,0.0011227899231016636,0.0002375757321715355,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,4,1,3,0.4609375,1.7870731353759766,10.0763296,0.024758807383477688,0.02413637936115265,0.0006224280223250389,3,4,0.00225165206938982,0.0006224280223250389,0.0001619858667254448,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,5,1,4,0.578125,1.4782445430755615,10.0763296,0.02306415420025587,0.022437330335378647,0.000626823864877224,3,4,0.0021007470786571503,0.000626823864877224,0.00014298595488071442,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,6,1,5,0.46875,1.5145723819732666,10.0763296,0.031022820621728897,0.029608793556690216,0.001414027065038681,3,4,0.002792667131870985,0.001414027065038681,0.00016821222379803658,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,7,1,6,0.5546875,1.460282564163208,10.0763296,0.05250895768404007,0.05136937368661165,0.0011395839974284172,3,4,0.004828499164432287,0.0011395839974284172,0.000308438204228878,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,8,1,7,0.6796875,1.2092446088790894,10.0763296,0.03992493869736791,0.038881138898432255,0.0010437997989356518,3,4,0.0036694142036139965,0.0010437997989356518,0.00021869968622922897,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,9,1,8,0.6953125,1.0442273616790771,10.0763296,0.02423365507274866,0.02358425408601761,0.0006494009867310524,3,4,0.002196014393121004,0.0006494009867310524,0.00016241101548075676,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,10,1,9,0.640625,1.022773265838623,10.0763296,0.024477756582200527,0.023864968679845333,0.0006127879023551941,3,4,0.002231112215667963,0.0006127879023551941,0.00015538465231657028,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,11,1,10,0.703125,0.873615026473999,10.0763296,0.039539922028779984,0.03843394108116627,0.0011059809476137161,3,4,0.0036356132477521896,0.0011059809476137161,0.0002077808603644371,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,12,1,11,0.71875,0.878441333770752,10.0763296,0.0384117984212935,0.037401900626719,0.0010098977945744991,3,4,0.0035231257788836956,0.0010098977945744991,0.0002170642837882042,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,13,1,12,0.6875,0.8669942617416382,10.0763296,0.024367509875446558,0.023752781562507153,0.0006147283129394054,3,4,0.0022172611206769943,0.0006147283129394054,0.00015801703557372093,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:57,0,14,1,13,0.75,0.7586390972137451,10.0763296,0.025219762697815895,0.02457121852785349,0.0006485441699624062,3,4,0.0022973609156906605,0.0006485441699624062,0.00015976093709468842,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,15,1,14,0.71875,0.754489004611969,10.0763296,0.03984361235052347,0.038714902475476265,0.0011287098750472069,3,4,0.0036595831625163555,0.0011287098750472069,0.00021190708503127098,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,16,1,15,0.78125,0.6856029033660889,10.0763296,0.03847427759319544,0.037434324622154236,0.0010399529710412025,3,4,0.0035298913717269897,0.0010399529710412025,0.00021354109048843384,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,17,1,16,0.7421875,0.6939632296562195,10.0763296,0.024365910794585943,0.023728106170892715,0.0006378046236932278,3,4,0.0022224178537726402,0.0006378046236932278,0.00015039276331663132,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,18,1,17,0.78125,0.6079169511795044,10.0763296,0.024676192551851273,0.024045943282544613,0.0006302492693066597,3,4,0.0022503510117530823,0.0006302492693066597,0.000154243316501379,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,19,1,18,0.7421875,0.7172635197639465,10.0763296,0.03991206968203187,0.038811154663562775,0.0011009150184690952,3,4,0.003677841741591692,0.0011009150184690952,0.0002032737247645855,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,20,1,19,0.7890625,0.6365857124328613,10.0763296,0.037339885253459215,0.03631664905697107,0.001023236196488142,3,4,0.0034098662436008453,0.001023236196488142,0.00022179866209626198,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,21,1,20,0.765625,0.6223140954971313,10.0763296,0.024355930276215076,0.023712567053735256,0.0006433632224798203,3,4,0.002213892061263323,0.0006433632224798203,0.0001573646441102028,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,22,1,21,0.7890625,0.5223067998886108,10.0763296,0.025119051337242126,0.02448112703859806,0.0006379242986440659,3,4,0.0022938987240195274,0.0006379242986440659,0.00015421397984027863,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,23,1,22,0.84375,0.42413875460624695,10.0763296,0.03855132916942239,0.03744019195437431,0.0011111372150480747,3,4,0.003545057028532028,0.0011111372150480747,0.00019896216690540314,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,24,1,23,0.7109375,0.6837435960769653,10.0763296,0.02318545477464795,0.022557983174920082,0.000627471599727869,3,4,0.0021066530607640743,0.000627471599727869,0.00014914525672793388,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,25,1,24,0.7890625,0.5514300465583801,10.0763296,0.02233641454949975,0.02172561828047037,0.0006107962690293789,3,4,0.0020416160114109516,0.0006107962690293789,0.0001309458166360855,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,26,1,25,0.84375,0.525484025478363,10.0763296,0.022222704719752073,0.02162247896194458,0.0006002257578074932,3,4,0.002044379711151123,0.0006002257578074932,0.00011786818504333496,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,27,1,26,0.765625,0.5942474007606506,10.0763296,0.025934134609997272,0.025299759581685066,0.0006343750283122063,3,4,0.0023521040566265583,0.0006343750283122063,0.00017787190154194832,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,28,1,27,0.8359375,0.6023543477058411,10.0763296,0.025674481876194477,0.025038043968379498,0.0006364379078149796,3,4,0.002338120248168707,0.0006364379078149796,0.00016568414866924286,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:58,0,29,1,28,0.890625,0.38258832693099976,10.0763296,0.022905801422894,0.022289622575044632,0.000616178847849369,3,4,0.002091748174279928,0.000616178847849369,0.000137214083224535,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,0,30,1,29,0.8671875,0.49063700437545776,10.0763296,0.021679469384253025,0.021077748388051987,0.0006017209962010384,3,4,0.0019947350956499577,0.0006017209962010384,0.00011303974315524101,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,0,31,1,30,0.8958333333333334,0.2983463704586029,3.7848735999999996,0.029906255658715963,0.0292894896119833,0.0006167660467326641,3,4,0.0028208689764142036,0.0006167660467326641,0.00010807998478412628,3145728.0,1572864.0
euro18_pattern_mining,2026-03-11T18:28:59,1,1,1,0,0.078125,2.3903427124023438,10.0763296,0.06166552286595106,0.06084722001105547,0.0008183028548955917,3,4,0.00577785586938262,0.0008183028548955917,0.0003068661317229271,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,1,2,1,1,0.2265625,2.17533278465271,10.0763296,0.02720068348571658,0.02647368237376213,0.0007270011119544506,3,4,0.002472013235092163,0.0007270011119544506,0.00017535500228405,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,1,3,1,2,0.2890625,2.0970702171325684,10.0763296,0.025022875517606735,0.024366886354982853,0.0006559891626238823,3,4,0.0022847047075629234,0.0006559891626238823,0.00015198392793536186,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,1,4,1,3,0.3828125,1.868278980255127,10.0763296,0.02326012821868062,0.02263549715280533,0.0006246310658752918,3,4,0.0021186843514442444,0.0006246310658752918,0.00014486536383628845,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,1,5,1,4,0.46875,1.7465100288391113,10.0763296,0.025691244285553694,0.025042910128831863,0.0006483341567218304,3,4,0.002349086105823517,0.0006483341567218304,0.0001552049070596695,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:28:59,1,6,1,5,0.5546875,1.448408603668213,10.0763296,0.026155234314501286,0.02552773803472519,0.0006274962797760963,3,4,0.002400169149041176,0.0006274962797760963,0.00015260465443134308,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:29:00,1,7,1,6,0.5546875,1.289006233215332,10.0763296,0.023907113820314407,0.023266146890819073,0.0006409669294953346,3,4,0.0021684649400413036,0.0006409669294953346,0.00015814974904060364,8388608.0,4194304.0
euro18_pattern_mining,2026-03-11T18:29:00,1,8,1,7,0.5625,1.3474090099334717,10.0763296,0.024716959800571203,0.024107471108436584,0.0006094886921346188,3,4,0.002255943138152361,0.0006094886921346188,0.00015480397269129753,8388608.0,4194304.0
