epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6751015741082926,0.6257018091079226,0.1404849969290119,0.1638909472685118,0.14545563062647673,0.6848141373253755,257.362528,0.1949533667648211,0.17020639977999963,0.024746966984821483
2,1.3388424778609296,0.6650031191515907,0.14270833333333335,0.14400379655049453,0.11684013399423974,0.7079115834261399,257.362528,0.19068095280090347,0.16815580980619416,0.022525142994709313
3,1.1932840829927773,0.6600124766063631,0.28884241271443895,0.18915468788953152,0.16674291452003245,0.7832196644431821,257.362528,0.17554091577767394,0.15640900979633443,0.019131905981339514
4,1.0252506605030518,0.6805988771054273,0.2503599754508545,0.1958337295631741,0.19306030018186632,0.8078172266525344,257.362528,0.2020119886728935,0.1773867396696005,0.024625249003292993
5,0.9800561623356153,0.6812227074235808,0.21571900074689454,0.20698076318755043,0.20274670534262937,0.8174767424211694,257.362528,0.16991998882440384,0.15117471979465336,0.01874526902975049
6,0.9431560223577027,0.6799750467872738,0.22647647434532678,0.17868522764221234,0.16929595783222728,0.8493712976886616,257.362528,0.16652542486554012,0.14765766987693496,0.018867754988605157
7,0.9124286787924882,0.6880848409232688,0.27423983865963386,0.19504606415070241,0.19508817427900474,0.8616477644605693,257.362528,0.20210254583798815,0.17739009985234588,0.024712445985642262
8,0.8290365490404725,0.6968184653774173,0.42149920574290317,0.20412806400488911,0.21317215382206187,0.8890300674184772,257.362528,0.1758247034449596,0.15398395044030622,0.02184075300465338
9,0.7515443873569062,0.7230193387398628,0.5285569745991341,0.2829607660149837,0.31688058613745484,0.8992346750801146,257.362528,0.1804697159677744,0.1591735999681987,0.021296115999575704
10,0.7512470286337197,0.7211478477854024,0.5535832270760687,0.2727580702864561,0.2988828365255506,0.9090701463048739,257.362528,0.17487216787412763,0.1557909298571758,0.01908123801695183
11,0.7523822541989466,0.7267623206487835,0.49607166694234434,0.3021093482405826,0.3434361923355347,0.9040768295577805,257.362528,0.2107210839749314,0.1821328399819322,0.028588243992999196
12,0.7014925340080143,0.7429819089207735,0.5162571682827644,0.3506324466619747,0.40095952473045954,0.912390145842935,257.362528,0.19788672031427268,0.17166602032375522,0.02622069999051746
13,0.7099561187080198,0.7461010605115409,0.507991651191572,0.3668467500986075,0.41186192699453184,0.9073932185904958,257.362528,0.19981819509121124,0.1753606300917454,0.02445756499946583
14,0.7256260271081312,0.7411104179663132,0.5283785319451081,0.36868650121272123,0.41471507824451853,0.9102098740623453,257.362528,0.2136234823265113,0.1864351703261491,0.027188312000362203
15,0.7363997190279732,0.7473487211478478,0.5289066656765788,0.3593777652728325,0.4094146407854758,0.9067863315963126,257.362528,0.19120994542026892,0.16675429040333256,0.024455655016936362
16,0.7851038121165741,0.7230193387398628,0.5381415724184411,0.2974467719721039,0.3424386303559649,0.9162550852892848,257.362528,0.1882471048447769,0.1654381098342128,0.022808995010564104
17,0.7012969825093774,0.7479725514660013,0.541652334577225,0.38099647973297773,0.4215354386661924,0.9188418886152723,257.362528,0.20096253302472178,0.17669851004029624,0.024264022984425537
18,0.8269875360814318,0.7230193387398628,0.4841966178882169,0.3054774372091339,0.33962113984256387,0.9117897164910023,257.362528,0.18111256099655293,0.15629740999429487,0.024815151002258062
19,0.700950600248683,0.7510917030567685,0.553954933954934,0.3853583442249186,0.4372067406796586,0.9195019496185904,257.362528,0.19680452879401855,0.17179582981043495,0.0250086989835836
20,0.6747297221842365,0.7573300062383032,0.5525855287747509,0.3695306177181879,0.4242419636153957,0.923709608717602,257.362528,0.1997075130639132,0.1757107900630217,0.023996723000891507
21,0.6852342245806327,0.7585776668746101,0.5595465410571672,0.3601437682379541,0.4122805938671065,0.9222372511800414,257.362528,0.20575955405365676,0.17965762002859265,0.02610193402506411
22,0.7839932610151251,0.7305053025577043,0.5346723669705036,0.3205580128529979,0.36162582063163073,0.9184422071111664,257.362528,0.26759311233763583,0.2468971803318709,0.020695932005764917
23,0.6974946055201092,0.7485963817841547,0.5448140489378991,0.3750798737171472,0.41122106831925526,0.9238808452663925,257.362528,0.20608063084364403,0.18373972983681597,0.022340901006828062
24,0.6987920133530611,0.7473487211478478,0.5569611056604027,0.3732203950709955,0.4085985110886984,0.9266478324858974,257.362528,0.2102554121374851,0.18226948013762012,0.027985931999864988
25,0.7564746193862006,0.7417342482844667,0.5843426425535118,0.32761171874350375,0.376208054485115,0.9253045657686305,257.362528,0.17624534336209763,0.15447569036041386,0.021769653001683764
26,0.7877096596986743,0.7386150966936993,0.5540100252521178,0.33026378159493125,0.3693485958723178,0.9234483655857219,257.362528,0.18908850177831482,0.16531738976482302,0.023771112013491802
27,0.7984819063825006,0.7323767935121647,0.5548885004702384,0.3326947613626698,0.35032243810089697,0.9205463338373988,257.362528,0.17941366029845085,0.15792106030858122,0.021492599989869632
28,0.6884847483037043,0.7535870243293824,0.5654002336864997,0.42193200855966795,0.45431187786577704,0.9270594035004834,257.362528,0.1954006309970282,0.17100324999773875,0.024397380999289453
29,0.71213344841991,0.7498440424204617,0.5912654805829035,0.35844193221779314,0.4021118687678452,0.9266591363190341,257.362528,0.19159958105592523,0.1679245500417892,0.02367503101413604
30,0.6391809777921985,0.7635683094198378,0.5372986976477427,0.4796181443449786,0.4942663488362648,0.9297917769299037,257.362528,0.20158395436010323,0.17752038038452156,0.024063573975581676
31,0.788988786827975,0.7442295695570805,0.588869316416463,0.36688022241577034,0.40736616080319665,0.9145973724181278,257.362528,0.18928567972034216,0.16515613970113918,0.024129540019202977
32,0.734106159477924,0.7548346849656893,0.5674501107708746,0.4231498650133693,0.44054226938223195,0.9219723791854497,257.362528,0.22588627313962206,0.19825301016680896,0.0276332629728131
33,0.79764937569927,0.7479725514660013,0.5252725666925809,0.4046246251892214,0.41991025833350826,0.9253393237370063,257.362528,0.17595422978047282,0.15436111978488043,0.021593109995592386
34,0.7067558069713995,0.7529631940112289,0.5508217911354224,0.4262672037862552,0.4367728241857743,0.9279707579592303,257.362528,0.2094801959610777,0.18328293997910805,0.026197255981969647
35,0.7026366063824164,0.7529631940112289,0.5813224894416594,0.3859735342565736,0.43728609017885206,0.9306864065322676,257.362528,0.19765841639309656,0.17487946039182134,0.02277895600127522
36,0.6536840943530137,0.7585776668746101,0.6231631530721687,0.5212736120289899,0.5381826372905498,0.9315979274633813,257.362528,0.18455354192701634,0.16200547994230874,0.0225480619847076
37,0.7014238547326919,0.7704304429195259,0.5950118563643728,0.43547086153296416,0.48568566600260565,0.9308141285169554,257.362528,0.18911750298866536,0.16951922996668145,0.019598273021983914
38,0.7505809372838259,0.7592014971927635,0.6386451166132928,0.40227634805903423,0.4448648075666459,0.9237401286643413,257.362528,0.18427364485978615,0.16254056987236254,0.021733074987423606
39,0.8392936916776694,0.72613849033063,0.7083159440935015,0.3893444800743782,0.4366896041516415,0.9132577395748965,257.362528,0.1904358830943238,0.16786624008091167,0.022569643013412133
40,0.8393681774419022,0.7467248908296943,0.6005635199417613,0.3840343861777488,0.43259189582893237,0.919073277771824,257.362528,0.21634469779382925,0.18769970978610218,0.02864498800772708
41,0.7374415221767581,0.7348721147847785,0.5241561782012513,0.4453922873344422,0.45693832199848,0.9246822679771817,257.362528,0.2160588601254858,0.18737112011876889,0.028687740006716922
42,0.9711165042943829,0.7429819089207735,0.7724458368087254,0.3671558954414312,0.42699731016557557,0.899385647883164,257.362528,0.17707322900241707,0.15610549002303742,0.020967738979379646
43,0.719909515722201,0.7461010605115409,0.5194243982054932,0.4472145532024559,0.46929240825293533,0.9203827612455074,257.362528,0.2031609189871233,0.1777781300188508,0.025382788968272507
44,0.7250803409891432,0.7704304429195259,0.6145772666900983,0.45493979187359507,0.5059312502123967,0.9243942861754543,257.362528,0.2671780091477558,0.2444006501173135,0.022777359030442312
45,0.9908327350226775,0.7379912663755459,0.5629960214471643,0.3541481445795781,0.39867409792667735,0.9039169282471,257.362528,0.1874713358556619,0.1655727598699741,0.021898575985687785
46,0.7687378539491726,0.7623206487835309,0.5880286701233371,0.42661859015602815,0.4768884438483454,0.9235576329764431,257.362528,0.19516326487064362,0.1743420198909007,0.020821244979742914
47,0.7334631063829566,0.7635683094198378,0.5412120484500387,0.4639651246988377,0.4858092735482134,0.9264049832384957,257.362528,0.20633490073669236,0.18178179976530373,0.02455310097138863
48,0.7635878296249446,0.7616968184653774,0.5587221731761068,0.5276946411321944,0.5208701299553694,0.9269218532409373,257.362528,0.1977938899071887,0.17496660992037505,0.022827279986813664
49,0.8071271334673119,0.7654398003742982,0.6292662407783209,0.46012707556986115,0.5157744213726085,0.9211792995309395,257.362528,0.19980827439576387,0.1765549804258626,0.02325329396990128
