exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-06T23:51:00,0,1,1,0,0.08984375,2.405518054962158,51.390223999999996,0.10782057694450486,0.09638906994950958,0.011431506994995289,0,3,0.005994256993290037,0.011431506994995289,0.0036446500016609207,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:01,0,2,1,1,0.17578125,2.1505846977233887,51.390223999999996,0.01729737785353791,0.014712149859406054,0.0025852279941318557,0,3,0.00041857699397951365,0.0025852279941318557,0.0010526379919610918,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:01,0,3,1,2,0.42578125,1.8565303087234497,51.390223999999996,0.01646020005864557,0.01392378006130457,0.0025364199973409995,0,3,0.0003818120021605864,0.0025364199973409995,0.0010105660039698705,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:01,0,4,1,3,0.484375,1.5966002941131592,51.390223999999996,0.018094760962412693,0.015473359962925315,0.0026214009994873777,0,3,0.0004854220023844391,0.0026214009994873777,0.0010619139939080924,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:02,0,5,1,4,0.44921875,1.5444765090942383,51.390223999999996,0.016507932014064863,0.014036950014997274,0.0024709819990675896,0,3,0.0004162390105193481,0.0024709819990675896,0.0009874559909803793,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:02,0,6,1,5,0.5,1.7320599555969238,0.411408,0.018772518931655213,0.01567108993185684,0.0031014289997983724,0,3,0.000453129003290087,0.0031014289997983724,0.001113979989895597,401408.0,100352.0
ham18_pattern_mining,2026-02-06T23:51:05,1,1,1,0,0.13671875,2.3410894870758057,51.390223999999996,0.08849819794704672,0.08143718994688243,0.007061008000164293,0,3,0.005608211999060586,0.007061008000164293,0.0025355069956276566,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:06,1,2,1,1,0.19140625,2.0831844806671143,51.390223999999996,0.017398165044141933,0.014785060047870502,0.0026131049962714314,0,3,0.0004213189968140796,0.0026131049962714314,0.0010571870079729706,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:06,1,3,1,2,0.453125,1.7425627708435059,51.390223999999996,0.016744760010624304,0.014089169999351725,0.0026555900112725794,0,3,0.0004096850025234744,0.0026555900112725794,0.000999231997411698,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:06,1,4,1,3,0.453125,1.740352988243103,51.390223999999996,0.017049326095730066,0.014566660101991147,0.0024826659937389195,0,3,0.00047521899978164583,0.0024826659937389195,0.0009814470104174688,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:07,1,5,1,4,0.43359375,1.5644211769104004,51.390223999999996,0.023133148992201313,0.016137019993038848,0.006996128999162465,0,3,0.0004795519926119596,0.006996128999162465,0.0011341500066919252,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:07,1,6,1,5,0.5,1.7360076904296875,0.411408,0.019609553928603418,0.016467029927298427,0.0031425240013049915,0,3,0.00038447299448307604,0.0031425240013049915,0.0012622299982467666,401408.0,100352.0
ham18_pattern_mining,2026-02-06T23:51:10,2,1,1,0,0.13671875,2.330604076385498,51.390223999999996,0.06769066290871706,0.06175538990646601,0.005935273002251051,0,3,0.0043110439873998985,0.005935273002251051,0.0018644950032467023,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:10,2,2,1,1,0.15234375,2.093842029571533,51.390223999999996,0.020432347984751686,0.01719881998724304,0.003233527997508645,0,3,0.0005295110022416338,0.003233527997508645,0.0011903709964826703,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:10,2,3,1,2,0.46875,1.8066048622131348,51.390223999999996,0.01662360793852713,0.014053329941816628,0.0025702779967105016,0,3,0.00037007399077992886,0.0025702779967105016,0.001035259003401734,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:11,2,4,1,3,0.4453125,1.673535943031311,51.390223999999996,0.015678077936172485,0.01319610993959941,0.0024819679965730757,0,3,0.0003473469987511635,0.0024819679965730757,0.0009722639952087775,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:11,2,5,1,4,0.5078125,1.5675981044769287,51.390223999999996,0.01732298609567806,0.01477516008890234,0.002547826006775722,0,3,0.0004919930070172995,0.002547826006775722,0.0009855230018729344,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:11,2,6,1,5,0.5,1.5698766708374023,0.411408,0.018284084915649146,0.015237679908750579,0.003046405006898567,0,3,0.0004070269933436066,0.003046405006898567,0.0011167409975314513,401408.0,100352.0
ham18_pattern_mining,2026-02-06T23:51:15,3,1,1,0,0.0859375,2.4021077156066895,51.390223999999996,0.08348609512904659,0.07737176012597047,0.006114335003076121,0,3,0.0052250420121708885,0.006114335003076121,0.0025121340004261583,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:15,3,2,1,1,0.1328125,2.0564475059509277,51.390223999999996,0.02079649605730083,0.014785560051677749,0.00601093600562308,0,3,0.0004579050000756979,0.00601093600562308,0.001020651005092077,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:15,3,3,1,2,0.43359375,1.8355176448822021,51.390223999999996,0.026070324980537407,0.021746069978689775,0.004324255001847632,0,3,0.0004929179995087907,0.004324255001847632,0.0016816889983601868,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:15,3,4,1,3,0.48046875,1.6295652389526367,51.390223999999996,0.01616161596029997,0.01368223995086737,0.002479376009432599,0,3,0.0003853530070045963,0.002479376009432599,0.0009828709880821407,51380224.0,12845056.0
ham18_pattern_mining,2026-02-06T23:51:16,3,5,1,4,0.54296875,1.4603233337402344,51.390223999999996,0.016219478944549337,0.013717849942622706,0.0025016290019266307,0,3,0.00038631900679320097,0.0025016290019266307,0.0009854659874690697,51380224.0,12845056.0
