epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4050488624572752,0.1845,0.16959195698357193,0.18310134856769258,0.12854365040935506,0.7514105478567296,26.832079999999994,0.9676928645203589,0.7952617995033506,0.17243106501700822
2,1.7922992649078369,0.31775,0.3966694537645946,0.3201421547978357,0.2889135324074615,0.8471899775313341,26.832079999999994,0.9156316365260864,0.7510438305325806,0.16458780599350575
3,1.6351127710342408,0.41375,0.46958991640468933,0.414500700991558,0.3991035159928029,0.8686738851633609,26.832079999999994,0.8901138160435949,0.7268453210417647,0.16326849500183016
4,1.3841978931427001,0.50025,0.5181905483617479,0.4977234666267368,0.49707927828651216,0.8957939767465867,26.832079999999994,0.9791562617028831,0.806573590671178,0.1725826710317051
5,1.293744529724121,0.52775,0.5400415792209274,0.5284432364156295,0.5221636288131888,0.9057420538861184,26.832079999999994,0.8880451842705952,0.7323912192077842,0.15565396506281104
6,1.2123896179199218,0.56725,0.5773154516352081,0.5671060538482677,0.5659033439330565,0.9153566647520922,26.832079999999994,0.9461599486676278,0.7711320497037377,0.17502789896389004
7,1.1574035711288453,0.574,0.5892953808787282,0.574073676703619,0.5654049866732784,0.923276841219891,26.832079999999994,0.9920173505524872,0.8112138195428997,0.18080353100958746
8,1.1213906288146973,0.5975,0.6163676987777532,0.5982526548343432,0.6021065778493943,0.926892157807301,26.832079999999994,0.9179097348969663,0.7531347499752883,0.16477498492167797
9,1.0728026371002197,0.61175,0.6140753940430874,0.6121290366735073,0.6051118965884775,0.9331658408795466,26.832079999999994,0.9011211652104976,0.7331939203140792,0.16792724489641842
10,1.0266323509216309,0.62975,0.6328402625793248,0.6298128151275104,0.6296422131215744,0.9373746940311436,26.832079999999994,0.7713603061856702,0.6381161701574456,0.1332441360282246
11,0.9727922306060791,0.641,0.6403553572627814,0.641343628931174,0.6390558325378517,0.9435934475122243,26.832079999999994,0.9449441502802074,0.7691153603082057,0.1758287899720017
12,0.9597470617294311,0.6535,0.6589629678199838,0.6538158658949932,0.6529098965959693,0.9454841337924871,26.832079999999994,0.8908165825123433,0.7255996295134537,0.1652169529988896
13,0.9233620443344116,0.67125,0.6697564303547386,0.6715920302939759,0.6689741377845472,0.9488544057395595,26.832079999999994,1.0994916460622335,0.9118621300149243,0.18762951604730915
14,0.9068292465209961,0.66575,0.6706842688793533,0.6661345042548049,0.6652031836669345,0.9508782017397953,26.832079999999994,1.0360129545151722,0.8556815994961653,0.18033135501900688
15,0.8903451709747314,0.67125,0.6753971911078096,0.6721641805385692,0.6698784291937896,0.9525772447782289,26.832079999999994,0.9033521692181239,0.7394300302257761,0.16392213899234775
16,0.8641542930603028,0.68425,0.6918543614873338,0.6844595127293059,0.6857490046547363,0.9554187799049683,26.832079999999994,0.9302475528384093,0.7603171498340089,0.16993040300440043
17,0.8483046951293945,0.6915,0.6955517700776308,0.6911490224432121,0.6908292581283547,0.9563962213396826,26.832079999999994,0.989383993903175,0.8046793699031696,0.18470462400000542
18,0.8442337493896485,0.694,0.6991305596308479,0.6941791871265756,0.6899059732679579,0.957903729542543,26.832079999999994,1.0402555955952266,0.8602834896009881,0.17997210599423852
19,0.8208072214126587,0.712,0.7107695710672652,0.7123875452922309,0.7081534569694804,0.9596045220994653,26.832079999999994,0.8692083134519635,0.7105146294634324,0.15869368398853112
20,0.8023144245147705,0.71275,0.7125701723325596,0.713231337607882,0.7104771885029879,0.9607905292266368,26.832079999999994,0.8764036234060768,0.721963100368157,0.15444052303791977
21,0.8006176414489746,0.713,0.7253617678070368,0.7140533994446299,0.7151532336100253,0.9618966357867155,26.832079999999994,0.9158221388352104,0.7458136108471081,0.1700085279881023
22,0.7722693338394165,0.7195,0.7175060119834187,0.7193660352291823,0.7151992547559823,0.9637408928268998,26.832079999999994,0.9909460845374269,0.8161366595595609,0.174809424977866
23,0.7532551579475403,0.73225,0.7325564906462648,0.7325995408957053,0.7306717948839874,0.9652742419198829,26.832079999999994,0.8987497034249827,0.7395036694651935,0.1592460339597892
24,0.760772723197937,0.73075,0.7333724376101618,0.7308464640433495,0.7273757220414149,0.9654983604347731,26.832079999999994,0.8908049680467229,0.7329083200602327,0.15789664798649028
25,0.7476088328361511,0.73525,0.7383303026187543,0.7356006473950618,0.7316896160030362,0.9665108765568329,26.832079999999994,0.8594692181941355,0.7049373102199752,0.15453190797416028
26,0.7328087310791016,0.7395,0.7412688202221133,0.7399039885056011,0.7380571907254085,0.9673075580961467,26.832079999999994,0.9762658829713473,0.7996699400246143,0.17659594294673298
27,0.7336000432968139,0.74175,0.7432685860222478,0.7421988533612035,0.7408040895969827,0.9673993925205929,26.832079999999994,0.8654979661660036,0.7068834701203741,0.1586144960456295
28,0.7112770428657532,0.74775,0.7487386458119542,0.7480850715486111,0.7443043419520643,0.9692889500425996,26.832079999999994,0.9579354801826412,0.7890930301800836,0.1688424500025576
29,0.7034589986801147,0.74975,0.752377355695103,0.7505073510026058,0.7492711987117497,0.9697529301559458,26.832079999999994,0.9704373381100595,0.8070753701031208,0.1633619680069387
30,0.6922050557136535,0.7585,0.7562779040320584,0.7583446040885571,0.7562229938385873,0.9702406163770754,26.832079999999994,0.9347793553606607,0.7649393903557211,0.16983996500493959
31,0.693151312828064,0.7575,0.7601754665739985,0.7582983656441643,0.7571531725556804,0.9706662321107945,26.832079999999994,1.0319495275180088,0.8443492095102556,0.18760031800775323
