epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7122359857559204,0.37475,0.42498219128642134,0.3755711535432149,0.36024550471019695,0.8457280871873059,380.7264799999999,0.5865194038487971,0.4813593113794923,0.1051600924693048
2,1.6251703748703004,0.396,0.4198152470716795,0.396153763461647,0.3774449521257238,0.8533332767714871,380.7264799999999,0.7921290067024529,0.6539826607331634,0.13814634596928954
3,1.3697390508651734,0.491,0.4959583114403047,0.49206140972196144,0.481986026446501,0.8918049552134528,380.7264799999999,0.6954959859140217,0.5668699368834496,0.12862604903057218
4,1.253764211654663,0.54125,0.5585490983991959,0.5429903263107837,0.5394299203439068,0.909471924487636,380.7264799999999,0.7943490822799504,0.6464822730049491,0.1478668092750013
5,1.1221489181518556,0.58675,0.6003595003287134,0.588820648466606,0.583696242139421,0.926594656957733,380.7264799999999,0.802320474293083,0.6554595241323113,0.1468609501607716
6,1.0309489459991454,0.6265,0.6334247231876107,0.6273021883939933,0.6238221525399907,0.9368692358746248,380.7264799999999,0.8133582887239754,0.6676817964762449,0.1456764922477305
7,0.9952999277114868,0.64,0.6517307705878845,0.6411731959910242,0.6388826257183494,0.9422029689465665,380.7264799999999,0.7972187330015004,0.6577338604256511,0.1394848725758493
8,0.9102437629699707,0.674,0.6720496302343141,0.6743004094616855,0.6656130696495774,0.9500209773532665,380.7264799999999,0.7556808078661561,0.6166754802688956,0.13900532759726048
9,0.880559473991394,0.68375,0.6972875107451296,0.6831639808404163,0.6858135711693423,0.9541794371213486,380.7264799999999,0.7115647769533098,0.5791764799505472,0.13238829700276256
10,0.854561640739441,0.68525,0.6964249202098491,0.686003870080601,0.6791027383991846,0.9573223304247275,380.7264799999999,0.6100502545014024,0.5003966391086578,0.10965361539274454
11,0.7879510812759399,0.71025,0.7156773467579762,0.7096440844371756,0.7053694761263769,0.9624499573880062,380.7264799999999,0.792517782188952,0.6502943765372038,0.14222340565174818
12,0.7524007482528686,0.72375,0.7261794779896108,0.7236367948707381,0.7216664707720953,0.9654621858567577,380.7264799999999,0.840375330299139,0.6877000164240599,0.15267531387507915
13,0.7341315913200378,0.73825,0.7502219657348868,0.7395315438524283,0.7340673352872357,0.9680921350505246,380.7264799999999,0.9104762771166861,0.7429236639291048,0.1675526131875813
14,0.6868924751281739,0.7555,0.7603883563944444,0.7564685906930144,0.7556567502754568,0.9709336875996926,380.7264799999999,0.80277487821877,0.6581543292850256,0.14462054893374443
15,0.6628488731384278,0.765,0.768106084472273,0.7660864166908046,0.7625881064865133,0.9729467327027116,380.7264799999999,0.7615722343325615,0.6220334907993674,0.13953874353319407
16,0.6489655103683472,0.76625,0.7686822214629087,0.7663926197648677,0.7651860114667999,0.9738050891946652,380.7264799999999,0.8317133160308003,0.6777185993269086,0.15399471670389175
17,0.6091385951042175,0.78225,0.7869269573720061,0.7829499577297979,0.7822957533775079,0.9765273792731026,380.7264799999999,0.7841423535719514,0.6431913562119007,0.14095099736005068
18,0.6109015350341797,0.79025,0.7964885666129567,0.7906722007329682,0.7894729005740629,0.9774062748990667,380.7264799999999,0.8174459696747363,0.6678677350282669,0.14957823464646935
19,0.6014209661483765,0.78875,0.7971129839222117,0.7895588767982441,0.7903070277520322,0.9780561395297251,380.7264799999999,0.619542543310672,0.5073979031294584,0.11214464018121362
20,0.5755270752906799,0.7995,0.8035887908937355,0.8001565702598032,0.7989219412451806,0.9797735856781256,380.7264799999999,0.7065058839507401,0.5765773681923747,0.1299285157583654
21,0.5863758325576782,0.8055,0.8117429843145197,0.8063532152017692,0.8020670673332633,0.9803936408710279,380.7264799999999,0.8445325321517885,0.6892486615106463,0.15528387064114213
