exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T18:11:53,0,1,1,0,0.09375,2.449655055999756,0.0,0.10005135554820299,0.10005135554820299,0.0,3,3,0.008426638785749674,0.0,0.0015784967690706253,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,2,1,1,0.265625,2.1395304203033447,0.0,0.03823929000645876,0.03823929000645876,0.0,3,3,0.0027866987511515617,0.0,0.0010372302494943142,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,3,1,2,0.3984375,1.899104118347168,0.0,0.04079351667314768,0.04079351667314768,0.0,3,3,0.0030600237660109997,0.0,0.0010193279013037682,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,4,1,3,0.4140625,1.8721296787261963,0.0,0.03734579775482416,0.03734579775482416,0.0,3,3,0.00276263989508152,0.0,0.0009719398804008961,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,5,1,4,0.5078125,1.6046408414840698,0.0,0.0429334444925189,0.0429334444925189,0.0,3,3,0.0030692811124026775,0.0,0.0012240633368492126,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,6,1,5,0.6015625,1.3488044738769531,0.0,0.0370221259072423,0.0370221259072423,0.0,3,3,0.002719470299780369,0.0,0.000982742290943861,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,7,1,6,0.71875,1.1218647956848145,0.0,0.036892760545015335,0.036892760545015335,0.0,3,3,0.002705453895032406,0.0,0.0009838221594691277,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,8,1,7,0.6875,1.0220086574554443,0.0,0.03604866564273834,0.03604866564273834,0.0,3,3,0.002631883602589369,0.0,0.0009729829616844654,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,9,1,8,0.6171875,1.2057738304138184,0.0,0.03614892717450857,0.03614892717450857,0.0,3,3,0.0026382659561932087,0.0,0.0009766267612576485,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,10,1,9,0.6640625,0.9937635064125061,0.0,0.04065820015966892,0.04065820015966892,0.0,3,3,0.003047546837478876,0.0,0.0010182731784880161,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,11,1,10,0.7734375,0.8096926212310791,0.0,0.03826708998531103,0.03826708998531103,0.0,3,3,0.002810853999108076,0.0,0.001015854999423027,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,12,1,11,0.7109375,0.8499329090118408,0.0,0.039665792137384415,0.039665792137384415,0.0,3,3,0.0029628570191562176,0.0,0.001003722194582224,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,13,1,12,0.6796875,0.8283562660217285,0.0,0.037938160821795464,0.037938160821795464,0.0,3,3,0.0027754236944019794,0.0,0.001018392387777567,0.0,0.0
euro18_pattern_mining,2026-03-11T18:11:53,0,14,1,13,0.7890625,0.61905837059021,0.0,0.03843064419925213,0.03843064419925213,0.0,3,3,0.002826112322509289,0.0,0.001016952097415924,0.0,0.0
