epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.500098583433363,0.5847222222222223,0.6316138089308191,0.5883775563723702,0.5504662407766296,0.9354595213630817,0.0,1.3744213478639722,1.3744213478639722,0.0
2,0.22795200414127773,0.9263888888888889,0.9243352423263053,0.9241810680292657,0.9236625187220403,0.9958055830868945,0.0,1.3674990646541119,1.3674990646541119,0.0
3,0.142048195777116,0.9527777777777777,0.9519482113061969,0.9528125800334111,0.952124161144065,0.9985054607813311,0.0,1.481446442194283,1.481446442194283,0.0
4,0.12073539776934518,0.9569444444444445,0.9579869381149987,0.9563402040476415,0.9560503999535239,0.9990892171027139,0.0,1.3726413436233997,1.3726413436233997,0.0
5,0.11254624740944968,0.9592592592592593,0.959969705402002,0.9595008659954061,0.9593822712129185,0.9991977455042417,0.0,1.2560616433620453,1.2560616433620453,0.0
6,0.08571083959605959,0.9726851851851852,0.9721666334000609,0.972803440197145,0.9724125113109755,0.9994237796754476,0.0,1.3176277233287692,1.3176277233287692,0.0
7,0.08665718811529655,0.9694444444444444,0.9696315245989678,0.9699616065312711,0.9695731671951489,0.9994534766030977,0.0,1.3722019037231803,1.3722019037231803,0.0
8,0.07224855113912512,0.9726851851851852,0.9713752868479878,0.9742219652974938,0.9724912332406147,0.999635261109837,0.0,1.427459679543972,1.427459679543972,0.0
9,0.07261700254899484,0.9745370370370371,0.9747147130101304,0.9747112620192429,0.9745465149336304,0.9996348502634433,0.0,1.272995718754828,1.272995718754828,0.0
10,0.06671488944579054,0.9745370370370371,0.9742833615068449,0.9747807500199175,0.9743245362328796,0.9996284918688094,0.0,1.3548007421195507,1.3548007421195507,0.0
11,0.05648968444654235,0.9824074074074074,0.9826679067888746,0.9819584627802964,0.9822702681255142,0.9997311383565558,0.0,1.353606698103249,1.353606698103249,0.0
12,0.0605539226145656,0.9773148148148149,0.9771824444138145,0.97714858691364,0.9770816001303662,0.9996906229021049,0.0,1.3421971397474408,1.3421971397474408,0.0
13,0.0574265418091306,0.9814814814814815,0.9822297141609235,0.981179224193788,0.981580812668995,0.9997421175513044,0.0,1.2775089219212532,1.2775089219212532,0.0
14,0.05024471374711505,0.9828703703703704,0.9829323939981643,0.982764332770175,0.9827761459001515,0.9997653569784026,0.0,1.363800698891282,1.363800698891282,0.0
15,0.05082087903800938,0.9819444444444444,0.9821899858484571,0.9819314939003048,0.9819869697638779,0.9997770516728701,0.0,1.4162120735272765,1.4162120735272765,0.0
16,0.058390067697123245,0.9805555555555555,0.9815315712088143,0.9799588200908694,0.9806070681419357,0.9997390694572476,0.0,1.3585063675418496,1.3585063675418496,0.0
17,0.05079274334151436,0.9833333333333333,0.983661086033694,0.9821461952801395,0.9828530831438081,0.9997910180567373,0.0,1.4296216936782002,1.4296216936782002,0.0
18,0.04614207416910816,0.9828703703703704,0.9832799015745994,0.9825878406777827,0.9829040540098722,0.9998010454723134,0.0,1.3957007555291057,1.3957007555291057,0.0
19,0.04698992989681385,0.9833333333333333,0.9835089461045078,0.9831808403252994,0.9832973607902721,0.9998258729958003,0.0,1.3992277346551418,1.3992277346551418,0.0
20,0.04285202630692058,0.9824074074074074,0.9828030901525263,0.9823039883811626,0.9824814741499143,0.9998590950720573,0.0,1.3745019771158695,1.3745019771158695,0.0
21,0.05368502439448127,0.9814814814814815,0.9815874347885138,0.981348208513247,0.9813716449381917,0.9997295772665107,0.0,1.3076261850073934,1.3076261850073934,0.0
22,0.04165167487743828,0.987037037037037,0.9874445524044875,0.9865728175197237,0.9869746240811411,0.9998322281267896,0.0,1.3397226110100746,1.3397226110100746,0.0
23,0.05349866136632584,0.9851851851851852,0.9847964029671935,0.9855038103036545,0.9850530665469858,0.9997486503555088,0.0,1.3971886783838272,1.3971886783838272,0.0
24,0.04371201473253745,0.9837962962962963,0.9844402039206022,0.9836356567457921,0.9840131227034299,0.9998159332372538,0.0,1.310086827725172,1.310086827725172,0.0
25,0.04321808784648224,0.9856481481481482,0.9861761527965079,0.9857056503992394,0.9859042592123787,0.9998168561539978,0.0,1.4359338814392686,1.4359338814392686,0.0
26,0.04733054435087575,0.9837962962962963,0.9837563143492133,0.9836653950526465,0.9836303129833815,0.99980145480327,0.0,1.4213306782767177,1.4213306782767177,0.0
27,0.041586124931496604,0.987037037037037,0.9874141122162756,0.9869846484811081,0.9871681384316326,0.9998327331441077,0.0,1.3826325489208102,1.3826325489208102,0.0
28,0.04582143712926794,0.9833333333333333,0.9837357481910842,0.9828336376587338,0.9832234632293533,0.999810511027014,0.0,1.2904539611190557,1.2904539611190557,0.0
29,0.04247447651707464,0.987037037037037,0.9872495165273376,0.9868533067728705,0.987029839639372,0.9998238800301171,0.0,1.3075810158625245,1.3075810158625245,0.0
30,0.03673143359935946,0.9893518518518518,0.9897279808331497,0.9890178277485526,0.9893508645377617,0.999858448245414,0.0,1.4063776098191738,1.4063776098191738,0.0
31,0.03690869796469256,0.9879629629629629,0.9882848026651191,0.9878425321762595,0.9880388686518046,0.9998481409065993,0.0,1.4454206777736545,1.4454206777736545,0.0
32,0.04074288341734145,0.9884259259259259,0.9884020829884328,0.9881728661696524,0.9882620893298393,0.9997764847699229,0.0,1.3604087987914681,1.3604087987914681,0.0
33,0.038492690551060214,0.9884259259259259,0.9882829927964665,0.9887229561591646,0.988470284460455,0.9998762322493123,0.0,1.3446756359189749,1.3446756359189749,0.0
34,0.03663197410879312,0.9888888888888889,0.9890121859594366,0.9886377729910321,0.9888082911498328,0.9998640186292691,0.0,1.3002129131928086,1.3002129131928086,0.0
35,0.0525821320436619,0.9833333333333333,0.9839445410411507,0.9834799146762997,0.9835774219570581,0.9997687658677125,0.0,1.3305034022778273,1.3305034022778273,0.0
36,0.04281129278242588,0.9856481481481482,0.9857191223070245,0.9856849520468927,0.9856906202312702,0.9998627582936882,0.0,1.350468909367919,1.350468909367919,0.0
37,0.04404010703028352,0.9847222222222223,0.9852028143060896,0.9843662013153329,0.9847453550688009,0.9997896367557907,0.0,1.4922205545008183,1.4922205545008183,0.0
38,0.046309952948380396,0.9861111111111112,0.9864000363048604,0.9862246702301702,0.9862782902173061,0.9997769065637241,0.0,1.601530802436173,1.601530802436173,0.0
39,0.048078585678228626,0.9837962962962963,0.9838891673065493,0.9837168032028695,0.9837192267195464,0.9998022005574401,0.0,1.3665689108893275,1.3665689108893275,0.0
40,0.04195047407238572,0.987037037037037,0.9870118710001234,0.9869586889085538,0.9869640241840811,0.9998355549185016,0.0,1.3791578821837902,1.3791578821837902,0.0
41,0.037614150145263585,0.9861111111111112,0.9862296809806121,0.9859405194523161,0.9860571411237438,0.9998594854289525,0.0,1.2894553411751986,1.2894553411751986,0.0
42,0.045777604459888405,0.9879629629629629,0.9883729559241978,0.9876689522798474,0.9879903860056357,0.9998037158678891,0.0,1.2845301628112793,1.2845301628112793,0.0
43,0.03817922285309544,0.987037037037037,0.9873155940300222,0.9867678698796667,0.9870188576022002,0.999876405332045,0.0,1.3617485528811812,1.3617485528811812,0.0
44,0.03708809623839678,0.9902777777777778,0.9902965314727759,0.9902142924256117,0.990246541481692,0.9998681662476827,0.0,1.2232106178998947,1.2232106178998947,0.0
45,0.035311203105030234,0.9902777777777778,0.9904235042943338,0.9900994889470638,0.990251489935026,0.9998657938730553,0.0,1.3803963270038366,1.3803963270038366,0.0
46,0.03544302121908576,0.9884259259259259,0.9887789193574685,0.9880500610970149,0.9883963808798575,0.9998742512998602,0.0,1.392429363913834,1.392429363913834,0.0
47,0.03751919306124802,0.9884259259259259,0.9884125084238018,0.9883846639126057,0.9883879423743102,0.9998589141983187,0.0,1.4913729252293706,1.4913729252293706,0.0
48,0.037026591164370376,0.9888888888888889,0.9888890742747269,0.9886879137546117,0.9887742245253793,0.9998753243257964,0.0,1.4183246390894055,1.4183246390894055,0.0
49,0.04619663074888565,0.9861111111111112,0.9862960687155325,0.9859300747492574,0.9860611182130912,0.999793786262785,0.0,1.2607877980917692,1.2607877980917692,0.0
50,0.03889752329085712,0.9898148148148148,0.9896591193599777,0.9893963859081658,0.9895210621857492,0.99981543595478,0.0,1.4175447775050998,1.4175447775050998,0.0
51,0.03911925011348945,0.9888888888888889,0.9888205199558472,0.9889427495275825,0.988854068047788,0.9998307190776459,0.0,1.3614838104695082,1.3614838104695082,0.0
52,0.037996897142794396,0.9902777777777778,0.9900884468781135,0.9904012782326183,0.9902141199382868,0.9998478957725192,0.0,1.4103181473910809,1.4103181473910809,0.0
53,0.04164153281599283,0.9902777777777778,0.9899619895002315,0.9906133595243217,0.9902373950023655,0.999828901169989,0.0,1.320361872203648,1.320361872203648,0.0
54,0.03609301180371808,0.9902777777777778,0.9903205044452333,0.9901749443434923,0.9902388884853635,0.9998832796891335,0.0,1.37180857360363,1.37180857360363,0.0
55,0.04025396315587892,0.9884259259259259,0.9885929644917978,0.9884665511326792,0.9885049596043656,0.9998524657695379,0.0,1.3296694494783878,1.3296694494783878,0.0
56,0.03871596136854755,0.986574074074074,0.9871011358243008,0.9868688234914101,0.9869349667521883,0.9998681718875503,0.0,1.3226029789075255,1.3226029789075255,0.0
57,0.03311471690044359,0.9907407407407407,0.9904437622185274,0.990784520241135,0.990592561637485,0.9999170755102421,0.0,1.337247178889811,1.337247178889811,0.0
58,0.0402600078119172,0.9879629629629629,0.9880133117020486,0.9883976942114682,0.9881814631463486,0.9998722094307995,0.0,1.2583285523578525,1.2583285523578525,0.0
59,0.03857877676685651,0.9888888888888889,0.9884842318430168,0.9893713694499698,0.9888893848430248,0.9999017877090035,0.0,1.2731950264424086,1.2731950264424086,0.0
60,0.039343809674459475,0.9884259259259259,0.9885202766216112,0.9882546743768061,0.9883659367145242,0.9998545497138294,0.0,1.423543686978519,1.423543686978519,0.0
61,0.03529663300486626,0.9907407407407407,0.990691914650351,0.9908091276412513,0.9907391046024709,0.9998929009538585,0.0,1.2560361856594682,1.2560361856594682,0.0
62,0.03533194167194543,0.9888888888888889,0.9889123276608893,0.9889367049410407,0.9888937749828515,0.9998853484871398,0.0,1.387661462649703,1.387661462649703,0.0
63,0.035367875808367026,0.9893518518518518,0.9894445940295583,0.9890731908236805,0.9892464952512123,0.9998951996148628,0.0,1.3440398452803493,1.3440398452803493,0.0
64,0.037923831630636146,0.9902777777777778,0.9901825344730268,0.9902189545832485,0.9901845838471651,0.9998692756803436,0.0,1.362999533303082,1.362999533303082,0.0
65,0.036212173049096706,0.9902777777777778,0.990389539854745,0.9901702209240074,0.9902681662348225,0.9998715181769615,0.0,1.332812812179327,1.332812812179327,0.0
66,0.03716210607025358,0.9902777777777778,0.9902504092475855,0.9903220971225494,0.9902691349013661,0.9998793116009527,0.0,1.5182810137048364,1.5182810137048364,0.0
67,0.03909231879644924,0.9893518518518518,0.9892376731047579,0.989473086858147,0.989334745830235,0.9998735140538038,0.0,1.4046580344438553,1.4046580344438553,0.0
68,0.03669535955069242,0.9912037037037037,0.9912101306207614,0.9912240154020754,0.9911994640368608,0.9998649519640399,0.0,1.2780304625630379,1.2780304625630379,0.0
69,0.03764772853917546,0.9902777777777778,0.9902405409051503,0.9903815375259694,0.9903002751800871,0.9998801500378699,0.0,1.3205967750400305,1.3205967750400305,0.0
70,0.04402239370608219,0.986574074074074,0.9870225471288856,0.9862957455460621,0.986624433442481,0.9998421810008095,0.0,1.2857227260246873,1.2857227260246873,0.0
71,0.03913237990604507,0.9879629629629629,0.9881556702893362,0.9879586674228218,0.9880489181573037,0.9998744675823558,0.0,1.2291737319901586,1.2291737319901586,0.0
