exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T12:31:04,0,1,1,0,0.25,1.7692806720733643,5.148022399999999,0.47030996283865534,0.4581937298644334,0.01211623297422193,1,2,0.013840172992786393,0.01211623297422193,0.03197919999365695,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:04,0,2,1,1,0.84375,0.7225930094718933,5.148022399999999,0.0761280378792435,0.07467619987437502,0.0014518380048684776,1,2,0.0017759460024535656,0.0014518380048684776,0.005691673984983936,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:04,0,3,1,2,0.890625,0.33885329961776733,5.148022399999999,0.07429674407467246,0.07291740010259673,0.0013793439720757306,1,2,0.0019199190137442201,0.0013793439720757306,0.005371820996515453,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:04,0,4,1,3,0.890625,0.23978418111801147,5.148022399999999,0.07616518798749894,0.07470507000107318,0.0014601179864257574,1,2,0.0018527999927755445,0.0014601179864257574,0.005617707007331774,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:04,0,5,1,4,1.0,0.08973845839500427,0.3311264,0.09160650099511258,0.09011260000988841,0.0014939009852241725,1,2,0.001775451994035393,0.0014939009852241725,0.007235808006953448,301056.0,100352.0
neu_mbv2_pattern_mining,2026-02-08T12:31:05,1,1,1,0,0.140625,1.861851692199707,5.148022399999999,0.30755467878771015,0.3006277797976509,0.0069268989900592715,1,2,0.008428148983512074,0.0069268989900592715,0.021634628996253014,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:05,1,2,1,1,0.828125,0.7225674390792847,5.148022399999999,0.07112493790918961,0.06968945992412046,0.0014354779850691557,1,2,0.0016132099844980985,0.0014354779850691557,0.005355736007913947,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:05,1,3,1,2,0.890625,0.3018627166748047,5.148022399999999,0.07712118691415526,0.07564264989923686,0.0014785370149184018,1,2,0.0018717529892455786,0.0014785370149184018,0.005692512000678107,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:05,1,4,1,3,0.96875,0.14978666603565216,5.148022399999999,0.08144527196418494,0.07982912997249514,0.0016161419916898012,1,2,0.0018112270045094192,0.0016161419916898012,0.006171685992740095,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:05,1,5,1,4,0.3333333333333333,1.348504662513733,0.2508448,0.10495717934099957,0.10341468034312129,0.0015424989978782833,1,2,0.0017302560154348612,0.0015424989978782833,0.008611212018877268,225792.0,75264.0
neu_mbv2_pattern_mining,2026-02-08T12:31:06,2,1,1,0,0.25,1.8008619546890259,5.148022399999999,0.5964023710985202,0.5837568501010537,0.01264552099746652,1,2,0.01913201401475817,0.01264552099746652,0.0392436709953472,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:06,2,2,1,1,0.890625,0.6066393256187439,5.148022399999999,0.12879530011559837,0.12619990011444315,0.0025954000011552125,1,2,0.0028483420028351247,0.0025954000011552125,0.00977164800860919,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:06,2,3,1,2,0.96875,0.17307749390602112,5.148022399999999,0.12689165808842517,0.12434219010174274,0.00254946798668243,1,2,0.0027300700021442026,0.00254946798668243,0.009704149008030072,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:06,2,4,1,3,0.984375,0.12522870302200317,5.148022399999999,0.11664826105698012,0.1143527400563471,0.0022955210006330162,1,2,0.0022923699871171266,0.0022955210006330162,0.009142904018517584,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:06,2,5,1,4,1.0,0.1779438704252243,0.2508448,0.13738215700141154,0.13516979000996798,0.0022123669914435595,1,2,0.0023972509952727705,0.0022123669914435595,0.011119728005724028,225792.0,75264.0
neu_mbv2_pattern_mining,2026-02-08T12:31:06,3,1,1,0,0.21875,1.7336013317108154,5.148022399999999,0.3554659450019244,0.3477564000058919,0.007709544996032491,1,2,0.014004013006342575,0.007709544996032491,0.020771626994246617,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:07,3,2,1,1,0.6875,0.7961850166320801,5.148022399999999,0.09828469099011272,0.09650129999499768,0.0017833909951150417,1,2,0.0019281489949207753,0.0017833909951150417,0.007721981004578993,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:07,3,3,1,2,0.984375,0.31656521558761597,5.148022399999999,0.0949417760130018,0.0931169799878262,0.0018247960251756012,1,2,0.002212107996456325,0.0018247960251756012,0.007099590002326295,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:07,3,4,1,3,0.921875,0.186905175447464,5.148022399999999,0.09185783594148234,0.09003807994304225,0.0018197559984400868,1,2,0.0020056049979757518,0.0018197559984400868,0.006998202996328473,4816896.0,1605632.0
neu_mbv2_pattern_mining,2026-02-08T12:31:07,3,5,1,4,1.0,0.1469254493713379,0.2508448,0.11216725019039586,0.11025914020137861,0.0019081099890172482,1,2,0.002154548012185842,0.0019081099890172482,0.00887136600795202,225792.0,75264.0
