epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.188987996843126,0.7569444444444444,0.7230187176423736,0.7340853590853591,0.6998107231945906,0.979236810975466,20.923215999999996,1.1061197473609354,1.0838214703835547,0.022298276977380738
2,0.8430342409345839,0.7569444444444444,0.8561076604554865,0.7241341991341992,0.6845316519229563,0.9975789662982119,20.923215999999996,0.9915508711419534,0.9706093091517687,0.02094156199018471
3,1.6140949196285672,0.7361111111111112,0.6507751937984496,0.701533189033189,0.6643315226073205,0.9583550375889085,20.923215999999996,0.9284807134536095,0.9097947194823064,0.018685993971303105
4,0.33773696091439986,0.9027777777777778,0.9292929292929294,0.8866161616161617,0.873822078224594,0.9993867951529242,20.923215999999996,0.846486097027082,0.8298619600827806,0.016624136944301426
5,0.018358744551531143,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,20.923215999999996,0.9750970406166743,0.9537471196381375,0.02134992097853683
6,0.020750889804831887,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,20.923215999999996,1.066747647622833,1.0457600795780309,0.020987568044802174
7,0.019204015532472515,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,20.923215999999996,0.9793064665282145,0.9578470795531757,0.021459386975038797
8,0.0005454541420072524,1.0,1.0,1.0,1.0,1.0,20.923215999999996,0.9959394518809859,0.9746355799143203,0.02130387196666561
9,0.0073481081567921235,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,20.923215999999996,1.0071070281846914,0.9858120101853274,0.021295017999364063
10,0.014362164656631649,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,20.923215999999996,0.9547125289391261,0.9343675099080428,0.02034501903108321
11,0.1370309525065952,0.9375,0.9571428571428572,0.9347222222222222,0.9381826216881669,0.9995967741935484,20.923215999999996,0.941538304934511,0.9219616898917593,0.019576615042751655
12,0.0833457534511884,0.9583333333333334,0.9655425219941348,0.9569444444444445,0.9578507987320716,1.0,20.923215999999996,0.8679877100803424,0.8503776200814173,0.017610089998925105
13,0.9764204025268555,0.5972222222222222,0.8363621697922968,0.6199494949494949,0.5912129152546682,0.9700505877139284,20.923215999999996,0.9680869309522677,0.9483822499169037,0.019704681035364047
14,0.94439521100786,0.6666666666666666,0.8266778056251741,0.716540404040404,0.668287923063204,0.9829995461300136,20.923215999999996,0.8794207530154381,0.8628391800448298,0.01658157297060825
15,0.6697890096240573,0.7916666666666666,0.8447665056360708,0.8229797979797979,0.7935301784959291,0.9979558691756272,20.923215999999996,1.057971379806986,1.0380204298417084,0.019950949965277687
16,0.7420105669233534,0.7430555555555556,0.8685431161711996,0.767550505050505,0.7552021499320962,0.9959873546567094,20.923215999999996,0.898619503917871,0.8788484099204652,0.019771093997405842
17,0.2175049384435018,0.9375,0.9453405017921147,0.9455808080808081,0.9411827842371414,0.9998655913978495,20.923215999999996,0.9874189608090091,0.9680495798238553,0.01936938098515384
18,0.09590674108929104,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,20.923215999999996,0.6743305667187087,0.6606884897337295,0.013642076984979212
19,0.4137346280945672,0.8263888888888888,0.8762626262626263,0.8420815295815296,0.8397686878987513,0.9911290322580646,20.923215999999996,1.0350199975073338,1.0135351694771089,0.02148482803022489
20,0.8280347055859036,0.625,0.8875000000000001,0.6539141414141414,0.6602130847413866,0.9775888287481029,20.923215999999996,0.9858842857356649,0.9639606697601266,0.02192361597553827
21,0.4856456518173218,0.8333333333333334,0.8972332015810277,0.859090909090909,0.8488756613756614,0.9980840261082197,20.923215999999996,0.9383068977913354,0.9204713098006323,0.01783558799070306
