epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.21182777153121102,0.9236111111111112,0.9380948346465589,0.9256410256410256,0.923160761344637,0.9990664122190913,0.0,4.762359040323645,4.762359040323645,0.0
2,1.3223591910468206,0.7430555555555556,0.6827825377396981,0.7118159618159617,0.6598302007640546,0.9848002059268879,0.0,0.6225204400834627,0.6225204400834627,0.0
3,1.5663943224483066,0.7777777777777778,0.8739845261121858,0.7530122655122655,0.759526311711427,0.9729434533217526,0.0,0.6033277901588008,0.6033277901588008,0.0
4,2.040923515955607,0.8333333333333334,0.7403103363832676,0.8117715617715618,0.7632026997790987,0.956430298516992,0.0,0.6357998208841309,0.6357998208841309,0.0
5,0.13463887406720054,0.9722222222222222,0.9777777777777779,0.9708333333333333,0.9727106227106228,0.9994061745983903,0.0,0.6325496599311009,0.6325496599311009,0.0
6,0.3625183166942507,0.9444444444444444,0.9607843137254902,0.9333333333333332,0.9361111111111112,0.9927133714654217,0.0,0.6297366702347063,0.6297366702347063,0.0
7,0.08165097768020739,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9987231182795698,0.0,0.6342702993424609,0.6342702993424609,0.0
8,0.00020255637314726805,1.0,1.0,1.0,1.0,1.0,0.0,0.6337465302203782,0.6337465302203782,0.0
9,0.00015746005455083732,1.0,1.0,1.0,1.0,1.0,0.0,0.6442718402831815,0.6442718402831815,0.0
10,0.002892272314056754,1.0,1.0,1.0,1.0,1.0,0.0,0.6392833101563156,0.6392833101563156,0.0
11,0.011731000157952722,0.9930555555555556,0.9920634920634921,0.9916666666666667,0.9916614550760893,1.0,0.0,0.5714584499946795,0.5714584499946795,0.0
12,0.0015603742665714687,1.0,1.0,1.0,1.0,1.0,0.0,0.6140574000892229,0.6140574000892229,0.0
13,0.12891179429263705,0.9791666666666666,0.9827586206896551,0.975,0.9773955773955775,0.997471996747557,0.0,0.6357690508593805,0.6357690508593805,0.0
14,0.04259837050469489,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,1.0,0.0,0.632480600324925,0.632480600324925,0.0
15,0.029203146482662607,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.652078950079158,0.652078950079158,0.0
16,0.06926362967351452,0.9722222222222222,0.9733333333333333,0.9666666666666667,0.966988727858293,1.0,0.0,0.6103125802474096,0.6103125802474096,0.0
17,0.002812159988227197,1.0,1.0,1.0,1.0,1.0,0.0,0.570754450163804,0.570754450163804,0.0
18,0.0007677131975975095,1.0,1.0,1.0,1.0,1.0,0.0,0.5624429398449138,0.5624429398449138,0.0
19,0.0010336930992909605,1.0,1.0,1.0,1.0,1.0,0.0,0.4519369499757886,0.4519369499757886,0.0
20,0.0031902249643786084,1.0,1.0,1.0,1.0,1.0,0.0,0.5520533409435302,0.5520533409435302,0.0
21,0.00466046156685075,1.0,1.0,1.0,1.0,1.0,0.0,0.6103139705373906,0.6103139705373906,0.0
22,0.006290272214553422,1.0,1.0,1.0,1.0,1.0,0.0,0.6494764998205937,0.6494764998205937,0.0
23,0.002709436890452505,1.0,1.0,1.0,1.0,1.0,0.0,0.6280101093580015,0.6280101093580015,0.0
24,0.003926952801217946,1.0,1.0,1.0,1.0,1.0,0.0,0.6272031003027223,0.6272031003027223,0.0
25,0.03467466599411435,0.9861111111111112,0.9855072463768115,0.98989898989899,0.9872159090909092,1.0,0.0,0.6128294492373243,0.6128294492373243,0.0
26,0.0016063730322962834,1.0,1.0,1.0,1.0,1.0,0.0,0.597445709281601,0.597445709281601,0.0
27,0.2574081752035353,0.9236111111111112,0.927894569198917,0.9377705627705629,0.9261601998731731,0.9994416291291291,0.0,0.6463323999196291,0.6463323999196291,0.0
28,0.022193379648443725,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,0.9999544999544999,0.0,0.6367364598554559,0.6367364598554559,0.0
29,0.0011177304325984652,1.0,1.0,1.0,1.0,1.0,0.0,0.6350223498884588,0.6350223498884588,0.0
30,0.004110693905709518,1.0,1.0,1.0,1.0,1.0,0.0,0.6277333799516782,0.6277333799516782,0.0
31,0.030639200354926288,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.575740429922007,0.575740429922007,0.0
32,0.1309405264716285,0.9652777777777778,0.9666666666666667,0.9747474747474748,0.967820279295689,0.9996814996814997,0.0,0.6171867999364622,0.6171867999364622,0.0
33,0.010739021417167451,1.0,1.0,1.0,1.0,1.0,0.0,0.6046821302152239,0.6046821302152239,0.0
34,0.009625104230104221,1.0,1.0,1.0,1.0,1.0,0.0,0.6274458297411911,0.6274458297411911,0.0
35,0.0330520335248568,0.9791666666666666,0.9782608695652174,0.9815656565656566,0.9788902554164182,1.0,0.0,0.6437162702786736,0.6437162702786736,0.0
36,0.029276230165527925,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,0.0,0.5100671100080945,0.5100671100080945,0.0
37,0.0010190185874105534,1.0,1.0,1.0,1.0,1.0,0.0,0.6343884102534503,0.6343884102534503,0.0
38,0.11232166571749581,0.9722222222222222,0.9703557312252964,0.9797979797979798,0.9737350463156916,0.9999327956989248,0.0,0.6137151902657934,0.6137151902657934,0.0
39,0.10488735356678565,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,0.9992264992264993,0.0,0.6368267801008187,0.6368267801008187,0.0
40,0.059132674088080726,0.9861111111111112,0.9889251997095134,0.9847222222222222,0.9865481801586106,0.9996096542877572,0.0,0.6447829003445804,0.6447829003445804,0.0
41,0.07956984928912586,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,1.0,0.0,0.6441330301458947,0.6441330301458947,0.0
42,0.031002766349249415,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5851408894523047,0.5851408894523047,0.0
43,0.002276335905965728,1.0,1.0,1.0,1.0,1.0,0.0,0.598021010227967,0.598021010227967,0.0
44,0.014150753022275038,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,0.0,0.6405256511061452,0.6405256511061452,0.0
45,0.00487069343863469,1.0,1.0,1.0,1.0,1.0,0.0,4.30978438060265,4.30978438060265,0.0
46,0.004910664273969208,1.0,1.0,1.0,1.0,1.0,0.0,0.6557948800036684,0.6557948800036684,0.0
47,0.000845525232620048,1.0,1.0,1.0,1.0,1.0,0.0,0.629732929810416,0.629732929810416,0.0
48,0.00023251511124221401,1.0,1.0,1.0,1.0,1.0,0.0,0.6375866802409291,0.6375866802409291,0.0
49,0.04406342558730911,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,0.999908999909,0.0,0.6378979299915954,0.6378979299915954,0.0
50,0.0014597859505253534,1.0,1.0,1.0,1.0,1.0,0.0,0.5845104294712655,0.5845104294712655,0.0
51,0.002928948327381578,1.0,1.0,1.0,1.0,1.0,0.0,0.6276317193987779,0.6276317193987779,0.0
52,0.010214109685168497,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6516316800843924,0.6516316800843924,0.0
53,0.002296450218030562,1.0,1.0,1.0,1.0,1.0,0.0,0.6025411302107386,0.6025411302107386,0.0
54,0.10746441499537064,0.9722222222222222,0.9777777777777777,0.9702380952380953,0.973312124425592,0.998909738353336,0.0,0.6375622199266218,0.6375622199266218,0.0
55,0.0011760741989645693,1.0,1.0,1.0,1.0,1.0,0.0,0.6252892801421694,0.6252892801421694,0.0
56,0.0027425260729311654,1.0,1.0,1.0,1.0,1.0,0.0,0.6461568101076409,0.6461568101076409,0.0
57,0.004811539825216944,1.0,1.0,1.0,1.0,1.0,0.0,0.6179975299164653,0.6179975299164653,0.0
58,0.018093360880407597,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6275005999486893,0.6275005999486893,0.0
59,0.003799281701200622,1.0,1.0,1.0,1.0,1.0,0.0,0.638747219927609,0.638747219927609,0.0
60,0.011543331202119589,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,0.0,0.6423574296059087,0.6423574296059087,0.0
61,0.0012364476618434612,1.0,1.0,1.0,1.0,1.0,0.0,0.6210877900593914,0.6210877900593914,0.0
62,0.00030311853289314666,1.0,1.0,1.0,1.0,1.0,0.0,0.6400915401172824,0.6400915401172824,0.0
63,0.0030236651299573067,1.0,1.0,1.0,1.0,1.0,0.0,0.5814694793662056,0.5814694793662056,0.0
