exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T11:24:41,0,1,1,0,0.234375,1.9854474067687988,0.0,4.446735630335752,4.446735630335752,0.0,0,0,0.2586997520120349,0.0,0.18597381102154031,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,0,2,1,1,0.796875,0.4909382462501526,0.0,0.04556795960525051,0.04556795960525051,0.0,0,0,0.0004249079793225974,0.0,0.004131887981202453,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,0,3,1,2,0.84375,0.39964383840560913,0.0,0.039977109991014004,0.039977109991014004,0.0,0,0,0.0002737449831329286,0.0,0.0037239660159684718,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,0,4,1,3,0.953125,0.13664549589157104,0.0,0.03778927028179169,0.03778927028179169,0.0,0,0,0.00025695801014080644,0.0,0.0035219690180383623,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,0,5,1,4,1.0,0.13162049651145935,0.0,0.19228907010983676,0.19228907010983676,0.0,0,0,0.0016193430055864155,0.0,0.01760956400539726,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,1,1,1,0,0.21875,1.874328851699829,0.0,0.1047102001029998,0.1047102001029998,0.0,0,0,0.0022699130058754236,0.0,0.008201107004424557,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,1,2,1,1,0.859375,0.5180400609970093,0.0,0.07034985959762707,0.07034985959762707,0.0,0,0,0.0006165919767227024,0.0,0.006418393983040005,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,1,3,1,2,0.859375,0.4495803713798523,0.0,0.06221693009138107,0.06221693009138107,0.0,0,0,0.00042364001274108887,0.0,0.005798052996397018,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,1,4,1,3,0.921875,0.19137148559093475,0.0,0.06454145011957735,0.06454145011957735,0.0,0,0,0.00042985499021597207,0.0,0.006024290021741763,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:41,1,5,1,4,0.6666666666666666,2.1814005374908447,0.0,0.18572753993794322,0.18572753993794322,0.0,0,0,0.0013817819999530911,0.0,0.01719097199384123,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:42,2,1,1,0,0.1875,1.8963290452957153,0.0,0.1496559998486191,0.1496559998486191,0.0,0,0,0.002575935999630019,0.0,0.012389663985231891,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:42,2,2,1,1,0.796875,0.6441932916641235,0.0,0.07773896009894088,0.07773896009894088,0.0,0,0,0.0005340469942893833,0.0,0.007239849015604705,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:42,2,3,1,2,0.75,0.693978488445282,0.0,0.09111371997278184,0.09111371997278184,0.0,0,0,0.0006207269907463342,0.0,0.00849064500653185,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:42,2,4,1,3,0.796875,0.4171982407569885,0.0,0.0843230402097106,0.0843230402097106,0.0,0,0,0.0005589470092672855,0.0,0.007873357011703774,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:42,2,5,1,4,0.3333333333333333,2.2352993488311768,0.0,0.08414003998041153,0.08414003998041153,0.0,0,0,0.0005649380036629736,0.0,0.00784906599437818,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,3,1,1,0,0.15625,1.8632886409759521,0.0,0.21743624994996935,0.21743624994996935,0.0,0,0,0.00371921100304462,0.0,0.018024413991952315,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,3,2,1,1,0.875,0.5189535617828369,0.0,0.10529121005674824,0.10529121005674824,0.0,0,0,0.0006970300164539367,0.0,0.009832090989220887,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,3,3,1,2,0.90625,0.3383655548095703,0.0,0.10390401992481202,0.10390401992481202,0.0,0,0,0.0006959270103834569,0.0,0.009694474982097745,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,3,4,1,3,0.921875,0.26557445526123047,0.0,0.10320173983927816,0.10320173983927816,0.0,0,0,0.0006712859903927892,0.0,0.009648887993535027,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,3,5,1,4,0.3333333333333333,2.9472696781158447,0.0,0.093419759941753,0.093419759941753,0.0,0,0,0.0006397230026777834,0.0,0.008702252991497517,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,4,1,1,0,0.171875,1.8893460035324097,0.0,0.21583049034234136,0.21583049034234136,0.0,0,0,0.0041301130258943886,0.0,0.017452936008339748,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,4,2,1,1,0.78125,0.4854585528373718,0.0,0.10542297008214518,0.10542297008214518,0.0,0,0,0.0007284610182978213,0.0,0.009813835989916697,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,4,3,1,2,0.75,0.7377805709838867,0.0,0.16522888006875291,0.16522888006875291,0.0,0,0,0.0007005849911365658,0.0,0.015822303015738726,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:43,4,4,1,3,0.859375,0.4135335683822632,0.0,0.08581097994465381,0.08581097994465381,0.0,0,0,0.000604422006290406,0.0,0.007976675988174975,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:44,4,5,1,4,1.0,0.09147658199071884,0.0,0.09002587001305073,0.09002587001305073,0.0,0,0,0.0006313000048976392,0.0,0.008371286996407434,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,0,6,2,0,0.984375,0.06280229240655899,0.0,0.16186994005693123,0.16186994005693123,0.0,0,0,0.0027764489932451397,0.0,0.013410545012447983,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,0,7,2,1,0.765625,1.1935575008392334,0.0,0.07177495019277558,0.07177495019277558,0.0,0,0,0.0004966180131305009,0.0,0.006680877006147057,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,0,8,2,2,0.78125,0.7104113101959229,0.0,0.08177145995432511,0.08177145995432511,0.0,0,0,0.0005799329956062138,0.0,0.007597212999826297,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,0,9,2,3,0.859375,0.41595685482025146,0.0,0.08440326026175171,0.08440326026175171,0.0,0,0,0.0005569030181504786,0.0,0.007883423008024693,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,0,10,2,4,0.75,0.2437448352575302,0.0,0.08516212023096159,0.08516212023096159,0.0,0,0,0.0006386280001606792,0.0,0.00787758402293548,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,1,6,2,0,1.0,0.031368035823106766,0.0,0.19762985000852495,0.19762985000852495,0.0,0,0,0.003980918001616374,0.0,0.015782066999236122,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:45,1,7,2,1,0.78125,1.6678602695465088,0.0,0.10525454999879003,0.10525454999879003,0.0,0,0,0.0007388739904854447,0.0,0.009786581009393558,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,1,8,2,2,0.90625,0.5011885762214661,0.0,0.10362279019318521,0.10362279019318521,0.0,0,0,0.0007078690105117857,0.0,0.009654410008806735,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,1,9,2,3,0.9375,0.1975850760936737,0.0,0.10452557966345921,0.10452557966345921,0.0,0,0,0.000689646985847503,0.0,0.009762910980498418,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,1,10,2,4,0.6666666666666666,1.7870159149169922,0.0,0.09316070034401491,0.09316070034401491,0.0,0,0,0.0006310050084721297,0.0,0.008685065025929362,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,2,6,2,0,1.0,0.01671779155731201,0.0,0.2167937799822539,0.2167937799822539,0.0,0,0,0.003919412003597245,0.0,0.017759965994628146,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,2,7,2,1,0.828125,1.076735258102417,0.0,0.1051657201605849,0.1051657201605849,0.0,0,0,0.0007108999998308718,0.0,0.009805672016227618,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,2,8,2,2,0.8125,0.5637890696525574,0.0,0.10444128012750298,0.10444128012750298,0.0,0,0,0.0007020700140856206,0.0,0.009742057998664677,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,2,9,2,3,0.875,0.36191028356552124,0.0,0.10261452000122517,0.10261452000122517,0.0,0,0,0.0006981379992794245,0.0,0.009563314000843093,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:46,2,10,2,4,0.3333333333333333,2.5612049102783203,0.0,0.09350513981189579,0.09350513981189579,0.0,0,0,0.0006570679834112525,0.0,0.008693445997778326,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:47,3,6,2,0,1.0,0.01725076697766781,0.0,0.14049817982595414,0.14049817982595414,0.0,0,0,0.003202322986908257,0.0,0.010847494995687157,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:47,3,7,2,1,0.90625,0.5511678457260132,0.0,0.10219787014648318,0.10219787014648318,0.0,0,0,0.0007162000110838562,0.0,0.009503587003564462,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:47,3,8,2,2,0.8125,0.45658642053604126,0.0,0.09300737001467496,0.09300737001467496,0.0,0,0,0.0006276149943005294,0.0,0.008673122007166967,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:47,3,9,2,3,0.90625,0.23211486637592316,0.0,0.09313096990808845,0.09313096990808845,0.0,0,0,0.0006212299922481179,0.0,0.008691866998560727,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:47,3,10,2,4,1.0,0.04770617187023163,0.0,0.09364433004520833,0.09364433004520833,0.0,0,0,0.000644854997517541,0.0,0.008719578007003292,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:48,4,6,2,0,0.96875,0.1574636548757553,0.0,0.20533932984108105,0.20533932984108105,0.0,0,0,0.0036900809791404754,0.0,0.01684385200496763,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:48,4,7,2,1,0.78125,1.1551743745803833,0.0,0.10497967974515632,0.10497967974515632,0.0,0,0,0.0006998339958954602,0.0,0.009798133978620172,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:48,4,8,2,2,0.8125,0.3948703408241272,0.0,0.10518890019739047,0.10518890019739047,0.0,0,0,0.0006993980205152184,0.0,0.009819491999223828,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:48,4,9,2,3,0.953125,0.18881939351558685,0.0,0.10481486999196932,0.10481486999196932,0.0,0,0,0.0006736679933965206,0.0,0.009807819005800411,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:48,4,10,2,4,0.6666666666666666,0.6577897667884827,0.0,0.10022647998994216,0.10022647998994216,0.0,0,0,0.0007187120208982378,0.0,0.009303935978095978,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:49,0,11,3,0,0.984375,0.05308603122830391,0.0,0.10720930004026741,0.10720930004026741,0.0,0,0,0.0017093380156438798,0.0,0.009011591988382861,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:49,0,12,3,1,0.890625,0.26832717657089233,0.0,0.08973469986813143,0.08973469986813143,0.0,0,0,0.0007343489851336926,0.0,0.00823912100167945,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:49,0,13,3,2,0.875,0.48542577028274536,0.0,0.1013487798627466,0.1013487798627466,0.0,0,0,0.0006697280041407794,0.0,0.00946514998213388,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:49,0,14,3,3,0.96875,0.11262088268995285,0.0,0.09352321998449042,0.09352321998449042,0.0,0,0,0.0005916859954595566,0.0,0.008760636002989486,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:49,0,15,3,4,1.0,0.0020902378018945456,0.0,0.09660739975515753,0.09660739975515753,0.0,0,0,0.0006705879932269454,0.0,0.008990151982288808,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,1,11,3,0,0.984375,0.09454866498708725,0.0,0.10014046012656763,0.10014046012656763,0.0,0,0,0.002113725000526756,0.0,0.007900321012130007,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,1,12,3,1,0.953125,0.25145450234413147,0.0,0.0949585103080608,0.0949585103080608,0.0,0,0,0.0006354870274662971,0.0,0.008860364003339782,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,1,13,3,2,0.9375,0.21773546934127808,0.0,0.09313033981015906,0.09313033981015906,0.0,0,0,0.0006116239819675684,0.0,0.008701409999048337,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,1,14,3,3,0.9375,0.22087362408638,0.0,0.09231750009348616,0.09231750009348616,0.0,0,0,0.000587083020946011,0.0,0.008644666988402605,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,1,15,3,4,1.0,0.08943764120340347,0.0,0.09210755000822246,0.09210755000822246,0.0,0,0,0.0006121599872130901,0.0,0.008598595013609156,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,2,11,3,0,0.984375,0.052873022854328156,0.0,0.1498189801350236,0.1498189801350236,0.0,0,0,0.0029295040003489703,0.0,0.012052394013153389,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:50,2,12,3,1,0.859375,0.449135422706604,0.0,0.10622478992445394,0.10622478992445394,0.0,0,0,0.0007089829887263477,0.0,0.009913496003719047,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,2,13,3,2,0.953125,0.1877061128616333,0.0,0.10374989011324942,0.10374989011324942,0.0,0,0,0.0006778679962735623,0.0,0.00969712101505138,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,2,14,3,3,0.859375,0.6603012084960938,0.0,0.0920188898453489,0.0920188898453489,0.0,0,0,0.000604459986789152,0.0,0.008597428997745737,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,2,15,3,4,1.0,0.07374710589647293,0.0,0.09248382993973792,0.09248382993973792,0.0,0,0,0.0006273729959502816,0.0,0.00862100999802351,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,3,11,3,0,0.96875,0.09642327576875687,0.0,0.1620323202223517,0.1620323202223517,0.0,0,0,0.0029945550195407122,0.0,0.013208677002694458,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,3,12,3,1,0.890625,0.3695088028907776,0.0,0.10526408965233713,0.10526408965233713,0.0,0,0,0.0007563699909951538,0.0,0.00977003897423856,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,3,13,3,2,0.96875,0.0926443487405777,0.0,0.09501678985543549,0.09501678985543549,0.0,0,0,0.000635547999991104,0.0,0.008866130985552445,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,3,14,3,3,0.90625,0.20621007680892944,0.0,0.0936547399032861,0.0936547399032861,0.0,0,0,0.0006039250001776963,0.0,0.008761548990150914,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:51,3,15,3,4,1.0,0.16002985835075378,0.0,0.09392670006491244,0.09392670006491244,0.0,0,0,0.0006325349968392402,0.0,0.008760135009652004,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:52,4,11,3,0,0.984375,0.03224707022309303,0.0,0.20266218023607507,0.20266218023607507,0.0,0,0,0.0040771400090307,0.0,0.016189078014576808,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:52,4,12,3,1,0.9375,0.5192062854766846,0.0,0.09862311970209703,0.09862311970209703,0.0,0,0,0.0006390379858203232,0.0,0.00922327398438938,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:52,4,13,3,2,0.859375,0.8730661869049072,0.0,0.10402175015769899,0.10402175015769899,0.0,0,0,0.0007123990217223763,0.0,0.009689775994047523,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:52,4,14,3,3,0.859375,0.37568649649620056,0.0,0.10260487993946299,0.10260487993946299,0.0,0,0,0.0006736950017511845,0.0,0.009586792992195114,0.0,0.0
neu18_pattern_mining,2026-02-08T11:24:52,4,15,3,4,0.6666666666666666,2.1606366634368896,0.0,0.0954158601234667,0.0954158601234667,0.0,0,0,0.0006565829971805215,0.0,0.008885003015166149,0.0,0.0
