epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.15804931742173653,0.9407407407407408,0.9433410196751117,0.9361810777116641,0.9382604191175536,0.9985817178948062,41.71564480000001,2.2198738362640142,1.9330512778833508,0.2868225583806634
2,0.13487974791615098,0.9481481481481482,0.9507670767172556,0.9440766116459571,0.9461275234014881,0.9989964574553565,41.71564480000001,2.2680282574146986,1.9839978963136673,0.2840303611010313
3,0.06908336130005342,0.9740740740740741,0.9733320458742654,0.9736243664727431,0.9734310867887375,0.999610007107813,41.71564480000001,2.305980196222663,2.0077362610027194,0.2982439352199435
4,0.07242361896291927,0.975462962962963,0.9771259145490783,0.9729145796804725,0.974728991276853,0.9996281868748002,41.71564480000001,2.2536452235653996,1.9628235138952732,0.29082170967012644
5,0.05504460496207078,0.9800925925925926,0.9812688787964365,0.978908217879329,0.9799837427106046,0.9997659357515595,41.71564480000001,2.3281770111061633,2.041181791573763,0.28699521953240037
6,0.06513450316808841,0.975,0.9741652644157803,0.9752413583295356,0.9746080172105028,0.9996750144243356,41.71564480000001,2.528936208691448,2.2216445673257113,0.3072916413657367
7,0.06354900096301679,0.9773148148148149,0.9770165596344882,0.976820509145791,0.9768354934214794,0.9997167344676999,41.71564480000001,2.3727113003842533,2.064820039086044,0.30789126129820943
8,0.06868161330068553,0.975925925925926,0.9752945539328481,0.9752828487409001,0.9752170669834241,0.9996563450403005,41.71564480000001,2.42486222833395,2.1274905558675528,0.2973716724663973
9,0.047238535075275985,0.9814814814814815,0.9810934704930488,0.9807055580555778,0.9808440879511977,0.999841030657087,41.71564480000001,2.373194926418364,2.0715231355279684,0.30167179089039564
10,0.061552435076899,0.975925925925926,0.9755033922317983,0.9753751626493615,0.9753623231149596,0.9997513417272581,41.71564480000001,2.483460584189743,2.1685624727979302,0.31489811139181256
11,0.04662781806179771,0.9828703703703704,0.9830104642113877,0.9820869039775035,0.9825001196881298,0.9998492855104546,41.71564480000001,2.2767133680172265,1.9776138057932258,0.2990995622240007
12,0.04738067231934379,0.9828703703703704,0.9833910348911802,0.9815253057001694,0.9823666885245196,0.9998307309101184,41.71564480000001,2.2566152699291706,1.9654250936582685,0.29119017627090216
13,0.05670163425858374,0.9773148148148149,0.976356039897356,0.9776855771031314,0.976641681547418,0.9998389221077865,41.71564480000001,2.273348652292043,1.9810681510716677,0.2922805012203753
14,0.04260814951525794,0.9800925925925926,0.979912139329586,0.9796212632274621,0.9797382156167027,0.9998615173996054,41.71564480000001,2.4245095923542976,2.117493865080178,0.30701572727411985
15,0.04312141000258702,0.9824074074074074,0.982345942380325,0.9819141031210219,0.982094478895928,0.9998688681690503,41.71564480000001,2.3902869634330273,2.0876024244353175,0.30268453899770975
16,0.042848764849757706,0.9819444444444444,0.9819390228825584,0.981039258877537,0.9814189466060412,0.999868636606353,41.71564480000001,2.2573365373536944,1.9651554338634014,0.292181103490293
17,0.045405862211353246,0.9824074074074074,0.9820675030857464,0.9817699826908239,0.9818773083552644,0.9998513232299453,41.71564480000001,2.3654250893741846,2.0625242544338107,0.3029008349403739
18,0.050344647467136384,0.9800925925925926,0.9797949359365852,0.9786809225670312,0.9791121496188426,0.9998242535523829,41.71564480000001,2.334586319513619,2.0321064069867134,0.30247991252690554
19,0.04616771025790108,0.9819444444444444,0.9814570017713553,0.9814795797128868,0.9813855014628017,0.999860429309871,41.71564480000001,2.3259139889851213,2.024451973848045,0.3014620151370764
20,0.04072183740359765,0.9837962962962963,0.983494095627578,0.9834290048005453,0.9834430485826644,0.9998638555357738,41.71564480000001,2.492503264453262,2.1745482878759503,0.31795497657731175
21,0.040971576132708125,0.9828703703703704,0.9827070671855289,0.9828437130460426,0.9826627042821954,0.9998557767746336,41.71564480000001,2.510112156160176,2.1856866916641593,0.3244254644960165
22,0.03830379440138738,0.9847222222222223,0.9851157749356014,0.9833578379154213,0.9841623897102514,0.9998972684301958,41.71564480000001,2.1287227543070912,1.8524313857778907,0.27629136852920055
23,0.044796852229370014,0.9875,0.9877107951167542,0.9867931019568891,0.9872272425896107,0.9998472360641143,41.71564480000001,2.1668490446172655,1.888368553481996,0.2784804911352694
24,0.046784495927945334,0.9837962962962963,0.98388740752693,0.9831022417525453,0.9834109200779986,0.9998764643231652,41.71564480000001,2.307510767597705,2.020771261304617,0.2867395062930882
25,0.03721033784526366,0.9879629629629629,0.9874624406236998,0.9875497948678463,0.9874612036421961,0.9998937143556388,41.71564480000001,2.1900204634293914,1.911720964126289,0.2782994993031025
26,0.042439416323409036,0.9851851851851852,0.9851916700654091,0.9839528209613659,0.9844790355770012,0.999867676180472,41.71564480000001,2.0672183856368065,1.7987771891057491,0.26844119653105736
27,0.043925970516822954,0.9856481481481482,0.9850792022372563,0.9855654837573562,0.9852783044215133,0.9998568205262875,41.71564480000001,2.0515176486223936,1.7851725406944752,0.26634510792791843
28,0.046806858245421336,0.9837962962962963,0.9834601920606068,0.9835718073227447,0.9834314753430549,0.9998602189449126,41.71564480000001,2.4710020748898387,2.1687219105660915,0.30228016432374716
