epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.8738335106107924,0.7847222222222222,0.7060321190755974,0.7534965034965034,0.7084427464079125,0.9964316744319479,9.182032,0.7829131598991808,0.7412794599076733,0.041633699991507456
2,0.47896017962031895,0.8472222222222222,0.923611111111111,0.8170634920634922,0.811464774879409,0.9944321192749296,9.182032,0.8368702059669886,0.7901613900321536,0.046708815934835
3,0.04208550012360016,0.9791666666666666,0.978675645342312,0.9786796536796537,0.9780161904874284,1.0,9.182032,0.5537043155636638,0.5240943704848178,0.029609945078846067
4,0.5758023659388224,0.8680555555555556,0.9086845466155812,0.8428571428571429,0.8193584193584194,0.9981182795698924,9.182032,0.7381476349255536,0.6951627708622254,0.04298486406332813
5,0.01564839876179273,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,9.182032,0.7523950479517225,0.7097916299244389,0.042603418027283624
6,0.025609507820465498,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,9.182032,0.5498342768696602,0.5189646198414266,0.030869657028233632
7,0.034162002719110914,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,9.182032,0.7780469560821075,0.7320876201265492,0.045959335955558345
8,0.06935276525715987,0.9722222222222222,0.9729437229437229,0.9712301587301587,0.9707145007958017,1.0,9.182032,0.7268543913669419,0.6848414803971536,0.04201291096978821
9,0.012496751810734471,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,9.182032,0.7463865701283794,0.7013588701374829,0.04502769999089651
10,0.12447371002700594,1.0,1.0,1.0,1.0,1.0,9.182032,0.752398766024271,0.7121869499678724,0.040211816056398675
11,0.4395955006281535,0.8958333333333334,0.9333333333333332,0.895959595959596,0.9015297765297765,0.9996826463560332,9.182032,0.793323492835043,0.7498093598405831,0.04351413299445994
12,0.8321595655547248,0.7222222222222222,0.8141025641025642,0.7724747474747473,0.7116924588553181,0.9919366612949171,9.182032,0.6678446169244125,0.6313540699193254,0.03649054700508714
13,0.5443847311867608,0.7986111111111112,0.9121212121212121,0.8380050505050506,0.8270253860761136,0.9988687734655476,9.182032,0.7069326009950601,0.6691747100558132,0.03775789093924686
14,0.8946235179901123,0.6527777777777778,0.664333032219211,0.6766414141414141,0.5885857025817915,0.9727500961371929,9.182032,0.6809039719810244,0.6444019899936393,0.03650198198738508
15,0.11531617492437363,0.9722222222222222,0.9707391374058041,0.9779040404040403,0.9733711900977472,1.0,9.182032,0.6196382202324457,0.587363921222277,0.03227429901016876
16,0.473069879743788,0.8541666666666666,0.9177323103154306,0.8751262626262625,0.8751982751982753,0.9995295698924731,9.182032,0.7458426877856255,0.7076081397826783,0.03823454800294712
17,0.7792050772243075,0.6597222222222222,0.830589184826473,0.6965909090909089,0.6532644795198598,0.9977803912783751,9.182032,0.7114457162097096,0.6711257001734339,0.040320016036275774
18,0.36670412288771737,0.8472222222222222,0.923611111111111,0.8320707070707071,0.8333453333453334,0.9993951612903226,9.182032,0.6180062179046217,0.5856775399297476,0.032328677974874154
19,0.0361426076075683,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,9.182032,0.8986265504790936,0.8512923304806463,0.047334219998447224
20,0.06375747380985154,0.9722222222222222,0.9705017205017205,0.9746503496503497,0.9717777156271322,0.9999456757931334,9.182032,0.7693461610761005,0.7280262900167145,0.04131987105938606
21,0.09895794404049714,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,0.999044499044499,9.182032,0.8071760163002182,0.7607297092908993,0.046446307009318843
22,0.09993072350819905,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,9.182032,0.6050178241857793,0.5706336101866327,0.034384213999146596
