epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.325533560180664,0.1,0.01,0.1,0.01818181818181818,0.46087419999999996,37.263999999999996,4.99185804463923,4.79331,0.19855022616684437
2,2.2731139625549317,0.1178,0.09967539738576059,0.11780000000000002,0.05322797578908491,0.6601424722222222,37.263999999999996,5.0341964066028595,4.83418,0.20001888461411
3,2.1070209053039552,0.1891,0.13920971475277313,0.1891,0.12105401258988202,0.7124285,37.263999999999996,5.244259355589747,5.03225,0.2120079156011343
4,1.9830159688949585,0.2381,0.2736934493063072,0.23809999999999998,0.19701761169602972,0.75403695,37.263999999999996,5.2151709739118814,5.01129,0.20388233847916126
5,1.877017105102539,0.2907,0.32989696979339006,0.2907,0.2630291865532403,0.7868259777777777,37.263999999999996,4.773645095527172,4.58768,0.1859637089073658
6,1.782337381362915,0.3275,0.31412835587555993,0.3275,0.3029552525116531,0.8152390111111112,37.263999999999996,5.208974655717611,5.00811,0.2008685264736414
7,1.6898064781188964,0.3788,0.3729116365511159,0.37879999999999997,0.3460990948170537,0.8330087888888889,37.263999999999996,5.447712869383395,5.22597,0.2217463431879878
8,1.653355467224121,0.3876,0.3909636519483226,0.3876,0.3634415657725042,0.8439532611111111,37.263999999999996,4.99229625146836,4.7959,0.196400566957891
9,1.5714318099975586,0.4224,0.41679994512624424,0.4224,0.4033024881587348,0.8566522833333334,37.263999999999996,4.999515260569751,4.80631,0.193203235976398
10,1.5285157871246338,0.4335,0.43819773042766147,0.4335,0.4263025463954235,0.8653972944444444,37.263999999999996,4.865985119715333,4.67755,0.18843940272927284
11,1.4493605926513673,0.4655,0.46237004577420426,0.4654999999999999,0.4555066002522509,0.8761825388888889,37.263999999999996,5.082773793488741,4.88184,0.2009342648088932
12,1.4636408338546754,0.4672,0.4740567153568639,0.46720000000000006,0.46001033198050295,0.8763726833333335,37.263999999999996,5.092609997838736,4.90072,0.19188940338790417
13,1.381082292175293,0.4872,0.4917627271824391,0.48719999999999997,0.48415320273301593,0.8866007944444444,37.263999999999996,5.082401840947568,4.87673,0.20566787850111723
14,1.3606931818008423,0.5046,0.5047057526305092,0.5046,0.49963624586884087,0.88999625,37.263999999999996,5.252470614388585,5.03655,0.21592183783650398
15,1.3425765857696532,0.5057,0.5097321794940759,0.5056999999999999,0.5021283441634649,0.8943902777777778,37.263999999999996,5.0281578581780195,4.83395,0.19420752301812172
16,1.3222106140136718,0.5205,0.5200705026625302,0.5205,0.5137598402281551,0.8961917777777778,37.263999999999996,4.969976941123605,4.77501,0.19496289640665054
17,1.294696533203125,0.5316,0.5319102184261685,0.5316000000000001,0.5279507940311918,0.9006999888888888,37.263999999999996,5.010289588943124,4.80855,0.20173782669007778
18,1.282798047065735,0.5395,0.5484667465287406,0.5395000000000001,0.5383503664322971,0.9033201777777778,37.263999999999996,5.375222174450755,5.17399,0.20122840255498886
19,1.2573633020401,0.5471,0.5512837781135435,0.5471,0.5457671283967244,0.9068890277777779,37.263999999999996,5.246330194175243,5.03717,0.2091620322316885
20,1.2298700176239015,0.5585,0.5607436814256364,0.5585000000000001,0.5551471475939364,0.90969535,37.263999999999996,5.231270280666649,5.02253,0.20874316152185202
21,1.2114586517333985,0.5661,0.5772508549555645,0.5660999999999999,0.5684549868118776,0.9119712166666666,37.263999999999996,5.006746092811227,4.80917,0.19757615588605404
22,1.2022435111999512,0.5715,0.5692162202500286,0.5714999999999999,0.5673974984851076,0.9141539277777777,37.263999999999996,5.4823574014008045,5.27473,0.20762638747692108
23,1.1629005882263184,0.5798,0.5819349382707693,0.5798000000000001,0.5779269389022275,0.9185892944444444,37.263999999999996,5.033772326074541,4.83765,0.19612272176891565
24,1.1360703484535217,0.5936,0.5891377605229987,0.5936,0.5898242921125612,0.9212066999999999,37.263999999999996,5.174756579101086,4.97318,0.2015721220523119
25,1.148365078163147,0.5855,0.5877334567087982,0.5855,0.5797021470997326,0.9209242666666666,37.263999999999996,5.027281492948532,4.82813,0.19914749078452587
26,1.1021530471801757,0.601,0.5992089571140802,0.601,0.5985580206108742,0.9264559,37.263999999999996,5.073017074726522,4.87098,0.20203739125281572
27,1.1154567651748657,0.6038,0.6038716412930997,0.6037999999999999,0.6010491469130487,0.9253463111111111,37.263999999999996,4.951667827554047,4.75825,0.19341289531439543
28,1.075236138343811,0.6154,0.6108018503860257,0.6154000000000001,0.611471369351567,0.9292810722222221,37.263999999999996,5.183130724355578,4.97939,0.20373927243053913
29,1.0589717500686646,0.6239,0.6199915586448081,0.6239,0.6211813008516506,0.9311777166666666,37.263999999999996,4.8757539708167315,4.68981,0.18594588339328766
30,1.0590212560653687,0.6242,0.6188181251427597,0.6242,0.6162964228932931,0.932256422222222,37.263999999999996,5.164031068794429,4.96697,0.197059185244143
31,1.0419178129196167,0.6274,0.6222710103982292,0.6274,0.6232158312177988,0.9335706055555555,37.263999999999996,5.126726313494146,4.92682,0.1999096693471074
32,1.0287253667831422,0.6377,0.633448388104091,0.6376999999999999,0.633473548146728,0.935298011111111,37.263999999999996,5.243773283436894,5.03536,0.20841565914452076
33,1.0162664030075073,0.6355,0.6300727278358774,0.6355000000000001,0.6309084161884425,0.9365340111111111,37.263999999999996,4.990841569378972,4.79103,0.19981242716312408
34,1.0227762153625488,0.6358,0.6324502503773672,0.6357999999999999,0.6319249514441538,0.936641088888889,37.263999999999996,5.067420354112983,4.87119,0.19622665271162987
35,1.0183108199119568,0.6416,0.6393184333855831,0.6416000000000001,0.6371909478755838,0.9373604,37.263999999999996,5.1566313384100795,4.95864,0.19798825401812792
36,1.0114953144073486,0.6446,0.6371283982266651,0.6446000000000001,0.6391280536173536,0.9374571555555555,37.263999999999996,5.276273895986378,5.06714,0.20913533587008715
37,0.9944379752159118,0.6488,0.6472724231456737,0.6488,0.6448539991471496,0.9397923555555556,37.263999999999996,4.8997001722455025,4.70919,0.19051161594688892
38,0.9832858194351196,0.6568,0.6514411989802765,0.6567999999999999,0.651261250762641,0.9407672611111112,37.263999999999996,5.237458731047809,5.03745,0.20000585447996855
39,0.9656135185241699,0.6579,0.6517216570278981,0.6578999999999999,0.6514679637081338,0.9428235722222222,37.263999999999996,5.123990296386182,4.9243,0.19969043042510748
40,0.9510368831634521,0.6635,0.6602204483687901,0.6635,0.6601077737918399,0.9443355999999999,37.263999999999996,4.977805737406015,4.78284,0.1949650440365076
41,0.9614139234542847,0.6655,0.6652125666046977,0.6655,0.6639965917143488,0.9436902555555555,37.263999999999996,5.3539008582010865,5.13843,0.21546623017638922
42,0.9408640127182006,0.6673,0.6654066902572987,0.6673,0.6659434587202733,0.9452695222222223,37.263999999999996,5.164786433801055,4.95669,0.2080971524119377
43,0.9348645643234252,0.6695,0.6684998267306113,0.6695,0.6660838922291014,0.9464240277777778,37.263999999999996,5.1644321689382195,4.96547,0.198959500528872
44,0.9143782194137573,0.674,0.6720938926791843,0.6739999999999999,0.6727282923546195,0.9481779277777778,37.263999999999996,4.987202755175531,4.79423,0.19297723937779665
45,0.9198564512252808,0.6786,0.6749520403297297,0.6786,0.6756520535631604,0.9478513611111111,37.263999999999996,5.063627344556153,4.86596,0.19766874704509974
46,0.9058761103630066,0.681,0.6775878739764335,0.6809999999999998,0.6778207206696453,0.9494218388888889,37.263999999999996,5.097264157608151,4.88651,0.21075321733951569
47,0.8952809392929078,0.682,0.6808757721966543,0.6819999999999999,0.6807611412643535,0.9504007944444444,37.263999999999996,5.422968533821404,5.21702,0.20594962406903505
48,0.8887617729187012,0.6872,0.6833165119131585,0.6872,0.6846615452788696,0.9508141333333334,37.263999999999996,5.221469189040363,5.02039,0.2010812060907483
49,0.885125999546051,0.6864,0.6828944036012861,0.6864000000000001,0.6836363924503692,0.9515687333333332,37.263999999999996,5.218643750995398,5.01016,0.20848674699664116
50,0.8744891214370728,0.6885,0.685181286387181,0.6885,0.6857337863737292,0.9525116055555557,37.263999999999996,5.189114356413484,4.9921,0.19701007194817066
51,0.874637850189209,0.6907,0.6877172236838021,0.6907000000000001,0.6882973156215821,0.9525331833333333,37.263999999999996,5.008555898442864,4.81143,0.19712541811168194
52,0.8751343208312988,0.692,0.6886616681481736,0.692,0.6882483237285905,0.9524980555555554,37.263999999999996,5.182967599481344,4.9723,0.21066531911492348
53,0.8575527095794677,0.6949,0.691156153986074,0.6949,0.6919920089180928,0.9540492555555555,37.263999999999996,5.12726563680917,4.92349,0.2037795977666974
54,0.8704717701911926,0.6917,0.6888689570755997,0.6917,0.6871031033994692,0.953544661111111,37.263999999999996,5.043559734709561,4.85019,0.19337003026157618
55,0.8584391263961793,0.7002,0.6957465112573483,0.7002,0.696203923321256,0.9545648999999999,37.263999999999996,5.091528587043285,4.89174,0.19978834502398968
56,0.8546129838943481,0.7009,0.6982906703558389,0.7009,0.698711183036279,0.9547634444444444,37.263999999999996,5.068149401806295,4.86506,0.20309311617165804
57,0.8395915859222413,0.7015,0.7015248429939056,0.7015,0.7003110149606459,0.9562712277777778,37.263999999999996,4.95658621750772,4.76293,0.19365726597607136
58,0.8269022998809814,0.707,0.7031549132729451,0.707,0.7046395255905222,0.9571281722222222,37.263999999999996,5.051613099873066,4.85119,0.2004268430173397
59,0.8285688877105712,0.714,0.7139725374126404,0.7140000000000001,0.7134277456803504,0.9573090277777778,37.263999999999996,5.092660705558956,4.89553,0.19713340792804956
60,0.8247688207626342,0.7094,0.7074194424473507,0.7094,0.7073198644832346,0.9579355222222222,37.263999999999996,5.27812987845391,5.07765,0.20048183668404818
61,0.8064507135391236,0.7136,0.7088128044239012,0.7136,0.7096191003606703,0.9593782833333334,37.263999999999996,5.088452506810427,4.88075,0.20769966393709183
62,0.8098813856124878,0.7161,0.7123123277523015,0.7161000000000001,0.7132753469821067,0.9590912444444444,37.263999999999996,4.966607314534485,4.77002,0.19658872578293085
63,0.8015892251968384,0.7177,0.7169575714167865,0.7177,0.7152422051629068,0.9597816,37.263999999999996,4.826865155249834,4.63345,0.1934125144034624
64,0.7886517898559571,0.723,0.7188568837647292,0.723,0.7199811663191118,0.9608752333333334,37.263999999999996,4.891939387656748,4.70199,0.18994976859539747
65,0.801831732749939,0.7185,0.7163589035489,0.7185,0.7161209773876432,0.9598555944444443,37.263999999999996,5.400406751781702,5.1798,0.2206105887889862
66,0.7853338421821594,0.7236,0.7214581988047977,0.7236,0.7218150221506866,0.9613333611111111,37.263999999999996,5.274474742822349,5.07023,0.20424913708120584
67,0.7808596347808838,0.726,0.7212233265518934,0.7259999999999999,0.7222772831061771,0.9616452555555556,37.263999999999996,4.918529042974114,4.72504,0.19349303655326366
68,0.7678849969863891,0.7317,0.7288934488792422,0.7317,0.7295161900393821,0.9627655111111112,37.263999999999996,4.903792339377105,4.71207,0.19171916041523218
69,0.7687446433067322,0.7327,0.7299343139170786,0.7327,0.7305080849938349,0.9627573388888889,37.263999999999996,4.936516102403402,4.74412,0.1923982836306095
70,0.7681062611579895,0.7308,0.7270563474434655,0.7308000000000001,0.727913672470587,0.9627204777777779,37.263999999999996,5.036021542735398,4.84048,0.1955369645729661
71,0.760440500831604,0.7349,0.7318182448030197,0.7349,0.7320066313294531,0.9635701944444446,37.263999999999996,4.970130209811032,4.77731,0.1928244410082698
72,0.7543444772720337,0.7367,0.7347310663839608,0.7367,0.7347892063077953,0.9639091999999998,37.263999999999996,5.194291208870709,4.98712,0.2071715211495757
73,0.7572669330596924,0.7347,0.7318101413503084,0.7347,0.7322017054246124,0.9641852166666667,37.263999999999996,5.1244182251393795,4.91985,0.2045681532472372
74,0.7550059398651123,0.7397,0.7373864481771948,0.7397,0.7373869612035554,0.96424015,37.263999999999996,5.009807398542762,4.82217,0.18763695284724236
75,0.7514352616310119,0.7399,0.736953808769316,0.7398999999999999,0.7372524867012225,0.9642610722222222,37.263999999999996,5.018417845480144,4.81858,0.19983934331685305
76,0.7512228651046753,0.7361,0.7351396602185255,0.7361,0.7344847900165348,0.9646464611111112,37.263999999999996,5.0619366224855185,4.85805,0.20388604328036308
77,0.7360747229576111,0.7436,0.7400801263323352,0.7436,0.7413096880095735,0.965492188888889,37.263999999999996,4.794631372205913,4.60769,0.1869380148127675
78,0.7338699425697327,0.7403,0.7373566629635733,0.7403000000000001,0.7376102196839487,0.965890111111111,37.263999999999996,5.182220388203859,4.98994,0.1922837384045124
