exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T01:42:21,0,1,1,0,0.05078125,1.987532377243042,53.959235199999995,0.09730186582601164,0.06929199982550927,0.02800986600050237,0,5,0.006479956995462999,0.02800986600050237,0.00044924298708792776,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:21,0,2,1,1,0.0546875,1.932358980178833,53.959235199999995,0.018469904083758593,0.010733710078056902,0.007736194005701691,0,5,0.000821925001218915,0.007736194005701691,0.0002514460065867752,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:21,0,3,1,2,0.16015625,1.87478506565094,53.959235199999995,0.017473281986895017,0.009863419982139021,0.007609862004755996,0,5,0.0007567940047010779,0.007609862004755996,0.00022954799351282418,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:22,0,4,1,3,0.265625,1.80855131149292,53.959235199999995,0.014605420088628307,0.008459820091957226,0.006145599996671081,0,5,0.0006557120068464428,0.006145599996671081,0.00019027000234927982,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:23,0,5,1,4,0.40234375,1.749819040298462,53.959235199999995,0.015135400855797343,0.009047519852174446,0.006087881003622897,0,5,0.0007062739896355197,0.006087881003622897,0.00019847799558192492,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:23,0,6,1,5,0.0,1.8129284381866455,0.4314784,0.0171638309257105,0.008662329928483814,0.008501500997226685,0,5,0.0006668580026598647,0.008501500997226685,0.00019937499018851668,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:42:26,1,1,1,0,0.04296875,1.9724698066711426,53.959235199999995,0.12755758501589298,0.08015660001547076,0.047400985000422224,0,5,0.007400772999972105,0.047400985000422224,0.0006148870015749708,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:27,1,2,1,1,0.05078125,1.9443607330322266,53.959235199999995,0.018135611069737934,0.010279060079483315,0.007856550990254618,0,5,0.0007829540118109435,0.007856550990254618,0.00024495199613738805,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:27,1,3,1,2,0.140625,1.8727811574935913,53.959235199999995,0.017578538027009927,0.009748110023792833,0.007830428003217094,0,5,0.000743796001188457,0.007830428003217094,0.0002310150011908263,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:27,1,4,1,3,0.21484375,1.8408199548721313,53.959235199999995,0.01659763503994327,0.008951140043791384,0.007646494996151887,0,5,0.0006877370033180341,0.007646494996151887,0.00020737700106110424,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:28,1,5,1,4,0.421875,1.7740849256515503,53.959235199999995,0.018012409083894454,0.010152940085390583,0.007859468998503871,0,5,0.0007717450062045828,0.007859468998503871,0.00024354900233447552,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:28,1,6,1,5,0.0,1.8694734573364258,0.4314784,0.019316128018544987,0.009351780026918277,0.00996434799162671,0,5,0.0007229280017782003,0.00996434799162671,0.00021225000091362745,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:42:31,2,1,1,0,0.03515625,1.988778829574585,53.959235199999995,0.1055221670831088,0.0720917600847315,0.03343040699837729,0,5,0.006690559996059164,0.03343040699837729,0.000518616012413986,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:31,2,2,1,1,0.1015625,1.9164389371871948,53.959235199999995,0.018014339861110784,0.010011789854615927,0.008002550006494857,0,5,0.0007482969958800822,0.008002550006494857,0.0002528819895815104,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:31,2,3,1,2,0.15234375,1.8771605491638184,53.959235199999995,0.018241062061861157,0.010393950069556013,0.007847111992305145,0,5,0.0007941149960970506,0.007847111992305145,0.00024528001085855067,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:31,2,4,1,3,0.2734375,1.8120557069778442,53.959235199999995,0.018465320972609334,0.010562929965090007,0.007902391007519327,0,5,0.0008005660056369379,0.007902391007519327,0.00025572699087206274,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:33,2,5,1,4,0.44921875,1.7580317258834839,53.959235199999995,0.018051496022962965,0.009892480011330917,0.008159016011632048,0,5,0.0007595759961986914,0.008159016011632048,0.00022967200493440032,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:33,2,6,1,5,1.0,1.4692497253417969,0.4314784,0.01941082885605283,0.009661159856477752,0.009749668999575078,0,5,0.0007437019958160818,0.009749668999575078,0.00022241398983169347,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:42:36,3,1,1,0,0.05078125,1.9929426908493042,53.959235199999995,0.12715180912346113,0.07687273013289087,0.05027907899057027,0,5,0.007004900005995296,0.05027907899057027,0.0006823730072937906,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:36,3,2,1,1,0.05859375,1.93837571144104,53.959235199999995,0.018335452914470807,0.010216919908998534,0.008118533005472273,0,5,0.0007853069982957095,0.008118533005472273,0.00023638499260414392,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:36,3,3,1,2,0.14453125,1.8603254556655884,53.959235199999995,0.017460643095546402,0.009623220103094354,0.007837422992452048,0,5,0.0007531020091846585,0.007837422992452048,0.0002092200011247769,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:36,3,4,1,3,0.23828125,1.8346800804138184,53.959235199999995,0.017037253084708937,0.009302170074079186,0.007735083010629751,0,5,0.0007196600054157898,0.007735083010629751,0.0002105570019921288,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:38,3,5,1,4,0.4609375,1.7638741731643677,53.959235199999995,0.017739310074830428,0.009783770074136555,0.007955540000693873,0,5,0.0007532710005762056,0.007955540000693873,0.00022510600683744997,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:38,3,6,1,5,0.5,1.644242525100708,0.4314784,0.019626508044893853,0.010456540039740503,0.00916996800515335,0,5,0.0007993350009201095,0.00916996800515335,0.00024631900305394083,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:42:42,4,1,1,0,0.06640625,1.97402024269104,53.959235199999995,0.12005113706982229,0.07699153007706627,0.04305960699275602,0,5,0.007080515002598986,0.04305960699275602,0.0006186380051076412,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:42,4,2,1,1,0.0859375,1.9411849975585938,53.959235199999995,0.017844813934061676,0.00993448993540369,0.007910323998657987,0,5,0.0007569610024802387,0.007910323998657987,0.0002364879910601303,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:42,4,3,1,2,0.12890625,1.884456992149353,53.959235199999995,0.017833388090366498,0.010037300089607015,0.007796088000759482,0,5,0.0007849329995224252,0.007796088000759482,0.0002187970094382763,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:42,4,4,1,3,0.23828125,1.8244825601577759,53.959235199999995,0.01699829004064668,0.009249260037904605,0.007749030002742074,0,5,0.0007013400027062744,0.007749030002742074,0.00022358600108418614,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:43,4,5,1,4,0.33984375,1.7908494472503662,53.959235199999995,0.017695547954645008,0.009863089944701642,0.007832458009943366,0,5,0.0007686559983994812,0.007832458009943366,0.000217652996070683,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:43,4,6,1,5,0.0,2.040121078491211,0.2207392,0.018630489037605003,0.009823190048336983,0.00880729898926802,0,5,0.0007630009931745008,0.00880729898926802,0.0002193180116591975,200704.0,62720.0
ham_mbv2_pattern_mining,2026-02-07T01:42:52,0,7,2,0,0.60546875,1.6733920574188232,53.959235199999995,0.05605796110467054,0.023108160094125196,0.03294980101054534,0,5,0.001782559003913775,0.03294980101054534,0.0005282570054987445,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:52,0,8,2,1,0.6484375,1.6266050338745117,53.959235199999995,0.017463548909290694,0.009706839919090271,0.007756708990200423,0,5,0.0007396179862553254,0.007756708990200423,0.00023106600565370172,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:52,0,9,2,2,0.609375,1.6004564762115479,53.959235199999995,0.019866033879225142,0.010361109889345244,0.009504923989879899,0,5,0.0008097989921225235,0.009504923989879899,0.00022631199681200087,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:52,0,10,2,3,0.6796875,1.4882011413574219,53.959235199999995,0.017058839890523814,0.009323439880972728,0.0077354000095510855,0,5,0.0007031379936961457,0.0077354000095510855,0.0002292059944011271,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:54,0,11,2,4,0.65625,1.4689648151397705,53.959235199999995,0.015980002121068537,0.00988609011983499,0.006093912001233548,0,5,0.0007595780043629929,0.006093912001233548,0.000229031007620506,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:54,0,12,2,5,0.5,1.5910546779632568,0.4314784,0.014808000065386295,0.007697950059082359,0.007110050006303936,0,5,0.0005735080048907548,0.007110050006303936,0.0001962870010174811,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:42:57,1,7,2,0,0.515625,1.7176295518875122,53.959235199999995,0.10545883497979958,0.06998648997978307,0.0354723450000165,0,5,0.006494599001598544,0.0354723450000165,0.0005040499963797629,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:57,1,8,2,1,0.64453125,1.6257237195968628,53.959235199999995,0.017809634970035404,0.010036059975391254,0.00777357499464415,0,5,0.0007584499981021509,0.00777357499464415,0.0002451559994369745,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:57,1,9,2,2,0.66015625,1.5862761735916138,53.959235199999995,0.019135665148496628,0.01090441015549004,0.008231254993006587,0,5,0.0008517130045220256,0.008231254993006587,0.0002387280110269785,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:58,1,10,2,3,0.625,1.5652015209197998,53.959235199999995,0.01808607690327335,0.010336089908378199,0.007749986994895153,0,5,0.0007918699993751943,0.007749986994895153,0.00024173899146262556,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:59,1,11,2,4,0.640625,1.50485360622406,53.959235199999995,0.017718850926030427,0.009978119924198836,0.007740731001831591,0,5,0.0007407749944832176,0.007740731001831591,0.000257036997936666,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:42:59,1,12,2,5,1.0,1.1727726459503174,0.4314784,0.018535201816121116,0.009360819822177291,0.009174381993943825,0,5,0.0007151999889174476,0.009174381993943825,0.00022088199330028147,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:02,2,7,2,0,0.578125,1.6828556060791016,53.959235199999995,0.11522453992802184,0.07686194992857054,0.0383625899994513,0,5,0.00718550400051754,0.0383625899994513,0.0005006909923395142,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:02,2,8,2,1,0.68359375,1.6038339138031006,53.959235199999995,0.01566341308353003,0.009202930086757988,0.006460482996772043,0,5,0.0007058519986458123,0.006460482996772043,0.0002144410100299865,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:03,2,9,2,2,0.63671875,1.5908217430114746,53.959235199999995,0.013767603915766813,0.007657559908693656,0.0061100440070731565,0,5,0.0005924860015511513,0.0061100440070731565,0.00017326998931821436,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:03,2,10,2,3,0.69140625,1.5094695091247559,53.959235199999995,0.013504611008102074,0.007667030004085973,0.005837581004016101,0,5,0.0005811110022477806,0.005837581004016101,0.00018559199816081673,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:04,2,11,2,4,0.69921875,1.4489150047302246,53.959235199999995,0.015022458101157099,0.008497500093653798,0.006524958007503301,0,5,0.0006565530056832358,0.006524958007503301,0.00019319700368214399,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:04,2,12,2,5,0.5,1.898784875869751,0.4314784,0.0149302870122483,0.007675480010220781,0.007254807002027519,0,5,0.0006007969932397828,0.007254807002027519,0.00016675100778229535,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:07,3,7,2,0,0.65234375,1.6674399375915527,53.959235199999995,0.0991153950599255,0.07037906005280092,0.02873633500712458,0,5,0.006573492995812558,0.02873633500712458,0.0004644130094675347,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:07,3,8,2,1,0.62109375,1.6190695762634277,53.959235199999995,0.026923943965812214,0.015351339970948175,0.011572603994864039,0,5,0.0011987350007984787,0.011572603994864039,0.00033639899629633874,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:08,3,9,2,2,0.640625,1.5963754653930664,53.959235199999995,0.01775532505416777,0.009963750053429976,0.007791575000737794,0,5,0.0007586270075989887,0.007791575000737794,0.0002377479977440089,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:08,3,10,2,3,0.6953125,1.5073270797729492,53.959235199999995,0.01806236208358314,0.010289970086887479,0.00777239199669566,0,5,0.0007883270009187981,0.00777239199669566,0.00024067000776994973,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:09,3,11,2,4,0.66796875,1.486863136291504,53.959235199999995,0.01726590002363082,0.009554010030115023,0.007711889993515797,0,5,0.0007494040037272498,0.007711889993515797,0.00020599699928425252,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:09,3,12,2,5,0.0,2.150892734527588,0.4314784,0.01807484691380523,0.008485799917252734,0.009589046996552497,0,5,0.0006348850001813844,0.009589046996552497,0.00021369499154388905,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:12,4,7,2,0,0.58984375,1.698791265487671,53.959235199999995,0.11602334301278461,0.07430842000758275,0.041714923005201854,0,5,0.0067890770005760714,0.041714923005201854,0.000641765000182204,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:12,4,8,2,1,0.6484375,1.6376233100891113,53.959235199999995,0.017346966851619072,0.00958536984398961,0.007761597007629462,0,5,0.0007246829918585718,0.007761597007629462,0.0002338539925403893,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:12,4,9,2,2,0.69140625,1.5701836347579956,53.959235199999995,0.018054213942377828,0.010302909940946847,0.007751304001430981,0,5,0.0007849459943827242,0.007751304001430981,0.00024534499971196055,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:13,4,10,2,3,0.671875,1.5473214387893677,53.959235199999995,0.017655162926530465,0.010019219917012379,0.007635943009518087,0,5,0.0007619609968969598,0.007635943009518087,0.00023996099480427802,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:14,4,11,2,4,0.66796875,1.5016357898712158,53.959235199999995,0.01759062103519682,0.009794100042199716,0.0077965209929971024,0,5,0.0007511590083595365,0.0077965209929971024,0.00022825099586043507,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:14,4,12,2,5,1.0,1.116439938545227,0.2207392,0.019133298919769004,0.010178639931837097,0.008954658987931907,0,5,0.0007898850017227232,0.008954658987931907,0.00022797899146098644,200704.0,62720.0
ham_mbv2_pattern_mining,2026-02-07T01:43:22,0,13,3,0,0.66796875,1.394447684288025,53.959235199999995,0.057808515877695754,0.024956759880296886,0.03285175599739887,0,5,0.001990239994484,0.03285175599739887,0.0005054359935456887,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:22,0,14,3,1,0.6875,1.3490043878555298,53.959235199999995,0.01795522795873694,0.010203489946434274,0.007751738012302667,0,5,0.0007843929925002158,0.007751738012302667,0.00023595600214321166,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:22,0,15,3,2,0.68359375,1.318918228149414,53.959235199999995,0.017062406041077338,0.009384970035171136,0.007677436005906202,0,5,0.0007174589991336688,0.007677436005906202,0.00022103800438344479,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:23,0,16,3,3,0.640625,1.3079514503479004,53.959235199999995,0.01702091305924114,0.0093653000658378,0.007655612993403338,0,5,0.0007190330070443451,0.007655612993403338,0.0002174969995394349,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:24,0,17,3,4,0.66015625,1.281282901763916,53.959235199999995,0.02225233500939794,0.013466370000969619,0.00878596500842832,0,5,0.0010914239974226803,0.00878596500842832,0.0002552130026742816,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:24,0,18,3,5,0.5,1.6248157024383545,0.4314784,0.01889668007788714,0.00936302007175982,0.00953366000612732,0,5,0.0007284229941433296,0.00953366000612732,0.00020787901303265244,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:27,1,13,3,0,0.64453125,1.4390404224395752,53.959235199999995,0.12919034705555532,0.07838321005692706,0.050807136998628266,0,5,0.007074045002809726,0.050807136998628266,0.0007642760028829798,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:28,1,14,3,1,0.66015625,1.3350520133972168,53.959235199999995,0.017918330035172403,0.010188790038228035,0.007729539996944368,0,5,0.0007636130030732602,0.007729539996944368,0.0002552660007495433,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:28,1,15,3,2,0.609375,1.417427659034729,53.959235199999995,0.017176655994262546,0.009472370002185926,0.0077042859920766205,0,5,0.0007249710033647716,0.0077042859920766205,0.00022226599685382098,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:28,1,16,3,3,0.66796875,1.3094364404678345,53.959235199999995,0.01685556917800568,0.009112620173254982,0.007742949004750699,0,5,0.0007088530110195279,0.007742949004750699,0.00020240900630597025,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:29,1,17,3,4,0.64453125,1.341383695602417,53.959235199999995,0.017470681850682013,0.009693599859019741,0.007777081991662271,0,5,0.0007551599992439151,0.007777081991662271,0.00021419998665805906,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:29,1,18,3,5,1.0,0.7989480495452881,0.4314784,0.018190986156696454,0.009171970159513876,0.009019015997182578,0,5,0.0007029430125840008,0.009019015997182578,0.00021425400336738676,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:32,2,13,3,0,0.64453125,1.4434576034545898,53.959235199999995,0.09470316495571751,0.06608744995901361,0.0286157149967039,0,5,0.006152394998935051,0.0286157149967039,0.00045634999696630985,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:32,2,14,3,1,0.67578125,1.3748745918273926,53.959235199999995,0.018510880050598644,0.010758940043160692,0.007751940007437952,0,5,0.0008328459953190759,0.007751940007437952,0.0002430480089969933,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:33,2,15,3,2,0.68359375,1.3238415718078613,53.959235199999995,0.01905228605028242,0.010906380048254505,0.008145906002027914,0,5,0.0008285630028694868,0.008145906002027914,0.00026207500195596367,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:33,2,16,3,3,0.6953125,1.2794506549835205,53.959235199999995,0.017280474887229502,0.009634039888624102,0.0076464349986054,0,5,0.0007299790013348684,0.0076464349986054,0.00023342498752754182,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:34,2,17,3,4,0.703125,1.2243289947509766,53.959235199999995,0.017599378930754028,0.009878879936877638,0.00772049899387639,0,5,0.000765692995628342,0.00772049899387639,0.00022219499805942178,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:34,2,18,3,5,0.5,1.3659307956695557,0.4314784,0.019970547960838303,0.010194759961450472,0.00977578799938783,0,5,0.0007676029927097261,0.00977578799938783,0.00025187300343532115,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:37,3,13,3,0,0.7109375,1.3602051734924316,53.959235199999995,0.12388928086147644,0.07680307986447588,0.04708620099700056,0,5,0.007067197992000729,0.04708620099700056,0.0006131099944468588,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:37,3,14,3,1,0.6875,1.3781344890594482,53.959235199999995,0.01748280887841247,0.00965891988016665,0.00782388899824582,0,5,0.0007402679912047461,0.00782388899824582,0.00022562399681191891,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:37,3,15,3,2,0.625,1.3983738422393799,53.959235199999995,0.0178615019103745,0.009995369910029694,0.007866132000344805,0,5,0.0007574419869342819,0.007866132000344805,0.00024209500406868756,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:38,3,16,3,3,0.6875,1.2911834716796875,53.959235199999995,0.017967301231692545,0.01006621023407206,0.007901090997620486,0,5,0.0007642320124432445,0.007901090997620486,0.00024238901096396148,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:39,3,17,3,4,0.6640625,1.3093211650848389,53.959235199999995,0.01771841201116331,0.009898150019580498,0.007820261991582811,0,5,0.000753788001020439,0.007820261991582811,0.00023602700093761086,51380224.0,16056320.0
ham_mbv2_pattern_mining,2026-02-07T01:43:39,3,18,3,5,1.0,0.8933560252189636,0.4314784,0.018164841996622272,0.009279549994971603,0.008885292001650669,0,5,0.0007126459968276322,0.008885292001650669,0.00021530900266952813,401408.0,125440.0
ham_mbv2_pattern_mining,2026-02-07T01:43:43,4,13,3,0,0.66015625,1.435901403427124,53.959235199999995,0.12637135699333157,0.07637893999344669,0.04999241699988488,0,5,0.007165964998421259,0.04999241699988488,0.00047192900092341006,51380224.0,16056320.0
