epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.7171176234881084,0.7435185185185185,0.7626065438333718,0.7403937818852789,0.7325942753810714,0.9748033120242129,817.2752223999998,0.2677325550466776,0.16282319091260433,0.10490936413407326
2,0.20669014895403826,0.924537037037037,0.9259910297629,0.9248895759887905,0.9238162169960698,0.9973340665869268,817.2752223999998,0.29485241789370775,0.1716478494927287,0.12320456840097904
3,0.13878661184399216,0.9513888888888888,0.9504153147301528,0.9511672681801263,0.9504215526721836,0.9985981414868068,817.2752223999998,0.2758860243484378,0.15966064296662807,0.11622538138180971
4,0.11117834636458644,0.9634259259259259,0.9634223859091022,0.9626163222353579,0.9627637128228288,0.9990805516253884,817.2752223999998,0.2725801500491798,0.15268285758793354,0.11989729246124625
5,0.10018644934451139,0.9648148148148148,0.9641985105602158,0.9644800844704937,0.9642576480066085,0.9992661781409298,817.2752223999998,0.24960111500695348,0.14458770863711834,0.10501340636983514
6,0.09785110006729762,0.9689814814814814,0.9694374824182868,0.9687383692245227,0.9689584136968671,0.9993291270483728,817.2752223999998,0.2614005161449313,0.14637396670877934,0.11502654943615198
7,0.09319688721939369,0.9685185185185186,0.9700249072127474,0.9678940857466628,0.9687974949861958,0.999294000753882,817.2752223999998,0.28294619731605053,0.15810104552656412,0.12484515178948641
8,0.08912733566981774,0.9726851851851852,0.973926508038522,0.9718012656738887,0.97259536738068,0.9994590224275981,817.2752223999998,0.2673322609625757,0.15530417207628489,0.11202808888629079
9,0.08062771089650966,0.9726851851851852,0.973182960699438,0.9725525741600849,0.9727462372207322,0.9995092627417922,817.2752223999998,0.28286723559722304,0.16142587643116713,0.12144135916605592
10,0.07855913741169153,0.9722222222222222,0.9720511438620637,0.9719475318954673,0.971816091823096,0.9995251336109472,817.2752223999998,0.29173764400184155,0.16781565267592669,0.12392199132591486
11,0.07854156289939528,0.9731481481481481,0.9729726165707921,0.9726740031972962,0.9726918682993771,0.9995598251192572,817.2752223999998,0.27188013261184096,0.15863781794905663,0.11324231466278434
12,0.06605711841472874,0.9787037037037037,0.9791852012399558,0.978808954218042,0.9789602050295129,0.9996261617144455,817.2752223999998,0.27709397999569774,0.1554625015705824,0.12163147842511535
13,0.07676999047398567,0.9740740740740741,0.9747516728583046,0.9744327296230187,0.9742580435094974,0.999605978996265,817.2752223999998,0.27101207384839654,0.15551308635622263,0.11549898749217391
14,0.07371382073119835,0.9722222222222222,0.9728652555273548,0.9726589722882407,0.9725639311051955,0.9995575111240818,817.2752223999998,0.2751189018599689,0.16307816840708256,0.11204073345288634
15,0.05809615527590116,0.9824074074074074,0.9825635741092658,0.9821838629101245,0.9823543819674843,0.9997209577987297,817.2752223999998,0.2680064276792109,0.15717457979917526,0.11083184788003564
16,0.06970351299753895,0.975925925925926,0.9759495947041055,0.976005310785181,0.9759076539106044,0.9996560530642924,817.2752223999998,0.31372557766735554,0.17437269911170006,0.13935287855565548
17,0.07069067828081273,0.975,0.9758253073476901,0.9753938144386023,0.9753734748553919,0.9996278645819953,817.2752223999998,0.2826341362670064,0.16573789529502392,0.11689624097198248
18,0.07100528677304586,0.9773148148148149,0.9782285101563002,0.9768231537899084,0.977378815679051,0.9996379091993184,817.2752223999998,0.2892566882073879,0.16247153747826815,0.12678515072911978
19,0.06326957615437331,0.975925925925926,0.9762192633394043,0.9755925004257975,0.9757745213894664,0.9997112754745775,817.2752223999998,0.27153775142505765,0.15801545698195696,0.11352229444310069
20,0.06447733243306478,0.9796296296296296,0.9803198847589977,0.9791797670147444,0.97951174607223,0.9996841207452485,817.2752223999998,0.30845283390954137,0.1659315638244152,0.14252127008512616
21,0.05570548977012987,0.9805555555555555,0.9802349735913054,0.9802597634060886,0.9802021338384035,0.9997488313275618,817.2752223999998,0.2822754932567477,0.16082769725471735,0.12144779600203037
22,0.06379071029799956,0.9787037037037037,0.9786611073759737,0.9783967078507917,0.9783987789886298,0.9997255913450056,817.2752223999998,0.25834680953994393,0.14893046580255032,0.10941634373739362
23,0.05892234646059848,0.9787037037037037,0.9786439315861161,0.9783147576564983,0.9784173850399297,0.9997207647870507,817.2752223999998,0.2527379281818867,0.14468125067651272,0.10805667750537395
24,0.07070404211128199,0.9796296296296296,0.9805825477667514,0.9795570054455668,0.9799520820195602,0.9996520359678243,817.2752223999998,0.26082363119348884,0.154999615624547,0.10582401556894183
25,0.058035723865032196,0.9791666666666666,0.9791015463996819,0.9785311564289039,0.978698624152759,0.9997518050149319,817.2752223999998,0.26466212840750813,0.15148958656936884,0.1131725418381393
26,0.06079001407380457,0.9768518518518519,0.9770355458272242,0.9767563327623889,0.9766569177391654,0.9997715209577528,817.2752223999998,0.2656553094275296,0.14892867300659418,0.11672663642093539
27,0.07540852257774935,0.9763888888888889,0.9771192011756522,0.976569432742117,0.9766839249493813,0.9996172837134539,817.2752223999998,0.26869499776512384,0.14836302492767572,0.12033197283744812
28,0.06812716487933088,0.9773148148148149,0.9772878854073257,0.9772905578167295,0.9771930841875968,0.9997624401508224,817.2752223999998,0.30950208101421595,0.17035190016031265,0.1391501808539033
29,0.05331674069166183,0.9824074074074074,0.9817128878156925,0.9825459432261219,0.9820907359059101,0.9998013075152347,817.2752223999998,0.2794131077826023,0.16266558319330215,0.11674752458930016
30,0.05130309835076332,0.9824074074074074,0.9823923218218165,0.9822563344881807,0.9822812672845156,0.9997967508708981,817.2752223999998,0.269389970228076,0.15265183988958597,0.11673813033849001
31,0.058058121358906783,0.9787037037037037,0.9784752987317116,0.9789599956404451,0.9786435229759392,0.9997550188760513,817.2752223999998,0.27079905197024345,0.154119823127985,0.11667922884225845
