exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T14:05:53,0,1,1,0,0.078125,2.537327289581299,26.9059744,0.023745018057525158,0.016472646966576576,0.007272371090948582,0,5,0.001388962846249342,0.007272371090948582,0.00025830185040831566,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:53,0,2,1,1,0.28125,2.1236119270324707,26.9059744,0.007220106199383736,0.004560248926281929,0.0026598572731018066,0,5,0.00034043705090880394,0.0026598572731018066,0.00011558784171938896,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:53,0,3,1,2,0.3125,1.9467697143554688,26.9059744,0.007232875097543001,0.004591788165271282,0.002641086932271719,0,5,0.00033527007326483727,0.002641086932271719,0.00012390874326229095,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:53,0,4,1,3,0.40625,1.8025028705596924,26.9059744,0.007072415202856064,0.004427582025527954,0.0026448331773281097,0,5,0.00032816827297210693,0.0026448331773281097,0.00011458992958068848,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:53,0,5,1,4,0.6640625,1.416837215423584,26.9059744,0.0077169518917799,0.005021030083298683,0.0026959218084812164,0,5,0.00038610538467764854,0.0026959218084812164,0.00011599762365221977,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:54,0,6,1,5,0.5625,1.375260353088379,26.9059744,0.0078050848096609116,0.00510836485773325,0.002696719951927662,0,5,0.00039014173671603203,0.002696719951927662,0.00012069474905729294,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:54,0,7,1,6,0.578125,1.2340216636657715,26.9059744,0.007575223222374916,0.004774099215865135,0.002801124006509781,0,5,0.00035543181002140045,0.002801124006509781,0.00012197811156511307,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:54,0,8,1,7,0.7109375,1.0767773389816284,26.9059744,0.0072129108011722565,0.004659108817577362,0.0025538019835948944,0,5,0.00035246508195996284,0.0025538019835948944,0.00011344579979777336,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:54,0,9,1,8,0.640625,1.1388909816741943,26.9059744,0.006825804710388184,0.004307832568883896,0.0025179721415042877,0,5,0.00032292213290929794,0.0025179721415042877,0.00010786112397909164,33554432.0,65536.0
euro18_pattern_mining,2026-03-11T14:05:54,0,10,1,9,0.6953125,0.9360690116882324,26.9059744,0.006728745996952057,0.004227333702147007,0.00250141229480505,0,5,0.0003158501349389553,0.00250141229480505,0.00010688323527574539,33554432.0,65536.0
