exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T20:51:40,0,1,1,0,0.09375,2.3413922786712646,10.0763296,0.09331549983471632,0.0911825755611062,0.002132924273610115,2,3,0.006308930926024914,0.002132924273610115,0.0028093266300857067,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:40,0,2,1,1,0.1640625,2.617656707763672,10.0763296,0.02963695302605629,0.028813700191676617,0.000823252834379673,2,3,0.00188780901953578,0.000823252834379673,0.0009935609996318817,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:40,0,3,1,2,0.20703125,2.3497281074523926,10.0763296,0.02948866505175829,0.028661196120083332,0.0008274689316749573,2,3,0.0018788943998515606,0.0008274689316749573,0.0009872252121567726,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:40,0,4,1,3,0.1484375,2.4418787956237793,10.0763296,0.02968276711180806,0.028882999904453754,0.0007997672073543072,2,3,0.0019068680703639984,0.0007997672073543072,0.000981431920081377,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:40,0,5,1,4,0.1953125,2.2858519554138184,10.0763296,0.030338895972818136,0.02952468115836382,0.0008142148144543171,2,3,0.0019311928190290928,0.0008142148144543171,0.0010212752968072891,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:40,0,6,1,5,0.234375,2.0801026821136475,10.0763296,0.029150231275707483,0.028354041278362274,0.0007961899973452091,2,3,0.0018676910549402237,0.0007961899973452091,0.0009677130728960037,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,7,1,6,0.28515625,1.9925823211669922,10.0763296,0.028757562395185232,0.027966522611677647,0.0007910397835075855,2,3,0.0018420652486383915,0.0007910397835075855,0.0009545870125293732,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,8,1,7,0.2421875,2.0439765453338623,10.0763296,0.028843875974416733,0.028058909811079502,0.0007849661633372307,2,3,0.0018379269167780876,0.0007849661633372307,0.0009679640643298626,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,9,1,8,0.2578125,2.053067207336426,10.0763296,0.028810699936002493,0.028007258661091328,0.0008034412749111652,2,3,0.001829660963267088,0.0008034412749111652,0.0009710649028420448,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,10,1,9,0.3359375,1.8629673719406128,10.0763296,0.02788216946646571,0.02708661835640669,0.0007955511100590229,2,3,0.0017668260261416435,0.0007955511100590229,0.0009418358094990253,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,11,1,10,0.27734375,1.9213567972183228,10.0763296,0.029160024598240852,0.028365752659738064,0.0007942719385027885,2,3,0.0019036862067878246,0.0007942719385027885,0.0009328890591859818,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,12,1,11,0.3125,1.881711721420288,10.0763296,0.02848778571933508,0.027702394872903824,0.0007853908464312553,2,3,0.0018160552717745304,0.0007853908464312553,0.000954184215515852,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,13,1,12,0.3828125,1.8395662307739258,10.0763296,0.028000001795589924,0.027220663614571095,0.0007793381810188293,2,3,0.0017929649911820889,0.0007793381810188293,0.0009291013702750206,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,14,1,13,0.24609375,1.8690155744552612,10.0763296,0.028105406556278467,0.02730612177401781,0.0007992847822606564,2,3,0.0017828913405537605,0.0007992847822606564,0.0009477208368480206,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,15,1,14,0.33203125,1.7987496852874756,10.0763296,0.027626492083072662,0.026833335869014263,0.0007931562140583992,2,3,0.0017503798007965088,0.0007931562140583992,0.0009329537861049175,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,16,1,15,0.28125,1.8485877513885498,10.0763296,0.028881268110126257,0.02808559685945511,0.0007956712506711483,2,3,0.0018734470941126347,0.0007956712506711483,0.0009351125918328762,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,17,1,16,0.33984375,1.8165820837020874,10.0763296,0.02758666966110468,0.0267939455807209,0.0007927240803837776,2,3,0.0017568576149642467,0.0007927240803837776,0.0009225369431078434,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,18,1,17,0.3203125,1.8147995471954346,10.0763296,0.027890533674508333,0.02710524946451187,0.0007852842099964619,2,3,0.0017850031144917011,0.0007852842099964619,0.000925521831959486,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,19,1,18,0.3359375,1.833005428314209,10.0763296,0.027922201436012983,0.027129752561450005,0.0007924488745629787,2,3,0.001779044046998024,0.0007924488745629787,0.0009339312091469765,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,20,1,19,0.32421875,1.7359191179275513,10.0763296,0.028278440237045288,0.027479231357574463,0.0007992088794708252,2,3,0.001806196290999651,0.0007992088794708252,0.0009417268447577953,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,21,1,20,0.33203125,1.7791924476623535,10.0763296,0.027361787389963865,0.02658107317984104,0.0007807142101228237,2,3,0.0017316872254014015,0.0007807142101228237,0.0009264200925827026,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,22,1,21,0.36328125,1.6808080673217773,10.0763296,0.02870645746588707,0.027924366295337677,0.0007820911705493927,2,3,0.001860372256487608,0.0007820911705493927,0.0009320643730461597,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,23,1,22,0.32421875,1.8065993785858154,10.0763296,0.027907503303140402,0.027126921340823174,0.0007805819623172283,2,3,0.0018114079721271992,0.0007805819623172283,0.0009012841619551182,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,24,1,23,0.30859375,1.8586032390594482,10.0763296,0.026393443811684847,0.025624269619584084,0.0007691741921007633,2,3,0.0016792691312730312,0.0007691741921007633,0.0008831578306853771,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,25,1,24,0.390625,1.631706714630127,10.0763296,0.02732869004830718,0.02656232099980116,0.0007663690485060215,2,3,0.0017712479457259178,0.0007663690485060215,0.0008849841542541981,8388608.0,4194304.0
cifar18_pattern_mining,2026-03-10T20:51:41,0,26,1,25,0.3671875,1.7172656059265137,10.0763296,0.026057278737425804,0.025295661762356758,0.000761616975069046,2,3,0.001649630255997181,0.000761616975069046,0.0008799359202384949,8388608.0,4194304.0
