epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.232710626602173,0.17525,0.1936573198497024,0.17512619832289592,0.11830796406479957,0.7628032225668473,17.984719999999985,1.6581270181195578,1.6118284901313018,0.046298527988255955
2,1.7595517673492431,0.36375,0.432563624189047,0.3620226431616351,0.3584420907496731,0.8461272898541521,17.984719999999985,1.8395601931697456,1.7890616791555658,0.05049851401417982
3,1.548411199569702,0.42925,0.4591277208961337,0.427213425834758,0.4256377783427804,0.8731081444859509,17.984719999999985,1.7477582784631522,1.7002785904332995,0.047479688029852696
4,1.4359512014389038,0.46725,0.49683777984654887,0.4649347687180449,0.4558013138251936,0.8895317853815559,17.984719999999985,2.0903455832012696,2.033773540169932,0.05657204303133767
5,1.296907859802246,0.5195,0.532599471032958,0.5174478835716897,0.5118506352280283,0.9065964049083982,17.984719999999985,1.8512655627273489,1.8004574897349812,0.05080807299236767
6,1.220981192588806,0.56125,0.5801492225040089,0.560383533472762,0.5642162064777984,0.9157492733714943,17.984719999999985,1.740636737391469,1.6921334493963514,0.048503287995117716
7,1.1629188966751098,0.58025,0.5820979971938857,0.5795040283202726,0.576361775403045,0.9211272081399905,17.984719999999985,2.0975929495034507,2.0393397904990707,0.058253159004379995
8,1.1069461545944215,0.59975,0.5950267664687424,0.5995758837364382,0.5925040799807586,0.9289895582952878,17.984719999999985,2.06441374028509,2.009123440220719,0.05529030006437097
9,1.0604944677352905,0.61725,0.626620453076529,0.6182188252553826,0.6167907668681898,0.9349435359771274,17.984719999999985,1.8397714739403455,1.7906954299542122,0.0490760439861333
10,1.0231128215789795,0.63775,0.6402757051505577,0.6383890767021801,0.6356538294079453,0.9390023753261447,17.984719999999985,2.1455601095221937,2.086727730493294,0.058832379028899595
11,0.9890412769317627,0.64575,0.6500141261929864,0.6458457763996861,0.6450912704750789,0.9429826915205443,17.984719999999985,1.951212749190745,1.8977450001693796,0.05346774902136531
12,0.9426118755340576,0.6535,0.6523078729317789,0.6536281891431692,0.6486720475768623,0.9474822206750835,17.984719999999985,2.0563522165175527,2.000205400545383,0.05614681597216986
13,0.9154689159393311,0.669,0.6702547550054397,0.6686060111460528,0.6681983230808284,0.9502933113050289,17.984719999999985,2.138976145637571,2.081662260607118,0.05731388503045309
14,0.9009742937088012,0.6755,0.675422134604787,0.6754600668136266,0.6723993613882315,0.9520191276358508,17.984719999999985,1.938123140746029,1.882791979733156,0.055331161012873054
15,0.9080156545639038,0.67375,0.6811623182488346,0.6744036419765366,0.6716707908564616,0.9525596648804786,17.984719999999985,2.10643388783501,2.0505662898358423,0.05586759799916763
