epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.9050989971160888,0.278,0.40016658535602556,0.2772347899118158,0.2309190952458693,0.8189986504041767,283.4055200000001,1.5039927628822625,1.4606411615386605,0.04335160134360194
2,1.5651043615341187,0.4205,0.42563286496337593,0.4206424707641821,0.3961025176554892,0.8629224446878275,283.4055200000001,1.7726372154429555,1.7219681199640036,0.05066909547895193
3,1.3681813917160035,0.49575,0.5181307855262297,0.49751983080882206,0.4939602992615172,0.8932269461731469,283.4055200000001,1.6447601085528731,1.5991002786904573,0.04565982986241579
4,1.234788034439087,0.54425,0.5729645113953954,0.5441706579517109,0.5382266017415962,0.9148667687106233,283.4055200000001,1.6044776407070458,1.5578924398869276,0.04658520082011819
5,1.0903523740768433,0.59475,0.6046042171498465,0.5961180095688101,0.5924024433914399,0.9299698231117899,283.4055200000001,1.6366589521057904,1.5905364695936441,0.046122482512146235
6,1.0643512830734252,0.6215,0.6360477794522224,0.6221637454208443,0.6212241323706433,0.9351181029083792,283.4055200000001,1.570984463673085,1.5261625591665506,0.04482190450653434
7,0.9482149524688721,0.656,0.6669144802406521,0.6574877952375645,0.6583678463706424,0.9464114205839025,283.4055200000001,1.6703798165544868,1.623103842139244,0.04727597441524267
8,0.8977753505706787,0.675,0.6835645234536509,0.677064425905447,0.6696947218423369,0.9518784401697165,283.4055200000001,1.4040254345163703,1.3612459041178226,0.04277953039854765
9,0.8670756607055664,0.68725,0.7004955861439015,0.6876530352218101,0.6803913696541303,0.9560585393261667,283.4055200000001,1.6610578577965498,1.6114753810688853,0.04958247672766447
10,0.8156027822494507,0.70425,0.7134074858995311,0.704734873627048,0.6930018164637655,0.9605145994310957,283.4055200000001,1.6669615642167628,1.6205188538879156,0.04644271032884717
11,0.7682107553482056,0.72625,0.7374366036765586,0.7277467746688181,0.7286606235654782,0.9638055567357645,283.4055200000001,1.6741881594061852,1.624950971454382,0.04923718795180321
12,0.7474785914421082,0.74025,0.7404849587492147,0.7412766915542013,0.7361563041586628,0.9656356508594932,283.4055200000001,1.8623097115196288,1.8105093063786626,0.05180040514096618
13,0.7107883672714234,0.74875,0.7540968532292042,0.7488665932317707,0.7468281784742368,0.9689266776216247,283.4055200000001,1.6312872772105038,1.5848472900688648,0.046439987141638994
14,0.6888537826538086,0.76025,0.7668332424711728,0.761617332673699,0.7596156283426977,0.9714669449779155,283.4055200000001,1.8440672722645104,1.7910603480413556,0.05300692422315478
15,0.6557522802352905,0.7765,0.7826048654516992,0.7776405110966131,0.772694204699369,0.9739622907190775,283.4055200000001,1.768577496521175,1.7181210033595562,0.05045649316161871
16,0.6731686053276063,0.77225,0.7846087845066587,0.7732434073269612,0.772473361984113,0.9742715047350501,283.4055200000001,1.5850554308854043,1.5397844417020679,0.045270989183336496
17,0.6407186269760132,0.77825,0.7860646799515169,0.7776273521393497,0.7770954753750255,0.9756538362227678,283.4055200000001,1.7600925397127867,1.7095836577937007,0.05050888191908598
18,0.5973581476211548,0.7965,0.7991050590482066,0.7969855638278289,0.7919654881140163,0.9784131510841384,283.4055200000001,1.6559768714942038,1.6089048655703664,0.04707200592383742
