exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T12:49:44,0,1,1,0,0.09375,1.860135555267334,4.6663328,0.1515953571361024,0.12256548012373969,0.029029877012362704,1,4,0.010899526998400688,0.029029877012362704,0.0013570210139732808,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:44,0,2,1,1,0.765625,0.9254162311553955,4.6663328,0.031000711023807526,0.024185630027204752,0.006815080996602774,1,4,0.0019113210146315396,0.006815080996602774,0.0005072419880889356,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:44,0,3,1,2,0.875,0.3687700629234314,4.6663328,0.029921540117356926,0.023309790121857077,0.006611749995499849,1,4,0.0018520710000302643,0.006611749995499849,0.00047890801215544343,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:44,0,4,1,3,0.828125,0.3696404695510864,4.6663328,0.030204356997273862,0.023651410010643303,0.006552946986630559,1,4,0.0018743709952104837,0.006552946986630559,0.0004907700058538467,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:45,0,5,1,4,0.75,0.9342297315597534,0.30102080000000003,0.03337779507273808,0.025217320071533322,0.008160475001204759,1,4,0.0019276909879408777,0.008160475001204759,0.0005940410192124546,301056.0,62720.0
neu_mbv2_pattern_mining,2026-02-08T12:49:45,1,1,1,0,0.125,1.8271386623382568,4.6663328,0.1488168318173848,0.11872518982272595,0.030091641994658858,1,4,0.01025386797846295,0.030091641994658858,0.0016186510038096458,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:45,1,2,1,1,0.890625,0.7259600162506104,4.6663328,0.030631818779511377,0.02401046978775412,0.006621348991757259,1,4,0.0019003399938810617,0.006621348991757259,0.0005007069848943502,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:45,1,3,1,2,0.84375,0.301396906375885,4.6663328,0.03160412175930105,0.02403826976660639,0.007565851992694661,1,4,0.0018469189817551523,0.007565851992694661,0.0005569079949054867,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:45,1,4,1,3,0.875,0.30576348304748535,4.6663328,0.032215820072451606,0.02552699006628245,0.006688830006169155,1,4,0.0020793540170416236,0.006688830006169155,0.0004733449895866215,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:46,1,5,1,4,0.3333333333333333,1.5580806732177734,0.2282656,0.0306628979742527,0.021652209979947656,0.009010687994305044,1,4,0.0016136369958985597,0.009010687994305044,0.000551584002096206,225792.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T12:49:46,2,1,1,0,0.09375,1.8774429559707642,4.6663328,0.23309517680900171,0.1885387598304078,0.044556416978593916,1,4,0.017216109990840778,0.044556416978593916,0.001637765992200002,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:46,2,2,1,1,0.84375,0.6621173620223999,4.6663328,0.04824968313914724,0.036717420152854174,0.011532262986293063,1,4,0.0029999070102348924,0.011532262986293063,0.0006718350050505251,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:46,2,3,1,2,0.9375,0.22558557987213135,4.6663328,0.04245172321680002,0.032062420214060694,0.010389303002739325,1,4,0.0025713650102261454,0.010389303002739325,0.000634877011179924,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:46,2,4,1,3,0.953125,0.11982008814811707,4.6663328,0.03765121503965929,0.02806203003274277,0.009589185006916523,1,4,0.0022428579977713525,0.009589185006916523,0.0005633450055029243,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:46,2,5,1,4,0.6666666666666666,1.312970519065857,0.2282656,0.039744611189235,0.029039060173090547,0.010705551016144454,1,4,0.002243688009912148,0.010705551016144454,0.0006602180073969066,225792.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T12:49:47,3,1,1,0,0.125,1.8511114120483398,4.6663328,0.12618835814646445,0.1013932001660578,0.024795157980406657,1,4,0.008853706007357687,0.024795157980406657,0.0012856140092480928,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:47,3,2,1,1,0.78125,0.8188393115997314,4.6663328,0.02926248000585474,0.02276849001646042,0.006493989989394322,1,4,0.0017801870126277208,0.006493989989394322,0.000496661989018321,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:47,3,3,1,2,0.859375,0.4105367660522461,4.6663328,0.029908079508459195,0.022504959488287568,0.007403120020171627,1,4,0.0017866509733721614,0.007403120020171627,0.0004638449754565954,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:47,3,4,1,3,0.96875,0.21057090163230896,4.6663328,0.030656123999506235,0.023233219981193542,0.007422904018312693,1,4,0.001867226994363591,0.007422904018312693,0.0004560950037557632,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:47,3,5,1,4,0.3333333333333333,1.4945149421691895,0.2282656,0.03291134303435683,0.0245303800329566,0.008380963001400232,1,4,0.0019118830095976591,0.008380963001400232,0.0005411549936980009,225792.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T12:49:48,4,1,1,0,0.125,1.8551255464553833,4.6663328,0.16726215413655154,0.14009216014528647,0.027169993991265073,1,4,0.012851469015004113,0.027169993991265073,0.0011577469995245337,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:48,4,2,1,1,0.84375,0.7221770882606506,4.6663328,0.041016656876308843,0.03127626987406984,0.009740387002239004,1,4,0.002483691001543775,0.009740387002239004,0.0006439359858632088,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:48,4,3,1,2,0.953125,0.26207515597343445,4.6663328,0.04036404794896953,0.02968379994854331,0.010680248000426218,1,4,0.002339699014555663,0.010680248000426218,0.0006286809802986681,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:48,4,4,1,3,1.0,0.058935098350048065,4.6663328,0.033660611225059256,0.0251552602276206,0.008505350997438654,1,4,0.0020404189999680966,0.008505350997438654,0.00047510702279396355,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:48,4,5,1,4,0.6666666666666666,0.566603422164917,0.2282656,0.03414071214501746,0.02477955014910549,0.00936116199591197,1,4,0.0019154059991706163,0.00936116199591197,0.0005625490157399327,225792.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T12:49:49,0,6,2,0,1.0,0.04080210626125336,4.6663328,0.11260653202771209,0.08749581000301987,0.025110722024692222,1,4,0.007280430989339948,0.025110722024692222,0.0014691500109620392,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,0,7,2,1,0.828125,1.3098291158676147,4.6663328,0.03074771727551706,0.02403227030299604,0.006715446972521022,1,4,0.0018898800190072507,0.006715446972521022,0.0005133470112923533,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,0,8,2,2,0.9375,0.1712343394756317,4.6663328,0.034017247933661565,0.026343149947933853,0.0076740979857277125,1,4,0.0020710450189653784,0.0076740979857277125,0.0005632699758280069,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,0,9,2,3,0.921875,0.22115442156791687,4.6663328,0.0369229189818725,0.028475169965531677,0.008447749016340822,1,4,0.002254972991067916,0.008447749016340822,0.0005925440054852515,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,0,10,2,4,1.0,0.050357673317193985,0.30102080000000003,0.03914829101995565,0.029932420002296567,0.009215871017659083,1,4,0.0024274319875985384,0.009215871017659083,0.0005658100126311183,301056.0,62720.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,1,6,2,0,1.0,0.06336989998817444,4.6663328,0.11766277402057312,0.09405602002516389,0.023606753995409235,1,4,0.008321288012666628,0.023606753995409235,0.0010843139898497611,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,1,7,2,1,0.75,1.6639341115951538,4.6663328,0.030338062293594703,0.02369333029491827,0.006644731998676434,1,4,0.0018658640037756413,0.006644731998676434,0.0005034690257161856,4816896.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:49:50,1,8,2,2,0.953125,0.12722674012184143,4.6663328,0.02897599508287385,0.022454310092143714,0.006521684990730137,1,4,0.0017633360112085938,0.006521684990730137,0.0004820949980057776,4816896.0,1003520.0
