epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.5943307876586914,0.5277777777777778,0.856495994427029,0.5195859695859696,0.5028168968965393,0.9807693515482949,18.966352,0.40119240939384326,0.314419690403156,0.08677271899068728
2,0.5891621708869934,0.8194444444444444,0.7305194805194805,0.7886002886002886,0.7395738687405354,0.9976002578825159,18.966352,0.32043173210695386,0.25168654014123604,0.06874519196571782
3,2.1093708674112954,0.6111111111111112,0.7105263157894738,0.6226551226551226,0.5756944444444444,0.9814236340446018,18.966352,0.3874549548199866,0.2987789598410018,0.08867599497898482
4,0.1564258981961757,0.9722222222222222,0.9748221127531472,0.9712301587301587,0.9716678984971668,0.9986725276449854,18.966352,0.3333289594738744,0.2717079294961877,0.0616210299776867
5,0.23512433303727043,0.9444444444444444,0.9488095238095239,0.9431027306027305,0.9426236183189541,0.9989005539852998,18.966352,0.3718245367053896,0.3019657207187265,0.0698588159866631
6,0.2947496970494588,0.9097222222222222,0.9343434343434343,0.896139971139971,0.8953477846965371,0.998896425725694,18.966352,0.34866057662293315,0.27368084964109585,0.0749797269818373
7,1.470431645711263,0.7638888888888888,0.7317796610169491,0.7304834054834055,0.7002742763772175,0.9961720346850166,18.966352,0.3121204435301479,0.24230254057329148,0.06981790295685641
8,0.9295828342437744,0.8125,0.7129210658622424,0.7787698412698413,0.7261149176583724,1.0,18.966352,0.3135464474617038,0.2440342094632797,0.0695122379984241
9,0.376814153459337,0.8888888888888888,0.9365079365079364,0.8763888888888888,0.8839419323984511,0.9938078703703703,18.966352,0.3447197178611532,0.26908809086307883,0.07563162699807435
10,0.3484211034244961,0.8680555555555556,0.9155900086132643,0.8545815295815297,0.8685746914222315,0.9960656278749807,18.966352,0.39963525204802863,0.30714291002368554,0.09249234202434309
11,0.5816100239753723,0.7986111111111112,0.8666154633896569,0.7800865800865803,0.7724179415355886,0.9975059737156511,18.966352,0.34639257489470765,0.2731008199043572,0.07329175499035046
