exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T13:10:54,0,1,1,0,0.03125,2.5177810192108154,33.564432,0.04454400623217225,0.03841721452772617,0.006126791704446077,0,3,0.002564602065831423,0.006126791704446077,0.0012771193869411945,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:54,0,2,1,1,0.1640625,2.2869668006896973,33.564432,0.013802656903862953,0.011811237782239914,0.0019914191216230392,0,3,0.00037141283974051476,0.0019914191216230392,0.0008097109384834766,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,3,1,2,0.2421875,2.138645648956299,33.564432,0.013505496084690094,0.011569629423320293,0.0019358666613698006,0,3,0.00035921018570661545,0.0019358666613698006,0.0007977527566254139,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,4,1,3,0.4296875,1.8302288055419922,33.564432,0.013449751771986485,0.011539291590452194,0.0019104601815342903,0,3,0.00037004193291068077,0.0019104601815342903,0.0007838872261345387,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,5,1,4,0.4609375,1.6532015800476074,33.564432,0.014088063966482878,0.012136637233197689,0.0019514267332851887,0,3,0.0003933338448405266,0.0019514267332851887,0.0008203298784792423,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,6,1,5,0.53125,1.513388752937317,33.564432,0.012841133400797844,0.01096577849239111,0.0018753549084067345,0,3,0.00033067818731069565,0.0018753549084067345,0.0007658996619284153,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,7,1,6,0.59375,1.1986870765686035,33.564432,0.013612405396997929,0.011590342037379742,0.002022063359618187,0,3,0.00033227913081645966,0.002022063359618187,0.0008267550729215145,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,8,1,7,0.625,1.2094972133636475,33.564432,0.013074942864477634,0.011206748895347118,0.001868193969130516,0,3,0.00035225506871938705,0.001868193969130516,0.0007684198208153248,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,9,1,8,0.6484375,1.06181001663208,33.564432,0.012468561064451933,0.010659759864211082,0.0018088012002408504,0,3,0.0003174971789121628,0.0018088012002408504,0.0007484788075089455,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:55,0,10,1,9,0.71875,0.9334777593612671,33.564432,0.012531299144029617,0.01069163903594017,0.001839660108089447,0,3,0.00031614862382411957,0.001839660108089447,0.0007530152797698975,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,11,1,10,0.6796875,0.8894822001457214,33.564432,0.01273941108956933,0.01089202705770731,0.0018473840318620205,0,3,0.0003382549621164799,0.0018473840318620205,0.0007509477436542511,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,12,1,11,0.734375,0.7874606847763062,33.564432,0.013588520232588053,0.011725085787475109,0.0018634344451129436,0,3,0.0004137852229177952,0.0018634344451129436,0.0007587233558297157,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,13,1,12,0.7421875,0.758452296257019,33.564432,0.012952160090208054,0.011108811013400555,0.001843349076807499,0,3,0.00035924511030316353,0.001843349076807499,0.0007516359910368919,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,14,1,13,0.703125,0.8482466340065002,33.564432,0.012232265900820494,0.010444368235766888,0.001787897665053606,0,3,0.00031569087877869606,0.001787897665053606,0.0007287459447979927,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,15,1,14,0.7734375,0.7045422792434692,33.564432,0.012748784851282835,0.010894075967371464,0.0018547088839113712,0,3,0.000329440925270319,0.0018547088839113712,0.0007599666714668274,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,16,1,15,0.8125,0.5170414447784424,33.564432,0.013193523045629263,0.011341972276568413,0.0018515507690608501,0,3,0.00036640511825680733,0.0018515507690608501,0.000767792109400034,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,17,1,16,0.7421875,0.6955417990684509,33.564432,0.013833961449563503,0.011902856640517712,0.0019311048090457916,0,3,0.0003828220069408417,0.0019311048090457916,0.0008074636571109295,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,18,1,17,0.8046875,0.5748814940452576,33.564432,0.014090477488934994,0.012156972661614418,0.0019335048273205757,0,3,0.0004038279876112938,0.0019335048273205757,0.000811869278550148,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:56,0,19,1,18,0.8046875,0.5299484729766846,33.564432,0.014260603580623865,0.012239827774465084,0.002020775806158781,0,3,0.0003796960227191448,0.002020775806158781,0.0008442867547273636,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,20,1,19,0.8203125,0.5128028988838196,33.564432,0.013240316417068243,0.011357590556144714,0.0018827258609235287,0,3,0.000361504964530468,0.0018827258609235287,0.0007742540910840034,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,21,1,20,0.828125,0.4829801917076111,33.564432,0.013547177892178297,0.011628135107457638,0.0019190427847206593,0,3,0.0003548339009284973,0.0019190427847206593,0.0008079796098172665,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,22,1,21,0.78125,0.7229937314987183,33.564432,0.012606379110366106,0.010706782341003418,0.001899596769362688,0,3,0.0002932203933596611,0.001899596769362688,0.0007774578407406807,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,23,1,22,0.84375,0.4078531861305237,33.564432,0.013210632838308811,0.011306488886475563,0.0019041439518332481,0,3,0.0003294898197054863,0.0019041439518332481,0.00080115906894207,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,24,1,23,0.84375,0.5483962297439575,33.564432,0.013514354359358549,0.01153562217950821,0.00197873217985034,0,3,0.0003305473364889622,0.00197873217985034,0.0008230148814618587,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,25,1,24,0.765625,0.7196428775787354,33.564432,0.01327335275709629,0.011385269463062286,0.0018880832940340042,0,3,0.0003729918971657753,0.0018880832940340042,0.0007655350491404533,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,26,1,25,0.7890625,0.5721278786659241,33.564432,0.01338295778259635,0.011478522792458534,0.0019044349901378155,0,3,0.0003656321205198765,0.0019044349901378155,0.0007822201587259769,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:57,0,27,1,26,0.765625,0.7802362442016602,33.564432,0.014797766227275133,0.012682517990469933,0.0021152482368052006,0,3,0.00037496769800782204,0.0021152482368052006,0.0008932841010391712,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:58,0,28,1,27,0.7421875,0.7549777030944824,33.564432,0.014616986736655235,0.012639849446713924,0.001977137289941311,0,3,0.0003756759688258171,0.001977137289941311,0.0008883089758455753,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:58,0,29,1,28,0.8515625,0.3976135849952698,33.564432,0.01348491944372654,0.011526653543114662,0.0019582659006118774,0,3,0.0003520892933011055,0.0019582659006118774,0.0008005760610103607,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:58,0,30,1,29,0.859375,0.5134422183036804,33.564432,0.01356596127152443,0.011670468375086784,0.001895492896437645,0,3,0.00036790361627936363,0.001895492896437645,0.0007991432212293148,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:58,0,31,1,30,0.8541666666666666,0.3856571912765503,12.592912,0.015600339975208044,0.012625157833099365,0.002975182142108679,0,3,0.00039782188832759857,0.002975182142108679,0.000864693894982338,12582912.0,3145728.0
euro18_pattern_mining,2026-03-11T13:10:59,1,1,1,0,0.046875,2.6258997917175293,33.564432,0.04150020517408848,0.033995178528130054,0.007505026645958424,0,3,0.0015316088683903217,0.007505026645958424,0.0018679089844226837,33554432.0,8388608.0
euro18_pattern_mining,2026-03-11T13:10:59,1,2,1,1,0.1484375,2.2681543827056885,33.564432,0.019070858135819435,0.016944697126746178,0.0021261610090732574,0,3,0.00033158063888549805,0.0021261610090732574,0.0013628890737891197,33554432.0,8388608.0
