epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3149991645812986,0.1,0.01,0.1,0.01818181818181818,0.5012260635726188,32.73032000000001,3.7740300453442615,3.7244984103017487,0.04953163504251279
2,2.3087820339202882,0.1045,0.01045,0.1,0.01892258940697148,0.5961425573032973,32.73032000000001,3.9817899511253927,3.92831406017649,0.053475890948902816
3,2.062067356109619,0.219,0.26304012211844263,0.21710676166601925,0.18216577640330184,0.7195616263702399,32.73032000000001,3.823968743774458,3.7734158997773193,0.05055284399713855
4,1.9963981609344483,0.257,0.2585053730534489,0.25953764959597486,0.22215173180377795,0.7631983365409578,32.73032000000001,4.073430285672657,4.020069199759746,0.05336108591291122
5,1.9643295068740845,0.263,0.30033200633436813,0.26522714415651094,0.2128367628385021,0.7866257098854129,32.73032000000001,4.011025033076294,3.958713540050667,0.05231149302562699
6,1.8090191192626952,0.3355,0.3408426499499324,0.3382332593602011,0.3160212663431946,0.8098664662144774,32.73032000000001,3.652687903115293,3.6055340791062918,0.047153824009001255
7,1.756248140335083,0.372,0.3674912465887365,0.37381176513181963,0.3482784104158275,0.8223941459173423,32.73032000000001,4.081597460564808,4.0291603295190725,0.05243713104573544
8,1.6812650127410889,0.3885,0.3931674596957676,0.38945092769583367,0.3787479553963585,0.8365952670257804,32.73032000000001,3.9389308089012047,3.887900588888442,0.051030220012762584
9,1.663832483291626,0.408,0.4013085926240567,0.4081828269277801,0.3893055443881764,0.8405609225297945,32.73032000000001,4.038056685210904,3.9847090502735227,0.05334763493738137
10,1.5690369424819945,0.425,0.4245340508276592,0.4261833707682686,0.40897574731582126,0.8567140210545932,32.73032000000001,3.9510019262961578,3.89959009931772,0.0514118269784376
11,1.5621645727157594,0.43025,0.4278899891039275,0.43037003156653963,0.4225495926324374,0.8593949569605878,32.73032000000001,4.126142245047959,4.072701100085396,0.05344114496256225
12,1.5059445714950561,0.4535,0.454768513264945,0.454554992189767,0.4440350399846308,0.8669657203853001,32.73032000000001,3.922963578021154,3.8715793899609707,0.05138418806018308
13,1.5114737253189088,0.46025,0.46361244306549604,0.4611314696306673,0.4518922283192851,0.8687410605521656,32.73032000000001,4.177637643850176,4.121516679879278,0.05612096397089772
14,1.439468910217285,0.4735,0.47414239834977573,0.47516531604868006,0.4687602571884463,0.8786574769410797,32.73032000000001,3.773915032375953,3.7256230803905055,0.04829195198544767
15,1.4244373264312744,0.4815,0.48948650583479775,0.4825437638514253,0.48027480153182517,0.8821150590406643,32.73032000000001,3.9966172614949755,3.945106489554746,0.05151077194022946
16,1.3989911823272705,0.49525,0.5007569511034747,0.4966129324656836,0.4946301177086915,0.8850461774785142,32.73032000000001,3.842484827604494,3.7915723606420215,0.050912466962472536
17,1.3796294317245483,0.4975,0.4986210060765117,0.4981804266753859,0.4914039466470781,0.8883087609889257,32.73032000000001,3.969963806142914,3.917433959140908,0.052529847002006136
18,1.342492865562439,0.51325,0.5163692683036769,0.5142965196936378,0.5098637452206264,0.8935059582626751,32.73032000000001,4.1762095288868295,4.119670939981006,0.05653858890582342
19,1.3732639532089232,0.50675,0.5104830063741487,0.5064656068130071,0.5046555776544673,0.891764162362979,32.73032000000001,4.217578842872172,4.1615964999073185,0.05598234296485316
20,1.3464917039871216,0.51825,0.5207678641186417,0.5189621184030193,0.512787051768471,0.8951447204469171,32.73032000000001,3.7796262537158327,3.730008179700235,0.04961807401559781
21,1.3210310955047608,0.5205,0.5159118383885632,0.5200887692836782,0.5101424234854253,0.8974552674343437,32.73032000000001,4.074236996049876,4.01999501104001,0.05424198500986677
22,1.3037859439849853,0.53275,0.5340314371321472,0.5324910156975096,0.525455632551143,0.9004871862247356,32.73032000000001,4.014250740161515,3.963236079143826,0.05101466101768892
