epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.391083532333374,0.1,0.01,0.1,0.01818181818181818,0.5089615955219954,130.05128000000008,4.063679124228656,4.011073857545853,0.05260526668280363
2,2.3889147548675536,0.095,0.0095,0.1,0.017351598173515982,0.7085619621610445,130.05128000000008,4.29536440083757,4.239529399201274,0.05583500163629651
3,1.8611300964355468,0.28675,0.37495231761749126,0.2870791402656222,0.2572685724605354,0.804337507975076,130.05128000000008,4.121264562942088,4.065985223278403,0.05527933966368437
4,1.7684488353729249,0.34075,0.35681066949785556,0.3429300719771458,0.3262059129330876,0.8283468984740157,130.05128000000008,4.2451794957742095,4.188747671432793,0.05643182434141636
5,1.6945684204101563,0.377,0.4051366012085702,0.3791985690525335,0.35829850038414834,0.8463699883518405,130.05128000000008,4.135767140425742,4.080881387926638,0.054885752499103546
6,1.5631682691574096,0.429,0.4293333127651767,0.43023801391967353,0.41432318584395633,0.8611710599369949,130.05128000000008,3.957848420832306,3.904395243152976,0.05345317767933011
7,1.4951988954544067,0.456,0.4575476376792194,0.45681453881318934,0.44749796877404835,0.8719611692673389,130.05128000000008,4.142165325582027,4.085777155123651,0.05638817045837641
8,1.4637111835479737,0.4665,0.4718939081722192,0.467157770169921,0.45830595142917935,0.8788008250334067,130.05128000000008,3.9828396113589406,3.928621863014996,0.05421774834394455
9,1.4094187908172608,0.4855,0.4869131482854443,0.48652862499917326,0.4795303125961176,0.8852175422251604,130.05128000000008,4.05737252952531,4.00451151188463,0.052861017640680075
10,1.342791235923767,0.50675,0.514208746821694,0.5068562075955817,0.5016851111496293,0.8946578242405329,130.05128000000008,4.275109228678048,4.2189804604277015,0.056128768250346184
11,1.2942123184204102,0.5325,0.5321847315939315,0.5324793240499954,0.5276217772173725,0.9012784050734121,130.05128000000008,4.008110309485346,3.953999555669725,0.05411075381562114
12,1.2590380725860595,0.541,0.5450655254082314,0.542116011651656,0.5389269072592668,0.9061495861555171,130.05128000000008,4.288248701952398,4.22998942900449,0.05825927294790745
13,1.2524573659896852,0.54675,0.549139594479781,0.5484852356782695,0.5411793814408814,0.9083455605613114,130.05128000000008,4.208185671363026,4.150653290562332,0.05753238080069423
14,1.2090816650390626,0.56375,0.5710573875138821,0.5647260126321996,0.5632074257277934,0.9147739141397085,130.05128000000008,4.287383220158517,4.228800302371383,0.05858291778713465
15,1.1712650375366211,0.57975,0.5891180459128701,0.5803481024697061,0.5797739062518247,0.9192057274553205,130.05128000000008,4.055115845985711,4.00118357501924,0.05393227096647024
16,1.1441531686782838,0.58725,0.5940591213186615,0.5883171827223223,0.5850156760904581,0.9231059901051587,130.05128000000008,4.230939576867968,4.174664802849293,0.05627477401867509
17,1.0965947551727295,0.60375,0.6067486333730738,0.6053903343066793,0.6012922301311623,0.9279084729318356,130.05128000000008,4.122789395973086,4.066740730777383,0.056048665195703506
18,1.0733353071212768,0.61125,0.6132536743608235,0.612826997522282,0.6063119523193607,0.9315647709518892,130.05128000000008,4.316219821572304,4.258563467301428,0.057656354270875454
19,1.0499139757156373,0.6275,0.6278153844860996,0.6283845559829886,0.6265529638833532,0.9334796829214049,130.05128000000008,4.392129964660853,4.333728812634945,0.05840115202590823
20,1.0275937223434448,0.63675,0.6378511286187736,0.6382297793257788,0.6328984650662424,0.9366244933246699,130.05128000000008,3.944516279734671,3.892994108609855,0.05152217112481594
