epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3143147972106934,0.1,0.01,0.1,0.01818181818181818,0.5002806444444445,35.72799999999998,1.3943495713174343,0.785678,0.6086711697280407
2,2.253900040817261,0.1232,0.11098923107593169,0.1232,0.07091232834808668,0.6844815,35.72799999999998,1.3891710452735424,0.794192,0.594978641718626
3,2.017396315002441,0.2178,0.2313122439695136,0.2178,0.15812703149306112,0.7393776888888888,35.72799999999998,1.4177457112818956,0.796968,0.6207778174430132
4,1.9304694345474243,0.2522,0.2750738306173198,0.2522,0.2101721852353983,0.7703581500000001,35.72799999999998,1.3739051576703787,0.788667,0.5852383282035589
5,1.8183106605529784,0.3141,0.3331316512313116,0.3141,0.28766264964596067,0.8025303611111111,35.72799999999998,1.3595103919506073,0.777218,0.5822921805083752
6,1.7065999675750732,0.3674,0.3693865721681986,0.3674,0.35046372308973034,0.8277534555555555,35.72799999999998,1.3628112385049462,0.759898,0.6029129819944501
7,1.6461701822280883,0.3953,0.3944010910489012,0.3953,0.3729719363587843,0.8422783722222222,35.72799999999998,1.3231244813650846,0.747563,0.5755619462579489
8,1.5461124969482423,0.4305,0.41885670215470594,0.4305,0.4108617402470222,0.8593490333333333,35.72799999999998,1.4139789612963796,0.79588,0.6180994203314185
9,1.5065484483718872,0.4515,0.4465578410478962,0.45150000000000007,0.4360051153904102,0.8664995,35.72799999999998,1.4563083974644542,0.814761,0.6415478000417352
10,1.4528541107177735,0.4688,0.462284014423867,0.4688,0.45905210709110883,0.8754298333333332,35.72799999999998,1.3893766291439533,0.776712,0.6126644238829613
11,1.416096319961548,0.4825,0.4769567942989248,0.48250000000000004,0.47062016866056827,0.8811493277777778,35.72799999999998,1.4429867127910256,0.831905,0.611082105897367
12,1.3807611614227295,0.4976,0.4884434823772513,0.4976,0.48643194854357413,0.8867688000000001,35.72799999999998,1.307866694405675,0.730192,0.5776743404567242
13,1.3641418910980225,0.5084,0.5055451851752124,0.5084000000000001,0.5007196776747065,0.8899303611111111,35.72799999999998,1.3609204730018973,0.770461,0.5904595935717225
14,1.345324108505249,0.5174,0.5123846351577178,0.5174,0.5111284990766587,0.8924852388888889,35.72799999999998,1.4705168390646577,0.829265,0.6412521312013268
15,1.3059297264099121,0.5294,0.5237516316688409,0.5294,0.5213787354077937,0.8984206833333334,35.72799999999998,1.3274636771529913,0.747899,0.5795642267912626
16,1.2869534088134766,0.5374,0.5313087174802049,0.5374000000000001,0.5281028700816326,0.9013660777777778,35.72799999999998,1.3636233499273658,0.770594,0.5930289467796683
17,1.275056842803955,0.5406,0.5389964679662225,0.5406000000000001,0.5375423225609219,0.9031291055555556,35.72799999999998,1.3727959115058184,0.76923,0.603566026315093
18,1.269080411529541,0.5443,0.5408551097106195,0.5443000000000001,0.5353264548023282,0.9059901388888889,35.72799999999998,1.4147829050198197,0.806897,0.6078855665400624
19,1.223678472518921,0.5676,0.5640264134032732,0.5676,0.5637306905810612,0.9105139666666666,35.72799999999998,1.4055926892906427,0.797465,0.6081279534846544
20,1.214153130722046,0.5642,0.5598421274364555,0.5641999999999999,0.5586107988281304,0.91200865,35.72799999999998,1.4403385696932673,0.8122,0.6281388765200973
21,1.1799804126739502,0.578,0.5731244051330889,0.5780000000000001,0.5734540602227284,0.9167198666666667,35.72799999999998,1.4148338232189417,0.794847,0.6199866998940706
22,1.1688723205566407,0.5827,0.5778503057437168,0.5827,0.5775048879729254,0.9180966333333334,35.72799999999998,1.3882658667862415,0.792327,0.5959387253969908
23,1.159104133605957,0.5842,0.5820036495912382,0.5841999999999999,0.578869492634493,0.9198440833333332,35.72799999999998,1.4127096170559525,0.805029,0.6076803905889392
24,1.1543522077560424,0.5886,0.5857108895943817,0.5886,0.5830718928181944,0.9217967777777778,35.72799999999998,1.372594241052866,0.786755,0.5858395472168922
25,1.1283783294677734,0.5948,0.5907827402726703,0.5948,0.5907855904167973,0.9233659111111111,35.72799999999998,1.3764600530266762,0.801945,0.574514789506793
26,1.1087955286026001,0.5986,0.5913091710039321,0.5985999999999999,0.5917396202332356,0.9263160611111111,35.72799999999998,1.4370735911652446,0.785266,0.6518074674531817
27,1.0962182674407959,0.6072,0.6089178396227264,0.6072,0.6070123206113288,0.9279609444444443,35.72799999999998,1.3268969282507896,0.769144,0.5577526688575745
28,1.072890135192871,0.6139,0.6089461292444638,0.6138999999999999,0.6098036713685362,0.9304673222222221,35.72799999999998,1.3295104429125786,0.749588,0.5799224115908146
29,1.070420852279663,0.618,0.6128082561418464,0.6180000000000001,0.6136620247708274,0.9307526722222222,35.72799999999998,1.4323922554031014,0.804708,0.6276841210201383
30,1.0707963333129882,0.6219,0.6181195188625138,0.6219,0.6164427547430776,0.9324060388888888,35.72799999999998,1.3849235409870744,0.784585,0.6003383630886674
31,1.0545461082458496,0.6272,0.624621972455193,0.6272,0.6243654761722796,0.9334312277777779,35.72799999999998,1.3854897236451507,0.794117,0.5913727572187781
32,1.0470927812576294,0.6318,0.6278265314484037,0.6317999999999999,0.6274334229466614,0.9350529611111111,35.72799999999998,1.312284885905683,0.746757,0.565527823753655
33,1.035224078655243,0.6328,0.6280495895648879,0.6327999999999999,0.6270933158948816,0.9352658611111112,35.72799999999998,1.3831288944929838,0.782363,0.6007659919559956
34,1.0142777806282044,0.6425,0.6397455937639116,0.6425000000000001,0.640485157472194,0.9373315666666666,35.72799999999998,1.3777222959324718,0.767833,0.6098891803994775
35,1.0084484512329102,0.6438,0.638179358351768,0.6438,0.6385102804224583,0.9383499777777778,35.72799999999998,1.3555449098348618,0.759269,0.5962755009531975
36,0.9860063714981079,0.6532,0.6491085473969872,0.6532,0.6494627056880082,0.940967388888889,35.72799999999998,1.454209627583623,0.832107,0.6221026722341776
37,0.984434217453003,0.6496,0.6482670932146283,0.6496000000000001,0.6468597217021717,0.9411093000000001,35.72799999999998,1.4060890758410096,0.788776,0.6173132816329598
38,0.9695694692611694,0.6533,0.6492709632480964,0.6532999999999999,0.648617545552506,0.9427588666666666,35.72799999999998,1.3371496591717005,0.754534,0.5826157834380865
39,0.9766897424697876,0.6535,0.6509713968029799,0.6535000000000001,0.6497787149173015,0.942090988888889,35.72799999999998,1.5426300400868058,0.856106,0.6865238798782229
40,0.9510422927856446,0.6597,0.6551626976147891,0.6597,0.6550928828579312,0.9449428611111111,35.72799999999998,1.3976708855479956,0.778785,0.6188854351639748
41,0.9493229949951172,0.6603,0.6542702488615025,0.6603000000000001,0.652454800138508,0.9452728333333333,35.72799999999998,1.313126572407782,0.743487,0.5696400543674827
42,0.9272893991470337,0.6741,0.6721834343475785,0.6740999999999999,0.6718321284682987,0.9472676388888889,35.72799999999998,1.3825137661769986,0.80002,0.5824934625998139
43,0.9270735080718994,0.6724,0.6698642646196696,0.6724,0.6700524981019995,0.9473630166666667,35.72799999999998,1.4690523957833648,0.838871,0.630181877873838
44,0.9183543670654297,0.676,0.6752682668672295,0.676,0.6746115455695354,0.9480935111111111,35.72799999999998,1.4748063879087567,0.823468,0.6513386322185397
45,0.9007205518722534,0.6799,0.6783628720379526,0.6799000000000001,0.6777803689462348,0.9498447666666667,35.72799999999998,1.4251528745517135,0.833033,0.5921201379969716
46,0.9041519312858581,0.6807,0.6782113248595021,0.6807000000000001,0.6774040178515005,0.9495045888888887,35.72799999999998,1.412697364576161,0.796333,0.616364455781877
