exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T10:11:19,0,1,1,0,0.2734375,1.8714369535446167,0.0,0.38660250982502475,0.38660250982502475,0.0,3,3,0.030326729000080377,0.0,0.008333521982422099,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:19,0,2,1,1,0.48828125,1.7937601804733276,0.0,0.08726127998670563,0.08726127998670563,0.0,3,3,0.006301685003563762,0.0,0.0024244429951068014,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:19,0,3,1,2,0.55078125,1.7576992511749268,0.0,0.08660897990921512,0.08660897990921512,0.0,3,3,0.006342006003251299,0.0,0.002318891987670213,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:19,0,4,1,3,0.640625,1.693708896636963,0.0,0.08832000981783494,0.08832000981783494,0.0,3,3,0.0064974599808920175,0.0,0.002334541000891477,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:21,0,5,1,4,0.62890625,1.6573455333709717,0.0,0.0902380800107494,0.0902380800107494,0.0,3,3,0.006655548990238458,0.0,0.002368259010836482,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:21,0,6,1,5,0.5,1.5635223388671875,0.0,0.12197412987006828,0.12197412987006828,0.0,3,3,0.008910259988624603,0.0,0.0032871529983822256,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:24,1,1,1,0,0.28515625,1.8694088459014893,0.0,0.6768557999748737,0.6768557999748737,0.0,3,3,0.05680517799919471,0.0,0.010880401998292655,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:24,1,2,1,1,0.42578125,1.826237678527832,0.0,0.0890706104109995,0.0890706104109995,0.0,3,3,0.006507908023195341,0.0,0.0023991530179046094,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:24,1,3,1,2,0.56640625,1.7535417079925537,0.0,0.08859971014317125,0.08859971014317125,0.0,3,3,0.0064791530021466315,0.0,0.0023808180121704936,0.0,0.0
ham_mbv2_pattern_mining,2026-02-07T10:11:25,1,4,1,3,0.59375,1.7133426666259766,0.0,0.08824182004900649,0.08824182004900649,0.0,3,3,0.006466423015808687,0.0,0.0023577589890919626,0.0,0.0
