epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.841162440409455,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4712662846466631,0.0,1.1435459306812845,1.1435459306812845,0.0
2,1.633462515162886,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.49918268351082895,0.0,1.318139360519126,1.318139360519126,0.0
3,1.4688559449321392,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4921593680181554,0.0,1.1392837201128714,1.1392837201128714,0.0
4,1.3434958752437598,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4938860339900133,0.0,1.1177984293317422,1.1177984293317422,0.0
5,1.2728390849090263,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.447889119962297,0.0,1.2695298899780028,1.2695298899780028,0.0
6,1.2465859593559785,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.3841623528852423,0.0,0.9697917895391583,0.9697917895391583,0.0
7,1.2345396481077893,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.3922839920386535,0.0,0.925561589829158,0.925561589829158,0.0
8,1.2258654289965472,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.44186056914824484,0.0,1.0471643393975683,1.0471643393975683,0.0
9,1.2324481356240629,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.528230602226506,0.0,0.9958278492558748,0.9958278492558748,0.0
10,1.2737940384013462,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6104345334754074,0.0,0.9803522395668551,0.9803522395668551,0.0
11,1.3342973089783323,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6521387767569043,0.0,0.960460520000197,0.960460520000197,0.0
12,1.3595647410311256,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6805300046989936,0.0,1.0581262898631394,1.0581262898631394,0.0
13,1.232996485193149,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7312128476264992,0.0,0.8280731103150174,0.8280731103150174,0.0
14,1.0672699862246355,0.6674984404242046,0.20247029393370858,0.14536340852130328,0.1192479752591209,0.7701536392183668,0.0,0.9372394194360822,0.9372394194360822,0.0
15,0.9741418641281366,0.6731129132875858,0.3021028875155554,0.15706768287479084,0.14000690048526981,0.7939130037417309,0.0,0.8717020601034164,0.8717020601034164,0.0
16,0.939812183975058,0.6768558951965066,0.2307340846786476,0.1641373525190671,0.15082435295885127,0.8084551730242887,0.0,0.9785021701827645,0.9785021701827645,0.0
17,0.9082721146805466,0.6781035558328135,0.2080566367077865,0.1775206917637737,0.17069557365618998,0.822838448495118,0.0,1.0387338901637122,1.0387338901637122,0.0
18,0.8892981763638635,0.67747972551466,0.19373306233062332,0.1844258901705999,0.17566764899335743,0.8317848684358949,0.0,0.9745522803859785,0.9745522803859785,0.0
19,0.8834693763900086,0.6830941983780412,0.20791706338031318,0.1904941496978936,0.18239591010000347,0.8389625797243971,0.0,1.023516659915913,1.023516659915913,0.0
20,0.8757417690582894,0.6818465377417342,0.28634959029002455,0.20142501857735576,0.20098383361572456,0.8427598105785998,0.0,1.1183150700526312,1.1183150700526312,0.0
21,0.8864248203472725,0.6843418590143481,0.25685305685305687,0.194024539168125,0.1891586123288969,0.842261074289748,0.0,1.0547751202830113,1.0547751202830113,0.0
22,0.8737401211551779,0.6681222707423581,0.24991015274034142,0.22032371005102988,0.21730315447747608,0.8395411129270808,0.0,0.9451566898496822,0.9451566898496822,0.0
23,0.8649838474937624,0.678727386150967,0.26013930239468913,0.21243276079410128,0.2087822662423719,0.8418210677670501,0.0,1.1300798802403733,1.1300798802403733,0.0
24,0.8692750552633146,0.6824703680598877,0.2568530509793709,0.1993240459423045,0.19911389051590214,0.8405165177152069,0.0,0.9395563596626744,0.9395563596626744,0.0
25,0.8670146756074016,0.6793512164691204,0.37237106866104563,0.23883037167939755,0.2503779513775196,0.8454140893430784,0.0,0.9583650704007596,0.9583650704007596,0.0
26,0.8841956990328864,0.6843418590143481,0.2822145542940903,0.20153392267371842,0.2015926689287653,0.8357301653281022,0.0,1.0995709500275552,1.0995709500275552,0.0
27,0.8667936656747248,0.6855895196506551,0.2969685566534306,0.2234458211042174,0.2289139430107241,0.8416538787718741,0.0,1.1050446896115318,1.1050446896115318,0.0
28,0.8691651223230867,0.6899563318777293,0.31254663999696436,0.2215524640155552,0.2260664877060494,0.8458007714507649,0.0,0.9576940204715356,0.9576940204715356,0.0
29,0.9103498729927719,0.686837180286962,0.2885748720975994,0.19548299783857928,0.19486681382081245,0.8391134644802026,0.0,1.010953230143059,1.010953230143059,0.0
